500
0 379,68 379,68 0,13 Country 7 (Country) 2,00 0
465 0,00 0,01 0,80 Country 7 (Country) 2,00 95
466 0,00 0,01 0,80 Country 7 (Country) 2,00 95
467 0,00 0,01 0,80 Country 7 (Country) 2,00 95
468 0,00 0,01 0,80 Country 7 (Country) 2,00 95
469 0,00 0,01 0,80 Country 7 (Country) 2,00 95
470 0,00 0,01 0,80 Country 7 (Country) 2,00 95
471 0,00 0,01 0,80 Country 7 (Country) 2,00 95
472 0,00 0,01 0,80 Country 7 (Country) 2,00 95
473 0,00 0,01 0,80 Country 7 (Country) 2,00 95
474 0,00 0,01 0,80 Country 7 (Country) 2,00 95
475 0,00 0,01 0,80 Country 7 (Country) 2,00 95
476 0,00 0,01 0,80 Country 7 (Country) 2,00 95
477 0,00 0,01 0,80 Country 7 (Country) 2,00 95
478 0,00 0,01 0,80 Country 7 (Country) 2,00 95
479 0,00 0,01 0,80 Country 7 (Country) 2,00 95
480 0,00 0,01 0,80 Country 7 (Country) 2,00 95
481 0,00 0,01 0,80 Country 7 (Country) 2,00 95
482 0,00 0,01 0,80 Country 7 (Country) 2,00 95
483 0,00 0,01 0,80 Country 7 (Country) 2,00 95
484 0,00 0,01 0,80 Country 7 (Country) 2,00 95
485 0,00 0,01 0,80 Country 7 (Country) 2,00 95
486 0,00 0,01 0,80 Country 7 (Country) 2,00 95
487 0,00 0,01 0,80 Country 7 (Country) 2,00 95
488 0,00 0,01 0,80 Country 7 (Country) 2,00 95
489 0,00 0,02 0,80 Country 7 (Country) 2,00 95
490 0,00 0,02 0,80 Country 7 (Country) 2,00 95
491 0,00 0,02 0,80 Country 7 (Country) 2,00 95
492 0,00 0,02 0,80 Country 7 (Country) 2,00 95
493 0,00 0,02 0,80 Country 7 (Country) 2,00 95
494 0,00 0,02 0,80 Country 7 (Country) 2,00 95
495 0,00 0,02 0,80 Country 7 (Country) 2,00 95
496 0,00 0,02 0,80 Country 7 (Country) 2,00 95
497 0,00 0,02 0,80 Country 7 (Country) 2,00 95
498 0,00 0,02 0,80 Country 7 (Country) 2,00 95
499 0,00 0,02 0,80 Country 7 (Country) 2,00 95
