500
0 24,21 24,21 0,71 Country 7 (Country) 0,00 0
465 0,01 0,06 0,80 Country 7 (Country) 0,00 4
466 0,01 0,06 0,80 Country 7 (Country) 0,00 4
467 0,01 0,06 0,80 Country 7 (Country) 0,00 4
468 0,01 0,06 0,80 Country 7 (Country) 0,00 4
469 0,01 0,06 0,80 Country 7 (Country) 0,00 4
470 0,01 0,06 0,80 Country 7 (Country) 0,00 4
471 0,01 0,06 0,80 Country 7 (Country) 0,00 4
472 0,01 0,06 0,80 Country 7 (Country) 0,00 4
473 0,01 0,06 0,80 Country 7 (Country) 0,00 4
474 0,01 0,06 0,80 Country 7 (Country) 0,00 4
475 0,01 0,06 0,80 Country 7 (Country) 0,00 4
476 0,01 0,06 0,80 Country 7 (Country) 0,00 4
477 0,01 0,06 0,80 Country 7 (Country) 0,00 4
478 0,01 0,06 0,80 Country 7 (Country) 0,00 4
479 0,01 0,06 0,80 Country 7 (Country) 0,00 4
480 0,01 0,06 0,80 Country 7 (Country) 0,00 4
481 0,01 0,06 0,80 Country 7 (Country) 0,00 4
482 0,01 0,06 0,80 Country 7 (Country) 0,00 4
483 0,01 0,06 0,80 Country 7 (Country) 0,00 4
484 0,01 0,06 0,80 Country 7 (Country) 0,00 4
485 0,01 0,06 0,80 Country 7 (Country) 0,00 4
486 0,01 0,06 0,80 Country 7 (Country) 0,00 4
487 0,01 0,06 0,80 Country 7 (Country) 0,00 4
488 0,01 0,06 0,80 Country 7 (Country) 0,00 4
489 0,01 0,06 0,80 Country 7 (Country) 0,00 4
490 0,01 0,06 0,80 Country 7 (Country) 0,00 4
491 0,01 0,06 0,80 Country 7 (Country) 0,00 4
492 0,01 0,06 0,80 Country 7 (Country) 0,00 4
493 0,01 0,06 0,80 Country 7 (Country) 0,00 4
494 0,01 0,06 0,80 Country 7 (Country) 0,00 4
495 0,01 0,06 0,80 Country 7 (Country) 0,00 4
496 0,01 0,06 0,80 Country 7 (Country) 0,00 4
497 0,01 0,06 0,80 Country 7 (Country) 0,00 4
498 0,01 0,06 0,80 Country 7 (Country) 0,00 4
499 0,01 0,06 0,80 Country 7 (Country) 0,00 4
