500
0 352,81 352,81 0,08 Country 4 (Country) 2,00 0
465 0,21 0,22 0,80 Country 4 (Country) 2,00 107
466 0,21 0,22 0,80 Country 4 (Country) 2,00 107
467 0,21 0,22 0,80 Country 4 (Country) 2,00 107
468 0,21 0,22 0,80 Country 4 (Country) 2,00 107
469 0,21 0,22 0,80 Country 4 (Country) 2,00 107
470 0,21 0,22 0,80 Country 4 (Country) 2,00 107
471 0,21 0,22 0,80 Country 4 (Country) 2,00 107
472 0,21 0,22 0,80 Country 4 (Country) 2,00 107
473 0,21 0,22 0,80 Country 4 (Country) 2,00 107
474 0,21 0,22 0,80 Country 4 (Country) 2,00 107
475 0,21 0,22 0,80 Country 4 (Country) 2,00 107
476 0,21 0,22 0,80 Country 4 (Country) 2,00 107
477 0,21 0,22 0,80 Country 4 (Country) 2,00 107
478 0,21 0,22 0,80 Country 4 (Country) 2,00 107
479 0,21 0,22 0,80 Country 4 (Country) 2,00 107
480 0,21 0,22 0,80 Country 4 (Country) 2,00 107
481 0,21 0,22 0,80 Country 4 (Country) 2,00 107
482 0,21 0,22 0,80 Country 4 (Country) 2,00 107
483 0,21 0,22 0,80 Country 4 (Country) 2,00 107
484 0,21 0,22 0,80 Country 4 (Country) 2,00 107
485 0,21 0,22 0,80 Country 4 (Country) 2,00 107
486 0,21 0,22 0,80 Country 4 (Country) 2,00 107
487 0,21 0,22 0,80 Country 4 (Country) 2,00 107
488 0,21 0,22 0,80 Country 4 (Country) 2,00 107
489 0,21 0,22 0,80 Country 4 (Country) 2,00 107
490 0,21 0,22 0,80 Country 4 (Country) 2,00 107
491 0,21 0,22 0,80 Country 4 (Country) 2,00 107
492 0,21 0,22 0,80 Country 4 (Country) 2,00 107
493 0,21 0,22 0,80 Country 4 (Country) 2,00 107
494 0,21 0,22 0,80 Country 4 (Country) 2,00 107
495 0,21 0,22 0,80 Country 4 (Country) 2,00 107
496 0,21 0,22 0,80 Country 4 (Country) 2,00 107
497 0,21 0,22 0,80 Country 4 (Country) 2,00 107
498 0,21 0,22 0,80 Country 4 (Country) 2,00 107
499 0,21 0,22 0,80 Country 4 (Country) 2,00 107
