500
0 195,24 195,24 0,37 Country 2 (Country) 0,00 0
465 0,13 0,10 0,80 Country 2 (Country) 0,00 18
466 0,13 0,10 0,80 Country 2 (Country) 0,00 18
467 0,13 0,10 0,80 Country 2 (Country) 0,00 18
468 0,13 0,10 0,80 Country 2 (Country) 0,00 18
469 0,13 0,10 0,80 Country 2 (Country) 0,00 18
470 0,13 0,10 0,80 Country 2 (Country) 0,00 18
471 0,13 0,10 0,80 Country 2 (Country) 0,00 18
472 0,13 0,10 0,80 Country 2 (Country) 0,00 18
473 0,13 0,10 0,80 Country 2 (Country) 0,00 18
474 0,13 0,10 0,80 Country 2 (Country) 0,00 18
475 0,13 0,10 0,80 Country 2 (Country) 0,00 18
476 0,13 0,10 0,80 Country 2 (Country) 0,00 18
477 0,13 0,10 0,80 Country 2 (Country) 0,00 18
478 0,13 0,10 0,80 Country 2 (Country) 0,00 18
479 0,13 0,10 0,80 Country 2 (Country) 0,00 18
480 0,13 0,10 0,80 Country 2 (Country) 0,00 18
481 0,13 0,10 0,80 Country 2 (Country) 0,00 18
482 0,13 0,10 0,80 Country 2 (Country) 0,00 18
483 0,13 0,10 0,80 Country 2 (Country) 0,00 18
484 0,13 0,10 0,80 Country 2 (Country) 0,00 18
485 0,13 0,10 0,80 Country 2 (Country) 0,00 18
486 0,13 0,10 0,80 Country 2 (Country) 0,00 18
487 0,13 0,10 0,80 Country 2 (Country) 0,00 18
488 0,13 0,10 0,80 Country 2 (Country) 0,00 18
489 0,13 0,10 0,80 Country 2 (Country) 0,00 18
490 0,13 0,10 0,80 Country 2 (Country) 0,00 18
491 0,13 0,10 0,80 Country 2 (Country) 0,00 18
492 0,13 0,10 0,80 Country 2 (Country) 0,00 18
493 0,13 0,10 0,80 Country 2 (Country) 0,00 18
494 0,13 0,10 0,80 Country 2 (Country) 0,00 18
495 0,13 0,10 0,80 Country 2 (Country) 0,00 18
496 0,13 0,10 0,80 Country 2 (Country) 0,00 18
497 0,13 0,10 0,80 Country 2 (Country) 0,00 18
498 0,13 0,10 0,80 Country 2 (Country) 0,00 18
499 0,13 0,10 0,80 Country 2 (Country) 0,00 18
