500
0 1.336,22 1.336,22 0,57 Country 4 (Country) 2,00 0
465 0,04 0,04 0,80 Country 4 (Country) 2,00 47
466 0,04 0,04 0,80 Country 4 (Country) 2,00 47
467 0,04 0,04 0,80 Country 4 (Country) 2,00 47
468 0,04 0,04 0,80 Country 4 (Country) 2,00 47
469 0,04 0,04 0,80 Country 4 (Country) 2,00 47
470 0,04 0,04 0,80 Country 4 (Country) 2,00 47
471 0,04 0,04 0,80 Country 4 (Country) 2,00 47
472 0,04 0,04 0,80 Country 4 (Country) 2,00 47
473 0,04 0,04 0,80 Country 4 (Country) 2,00 47
474 0,04 0,04 0,80 Country 4 (Country) 2,00 47
475 0,04 0,04 0,80 Country 4 (Country) 2,00 47
476 0,04 0,04 0,80 Country 4 (Country) 2,00 47
477 0,04 0,04 0,80 Country 4 (Country) 2,00 47
478 0,04 0,04 0,80 Country 4 (Country) 2,00 47
479 0,04 0,04 0,80 Country 4 (Country) 2,00 47
480 0,04 0,04 0,80 Country 4 (Country) 2,00 47
481 0,04 0,04 0,80 Country 4 (Country) 2,00 47
482 0,04 0,04 0,80 Country 4 (Country) 2,00 47
483 0,04 0,04 0,80 Country 4 (Country) 2,00 47
484 0,04 0,04 0,80 Country 4 (Country) 2,00 47
485 0,04 0,04 0,80 Country 4 (Country) 2,00 47
486 0,04 0,04 0,80 Country 4 (Country) 2,00 47
487 0,04 0,04 0,80 Country 4 (Country) 2,00 47
488 0,04 0,04 0,80 Country 4 (Country) 2,00 47
489 0,04 0,04 0,80 Country 4 (Country) 2,00 47
490 0,04 0,04 0,80 Country 4 (Country) 2,00 47
491 0,04 0,04 0,80 Country 4 (Country) 2,00 47
492 0,04 0,04 0,80 Country 4 (Country) 2,00 47
493 0,04 0,04 0,80 Country 4 (Country) 2,00 47
494 0,04 0,04 0,80 Country 4 (Country) 2,00 47
495 0,04 0,04 0,80 Country 4 (Country) 2,00 47
496 0,04 0,04 0,80 Country 4 (Country) 2,00 47
497 0,04 0,04 0,80 Country 4 (Country) 2,00 47
498 0,04 0,04 0,80 Country 4 (Country) 2,00 47
499 0,04 0,04 0,80 Country 4 (Country) 2,00 47
