500
0 2.687,57 2.687,57 0,50 Country 5 (Country) 3,00 0
451 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
452 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
453 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
454 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
455 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
456 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
457 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
458 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
459 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
460 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
461 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
462 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
463 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
464 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
465 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
466 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
467 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
468 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
469 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
470 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
471 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
472 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
473 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
474 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
475 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
476 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
477 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
478 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
479 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
480 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
481 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
482 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
483 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
484 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
485 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
486 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
487 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
488 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
489 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
490 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
491 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
492 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
493 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
494 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
495 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
496 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
497 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
498 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
499 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
