500
0 158,99 158,99 0,17 Country 2 (Country) 1,00 0
465 0,04 0,03 0,80 Country 2 (Country) 1,00 40
466 0,04 0,03 0,80 Country 2 (Country) 1,00 40
467 0,04 0,03 0,80 Country 2 (Country) 1,00 40
468 0,04 0,03 0,80 Country 2 (Country) 1,00 40
469 0,04 0,03 0,80 Country 2 (Country) 1,00 40
470 0,04 0,03 0,80 Country 2 (Country) 1,00 40
471 0,04 0,03 0,80 Country 2 (Country) 1,00 40
472 0,04 0,03 0,80 Country 2 (Country) 1,00 40
473 0,04 0,03 0,80 Country 2 (Country) 1,00 40
474 0,04 0,03 0,80 Country 2 (Country) 1,00 40
475 0,04 0,03 0,80 Country 2 (Country) 1,00 40
476 0,04 0,03 0,80 Country 2 (Country) 1,00 40
477 0,04 0,03 0,80 Country 2 (Country) 1,00 40
478 0,04 0,03 0,80 Country 2 (Country) 1,00 40
479 0,04 0,03 0,80 Country 2 (Country) 1,00 40
480 0,04 0,03 0,80 Country 2 (Country) 1,00 40
481 0,04 0,03 0,80 Country 2 (Country) 1,00 40
482 0,04 0,03 0,80 Country 2 (Country) 1,00 40
483 0,04 0,03 0,80 Country 2 (Country) 1,00 40
484 0,04 0,03 0,80 Country 2 (Country) 1,00 40
485 0,04 0,03 0,80 Country 2 (Country) 1,00 40
486 0,04 0,03 0,80 Country 2 (Country) 1,00 40
487 0,04 0,03 0,80 Country 2 (Country) 1,00 40
488 0,04 0,03 0,80 Country 2 (Country) 1,00 40
489 0,04 0,03 0,80 Country 2 (Country) 1,00 40
490 0,04 0,03 0,80 Country 2 (Country) 1,00 40
491 0,04 0,03 0,80 Country 2 (Country) 1,00 40
492 0,04 0,03 0,80 Country 2 (Country) 1,00 40
493 0,04 0,03 0,80 Country 2 (Country) 1,00 40
494 0,04 0,03 0,80 Country 2 (Country) 1,00 40
495 0,04 0,03 0,80 Country 2 (Country) 1,00 40
496 0,04 0,03 0,80 Country 2 (Country) 1,00 40
497 0,04 0,03 0,80 Country 2 (Country) 1,00 40
498 0,04 0,03 0,80 Country 2 (Country) 1,00 40
499 0,04 0,03 0,80 Country 2 (Country) 1,00 40
