500
0 627,25 627,25 0,67 Country 7 (Country) 2,00 0
465 0,01 0,01 0,80 Country 7 (Country) 2,00 345
466 0,01 0,01 0,80 Country 7 (Country) 2,00 345
467 0,01 0,01 0,80 Country 7 (Country) 2,00 345
468 0,01 0,01 0,80 Country 7 (Country) 2,00 345
469 0,01 0,01 0,80 Country 7 (Country) 2,00 345
470 0,01 0,01 0,80 Country 7 (Country) 2,00 345
471 0,01 0,01 0,80 Country 7 (Country) 2,00 345
472 0,01 0,01 0,80 Country 7 (Country) 2,00 345
473 0,01 0,01 0,80 Country 7 (Country) 2,00 345
474 0,01 0,01 0,80 Country 7 (Country) 2,00 345
475 0,01 0,01 0,80 Country 7 (Country) 2,00 345
476 0,01 0,01 0,80 Country 7 (Country) 2,00 345
477 0,01 0,01 0,80 Country 7 (Country) 2,00 345
478 0,01 0,01 0,80 Country 7 (Country) 2,00 345
479 0,01 0,01 0,80 Country 7 (Country) 2,00 345
480 0,01 0,01 0,80 Country 7 (Country) 2,00 345
481 0,01 0,01 0,80 Country 7 (Country) 2,00 345
482 0,01 0,01 0,80 Country 7 (Country) 2,00 345
483 0,01 0,01 0,80 Country 7 (Country) 2,00 345
484 0,01 0,01 0,80 Country 7 (Country) 2,00 345
485 0,01 0,01 0,80 Country 7 (Country) 2,00 345
486 0,01 0,01 0,80 Country 7 (Country) 2,00 345
487 0,01 0,01 0,80 Country 7 (Country) 2,00 345
488 0,01 0,01 0,80 Country 7 (Country) 2,00 345
489 0,01 0,01 0,80 Country 7 (Country) 2,00 345
490 0,01 0,01 0,80 Country 7 (Country) 2,00 345
491 0,01 0,01 0,80 Country 7 (Country) 2,00 345
492 0,01 0,01 0,80 Country 7 (Country) 2,00 345
493 0,01 0,01 0,80 Country 7 (Country) 2,00 345
494 0,01 0,01 0,80 Country 7 (Country) 2,00 345
495 0,01 0,01 0,80 Country 7 (Country) 2,00 345
496 0,01 0,01 0,80 Country 7 (Country) 2,00 345
497 0,01 0,01 0,80 Country 7 (Country) 2,00 345
498 0,01 0,01 0,80 Country 7 (Country) 2,00 345
499 0,01 0,01 0,80 Country 7 (Country) 2,00 345
