500
0 537,90 537,90 0,60 Country 7 (Country) 1,00 0
458 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
459 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
460 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
461 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
462 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
463 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
464 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
465 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
466 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
467 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
468 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
469 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
470 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
471 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
472 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
473 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
474 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
475 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
476 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
477 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
478 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
479 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
480 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
481 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
482 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
483 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
484 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
485 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
486 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
487 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
488 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
489 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
490 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
491 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
492 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
493 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
494 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
495 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
496 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
497 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
498 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
499 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
