500
0 68,62 68,62 0,50 Country 5 (Country) 1,00 0
465 0,24 0,23 0,80 Country 5 (Country) 1,00 4
466 0,24 0,23 0,80 Country 5 (Country) 1,00 4
467 0,24 0,23 0,80 Country 5 (Country) 1,00 4
468 0,24 0,23 0,80 Country 5 (Country) 1,00 4
469 0,24 0,23 0,80 Country 5 (Country) 1,00 4
470 0,24 0,23 0,80 Country 5 (Country) 1,00 4
471 0,24 0,23 0,80 Country 5 (Country) 1,00 4
472 0,24 0,23 0,80 Country 5 (Country) 1,00 4
473 0,24 0,23 0,80 Country 5 (Country) 1,00 4
474 0,24 0,23 0,80 Country 5 (Country) 1,00 4
475 0,24 0,23 0,80 Country 5 (Country) 1,00 4
476 0,24 0,23 0,80 Country 5 (Country) 1,00 4
477 0,24 0,23 0,80 Country 5 (Country) 1,00 4
478 0,24 0,23 0,80 Country 5 (Country) 1,00 4
479 0,24 0,23 0,80 Country 5 (Country) 1,00 4
480 0,24 0,23 0,80 Country 5 (Country) 1,00 4
481 0,24 0,23 0,80 Country 5 (Country) 1,00 4
482 0,24 0,23 0,80 Country 5 (Country) 1,00 4
483 0,24 0,23 0,80 Country 5 (Country) 1,00 4
484 0,24 0,23 0,80 Country 5 (Country) 1,00 4
485 0,24 0,23 0,80 Country 5 (Country) 1,00 4
486 0,24 0,23 0,80 Country 5 (Country) 1,00 4
487 0,24 0,23 0,80 Country 5 (Country) 1,00 4
488 0,24 0,23 0,80 Country 5 (Country) 1,00 4
489 0,24 0,23 0,80 Country 5 (Country) 1,00 4
490 0,24 0,23 0,80 Country 5 (Country) 1,00 4
491 0,24 0,23 0,80 Country 5 (Country) 1,00 4
492 0,24 0,23 0,80 Country 5 (Country) 1,00 4
493 0,24 0,23 0,80 Country 5 (Country) 1,00 4
494 0,24 0,23 0,80 Country 5 (Country) 1,00 4
495 0,24 0,23 0,80 Country 5 (Country) 1,00 4
496 0,24 0,23 0,80 Country 5 (Country) 1,00 4
497 0,24 0,23 0,80 Country 5 (Country) 1,00 4
498 0,24 0,23 0,80 Country 5 (Country) 1,00 4
499 0,24 0,23 0,80 Country 5 (Country) 1,00 4
