500
0 204,91 204,91 0,50 Country 0 (Country) 1,00 0
464 0,02 0,02 0,80 Country 0 (Country) 1,00 109
465 0,02 0,02 0,80 Country 0 (Country) 1,00 109
466 0,02 0,02 0,80 Country 0 (Country) 1,00 109
467 0,02 0,02 0,80 Country 0 (Country) 1,00 109
468 0,02 0,02 0,80 Country 0 (Country) 1,00 109
469 0,02 0,02 0,80 Country 0 (Country) 1,00 109
470 0,02 0,02 0,80 Country 0 (Country) 1,00 109
471 0,02 0,02 0,80 Country 0 (Country) 1,00 109
472 0,02 0,02 0,80 Country 0 (Country) 1,00 109
473 0,02 0,02 0,80 Country 0 (Country) 1,00 109
474 0,02 0,02 0,80 Country 0 (Country) 1,00 109
475 0,02 0,02 0,80 Country 0 (Country) 1,00 109
476 0,02 0,02 0,80 Country 0 (Country) 1,00 109
477 0,02 0,02 0,80 Country 0 (Country) 1,00 109
478 0,02 0,02 0,80 Country 0 (Country) 1,00 109
479 0,02 0,02 0,80 Country 0 (Country) 1,00 109
480 0,02 0,02 0,80 Country 0 (Country) 1,00 109
481 0,02 0,02 0,80 Country 0 (Country) 1,00 109
482 0,02 0,02 0,80 Country 0 (Country) 1,00 109
483 0,02 0,02 0,80 Country 0 (Country) 1,00 109
484 0,02 0,02 0,80 Country 0 (Country) 1,00 109
485 0,02 0,02 0,80 Country 0 (Country) 1,00 109
486 0,02 0,02 0,80 Country 0 (Country) 1,00 109
487 0,02 0,02 0,80 Country 0 (Country) 1,00 109
488 0,02 0,02 0,80 Country 0 (Country) 1,00 109
489 0,02 0,02 0,80 Country 0 (Country) 1,00 109
490 0,02 0,02 0,80 Country 0 (Country) 1,00 109
491 0,02 0,02 0,80 Country 0 (Country) 1,00 109
492 0,02 0,02 0,80 Country 0 (Country) 1,00 109
493 0,02 0,02 0,80 Country 0 (Country) 1,00 109
494 0,02 0,02 0,80 Country 0 (Country) 1,00 109
495 0,02 0,02 0,80 Country 0 (Country) 1,00 109
496 0,02 0,02 0,80 Country 0 (Country) 1,00 109
497 0,02 0,02 0,80 Country 0 (Country) 1,00 109
498 0,02 0,02 0,80 Country 0 (Country) 1,00 109
499 0,02 0,02 0,80 Country 0 (Country) 1,00 109
