500
0 102,38 102,38 0,51 Country 6 (Country) 1,00 0
465 4,07 1,28 0,80 Country 6 (Country) 1,00 23
466 4,07 1,28 0,80 Country 6 (Country) 1,00 23
467 4,07 1,28 0,80 Country 6 (Country) 1,00 23
468 4,07 1,28 0,80 Country 6 (Country) 1,00 23
469 4,07 1,28 0,80 Country 6 (Country) 1,00 23
470 4,07 1,28 0,80 Country 6 (Country) 1,00 23
471 4,07 1,28 0,80 Country 6 (Country) 1,00 23
472 4,07 1,27 0,80 Country 6 (Country) 1,00 23
473 4,07 1,27 0,80 Country 6 (Country) 1,00 23
474 4,07 1,27 0,80 Country 6 (Country) 1,00 23
475 4,07 1,27 0,80 Country 6 (Country) 1,00 23
476 4,07 1,27 0,80 Country 6 (Country) 1,00 23
477 4,07 1,27 0,80 Country 6 (Country) 1,00 23
478 4,07 1,27 0,80 Country 6 (Country) 1,00 23
479 4,07 1,27 0,80 Country 6 (Country) 1,00 23
480 4,07 1,27 0,80 Country 6 (Country) 1,00 23
481 4,07 1,27 0,80 Country 6 (Country) 1,00 23
482 4,07 1,27 0,80 Country 6 (Country) 1,00 23
483 4,07 1,27 0,80 Country 6 (Country) 1,00 23
484 4,07 1,27 0,80 Country 6 (Country) 1,00 23
485 4,07 1,27 0,80 Country 6 (Country) 1,00 23
486 4,07 1,27 0,80 Country 6 (Country) 1,00 23
487 4,07 1,27 0,80 Country 6 (Country) 1,00 23
488 4,07 1,27 0,80 Country 6 (Country) 1,00 23
489 4,07 1,27 0,80 Country 6 (Country) 1,00 23
490 4,07 1,27 0,80 Country 6 (Country) 1,00 23
491 4,07 1,27 0,80 Country 6 (Country) 1,00 23
492 4,07 1,27 0,80 Country 6 (Country) 1,00 23
493 4,07 1,27 0,80 Country 6 (Country) 1,00 23
494 4,07 1,26 0,80 Country 6 (Country) 1,00 23
495 4,07 1,26 0,80 Country 6 (Country) 1,00 23
496 4,07 1,26 0,80 Country 6 (Country) 1,00 23
497 4,07 1,26 0,80 Country 6 (Country) 1,00 23
498 4,07 1,26 0,80 Country 6 (Country) 1,00 23
499 4,07 1,26 0,80 Country 6 (Country) 1,00 23
