500
0 2.080,06 2.080,06 0,29 Country 4 (Country) 3,00 0
465 0,00 0,00 0,80 Country 4 (Country) 3,00 65
466 0,00 0,00 0,80 Country 4 (Country) 3,00 65
467 0,00 0,00 0,80 Country 4 (Country) 3,00 65
468 0,00 0,00 0,80 Country 4 (Country) 3,00 65
469 0,00 0,00 0,80 Country 4 (Country) 3,00 65
470 0,00 0,00 0,80 Country 4 (Country) 3,00 65
471 0,00 0,00 0,80 Country 4 (Country) 3,00 65
472 0,00 0,00 0,80 Country 4 (Country) 3,00 65
473 0,00 0,00 0,80 Country 4 (Country) 3,00 65
474 0,00 0,00 0,80 Country 4 (Country) 3,00 65
475 0,00 0,00 0,80 Country 4 (Country) 3,00 65
476 0,00 0,00 0,80 Country 4 (Country) 3,00 65
477 0,00 0,00 0,80 Country 4 (Country) 3,00 65
478 0,00 0,00 0,80 Country 4 (Country) 3,00 65
479 0,00 0,00 0,80 Country 4 (Country) 3,00 65
480 0,00 0,00 0,80 Country 4 (Country) 3,00 65
481 0,00 0,00 0,80 Country 4 (Country) 3,00 65
482 0,00 0,00 0,80 Country 4 (Country) 3,00 65
483 0,00 0,00 0,80 Country 4 (Country) 3,00 65
484 0,00 0,00 0,80 Country 4 (Country) 3,00 65
485 0,00 0,00 0,80 Country 4 (Country) 3,00 65
486 0,00 0,00 0,80 Country 4 (Country) 3,00 65
487 0,00 0,00 0,80 Country 4 (Country) 3,00 65
488 0,00 0,00 0,80 Country 4 (Country) 3,00 65
489 0,00 0,00 0,80 Country 4 (Country) 3,00 65
490 0,00 0,00 0,80 Country 4 (Country) 3,00 65
491 0,00 0,00 0,80 Country 4 (Country) 3,00 65
492 0,00 0,00 0,80 Country 4 (Country) 3,00 65
493 0,00 0,00 0,80 Country 4 (Country) 3,00 65
494 0,00 0,00 0,80 Country 4 (Country) 3,00 65
495 0,00 0,00 0,80 Country 4 (Country) 3,00 65
496 0,00 0,00 0,80 Country 4 (Country) 3,00 65
497 0,00 0,00 0,80 Country 4 (Country) 3,00 65
498 0,00 0,00 0,80 Country 4 (Country) 3,00 65
499 0,00 0,00 0,80 Country 4 (Country) 3,00 65
