1000
0 694,21 694,21 0,46 Country 9 (Country) 0,00 0
465 0,00 0,00 0,00 Country 9 (Country) 0,00 31
466 0,00 0,00 0,00 Country 9 (Country) 0,00 31
467 0,00 0,00 0,00 Country 9 (Country) 0,00 31
468 0,00 0,00 0,00 Country 9 (Country) 0,00 31
469 0,00 0,00 0,00 Country 9 (Country) 0,00 31
470 0,00 0,00 0,00 Country 9 (Country) 0,00 31
471 0,00 0,00 0,00 Country 9 (Country) 0,00 31
472 0,00 0,00 0,00 Country 9 (Country) 0,00 31
473 0,00 0,00 0,00 Country 9 (Country) 0,00 31
474 0,00 0,00 0,00 Country 9 (Country) 0,00 31
475 0,00 0,00 0,00 Country 9 (Country) 0,00 31
476 0,00 0,00 0,00 Country 9 (Country) 0,00 31
477 0,00 0,00 0,00 Country 9 (Country) 0,00 31
478 0,00 0,00 0,00 Country 9 (Country) 0,00 31
479 0,00 0,00 0,00 Country 9 (Country) 0,00 31
480 0,00 0,00 0,00 Country 9 (Country) 0,00 31
481 0,00 0,00 0,00 Country 9 (Country) 0,00 31
482 0,00 0,00 0,00 Country 9 (Country) 0,00 31
483 0,00 0,00 0,00 Country 9 (Country) 0,00 31
484 0,00 0,00 0,00 Country 9 (Country) 0,00 31
485 0,00 0,00 0,00 Country 9 (Country) 0,00 31
486 0,00 0,00 0,00 Country 9 (Country) 0,00 31
487 0,00 0,00 0,00 Country 9 (Country) 0,00 31
488 0,00 0,00 0,00 Country 9 (Country) 0,00 31
489 0,00 0,00 0,00 Country 9 (Country) 0,00 31
490 0,00 0,00 0,00 Country 9 (Country) 0,00 31
491 0,00 0,00 0,00 Country 9 (Country) 0,00 31
492 0,00 0,00 0,00 Country 9 (Country) 0,00 31
493 0,00 0,00 0,00 Country 9 (Country) 0,00 31
494 0,00 0,00 0,00 Country 9 (Country) 0,00 31
495 0,00 0,00 0,00 Country 9 (Country) 0,00 31
496 0,00 0,00 0,00 Country 9 (Country) 0,00 31
497 0,00 0,00 0,00 Country 9 (Country) 0,00 31
498 0,00 0,00 0,00 Country 9 (Country) 0,00 31
499 0,00 0,00 0,00 Country 9 (Country) 0,00 31
500 0,00 0,00 0,00 Country 9 (Country) 0,00 31
501 0,00 0,00 0,00 Country 9 (Country) 0,00 31
502 0,00 0,00 0,00 Country 9 (Country) 0,00 31
503 0,00 0,00 0,00 Country 9 (Country) 0,00 31
504 0,00 0,00 0,00 Country 9 (Country) 0,00 31
505 0,00 0,00 0,00 Country 9 (Country) 0,00 31
506 0,00 0,00 0,00 Country 9 (Country) 0,00 31
507 0,00 0,00 0,00 Country 9 (Country) 0,00 31
508 0,00 0,00 0,00 Country 9 (Country) 0,00 31
509 0,00 0,00 0,00 Country 9 (Country) 0,00 31
510 0,00 0,00 0,00 Country 9 (Country) 0,00 31
511 0,00 0,00 0,00 Country 9 (Country) 0,00 31
512 0,00 0,00 0,00 Country 9 (Country) 0,00 31
513 0,00 0,00 0,00 Country 9 (Country) 0,00 31
514 0,00 0,00 0,00 Country 9 (Country) 0,00 31
515 0,00 0,00 0,00 Country 9 (Country) 0,00 31
516 0,00 0,00 0,00 Country 9 (Country) 0,00 31
517 0,00 0,00 0,00 Country 9 (Country) 0,00 31
518 0,00 0,00 0,00 Country 9 (Country) 0,00 31
519 0,00 0,00 0,00 Country 9 (Country) 0,00 31
520 0,00 0,00 0,00 Country 9 (Country) 0,00 31
521 0,00 0,00 0,00 Country 9 (Country) 0,00 31
522 0,00 0,00 0,00 Country 9 (Country) 0,00 31
523 0,00 0,00 0,00 Country 9 (Country) 0,00 31
524 0,00 0,00 0,00 Country 9 (Country) 0,00 31
525 0,00 0,00 0,00 Country 9 (Country) 0,00 31
526 0,00 0,00 0,00 Country 9 (Country) 0,00 31
527 0,00 0,00 0,00 Country 9 (Country) 0,00 31
528 0,00 0,00 0,00 Country 9 (Country) 0,00 31
529 0,00 0,00 0,00 Country 9 (Country) 0,00 31
530 0,00 0,00 0,00 Country 9 (Country) 0,00 31
531 0,00 0,00 0,00 Country 9 (Country) 0,00 31
532 0,00 0,00 0,00 Country 9 (Country) 0,00 31
533 0,00 0,00 0,00 Country 9 (Country) 0,00 31
534 0,00 0,00 0,00 Country 9 (Country) 0,00 31
535 0,00 0,00 0,00 Country 9 (Country) 0,00 31
536 0,00 0,00 0,00 Country 9 (Country) 0,00 31
537 0,00 0,00 0,00 Country 9 (Country) 0,00 31
538 0,00 0,00 0,00 Country 9 (Country) 0,00 31
539 0,00 0,00 0,00 Country 9 (Country) 0,00 31
540 0,00 0,00 0,00 Country 9 (Country) 0,00 31
541 0,00 0,00 0,00 Country 9 (Country) 0,00 31
542 0,00 0,00 0,00 Country 9 (Country) 0,00 31
543 0,00 0,00 0,00 Country 9 (Country) 0,00 31
544 0,00 0,00 0,00 Country 9 (Country) 0,00 31
545 0,00 0,00 0,00 Country 9 (Country) 0,00 31
546 0,00 0,00 0,00 Country 9 (Country) 0,00 31
547 0,00 0,00 0,00 Country 9 (Country) 0,00 31
548 0,00 0,00 0,00 Country 9 (Country) 0,00 31
549 0,00 0,00 0,00 Country 9 (Country) 0,00 31
550 0,00 0,00 0,00 Country 9 (Country) 0,00 31
551 0,00 0,00 0,00 Country 9 (Country) 0,00 31
552 0,00 0,00 0,00 Country 9 (Country) 0,00 31
553 0,00 0,00 0,00 Country 9 (Country) 0,00 31
554 0,00 0,00 0,00 Country 9 (Country) 0,00 31
555 0,00 0,00 0,00 Country 9 (Country) 0,00 31
556 0,00 0,00 0,00 Country 9 (Country) 0,00 31
557 0,00 0,00 0,00 Country 9 (Country) 0,00 31
558 0,00 0,00 0,00 Country 9 (Country) 0,00 31
559 0,00 0,00 0,00 Country 9 (Country) 0,00 31
560 0,00 0,00 0,00 Country 9 (Country) 0,00 31
561 0,00 0,00 0,00 Country 9 (Country) 0,00 31
562 0,00 0,00 0,00 Country 9 (Country) 0,00 31
563 0,00 0,00 0,00 Country 9 (Country) 0,00 31
564 0,00 0,00 0,00 Country 9 (Country) 0,00 31
565 0,00 0,00 0,00 Country 9 (Country) 0,00 31
566 0,00 0,00 0,00 Country 9 (Country) 0,00 31
567 0,00 0,00 0,00 Country 9 (Country) 0,00 31
568 0,00 0,00 0,00 Country 9 (Country) 0,00 31
569 0,00 0,00 0,00 Country 9 (Country) 0,00 31
570 0,00 0,00 0,00 Country 9 (Country) 0,00 31
571 0,00 0,00 0,00 Country 9 (Country) 0,00 31
572 0,00 0,00 0,00 Country 9 (Country) 0,00 31
573 0,00 0,00 0,00 Country 9 (Country) 0,00 31
574 0,00 0,00 0,00 Country 9 (Country) 0,00 31
575 0,08 0,04 0,00 Country 9 (Country) 0,00 31
576 0,17 0,07 0,00 Country 9 (Country) 0,00 31
577 0,21 0,09 0,00 Country 9 (Country) 0,00 31
578 0,21 0,09 0,00 Country 9 (Country) 0,00 31
579 0,21 0,09 0,00 Country 9 (Country) 0,00 31
580 0,21 0,09 0,00 Country 9 (Country) 0,00 31
581 0,21 0,09 0,00 Country 9 (Country) 0,00 31
582 0,21 0,09 0,00 Country 9 (Country) 0,00 31
583 0,21 0,09 0,00 Country 9 (Country) 0,00 31
584 0,21 0,09 0,00 Country 9 (Country) 0,00 31
585 0,21 0,09 0,00 Country 9 (Country) 0,00 31
586 0,21 0,09 0,00 Country 9 (Country) 0,00 31
587 0,21 0,09 0,00 Country 9 (Country) 0,00 31
588 0,21 0,09 0,00 Country 9 (Country) 0,00 31
589 0,21 0,09 0,00 Country 9 (Country) 0,00 31
590 0,21 0,09 0,00 Country 9 (Country) 0,00 31
591 0,21 0,09 0,00 Country 9 (Country) 0,00 31
592 0,21 0,09 0,00 Country 9 (Country) 0,00 31
593 0,21 0,09 0,00 Country 9 (Country) 0,00 31
594 0,21 0,09 0,00 Country 9 (Country) 0,00 31
595 0,21 0,09 0,00 Country 9 (Country) 0,00 31
596 0,21 0,09 0,00 Country 9 (Country) 0,00 31
597 0,21 0,09 0,00 Country 9 (Country) 0,00 31
598 0,21 0,09 0,00 Country 9 (Country) 0,00 31
599 0,21 0,09 0,00 Country 9 (Country) 0,00 31
600 0,21 0,09 0,00 Country 9 (Country) 0,00 31
601 0,01 0,00 0,00 Country 9 (Country) 0,00 33
602 0,01 0,00 0,00 Country 9 (Country) 0,00 33
603 0,01 0,00 0,00 Country 9 (Country) 0,00 33
604 0,01 0,00 0,00 Country 9 (Country) 0,00 33
605 0,01 0,00 0,00 Country 9 (Country) 0,00 33
606 0,01 0,00 0,00 Country 9 (Country) 0,00 33
607 0,01 0,00 0,00 Country 9 (Country) 0,00 33
608 0,01 0,00 0,00 Country 9 (Country) 0,00 33
609 0,01 0,00 0,00 Country 9 (Country) 0,00 33
610 0,01 0,00 0,00 Country 9 (Country) 0,00 33
611 0,01 0,00 0,00 Country 9 (Country) 0,00 33
612 0,01 0,00 0,00 Country 9 (Country) 0,00 33
613 0,01 0,00 0,00 Country 9 (Country) 0,00 33
614 0,01 0,00 0,00 Country 9 (Country) 0,00 33
615 0,01 0,00 0,00 Country 9 (Country) 0,00 33
616 0,01 0,00 0,00 Country 9 (Country) 0,00 33
617 0,01 0,00 0,00 Country 9 (Country) 0,00 33
618 0,01 0,00 0,00 Country 9 (Country) 0,00 33
619 0,01 0,00 0,00 Country 9 (Country) 0,00 33
620 0,01 0,00 0,00 Country 9 (Country) 0,00 33
621 0,01 0,00 0,00 Country 9 (Country) 0,00 33
622 0,01 0,00 0,00 Country 9 (Country) 0,00 33
623 0,01 0,00 0,00 Country 9 (Country) 0,00 33
624 0,01 0,00 0,00 Country 9 (Country) 0,00 33
625 0,01 0,00 0,00 Country 9 (Country) 0,00 33
626 0,01 0,00 0,00 Country 9 (Country) 0,00 33
627 0,01 0,00 0,00 Country 9 (Country) 0,00 33
628 0,01 0,00 0,00 Country 9 (Country) 0,00 33
629 0,01 0,00 0,00 Country 9 (Country) 0,00 33
630 0,01 0,00 0,00 Country 9 (Country) 0,00 33
631 0,01 0,00 0,00 Country 9 (Country) 0,00 33
632 0,01 0,00 0,00 Country 9 (Country) 0,00 33
633 0,01 0,00 0,00 Country 9 (Country) 0,00 33
634 0,01 0,00 0,00 Country 9 (Country) 0,00 33
635 0,01 0,00 0,00 Country 9 (Country) 0,00 33
636 0,01 0,00 0,00 Country 9 (Country) 0,00 33
637 0,01 0,00 0,00 Country 9 (Country) 0,00 33
638 0,01 0,00 0,00 Country 9 (Country) 0,00 33
639 0,01 0,00 0,00 Country 9 (Country) 0,00 33
640 0,01 0,00 0,00 Country 9 (Country) 0,00 33
641 0,01 0,00 0,00 Country 9 (Country) 0,00 33
642 0,01 0,00 0,00 Country 9 (Country) 0,00 33
643 0,01 0,00 0,00 Country 9 (Country) 0,00 33
644 0,01 0,00 0,00 Country 9 (Country) 0,00 33
645 0,01 0,00 0,00 Country 9 (Country) 0,00 33
646 0,01 0,00 0,00 Country 9 (Country) 0,00 33
647 0,01 0,00 0,00 Country 9 (Country) 0,00 33
648 0,01 0,00 0,00 Country 9 (Country) 0,00 33
649 0,01 0,00 0,00 Country 9 (Country) 0,00 33
650 0,01 0,00 0,00 Country 9 (Country) 0,00 33
651 0,01 0,00 0,00 Country 9 (Country) 0,00 33
652 0,01 0,00 0,00 Country 9 (Country) 0,00 33
653 0,01 0,00 0,00 Country 9 (Country) 0,00 33
654 0,01 0,00 0,00 Country 9 (Country) 0,00 33
655 0,01 0,00 0,00 Country 9 (Country) 0,00 33
656 0,01 0,00 0,00 Country 9 (Country) 0,00 33
657 0,01 0,00 0,00 Country 9 (Country) 0,00 33
658 0,01 0,00 0,00 Country 9 (Country) 0,00 33
659 0,01 0,00 0,00 Country 9 (Country) 0,00 33
660 0,01 0,00 0,00 Country 9 (Country) 0,00 33
661 0,01 0,00 0,00 Country 9 (Country) 0,00 33
662 0,01 0,00 0,00 Country 9 (Country) 0,00 33
663 0,01 0,00 0,00 Country 9 (Country) 0,00 33
664 0,01 0,00 0,00 Country 9 (Country) 0,00 33
665 0,01 0,00 0,00 Country 9 (Country) 0,00 33
666 0,01 0,00 0,00 Country 9 (Country) 0,00 33
667 0,01 0,00 0,00 Country 9 (Country) 0,00 33
668 0,01 0,00 0,00 Country 9 (Country) 0,00 33
669 0,01 0,00 0,00 Country 9 (Country) 0,00 33
670 0,01 0,00 0,00 Country 9 (Country) 0,00 33
671 0,01 0,00 0,00 Country 9 (Country) 0,00 33
672 0,01 0,00 0,00 Country 9 (Country) 0,00 33
673 0,01 0,00 0,00 Country 9 (Country) 0,00 33
674 0,01 0,00 0,00 Country 9 (Country) 0,00 33
675 0,01 0,00 0,00 Country 9 (Country) 0,00 33
676 0,01 0,00 0,00 Country 9 (Country) 0,00 33
677 0,01 0,00 0,00 Country 9 (Country) 0,00 33
678 0,01 0,00 0,00 Country 9 (Country) 0,00 33
679 0,01 0,00 0,00 Country 9 (Country) 0,00 33
680 0,01 0,00 0,00 Country 9 (Country) 0,00 33
681 0,01 0,00 0,00 Country 9 (Country) 0,00 33
682 0,01 0,00 0,00 Country 9 (Country) 0,00 33
683 0,01 0,00 0,00 Country 9 (Country) 0,00 33
684 0,01 0,00 0,00 Country 9 (Country) 0,00 33
685 0,01 0,00 0,00 Country 9 (Country) 0,00 33
686 0,01 0,00 0,00 Country 9 (Country) 0,00 33
687 0,01 0,00 0,00 Country 9 (Country) 0,00 33
688 0,01 0,00 0,00 Country 9 (Country) 0,00 33
689 0,01 0,00 0,00 Country 9 (Country) 0,00 33
690 0,01 0,00 0,00 Country 9 (Country) 0,00 33
691 0,01 0,00 0,00 Country 9 (Country) 0,00 33
692 0,01 0,00 0,00 Country 9 (Country) 0,00 33
693 0,01 0,00 0,00 Country 9 (Country) 0,00 33
694 0,01 0,00 0,00 Country 9 (Country) 0,00 33
695 0,01 0,00 0,00 Country 9 (Country) 0,00 33
696 0,01 0,00 0,00 Country 9 (Country) 0,00 33
697 0,01 0,00 0,00 Country 9 (Country) 0,00 33
698 0,01 0,00 0,00 Country 9 (Country) 0,00 33
699 0,01 0,00 0,00 Country 9 (Country) 0,00 33
700 0,01 0,00 0,00 Country 9 (Country) 0,00 33
701 0,01 0,00 0,00 Country 9 (Country) 0,00 33
702 0,01 0,00 0,00 Country 9 (Country) 0,00 33
703 0,01 0,00 0,00 Country 9 (Country) 0,00 33
704 0,01 0,00 0,00 Country 9 (Country) 0,00 33
705 0,01 0,00 0,00 Country 9 (Country) 0,00 33
706 0,01 0,00 0,00 Country 9 (Country) 0,00 33
707 0,01 0,00 0,00 Country 9 (Country) 0,00 33
708 0,01 0,00 0,00 Country 9 (Country) 0,00 33
709 0,01 0,00 0,00 Country 9 (Country) 0,00 33
710 0,01 0,00 0,00 Country 9 (Country) 0,00 33
711 0,01 0,00 0,00 Country 9 (Country) 0,00 33
712 0,01 0,00 0,00 Country 9 (Country) 0,00 33
713 0,01 0,00 0,00 Country 9 (Country) 0,00 33
714 0,01 0,00 0,00 Country 9 (Country) 0,00 33
715 0,01 0,00 0,00 Country 9 (Country) 0,00 33
716 0,01 0,00 0,00 Country 9 (Country) 0,00 33
717 0,01 0,00 0,00 Country 9 (Country) 0,00 33
718 0,01 0,00 0,00 Country 9 (Country) 0,00 33
719 0,01 0,00 0,00 Country 9 (Country) 0,00 33
720 0,01 0,00 0,00 Country 9 (Country) 0,00 33
721 0,01 0,00 0,00 Country 9 (Country) 0,00 33
722 0,01 0,00 0,00 Country 9 (Country) 0,00 33
723 0,01 0,00 0,00 Country 9 (Country) 0,00 33
724 0,01 0,00 0,00 Country 9 (Country) 0,00 33
725 0,01 0,00 0,00 Country 9 (Country) 0,00 33
726 0,01 0,00 0,00 Country 9 (Country) 0,00 33
727 0,01 0,00 0,00 Country 9 (Country) 0,00 33
728 0,01 0,00 0,00 Country 9 (Country) 0,00 33
729 0,01 0,00 0,00 Country 9 (Country) 0,00 33
730 0,01 0,00 0,00 Country 9 (Country) 0,00 33
731 0,01 0,00 0,00 Country 9 (Country) 0,00 33
732 0,01 0,00 0,00 Country 9 (Country) 0,00 33
733 0,01 0,00 0,00 Country 9 (Country) 0,00 33
734 0,01 0,00 0,00 Country 9 (Country) 0,00 33
735 0,01 0,00 0,00 Country 9 (Country) 0,00 33
736 0,01 0,00 0,00 Country 9 (Country) 0,00 33
737 0,01 0,00 0,00 Country 9 (Country) 0,00 33
738 0,01 0,00 0,00 Country 9 (Country) 0,00 33
739 0,01 0,00 0,00 Country 9 (Country) 0,00 33
740 0,01 0,00 0,00 Country 9 (Country) 0,00 33
741 0,01 0,00 0,00 Country 9 (Country) 0,00 33
742 0,01 0,00 0,00 Country 9 (Country) 0,00 33
743 0,01 0,00 0,00 Country 9 (Country) 0,00 33
744 0,01 0,00 0,00 Country 9 (Country) 0,00 33
745 0,01 0,00 0,00 Country 9 (Country) 0,00 33
746 0,01 0,00 0,00 Country 9 (Country) 0,00 33
747 0,01 0,00 0,00 Country 9 (Country) 0,00 33
748 0,01 0,00 0,00 Country 9 (Country) 0,00 33
749 0,01 0,00 0,00 Country 9 (Country) 0,00 33
750 0,01 0,00 0,00 Country 9 (Country) 0,00 33
751 0,01 0,00 0,00 Country 9 (Country) 0,00 33
752 0,01 0,00 0,00 Country 9 (Country) 0,00 33
753 0,01 0,00 0,00 Country 9 (Country) 0,00 33
754 0,01 0,00 0,00 Country 9 (Country) 0,00 33
755 0,01 0,00 0,00 Country 9 (Country) 0,00 33
756 0,01 0,00 0,00 Country 9 (Country) 0,00 33
757 0,01 0,00 0,00 Country 9 (Country) 0,00 33
758 0,01 0,00 0,00 Country 9 (Country) 0,00 33
759 0,01 0,00 0,00 Country 9 (Country) 0,00 33
760 0,01 0,00 0,00 Country 9 (Country) 0,00 33
761 0,01 0,00 0,00 Country 9 (Country) 0,00 33
762 0,01 0,00 0,00 Country 9 (Country) 0,00 33
763 0,01 0,00 0,00 Country 9 (Country) 0,00 33
764 0,01 0,00 0,00 Country 9 (Country) 0,00 33
765 0,01 0,00 0,00 Country 9 (Country) 0,00 33
766 0,01 0,00 0,00 Country 9 (Country) 0,00 33
767 0,01 0,00 0,00 Country 9 (Country) 0,00 33
768 0,01 0,00 0,00 Country 9 (Country) 0,00 33
769 0,01 0,00 0,00 Country 9 (Country) 0,00 33
770 0,01 0,00 0,00 Country 9 (Country) 0,00 33
771 0,01 0,00 0,00 Country 9 (Country) 0,00 33
772 0,01 0,00 0,00 Country 9 (Country) 0,00 33
773 0,01 0,00 0,00 Country 9 (Country) 0,00 33
774 0,01 0,00 0,00 Country 9 (Country) 0,00 33
775 0,01 0,00 0,00 Country 9 (Country) 0,00 33
776 0,01 0,00 0,00 Country 9 (Country) 0,00 33
777 0,01 0,00 0,00 Country 9 (Country) 0,00 33
778 0,01 0,00 0,00 Country 9 (Country) 0,00 33
779 0,01 0,00 0,00 Country 9 (Country) 0,00 33
780 0,01 0,00 0,00 Country 9 (Country) 0,00 33
781 0,01 0,00 0,00 Country 9 (Country) 0,00 33
782 0,01 0,00 0,00 Country 9 (Country) 0,00 33
783 0,01 0,00 0,00 Country 9 (Country) 0,00 33
784 0,01 0,00 0,00 Country 9 (Country) 0,00 33
785 0,01 0,00 0,00 Country 9 (Country) 0,00 33
786 0,01 0,00 0,00 Country 9 (Country) 0,00 33
787 0,01 0,00 0,00 Country 9 (Country) 0,00 33
788 0,01 0,00 0,00 Country 9 (Country) 0,00 33
789 0,01 0,00 0,00 Country 9 (Country) 0,00 33
790 0,01 0,00 0,00 Country 9 (Country) 0,00 33
791 0,01 0,00 0,00 Country 9 (Country) 0,00 33
792 0,01 0,00 0,00 Country 9 (Country) 0,00 33
793 0,01 0,00 0,00 Country 9 (Country) 0,00 33
794 0,01 0,00 0,00 Country 9 (Country) 0,00 33
795 0,01 0,00 0,00 Country 9 (Country) 0,00 33
796 0,01 0,00 0,00 Country 9 (Country) 0,00 33
797 0,01 0,00 0,00 Country 9 (Country) 0,00 33
798 0,01 0,00 0,00 Country 9 (Country) 0,00 33
799 0,01 0,00 0,00 Country 9 (Country) 0,00 33
800 0,01 0,00 0,00 Country 9 (Country) 0,00 33
801 0,01 0,00 0,00 Country 9 (Country) 0,00 33
802 0,01 0,00 0,00 Country 9 (Country) 0,00 33
803 0,01 0,00 0,00 Country 9 (Country) 0,00 33
804 0,01 0,00 0,00 Country 9 (Country) 0,00 33
805 0,01 0,00 0,00 Country 9 (Country) 0,00 33
806 0,01 0,00 0,00 Country 9 (Country) 0,00 33
807 0,01 0,00 0,00 Country 9 (Country) 0,00 33
808 0,01 0,00 0,00 Country 9 (Country) 0,00 33
809 0,01 0,00 0,00 Country 9 (Country) 0,00 33
810 0,01 0,00 0,00 Country 9 (Country) 0,00 33
811 0,01 0,00 0,00 Country 9 (Country) 0,00 33
812 0,01 0,00 0,00 Country 9 (Country) 0,00 33
813 0,01 0,00 0,00 Country 9 (Country) 0,00 33
814 0,01 0,00 0,00 Country 9 (Country) 0,00 33
815 0,01 0,00 0,00 Country 9 (Country) 0,00 33
816 0,01 0,00 0,00 Country 9 (Country) 0,00 33
817 0,01 0,00 0,00 Country 9 (Country) 0,00 33
818 0,01 0,00 0,00 Country 9 (Country) 0,00 33
819 0,01 0,00 0,00 Country 9 (Country) 0,00 33
820 0,01 0,00 0,00 Country 9 (Country) 0,00 33
821 0,01 0,00 0,00 Country 9 (Country) 0,00 33
822 0,01 0,00 0,00 Country 9 (Country) 0,00 33
823 0,01 0,00 0,00 Country 9 (Country) 0,00 33
824 0,01 0,00 0,00 Country 9 (Country) 0,00 33
825 0,01 0,00 0,00 Country 9 (Country) 0,00 33
826 0,01 0,00 0,00 Country 9 (Country) 0,00 33
827 0,01 0,00 0,00 Country 9 (Country) 0,00 33
828 0,01 0,00 0,00 Country 9 (Country) 0,00 33
829 0,01 0,00 0,00 Country 9 (Country) 0,00 33
830 0,01 0,00 0,00 Country 9 (Country) 0,00 33
831 0,01 0,00 0,00 Country 9 (Country) 0,00 33
832 0,01 0,00 0,00 Country 9 (Country) 0,00 33
833 0,01 0,00 0,00 Country 9 (Country) 0,00 33
834 0,01 0,00 0,00 Country 9 (Country) 0,00 33
835 0,01 0,00 0,00 Country 9 (Country) 0,00 33
836 0,01 0,00 0,00 Country 9 (Country) 0,00 33
837 0,01 0,00 0,00 Country 9 (Country) 0,00 33
838 0,01 0,00 0,00 Country 9 (Country) 0,00 33
839 0,01 0,00 0,00 Country 9 (Country) 0,00 33
840 0,01 0,00 0,00 Country 9 (Country) 0,00 33
841 0,01 0,00 0,00 Country 9 (Country) 0,00 33
842 0,01 0,00 0,00 Country 9 (Country) 0,00 33
843 0,01 0,00 0,00 Country 9 (Country) 0,00 33
844 0,01 0,00 0,00 Country 9 (Country) 0,00 33
845 0,01 0,00 0,00 Country 9 (Country) 0,00 33
846 0,01 0,00 0,00 Country 9 (Country) 0,00 33
847 0,01 0,00 0,00 Country 9 (Country) 0,00 33
848 0,01 0,00 0,00 Country 9 (Country) 0,00 33
849 0,01 0,00 0,00 Country 9 (Country) 0,00 33
850 0,01 0,00 0,00 Country 9 (Country) 0,00 33
851 0,01 0,00 0,00 Country 9 (Country) 0,00 33
852 0,01 0,00 0,00 Country 9 (Country) 0,00 33
853 0,01 0,00 0,00 Country 9 (Country) 0,00 33
854 0,01 0,00 0,00 Country 9 (Country) 0,00 33
855 0,01 0,00 0,00 Country 9 (Country) 0,00 33
856 0,01 0,00 0,00 Country 9 (Country) 0,00 33
857 0,01 0,00 0,00 Country 9 (Country) 0,00 33
858 0,01 0,00 0,00 Country 9 (Country) 0,00 33
859 0,01 0,00 0,00 Country 9 (Country) 0,00 33
860 0,01 0,00 0,00 Country 9 (Country) 0,00 33
861 0,01 0,00 0,00 Country 9 (Country) 0,00 33
862 0,01 0,00 0,00 Country 9 (Country) 0,00 33
863 0,01 0,00 0,00 Country 9 (Country) 0,00 33
864 0,01 0,00 0,00 Country 9 (Country) 0,00 33
865 0,01 0,00 0,00 Country 9 (Country) 0,00 33
866 0,01 0,00 0,00 Country 9 (Country) 0,00 33
867 0,01 0,00 0,00 Country 9 (Country) 0,00 33
868 0,01 0,00 0,00 Country 9 (Country) 0,00 33
869 0,01 0,00 0,00 Country 9 (Country) 0,00 33
870 0,01 0,00 0,00 Country 9 (Country) 0,00 33
871 0,01 0,00 0,00 Country 9 (Country) 0,00 33
872 0,01 0,00 0,00 Country 9 (Country) 0,00 33
873 0,01 0,00 0,00 Country 9 (Country) 0,00 33
874 0,01 0,00 0,00 Country 9 (Country) 0,00 33
875 0,01 0,00 0,00 Country 9 (Country) 0,00 33
876 0,01 0,00 0,00 Country 9 (Country) 0,00 33
877 0,01 0,00 0,00 Country 9 (Country) 0,00 33
878 0,01 0,00 0,00 Country 9 (Country) 0,00 33
879 0,01 0,00 0,00 Country 9 (Country) 0,00 33
880 0,01 0,00 0,00 Country 9 (Country) 0,00 33
881 0,01 0,00 0,00 Country 9 (Country) 0,00 33
882 0,01 0,00 0,00 Country 9 (Country) 0,00 33
883 0,01 0,00 0,00 Country 9 (Country) 0,00 33
884 0,01 0,00 0,00 Country 9 (Country) 0,00 33
885 0,01 0,00 0,00 Country 9 (Country) 0,00 33
886 0,01 0,00 0,00 Country 9 (Country) 0,00 33
887 0,01 0,00 0,00 Country 9 (Country) 0,00 33
888 0,01 0,00 0,00 Country 9 (Country) 0,00 33
889 0,01 0,00 0,00 Country 9 (Country) 0,00 33
890 0,01 0,00 0,00 Country 9 (Country) 0,00 33
891 0,01 0,00 0,00 Country 9 (Country) 0,00 33
892 0,01 0,00 0,00 Country 9 (Country) 0,00 33
893 0,01 0,00 0,00 Country 9 (Country) 0,00 33
894 0,01 0,00 0,00 Country 9 (Country) 0,00 33
895 0,01 0,00 0,00 Country 9 (Country) 0,00 33
896 0,01 0,00 0,00 Country 9 (Country) 0,00 33
897 0,01 0,00 0,00 Country 9 (Country) 0,00 33
898 0,01 0,00 0,00 Country 9 (Country) 0,00 33
899 0,01 0,00 0,00 Country 9 (Country) 0,00 33
900 0,01 0,00 0,00 Country 9 (Country) 0,00 33
901 0,01 0,00 0,00 Country 9 (Country) 0,00 33
902 0,01 0,00 0,00 Country 9 (Country) 0,00 33
903 0,01 0,00 0,00 Country 9 (Country) 0,00 33
904 0,01 0,00 0,00 Country 9 (Country) 0,00 33
905 0,01 0,00 0,00 Country 9 (Country) 0,00 33
906 0,01 0,00 0,00 Country 9 (Country) 0,00 33
907 0,01 0,00 0,00 Country 9 (Country) 0,00 33
908 0,01 0,00 0,00 Country 9 (Country) 0,00 33
909 0,01 0,00 0,00 Country 9 (Country) 0,00 33
910 0,01 0,00 0,00 Country 9 (Country) 0,00 33
911 0,01 0,00 0,00 Country 9 (Country) 0,00 33
912 0,01 0,00 0,00 Country 9 (Country) 0,00 33
913 0,01 0,00 0,00 Country 9 (Country) 0,00 33
914 0,01 0,00 0,00 Country 9 (Country) 0,00 33
915 0,01 0,00 0,00 Country 9 (Country) 0,00 33
916 0,01 0,00 0,00 Country 9 (Country) 0,00 33
917 0,01 0,00 0,00 Country 9 (Country) 0,00 33
918 0,01 0,00 0,00 Country 9 (Country) 0,00 33
919 0,01 0,00 0,00 Country 9 (Country) 0,00 33
920 0,01 0,00 0,00 Country 9 (Country) 0,00 33
921 0,01 0,00 0,00 Country 9 (Country) 0,00 33
922 0,01 0,00 0,00 Country 9 (Country) 0,00 33
923 0,01 0,00 0,00 Country 9 (Country) 0,00 33
924 0,01 0,00 0,00 Country 9 (Country) 0,00 33
925 0,01 0,00 0,00 Country 9 (Country) 0,00 33
926 0,01 0,00 0,00 Country 9 (Country) 0,00 33
927 0,01 0,00 0,00 Country 9 (Country) 0,00 33
928 0,01 0,00 0,00 Country 9 (Country) 0,00 33
929 0,01 0,00 0,00 Country 9 (Country) 0,00 33
