500
0 220,83 220,83 0,20 Country 7 (Country) 3,00 0
465 0,03 0,18 0,80 Country 7 (Country) 3,00 43
466 0,03 0,18 0,80 Country 7 (Country) 3,00 43
467 0,03 0,18 0,80 Country 7 (Country) 3,00 43
468 0,03 0,18 0,80 Country 7 (Country) 3,00 43
469 0,03 0,18 0,80 Country 7 (Country) 3,00 43
470 0,03 0,18 0,80 Country 7 (Country) 3,00 43
471 0,03 0,18 0,80 Country 7 (Country) 3,00 43
472 0,03 0,18 0,80 Country 7 (Country) 3,00 43
473 0,03 0,19 0,80 Country 7 (Country) 3,00 43
474 0,03 0,19 0,80 Country 7 (Country) 3,00 43
475 0,03 0,19 0,80 Country 7 (Country) 3,00 43
476 0,03 0,19 0,80 Country 7 (Country) 3,00 43
477 0,03 0,19 0,80 Country 7 (Country) 3,00 43
478 0,03 0,19 0,80 Country 7 (Country) 3,00 43
479 0,03 0,19 0,80 Country 7 (Country) 3,00 43
480 0,03 0,19 0,80 Country 7 (Country) 3,00 43
481 0,03 0,19 0,80 Country 7 (Country) 3,00 43
482 0,03 0,19 0,80 Country 7 (Country) 3,00 43
483 0,03 0,19 0,80 Country 7 (Country) 3,00 43
484 0,03 0,19 0,80 Country 7 (Country) 3,00 43
485 0,03 0,19 0,80 Country 7 (Country) 3,00 43
486 0,03 0,19 0,80 Country 7 (Country) 3,00 43
487 0,03 0,19 0,80 Country 7 (Country) 3,00 43
488 0,03 0,19 0,80 Country 7 (Country) 3,00 43
489 0,03 0,19 0,80 Country 7 (Country) 3,00 43
490 0,03 0,20 0,80 Country 7 (Country) 3,00 43
491 0,03 0,20 0,80 Country 7 (Country) 3,00 43
492 0,03 0,20 0,80 Country 7 (Country) 3,00 43
493 0,03 0,20 0,80 Country 7 (Country) 3,00 43
494 0,03 0,20 0,80 Country 7 (Country) 3,00 43
495 0,03 0,20 0,80 Country 7 (Country) 3,00 43
496 0,03 0,20 0,80 Country 7 (Country) 3,00 43
497 0,03 0,20 0,80 Country 7 (Country) 3,00 43
498 0,03 0,20 0,80 Country 7 (Country) 3,00 43
499 0,03 0,20 0,80 Country 7 (Country) 3,00 43
