1000
0 914,27 914,27 0,54 Country 9 (Country) 3,00 0
463 0,07 0,03 0,54 Country 9 (Country) 3,00 32
464 0,07 0,03 0,54 Country 9 (Country) 3,00 32
465 0,07 0,03 0,54 Country 9 (Country) 3,00 32
466 0,07 0,03 0,54 Country 9 (Country) 3,00 32
467 0,07 0,03 0,54 Country 9 (Country) 3,00 32
468 0,07 0,03 0,54 Country 9 (Country) 3,00 32
469 0,07 0,03 0,54 Country 9 (Country) 3,00 32
470 0,07 0,03 0,54 Country 9 (Country) 3,00 32
471 0,07 0,03 0,54 Country 9 (Country) 3,00 32
472 0,07 0,03 0,54 Country 9 (Country) 3,00 32
473 0,07 0,03 0,54 Country 9 (Country) 3,00 32
474 0,07 0,03 0,54 Country 9 (Country) 3,00 32
475 0,07 0,03 0,54 Country 9 (Country) 3,00 32
476 0,07 0,03 0,54 Country 9 (Country) 3,00 32
477 0,07 0,03 0,54 Country 9 (Country) 3,00 32
478 0,07 0,03 0,54 Country 9 (Country) 3,00 32
479 0,07 0,03 0,54 Country 9 (Country) 3,00 32
480 0,07 0,03 0,54 Country 9 (Country) 3,00 32
481 0,07 0,03 0,54 Country 9 (Country) 3,00 32
482 0,07 0,03 0,54 Country 9 (Country) 3,00 32
483 0,07 0,03 0,54 Country 9 (Country) 3,00 32
484 0,07 0,03 0,54 Country 9 (Country) 3,00 32
485 0,07 0,03 0,54 Country 9 (Country) 3,00 32
486 0,07 0,03 0,54 Country 9 (Country) 3,00 32
487 0,07 0,03 0,54 Country 9 (Country) 3,00 32
488 0,07 0,03 0,54 Country 9 (Country) 3,00 32
489 0,07 0,03 0,54 Country 9 (Country) 3,00 32
490 0,07 0,03 0,54 Country 9 (Country) 3,00 32
491 0,07 0,03 0,54 Country 9 (Country) 3,00 32
492 0,07 0,03 0,54 Country 9 (Country) 3,00 32
493 0,07 0,03 0,54 Country 9 (Country) 3,00 32
494 0,07 0,03 0,54 Country 9 (Country) 3,00 32
495 0,07 0,03 0,54 Country 9 (Country) 3,00 32
496 0,07 0,03 0,54 Country 9 (Country) 3,00 32
497 0,07 0,03 0,54 Country 9 (Country) 3,00 32
498 0,07 0,03 0,54 Country 9 (Country) 3,00 32
499 0,07 0,03 0,54 Country 9 (Country) 3,00 32
500 0,07 0,03 0,54 Country 9 (Country) 3,00 32
501 0,07 0,03 0,54 Country 9 (Country) 3,00 32
502 0,07 0,03 0,54 Country 9 (Country) 3,00 32
503 0,07 0,03 0,54 Country 9 (Country) 3,00 32
504 0,07 0,03 0,54 Country 9 (Country) 3,00 32
505 0,00 0,00 0,54 Country 9 (Country) 3,00 33
506 0,00 0,00 0,54 Country 9 (Country) 3,00 33
507 0,00 0,00 0,54 Country 9 (Country) 3,00 33
508 0,00 0,00 0,54 Country 9 (Country) 3,00 33
509 0,00 0,00 0,54 Country 9 (Country) 3,00 33
510 0,00 0,00 0,54 Country 9 (Country) 3,00 33
511 0,05 0,02 0,54 Country 9 (Country) 3,00 33
512 0,05 0,02 0,54 Country 9 (Country) 3,00 33
513 0,05 0,02 0,54 Country 9 (Country) 3,00 33
514 0,05 0,02 0,54 Country 9 (Country) 3,00 33
515 0,05 0,02 0,54 Country 9 (Country) 3,00 33
516 0,05 0,02 0,54 Country 9 (Country) 3,00 33
517 0,05 0,02 0,54 Country 9 (Country) 3,00 33
518 0,05 0,02 0,54 Country 9 (Country) 3,00 33
519 0,05 0,02 0,54 Country 9 (Country) 3,00 33
520 0,05 0,02 0,54 Country 9 (Country) 3,00 33
521 0,05 0,02 0,54 Country 9 (Country) 3,00 33
522 0,05 0,02 0,54 Country 9 (Country) 3,00 33
523 0,05 0,02 0,54 Country 9 (Country) 3,00 33
524 0,05 0,02 0,54 Country 9 (Country) 3,00 33
525 0,05 0,02 0,54 Country 9 (Country) 3,00 33
526 0,05 0,02 0,54 Country 9 (Country) 3,00 33
527 0,05 0,02 0,54 Country 9 (Country) 3,00 33
528 0,05 0,02 0,54 Country 9 (Country) 3,00 33
529 0,05 0,02 0,54 Country 9 (Country) 3,00 33
530 0,05 0,02 0,54 Country 9 (Country) 3,00 33
531 0,05 0,02 0,54 Country 9 (Country) 3,00 33
532 0,05 0,02 0,54 Country 9 (Country) 3,00 33
533 0,05 0,02 0,54 Country 9 (Country) 3,00 33
534 0,05 0,02 0,54 Country 9 (Country) 3,00 33
535 0,05 0,02 0,54 Country 9 (Country) 3,00 33
536 0,05 0,02 0,54 Country 9 (Country) 3,00 33
537 0,05 0,02 0,54 Country 9 (Country) 3,00 33
538 0,05 0,02 0,54 Country 9 (Country) 3,00 33
539 0,05 0,02 0,54 Country 9 (Country) 3,00 33
540 0,05 0,02 0,54 Country 9 (Country) 3,00 33
541 0,11 0,05 0,54 Country 9 (Country) 3,00 33
542 0,11 0,05 0,54 Country 9 (Country) 3,00 33
543 0,11 0,05 0,54 Country 9 (Country) 3,00 33
544 0,11 0,05 0,54 Country 9 (Country) 3,00 33
545 0,06 0,02 0,54 Country 9 (Country) 3,00 34
546 0,00 0,00 0,54 Country 9 (Country) 3,00 35
547 0,00 0,00 0,54 Country 9 (Country) 3,00 35
548 0,00 0,00 0,54 Country 9 (Country) 3,00 35
549 0,00 0,00 0,54 Country 9 (Country) 3,00 35
550 0,00 0,00 0,54 Country 9 (Country) 3,00 35
551 0,00 0,00 0,54 Country 9 (Country) 3,00 35
552 0,00 0,00 0,54 Country 9 (Country) 3,00 35
553 0,00 0,00 0,54 Country 9 (Country) 3,00 35
554 0,00 0,00 0,54 Country 9 (Country) 3,00 35
555 0,00 0,00 0,54 Country 9 (Country) 3,00 35
556 0,00 0,00 0,54 Country 9 (Country) 3,00 35
557 0,00 0,00 0,54 Country 9 (Country) 3,00 35
558 0,00 0,00 0,54 Country 9 (Country) 3,00 35
559 0,00 0,00 0,54 Country 9 (Country) 3,00 35
560 0,00 0,00 0,54 Country 9 (Country) 3,00 35
561 0,00 0,00 0,54 Country 9 (Country) 3,00 35
562 0,00 0,00 0,54 Country 9 (Country) 3,00 35
563 0,00 0,00 0,54 Country 9 (Country) 3,00 35
564 0,00 0,00 0,54 Country 9 (Country) 3,00 35
565 0,00 0,00 0,54 Country 9 (Country) 3,00 35
566 0,00 0,00 0,54 Country 9 (Country) 3,00 35
567 0,00 0,00 0,54 Country 9 (Country) 3,00 35
568 0,00 0,00 0,54 Country 9 (Country) 3,00 35
569 0,00 0,00 0,54 Country 9 (Country) 3,00 35
570 0,00 0,00 0,54 Country 9 (Country) 3,00 35
571 0,05 0,02 0,54 Country 9 (Country) 3,00 35
572 0,05 0,02 0,54 Country 9 (Country) 3,00 35
573 0,05 0,02 0,54 Country 9 (Country) 3,00 35
574 0,05 0,02 0,54 Country 9 (Country) 3,00 35
575 0,05 0,02 0,54 Country 9 (Country) 3,00 35
576 0,05 0,02 0,54 Country 9 (Country) 3,00 35
577 0,05 0,02 0,54 Country 9 (Country) 3,00 35
578 0,05 0,02 0,54 Country 9 (Country) 3,00 35
579 0,05 0,02 0,54 Country 9 (Country) 3,00 35
580 0,05 0,02 0,54 Country 9 (Country) 3,00 35
581 0,05 0,02 0,54 Country 9 (Country) 3,00 35
582 0,05 0,02 0,54 Country 9 (Country) 3,00 35
583 0,05 0,02 0,54 Country 9 (Country) 3,00 35
584 0,05 0,02 0,54 Country 9 (Country) 3,00 35
585 0,05 0,02 0,54 Country 9 (Country) 3,00 35
586 0,05 0,02 0,54 Country 9 (Country) 3,00 35
587 0,05 0,02 0,54 Country 9 (Country) 3,00 35
588 0,05 0,02 0,54 Country 9 (Country) 3,00 35
589 0,05 0,02 0,54 Country 9 (Country) 3,00 35
590 0,05 0,02 0,54 Country 9 (Country) 3,00 35
591 0,05 0,02 0,54 Country 9 (Country) 3,00 35
592 0,05 0,02 0,54 Country 9 (Country) 3,00 35
593 0,05 0,02 0,54 Country 9 (Country) 3,00 35
594 0,05 0,02 0,54 Country 9 (Country) 3,00 35
595 0,05 0,02 0,54 Country 9 (Country) 3,00 35
596 0,05 0,02 0,54 Country 9 (Country) 3,00 35
597 0,05 0,02 0,54 Country 9 (Country) 3,00 35
598 0,05 0,02 0,54 Country 9 (Country) 3,00 35
599 0,05 0,02 0,54 Country 9 (Country) 3,00 35
600 0,05 0,02 0,54 Country 9 (Country) 3,00 35
601 0,05 0,02 0,54 Country 9 (Country) 3,00 35
602 0,05 0,02 0,54 Country 9 (Country) 3,00 35
603 0,05 0,02 0,54 Country 9 (Country) 3,00 35
604 0,05 0,02 0,54 Country 9 (Country) 3,00 35
605 0,05 0,02 0,54 Country 9 (Country) 3,00 35
606 0,05 0,02 0,54 Country 9 (Country) 3,00 35
607 0,05 0,02 0,54 Country 9 (Country) 3,00 35
608 0,00 0,00 0,54 Country 9 (Country) 3,00 36
609 0,00 0,00 0,54 Country 9 (Country) 3,00 36
610 0,00 0,00 0,54 Country 9 (Country) 3,00 36
611 0,00 0,00 0,54 Country 9 (Country) 3,00 36
612 0,00 0,00 0,54 Country 9 (Country) 3,00 36
613 0,00 0,00 0,54 Country 9 (Country) 3,00 36
614 0,00 0,00 0,54 Country 9 (Country) 3,00 36
615 0,00 0,00 0,54 Country 9 (Country) 3,00 36
616 0,00 0,00 0,54 Country 9 (Country) 3,00 36
617 0,00 0,00 0,54 Country 9 (Country) 3,00 36
618 0,00 0,00 0,54 Country 9 (Country) 3,00 36
619 0,00 0,00 0,54 Country 9 (Country) 3,00 36
620 0,00 0,00 0,54 Country 9 (Country) 3,00 36
621 0,00 0,00 0,54 Country 9 (Country) 3,00 36
622 0,00 0,00 0,54 Country 9 (Country) 3,00 36
623 0,00 0,00 0,54 Country 9 (Country) 3,00 36
624 0,00 0,00 0,54 Country 9 (Country) 3,00 36
625 0,00 0,00 0,54 Country 9 (Country) 3,00 36
626 0,00 0,00 0,54 Country 9 (Country) 3,00 36
627 0,00 0,00 0,54 Country 9 (Country) 3,00 36
628 0,00 0,00 0,54 Country 9 (Country) 3,00 36
629 0,00 0,00 0,54 Country 9 (Country) 3,00 36
630 0,00 0,00 0,54 Country 9 (Country) 3,00 36
631 0,04 0,02 0,54 Country 9 (Country) 3,00 36
632 0,04 0,02 0,54 Country 9 (Country) 3,00 36
633 0,04 0,02 0,54 Country 9 (Country) 3,00 36
634 0,04 0,02 0,54 Country 9 (Country) 3,00 36
635 0,04 0,02 0,54 Country 9 (Country) 3,00 36
636 0,04 0,02 0,54 Country 9 (Country) 3,00 36
637 0,04 0,02 0,54 Country 9 (Country) 3,00 36
638 0,04 0,02 0,54 Country 9 (Country) 3,00 36
639 0,04 0,02 0,54 Country 9 (Country) 3,00 36
640 0,04 0,02 0,54 Country 9 (Country) 3,00 36
641 0,04 0,02 0,54 Country 9 (Country) 3,00 36
642 0,04 0,02 0,54 Country 9 (Country) 3,00 36
643 0,04 0,02 0,54 Country 9 (Country) 3,00 36
644 0,04 0,02 0,54 Country 9 (Country) 3,00 36
645 0,04 0,02 0,54 Country 9 (Country) 3,00 36
646 0,04 0,02 0,54 Country 9 (Country) 3,00 36
647 0,04 0,02 0,54 Country 9 (Country) 3,00 36
648 0,04 0,02 0,54 Country 9 (Country) 3,00 36
649 0,04 0,02 0,54 Country 9 (Country) 3,00 36
650 0,04 0,02 0,54 Country 9 (Country) 3,00 36
651 0,04 0,02 0,54 Country 9 (Country) 3,00 36
652 0,04 0,02 0,54 Country 9 (Country) 3,00 36
653 0,04 0,02 0,54 Country 9 (Country) 3,00 36
654 0,04 0,02 0,54 Country 9 (Country) 3,00 36
655 0,04 0,02 0,54 Country 9 (Country) 3,00 36
656 0,04 0,02 0,54 Country 9 (Country) 3,00 36
657 0,04 0,02 0,54 Country 9 (Country) 3,00 36
658 0,04 0,02 0,54 Country 9 (Country) 3,00 36
659 0,04 0,02 0,54 Country 9 (Country) 3,00 36
660 0,04 0,02 0,54 Country 9 (Country) 3,00 36
661 0,04 0,02 0,54 Country 9 (Country) 3,00 36
662 0,04 0,02 0,54 Country 9 (Country) 3,00 36
663 0,04 0,02 0,54 Country 9 (Country) 3,00 36
664 0,04 0,02 0,54 Country 9 (Country) 3,00 36
665 0,04 0,02 0,54 Country 9 (Country) 3,00 36
666 0,04 0,02 0,54 Country 9 (Country) 3,00 36
667 0,04 0,02 0,54 Country 9 (Country) 3,00 36
668 0,04 0,02 0,54 Country 9 (Country) 3,00 36
669 0,04 0,02 0,54 Country 9 (Country) 3,00 36
670 0,04 0,02 0,54 Country 9 (Country) 3,00 36
671 0,04 0,02 0,54 Country 9 (Country) 3,00 36
672 0,04 0,02 0,54 Country 9 (Country) 3,00 36
673 0,04 0,02 0,54 Country 9 (Country) 3,00 36
674 0,04 0,02 0,54 Country 9 (Country) 3,00 36
675 0,04 0,02 0,54 Country 9 (Country) 3,00 36
676 0,04 0,02 0,54 Country 9 (Country) 3,00 36
677 0,04 0,02 0,54 Country 9 (Country) 3,00 36
678 0,04 0,02 0,54 Country 9 (Country) 3,00 36
679 0,04 0,02 0,54 Country 9 (Country) 3,00 36
680 0,04 0,02 0,54 Country 9 (Country) 3,00 36
681 0,04 0,02 0,54 Country 9 (Country) 3,00 36
682 0,04 0,02 0,54 Country 9 (Country) 3,00 36
683 0,04 0,02 0,54 Country 9 (Country) 3,00 36
684 0,04 0,02 0,54 Country 9 (Country) 3,00 36
685 0,04 0,02 0,54 Country 9 (Country) 3,00 36
686 0,04 0,02 0,54 Country 9 (Country) 3,00 36
687 0,04 0,02 0,54 Country 9 (Country) 3,00 36
688 0,04 0,02 0,54 Country 9 (Country) 3,00 36
689 0,04 0,02 0,54 Country 9 (Country) 3,00 36
690 0,04 0,02 0,54 Country 9 (Country) 3,00 36
691 0,01 0,01 0,54 Country 9 (Country) 3,00 37
692 0,01 0,01 0,54 Country 9 (Country) 3,00 37
693 0,01 0,01 0,54 Country 9 (Country) 3,00 37
694 0,01 0,01 0,54 Country 9 (Country) 3,00 37
695 0,01 0,01 0,54 Country 9 (Country) 3,00 37
696 0,01 0,01 0,54 Country 9 (Country) 3,00 37
697 0,01 0,01 0,54 Country 9 (Country) 3,00 37
698 0,01 0,01 0,54 Country 9 (Country) 3,00 37
699 0,01 0,01 0,54 Country 9 (Country) 3,00 37
700 0,01 0,01 0,54 Country 9 (Country) 3,00 37
701 0,01 0,01 0,54 Country 9 (Country) 3,00 37
702 0,01 0,01 0,54 Country 9 (Country) 3,00 37
703 0,01 0,01 0,54 Country 9 (Country) 3,00 37
704 0,01 0,01 0,54 Country 9 (Country) 3,00 37
705 0,01 0,01 0,54 Country 9 (Country) 3,00 37
706 0,01 0,01 0,54 Country 9 (Country) 3,00 37
707 0,01 0,01 0,54 Country 9 (Country) 3,00 37
708 0,01 0,01 0,54 Country 9 (Country) 3,00 37
709 0,01 0,01 0,54 Country 9 (Country) 3,00 37
710 0,01 0,01 0,54 Country 9 (Country) 3,00 37
711 0,01 0,01 0,54 Country 9 (Country) 3,00 37
712 0,01 0,01 0,54 Country 9 (Country) 3,00 37
713 0,01 0,01 0,54 Country 9 (Country) 3,00 37
714 0,01 0,01 0,54 Country 9 (Country) 3,00 37
715 0,01 0,01 0,54 Country 9 (Country) 3,00 37
716 0,01 0,01 0,54 Country 9 (Country) 3,00 37
717 0,01 0,01 0,54 Country 9 (Country) 3,00 37
718 0,01 0,01 0,54 Country 9 (Country) 3,00 37
719 0,01 0,01 0,54 Country 9 (Country) 3,00 37
720 0,01 0,01 0,54 Country 9 (Country) 3,00 37
721 0,01 0,01 0,54 Country 9 (Country) 3,00 37
722 0,01 0,01 0,54 Country 9 (Country) 3,00 37
723 0,01 0,01 0,54 Country 9 (Country) 3,00 37
724 0,01 0,01 0,54 Country 9 (Country) 3,00 37
725 0,01 0,01 0,54 Country 9 (Country) 3,00 37
726 0,01 0,01 0,54 Country 9 (Country) 3,00 37
727 0,01 0,01 0,54 Country 9 (Country) 3,00 37
728 0,01 0,01 0,54 Country 9 (Country) 3,00 37
729 0,01 0,01 0,54 Country 9 (Country) 3,00 37
730 0,01 0,01 0,54 Country 9 (Country) 3,00 37
731 0,01 0,01 0,54 Country 9 (Country) 3,00 37
732 0,01 0,01 0,54 Country 9 (Country) 3,00 37
733 0,01 0,01 0,54 Country 9 (Country) 3,00 37
734 0,01 0,01 0,54 Country 9 (Country) 3,00 37
735 0,01 0,01 0,54 Country 9 (Country) 3,00 37
736 0,01 0,01 0,54 Country 9 (Country) 3,00 37
737 0,01 0,01 0,54 Country 9 (Country) 3,00 37
738 0,01 0,01 0,54 Country 9 (Country) 3,00 37
739 0,01 0,01 0,54 Country 9 (Country) 3,00 37
740 0,01 0,01 0,54 Country 9 (Country) 3,00 37
741 0,01 0,01 0,54 Country 9 (Country) 3,00 37
742 0,01 0,01 0,54 Country 9 (Country) 3,00 37
743 0,01 0,01 0,54 Country 9 (Country) 3,00 37
744 0,01 0,01 0,54 Country 9 (Country) 3,00 37
745 0,01 0,01 0,54 Country 9 (Country) 3,00 37
746 0,01 0,01 0,54 Country 9 (Country) 3,00 37
747 0,01 0,01 0,54 Country 9 (Country) 3,00 37
748 0,01 0,01 0,54 Country 9 (Country) 3,00 37
749 0,01 0,01 0,54 Country 9 (Country) 3,00 37
750 0,01 0,01 0,54 Country 9 (Country) 3,00 37
751 0,05 0,02 0,54 Country 9 (Country) 3,00 37
752 0,05 0,02 0,54 Country 9 (Country) 3,00 37
753 0,05 0,02 0,54 Country 9 (Country) 3,00 37
754 0,05 0,02 0,54 Country 9 (Country) 3,00 37
755 0,05 0,02 0,54 Country 9 (Country) 3,00 37
756 0,05 0,02 0,54 Country 9 (Country) 3,00 37
757 0,05 0,02 0,54 Country 9 (Country) 3,00 37
758 0,05 0,02 0,54 Country 9 (Country) 3,00 37
759 0,05 0,02 0,54 Country 9 (Country) 3,00 37
760 0,05 0,02 0,54 Country 9 (Country) 3,00 37
761 0,05 0,02 0,54 Country 9 (Country) 3,00 37
762 0,05 0,02 0,54 Country 9 (Country) 3,00 37
763 0,05 0,02 0,54 Country 9 (Country) 3,00 37
764 0,05 0,02 0,54 Country 9 (Country) 3,00 37
765 0,05 0,02 0,54 Country 9 (Country) 3,00 37
766 0,05 0,02 0,54 Country 9 (Country) 3,00 37
767 0,05 0,02 0,54 Country 9 (Country) 3,00 37
768 0,05 0,02 0,54 Country 9 (Country) 3,00 37
769 0,05 0,02 0,54 Country 9 (Country) 3,00 37
770 0,05 0,02 0,54 Country 9 (Country) 3,00 37
771 0,05 0,02 0,54 Country 9 (Country) 3,00 37
772 0,05 0,02 0,54 Country 9 (Country) 3,00 37
773 0,05 0,02 0,54 Country 9 (Country) 3,00 37
774 0,05 0,02 0,54 Country 9 (Country) 3,00 37
775 0,05 0,02 0,54 Country 9 (Country) 3,00 37
776 0,05 0,02 0,54 Country 9 (Country) 3,00 37
777 0,05 0,02 0,54 Country 9 (Country) 3,00 37
778 0,05 0,02 0,54 Country 9 (Country) 3,00 37
779 0,05 0,02 0,54 Country 9 (Country) 3,00 37
780 0,05 0,02 0,54 Country 9 (Country) 3,00 37
781 0,05 0,02 0,54 Country 9 (Country) 3,00 37
782 0,03 0,01 0,31 Country 9 (Country) 3,00 38
783 0,01 0,00 0,31 Country 9 (Country) 3,00 39
784 0,01 0,00 0,31 Country 9 (Country) 3,00 39
785 0,01 0,00 0,31 Country 9 (Country) 3,00 39
786 0,01 0,00 0,31 Country 9 (Country) 3,00 39
787 0,01 0,00 0,31 Country 9 (Country) 3,00 39
788 0,01 0,00 0,31 Country 9 (Country) 3,00 39
789 0,01 0,00 0,31 Country 9 (Country) 3,00 39
790 0,01 0,00 0,31 Country 9 (Country) 3,00 39
791 0,01 0,00 0,31 Country 9 (Country) 3,00 39
792 0,01 0,00 0,31 Country 9 (Country) 3,00 39
793 0,01 0,00 0,31 Country 9 (Country) 3,00 39
794 0,01 0,00 0,31 Country 9 (Country) 3,00 39
795 0,01 0,00 0,31 Country 9 (Country) 3,00 39
796 0,01 0,00 0,31 Country 9 (Country) 3,00 39
797 0,01 0,00 0,31 Country 9 (Country) 3,00 39
798 0,01 0,00 0,31 Country 9 (Country) 3,00 39
799 0,01 0,00 0,31 Country 9 (Country) 3,00 39
800 0,01 0,00 0,31 Country 9 (Country) 3,00 39
801 0,01 0,00 0,31 Country 9 (Country) 3,00 39
802 0,01 0,00 0,31 Country 9 (Country) 3,00 39
803 0,01 0,00 0,31 Country 9 (Country) 3,00 39
804 0,01 0,00 0,31 Country 9 (Country) 3,00 39
805 0,01 0,00 0,31 Country 9 (Country) 3,00 39
806 0,01 0,00 0,31 Country 9 (Country) 3,00 39
807 0,01 0,00 0,31 Country 9 (Country) 3,00 39
808 0,01 0,00 0,31 Country 9 (Country) 3,00 39
809 0,01 0,00 0,31 Country 9 (Country) 3,00 39
810 0,01 0,00 0,31 Country 9 (Country) 3,00 39
811 0,04 0,02 0,31 Country 9 (Country) 3,00 39
812 0,04 0,02 0,31 Country 9 (Country) 3,00 39
813 0,04 0,02 0,31 Country 9 (Country) 3,00 39
814 0,04 0,02 0,31 Country 9 (Country) 3,00 39
815 0,04 0,02 0,31 Country 9 (Country) 3,00 39
816 0,04 0,02 0,31 Country 9 (Country) 3,00 39
817 0,04 0,02 0,31 Country 9 (Country) 3,00 39
818 0,04 0,02 0,31 Country 9 (Country) 3,00 39
819 0,04 0,02 0,31 Country 9 (Country) 3,00 39
820 0,04 0,02 0,31 Country 9 (Country) 3,00 39
821 0,04 0,02 0,31 Country 9 (Country) 3,00 39
822 0,04 0,02 0,31 Country 9 (Country) 3,00 39
823 0,04 0,02 0,31 Country 9 (Country) 3,00 39
824 0,04 0,02 0,31 Country 9 (Country) 3,00 39
825 0,04 0,02 0,31 Country 9 (Country) 3,00 39
826 0,04 0,02 0,31 Country 9 (Country) 3,00 39
827 0,04 0,02 0,31 Country 9 (Country) 3,00 39
828 0,04 0,02 0,31 Country 9 (Country) 3,00 39
829 0,04 0,02 0,31 Country 9 (Country) 3,00 39
830 0,04 0,02 0,31 Country 9 (Country) 3,00 39
831 0,04 0,02 0,31 Country 9 (Country) 3,00 39
832 0,04 0,02 0,31 Country 9 (Country) 3,00 39
833 0,04 0,02 0,31 Country 9 (Country) 3,00 39
834 0,04 0,02 0,31 Country 9 (Country) 3,00 39
835 0,04 0,02 0,31 Country 9 (Country) 3,00 39
836 0,04 0,02 0,31 Country 9 (Country) 3,00 39
837 0,04 0,02 0,31 Country 9 (Country) 3,00 39
838 0,04 0,02 0,31 Country 9 (Country) 3,00 39
839 0,04 0,02 0,31 Country 9 (Country) 3,00 39
840 0,04 0,02 0,31 Country 9 (Country) 3,00 39
841 0,01 0,00 0,31 Country 9 (Country) 3,00 40
842 0,01 0,00 0,31 Country 9 (Country) 3,00 40
843 0,01 0,00 0,31 Country 9 (Country) 3,00 40
844 0,01 0,00 0,31 Country 9 (Country) 3,00 40
845 0,01 0,00 0,31 Country 9 (Country) 3,00 40
846 0,01 0,00 0,31 Country 9 (Country) 3,00 40
847 0,01 0,00 0,31 Country 9 (Country) 3,00 40
848 0,01 0,00 0,31 Country 9 (Country) 3,00 40
849 0,01 0,00 0,31 Country 9 (Country) 3,00 40
850 0,01 0,00 0,31 Country 9 (Country) 3,00 40
851 0,01 0,00 0,31 Country 9 (Country) 3,00 40
852 0,01 0,00 0,31 Country 9 (Country) 3,00 40
853 0,01 0,00 0,31 Country 9 (Country) 3,00 40
854 0,01 0,00 0,31 Country 9 (Country) 3,00 40
855 0,01 0,00 0,31 Country 9 (Country) 3,00 40
856 0,01 0,00 0,31 Country 9 (Country) 3,00 40
857 0,01 0,00 0,31 Country 9 (Country) 3,00 40
858 0,01 0,00 0,31 Country 9 (Country) 3,00 40
859 0,01 0,00 0,31 Country 9 (Country) 3,00 40
860 0,01 0,00 0,31 Country 9 (Country) 3,00 40
861 0,01 0,00 0,31 Country 9 (Country) 3,00 40
862 0,01 0,00 0,31 Country 9 (Country) 3,00 40
863 0,01 0,00 0,31 Country 9 (Country) 3,00 40
864 0,01 0,00 0,31 Country 9 (Country) 3,00 40
865 0,01 0,00 0,31 Country 9 (Country) 3,00 40
866 0,01 0,00 0,31 Country 9 (Country) 3,00 40
867 0,01 0,00 0,31 Country 9 (Country) 3,00 40
868 0,01 0,00 0,31 Country 9 (Country) 3,00 40
869 0,01 0,00 0,31 Country 9 (Country) 3,00 40
870 0,01 0,00 0,31 Country 9 (Country) 3,00 40
871 0,04 0,02 0,31 Country 9 (Country) 3,00 40
872 0,04 0,02 0,31 Country 9 (Country) 3,00 40
873 0,04 0,02 0,31 Country 9 (Country) 3,00 40
874 0,04 0,02 0,31 Country 9 (Country) 3,00 40
875 0,04 0,02 0,31 Country 9 (Country) 3,00 40
876 0,04 0,02 0,31 Country 9 (Country) 3,00 40
877 0,04 0,02 0,31 Country 9 (Country) 3,00 40
878 0,04 0,02 0,31 Country 9 (Country) 3,00 40
879 0,04 0,02 0,31 Country 9 (Country) 3,00 40
880 0,04 0,02 0,31 Country 9 (Country) 3,00 40
881 0,04 0,02 0,31 Country 9 (Country) 3,00 40
882 0,04 0,02 0,31 Country 9 (Country) 3,00 40
883 0,04 0,02 0,31 Country 9 (Country) 3,00 40
884 0,04 0,02 0,31 Country 9 (Country) 3,00 40
885 0,04 0,02 0,31 Country 9 (Country) 3,00 40
886 0,04 0,02 0,31 Country 9 (Country) 3,00 40
887 0,04 0,02 0,31 Country 9 (Country) 3,00 40
888 0,04 0,02 0,31 Country 9 (Country) 3,00 40
889 0,04 0,02 0,31 Country 9 (Country) 3,00 40
890 0,04 0,02 0,31 Country 9 (Country) 3,00 40
891 0,04 0,02 0,31 Country 9 (Country) 3,00 40
892 0,04 0,02 0,31 Country 9 (Country) 3,00 40
893 0,04 0,02 0,31 Country 9 (Country) 3,00 40
894 0,04 0,02 0,31 Country 9 (Country) 3,00 40
895 0,04 0,02 0,31 Country 9 (Country) 3,00 40
896 0,04 0,02 0,31 Country 9 (Country) 3,00 40
897 0,04 0,02 0,31 Country 9 (Country) 3,00 40
898 0,04 0,02 0,31 Country 9 (Country) 3,00 40
899 0,04 0,02 0,31 Country 9 (Country) 3,00 40
900 0,04 0,02 0,31 Country 9 (Country) 3,00 40
901 0,01 0,01 0,31 Country 9 (Country) 3,00 41
902 0,01 0,01 0,31 Country 9 (Country) 3,00 41
903 0,01 0,01 0,31 Country 9 (Country) 3,00 41
904 0,01 0,01 0,31 Country 9 (Country) 3,00 41
905 0,01 0,01 0,31 Country 9 (Country) 3,00 41
906 0,01 0,01 0,31 Country 9 (Country) 3,00 41
907 0,01 0,01 0,31 Country 9 (Country) 3,00 41
908 0,01 0,01 0,31 Country 9 (Country) 3,00 41
909 0,01 0,01 0,31 Country 9 (Country) 3,00 41
910 0,01 0,01 0,31 Country 9 (Country) 3,00 41
911 0,01 0,01 0,31 Country 9 (Country) 3,00 41
912 0,01 0,01 0,31 Country 9 (Country) 3,00 41
913 0,01 0,01 0,31 Country 9 (Country) 3,00 41
914 0,01 0,01 0,31 Country 9 (Country) 3,00 41
915 0,01 0,01 0,31 Country 9 (Country) 3,00 41
916 0,01 0,01 0,31 Country 9 (Country) 3,00 41
917 0,01 0,01 0,31 Country 9 (Country) 3,00 41
918 0,01 0,01 0,31 Country 9 (Country) 3,00 41
919 0,01 0,01 0,31 Country 9 (Country) 3,00 41
920 0,01 0,01 0,31 Country 9 (Country) 3,00 41
921 0,01 0,01 0,31 Country 9 (Country) 3,00 41
922 0,01 0,01 0,31 Country 9 (Country) 3,00 41
923 0,01 0,01 0,31 Country 9 (Country) 3,00 41
924 0,01 0,01 0,31 Country 9 (Country) 3,00 41
925 0,01 0,01 0,31 Country 9 (Country) 3,00 41
926 0,01 0,01 0,31 Country 9 (Country) 3,00 41
927 0,01 0,01 0,31 Country 9 (Country) 3,00 41
