500
0 780,84 780,84 0,02 Country 4 (Country) 0,00 0
465 0,00 0,00 0,02 Country 4 (Country) 0,00 17
466 0,00 0,00 0,02 Country 4 (Country) 0,00 17
467 0,00 0,00 0,02 Country 4 (Country) 0,00 17
468 0,00 0,00 0,02 Country 4 (Country) 0,00 17
469 0,00 0,00 0,02 Country 4 (Country) 0,00 17
470 0,00 0,00 0,02 Country 4 (Country) 0,00 17
471 0,00 0,00 0,02 Country 4 (Country) 0,00 17
472 0,00 0,00 0,02 Country 4 (Country) 0,00 17
473 0,00 0,00 0,02 Country 4 (Country) 0,00 17
474 0,00 0,00 0,02 Country 4 (Country) 0,00 17
475 0,00 0,00 0,02 Country 4 (Country) 0,00 17
476 0,00 0,00 0,02 Country 4 (Country) 0,00 17
477 0,00 0,00 0,02 Country 4 (Country) 0,00 17
478 0,00 0,00 0,02 Country 4 (Country) 0,00 17
479 0,00 0,00 0,02 Country 4 (Country) 0,00 17
480 0,00 0,00 0,02 Country 4 (Country) 0,00 17
481 0,00 0,00 0,02 Country 4 (Country) 0,00 17
482 0,00 0,00 0,02 Country 4 (Country) 0,00 17
483 0,00 0,00 0,02 Country 4 (Country) 0,00 17
484 0,00 0,00 0,02 Country 4 (Country) 0,00 17
485 0,00 0,00 0,02 Country 4 (Country) 0,00 17
486 0,00 0,00 0,02 Country 4 (Country) 0,00 17
487 0,00 0,00 0,02 Country 4 (Country) 0,00 17
488 0,00 0,00 0,02 Country 4 (Country) 0,00 17
489 0,00 0,00 0,02 Country 4 (Country) 0,00 17
490 0,00 0,00 0,02 Country 4 (Country) 0,00 17
491 0,00 0,00 0,02 Country 4 (Country) 0,00 17
492 0,00 0,00 0,02 Country 4 (Country) 0,00 17
493 0,00 0,00 0,02 Country 4 (Country) 0,00 17
494 0,00 0,00 0,02 Country 4 (Country) 0,00 17
495 0,00 0,00 0,02 Country 4 (Country) 0,00 17
496 0,00 0,00 0,02 Country 4 (Country) 0,00 17
497 0,00 0,00 0,02 Country 4 (Country) 0,00 17
498 0,00 0,00 0,02 Country 4 (Country) 0,00 17
499 0,00 0,00 0,02 Country 4 (Country) 0,00 17
