500
0 487,11 487,11 0,07 Country 3 (Country) 0,00 0
465 0,01 0,00 0,00 Country 3 (Country) 0,00 9
466 0,01 0,00 0,00 Country 3 (Country) 0,00 9
467 0,01 0,00 0,00 Country 3 (Country) 0,00 9
468 0,01 0,00 0,00 Country 3 (Country) 0,00 9
469 0,01 0,00 0,00 Country 3 (Country) 0,00 9
470 0,01 0,00 0,00 Country 3 (Country) 0,00 9
471 0,01 0,00 0,00 Country 3 (Country) 0,00 9
472 0,01 0,00 0,00 Country 3 (Country) 0,00 9
473 0,01 0,00 0,00 Country 3 (Country) 0,00 9
474 0,01 0,00 0,00 Country 3 (Country) 0,00 9
475 0,01 0,00 0,00 Country 3 (Country) 0,00 9
476 0,01 0,00 0,00 Country 3 (Country) 0,00 9
477 0,01 0,00 0,00 Country 3 (Country) 0,00 9
478 0,01 0,00 0,00 Country 3 (Country) 0,00 9
479 0,01 0,00 0,00 Country 3 (Country) 0,00 9
480 0,01 0,00 0,00 Country 3 (Country) 0,00 9
481 0,01 0,00 0,00 Country 3 (Country) 0,00 9
482 0,01 0,00 0,00 Country 3 (Country) 0,00 9
483 0,01 0,00 0,00 Country 3 (Country) 0,00 9
484 0,01 0,00 0,00 Country 3 (Country) 0,00 9
485 0,01 0,00 0,00 Country 3 (Country) 0,00 9
486 0,01 0,00 0,00 Country 3 (Country) 0,00 9
487 0,01 0,00 0,00 Country 3 (Country) 0,00 9
488 0,01 0,00 0,00 Country 3 (Country) 0,00 9
489 0,01 0,00 0,00 Country 3 (Country) 0,00 9
490 0,01 0,00 0,00 Country 3 (Country) 0,00 9
491 0,01 0,00 0,00 Country 3 (Country) 0,00 9
492 0,01 0,00 0,00 Country 3 (Country) 0,00 9
493 0,01 0,00 0,00 Country 3 (Country) 0,00 9
494 0,01 0,00 0,00 Country 3 (Country) 0,00 9
495 0,01 0,00 0,00 Country 3 (Country) 0,00 9
496 0,01 0,00 0,00 Country 3 (Country) 0,00 9
497 0,01 0,00 0,00 Country 3 (Country) 0,00 9
498 0,01 0,00 0,00 Country 3 (Country) 0,00 9
499 0,01 0,00 0,00 Country 3 (Country) 0,00 9
