500
0 1.005,38 1.005,38 0,22 Country 1 (Country) 1,00 0
454 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
455 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
456 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
457 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
458 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
459 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
460 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
461 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
462 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
463 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
464 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
465 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
466 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
467 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
468 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
469 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
470 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
471 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
472 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
473 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
474 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
475 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
476 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
477 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
478 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
479 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
480 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
481 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
482 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
483 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
484 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
485 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
486 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
487 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
488 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
489 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
490 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
491 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
492 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
493 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
494 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
495 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
496 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
497 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
498 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
499 0,01 0,00 0,00 Country 1 (Country) 1,00 1747
