500
0 30,67 30,67 0,54 Country 1 (Country) 1,00 0
465 0,06 0,25 0,80 Country 1 (Country) 1,00 796
466 0,06 0,25 0,80 Country 1 (Country) 1,00 796
467 0,06 0,25 0,80 Country 1 (Country) 1,00 796
468 0,06 0,25 0,80 Country 1 (Country) 1,00 798
469 0,06 0,25 0,80 Country 1 (Country) 1,00 801
470 0,06 0,25 0,80 Country 1 (Country) 1,00 804
471 0,06 0,25 0,80 Country 1 (Country) 1,00 806
472 0,06 0,25 0,80 Country 1 (Country) 1,00 810
473 0,06 0,26 0,80 Country 1 (Country) 1,00 810
474 0,06 0,26 0,80 Country 1 (Country) 1,00 813
475 0,06 0,26 0,80 Country 1 (Country) 1,00 818
476 0,06 0,26 0,80 Country 1 (Country) 1,00 820
477 0,06 0,26 0,80 Country 1 (Country) 1,00 824
478 0,06 0,26 0,80 Country 1 (Country) 1,00 825
479 0,06 0,26 0,80 Country 1 (Country) 1,00 827
480 0,06 0,26 0,80 Country 1 (Country) 1,00 827
481 0,06 0,26 0,80 Country 1 (Country) 1,00 827
482 0,06 0,26 0,80 Country 1 (Country) 1,00 832
483 0,06 0,26 0,80 Country 1 (Country) 1,00 833
484 0,06 0,27 0,80 Country 1 (Country) 1,00 835
485 0,06 0,27 0,80 Country 1 (Country) 1,00 836
486 0,06 0,27 0,80 Country 1 (Country) 1,00 836
487 0,06 0,27 0,80 Country 1 (Country) 1,00 837
488 0,06 0,27 0,80 Country 1 (Country) 1,00 837
489 0,06 0,27 0,80 Country 1 (Country) 1,00 842
490 0,06 0,27 0,80 Country 1 (Country) 1,00 843
491 0,06 0,27 0,80 Country 1 (Country) 1,00 845
492 0,06 0,27 0,80 Country 1 (Country) 1,00 849
493 0,06 0,27 0,80 Country 1 (Country) 1,00 849
494 0,06 0,28 0,80 Country 1 (Country) 1,00 850
495 0,06 0,28 0,80 Country 1 (Country) 1,00 850
496 0,06 0,28 0,80 Country 1 (Country) 1,00 853
497 0,06 0,28 0,80 Country 1 (Country) 1,00 854
498 0,06 0,28 0,80 Country 1 (Country) 1,00 856
499 0,06 0,28 0,80 Country 1 (Country) 1,00 858
