500
0 399,43 399,43 0,16 Country 8 (Country) 2,00 0
465 0,48 0,17 0,80 Country 8 (Country) 2,00 57
466 0,48 0,17 0,80 Country 8 (Country) 2,00 57
467 0,48 0,17 0,80 Country 8 (Country) 2,00 57
468 0,48 0,17 0,80 Country 8 (Country) 2,00 57
469 0,48 0,17 0,80 Country 8 (Country) 2,00 57
470 0,48 0,17 0,80 Country 8 (Country) 2,00 57
471 0,48 0,17 0,80 Country 8 (Country) 2,00 57
472 0,48 0,17 0,80 Country 8 (Country) 2,00 57
473 0,48 0,17 0,80 Country 8 (Country) 2,00 57
474 0,48 0,17 0,80 Country 8 (Country) 2,00 57
475 0,48 0,17 0,80 Country 8 (Country) 2,00 57
476 0,48 0,17 0,80 Country 8 (Country) 2,00 57
477 0,48 0,17 0,80 Country 8 (Country) 2,00 57
478 0,48 0,17 0,80 Country 8 (Country) 2,00 57
479 0,48 0,17 0,80 Country 8 (Country) 2,00 57
480 0,48 0,17 0,80 Country 8 (Country) 2,00 57
481 0,48 0,17 0,80 Country 8 (Country) 2,00 57
482 0,48 0,17 0,80 Country 8 (Country) 2,00 57
483 0,48 0,17 0,80 Country 8 (Country) 2,00 57
484 0,48 0,17 0,80 Country 8 (Country) 2,00 57
485 0,48 0,17 0,80 Country 8 (Country) 2,00 57
486 0,48 0,17 0,80 Country 8 (Country) 2,00 57
487 0,48 0,17 0,80 Country 8 (Country) 2,00 57
488 0,48 0,17 0,80 Country 8 (Country) 2,00 57
489 0,48 0,17 0,80 Country 8 (Country) 2,00 57
490 0,48 0,17 0,80 Country 8 (Country) 2,00 57
491 0,48 0,17 0,80 Country 8 (Country) 2,00 57
492 0,48 0,17 0,80 Country 8 (Country) 2,00 57
493 0,48 0,17 0,80 Country 8 (Country) 2,00 57
494 0,48 0,17 0,80 Country 8 (Country) 2,00 57
495 0,48 0,17 0,80 Country 8 (Country) 2,00 57
496 0,48 0,17 0,80 Country 8 (Country) 2,00 57
497 0,48 0,17 0,80 Country 8 (Country) 2,00 57
498 0,48 0,17 0,80 Country 8 (Country) 2,00 57
499 0,48 0,17 0,80 Country 8 (Country) 2,00 57
