1000
0 310,87 310,87 0,21 Country 2 (Country) 1,00 0
465 0,01 0,01 0,00 Country 2 (Country) 1,00 84
466 0,01 0,01 0,00 Country 2 (Country) 1,00 84
467 0,01 0,01 0,00 Country 2 (Country) 1,00 84
468 0,01 0,01 0,00 Country 2 (Country) 1,00 84
469 0,01 0,01 0,00 Country 2 (Country) 1,00 84
470 0,01 0,01 0,00 Country 2 (Country) 1,00 84
471 0,01 0,01 0,00 Country 2 (Country) 1,00 84
472 0,01 0,01 0,00 Country 2 (Country) 1,00 84
473 0,01 0,01 0,00 Country 2 (Country) 1,00 84
474 0,01 0,01 0,00 Country 2 (Country) 1,00 84
475 0,01 0,01 0,00 Country 2 (Country) 1,00 84
476 0,01 0,01 0,00 Country 2 (Country) 1,00 84
477 0,01 0,01 0,00 Country 2 (Country) 1,00 84
478 0,01 0,01 0,00 Country 2 (Country) 1,00 84
479 0,01 0,01 0,00 Country 2 (Country) 1,00 84
480 0,01 0,01 0,00 Country 2 (Country) 1,00 84
481 0,01 0,01 0,00 Country 2 (Country) 1,00 84
482 0,01 0,01 0,00 Country 2 (Country) 1,00 84
483 0,01 0,01 0,00 Country 2 (Country) 1,00 84
484 0,01 0,01 0,00 Country 2 (Country) 1,00 84
485 0,01 0,01 0,00 Country 2 (Country) 1,00 84
486 0,01 0,01 0,00 Country 2 (Country) 1,00 84
487 0,01 0,01 0,00 Country 2 (Country) 1,00 84
488 0,01 0,01 0,00 Country 2 (Country) 1,00 84
489 0,01 0,01 0,00 Country 2 (Country) 1,00 84
490 0,01 0,01 0,00 Country 2 (Country) 1,00 84
491 0,01 0,01 0,00 Country 2 (Country) 1,00 84
492 0,01 0,01 0,00 Country 2 (Country) 1,00 84
493 0,01 0,01 0,00 Country 2 (Country) 1,00 84
494 0,01 0,01 0,00 Country 2 (Country) 1,00 84
495 0,01 0,01 0,00 Country 2 (Country) 1,00 84
496 0,01 0,01 0,00 Country 2 (Country) 1,00 84
497 0,01 0,01 0,00 Country 2 (Country) 1,00 84
498 0,01 0,01 0,00 Country 2 (Country) 1,00 84
499 0,01 0,01 0,00 Country 2 (Country) 1,00 84
500 0,01 0,01 0,00 Country 2 (Country) 1,00 84
501 0,01 0,01 0,00 Country 2 (Country) 1,00 84
502 0,01 0,01 0,00 Country 2 (Country) 1,00 84
503 0,01 0,01 0,00 Country 2 (Country) 1,00 84
504 0,01 0,01 0,00 Country 2 (Country) 1,00 84
505 0,01 0,01 0,00 Country 2 (Country) 1,00 84
506 0,01 0,01 0,00 Country 2 (Country) 1,00 84
507 0,01 0,01 0,00 Country 2 (Country) 1,00 84
508 0,01 0,01 0,00 Country 2 (Country) 1,00 84
509 0,01 0,01 0,00 Country 2 (Country) 1,00 84
510 0,01 0,01 0,00 Country 2 (Country) 1,00 84
511 0,01 0,01 0,00 Country 2 (Country) 1,00 84
512 0,01 0,01 0,00 Country 2 (Country) 1,00 84
513 0,08 0,04 0,00 Country 2 (Country) 1,00 84
514 0,08 0,04 0,00 Country 2 (Country) 1,00 84
515 0,08 0,04 0,00 Country 2 (Country) 1,00 84
516 0,08 0,04 0,00 Country 2 (Country) 1,00 84
517 0,08 0,04 0,00 Country 2 (Country) 1,00 84
518 0,08 0,04 0,00 Country 2 (Country) 1,00 84
519 0,08 0,04 0,00 Country 2 (Country) 1,00 84
520 0,08 0,04 0,00 Country 2 (Country) 1,00 84
521 0,08 0,04 0,00 Country 2 (Country) 1,00 84
522 0,08 0,04 0,00 Country 2 (Country) 1,00 84
523 0,08 0,04 0,00 Country 2 (Country) 1,00 84
524 0,08 0,04 0,00 Country 2 (Country) 1,00 84
525 0,08 0,04 0,00 Country 2 (Country) 1,00 84
526 0,08 0,04 0,00 Country 2 (Country) 1,00 84
527 0,08 0,04 0,00 Country 2 (Country) 1,00 84
528 0,08 0,04 0,00 Country 2 (Country) 1,00 84
529 0,08 0,04 0,00 Country 2 (Country) 1,00 84
530 0,08 0,04 0,00 Country 2 (Country) 1,00 84
531 0,08 0,04 0,00 Country 2 (Country) 1,00 84
532 0,08 0,04 0,00 Country 2 (Country) 1,00 84
533 0,08 0,04 0,00 Country 2 (Country) 1,00 84
534 0,08 0,04 0,00 Country 2 (Country) 1,00 84
535 0,08 0,04 0,00 Country 2 (Country) 1,00 84
536 0,08 0,04 0,00 Country 2 (Country) 1,00 84
537 0,08 0,04 0,00 Country 2 (Country) 1,00 84
538 0,08 0,04 0,00 Country 2 (Country) 1,00 84
539 0,08 0,04 0,00 Country 2 (Country) 1,00 84
540 0,08 0,04 0,00 Country 2 (Country) 1,00 84
541 0,04 0,02 0,00 Country 2 (Country) 1,00 85
542 0,04 0,02 0,00 Country 2 (Country) 1,00 85
543 0,04 0,02 0,00 Country 2 (Country) 1,00 85
544 0,04 0,02 0,00 Country 2 (Country) 1,00 85
545 0,04 0,02 0,00 Country 2 (Country) 1,00 85
546 0,04 0,02 0,00 Country 2 (Country) 1,00 85
547 0,04 0,02 0,00 Country 2 (Country) 1,00 85
548 0,04 0,02 0,00 Country 2 (Country) 1,00 85
549 0,04 0,02 0,00 Country 2 (Country) 1,00 85
550 0,04 0,02 0,00 Country 2 (Country) 1,00 85
551 0,04 0,02 0,00 Country 2 (Country) 1,00 85
552 0,04 0,02 0,00 Country 2 (Country) 1,00 85
553 0,04 0,02 0,00 Country 2 (Country) 1,00 85
554 0,04 0,02 0,00 Country 2 (Country) 1,00 85
555 0,04 0,02 0,00 Country 2 (Country) 1,00 85
556 0,04 0,02 0,00 Country 2 (Country) 1,00 85
557 0,04 0,02 0,00 Country 2 (Country) 1,00 85
558 0,04 0,02 0,00 Country 2 (Country) 1,00 85
559 0,01 0,01 0,00 Country 2 (Country) 1,00 86
560 0,01 0,01 0,00 Country 2 (Country) 1,00 86
561 0,01 0,01 0,00 Country 2 (Country) 1,00 86
562 0,01 0,01 0,00 Country 2 (Country) 1,00 86
563 0,01 0,01 0,00 Country 2 (Country) 1,00 86
564 0,01 0,01 0,00 Country 2 (Country) 1,00 86
565 0,01 0,01 0,00 Country 2 (Country) 1,00 86
566 0,01 0,01 0,00 Country 2 (Country) 1,00 86
567 0,01 0,01 0,00 Country 2 (Country) 1,00 86
568 0,01 0,01 0,00 Country 2 (Country) 1,00 86
569 0,01 0,01 0,00 Country 2 (Country) 1,00 86
570 0,01 0,01 0,00 Country 2 (Country) 1,00 86
571 0,01 0,01 0,00 Country 2 (Country) 1,00 86
572 0,01 0,01 0,00 Country 2 (Country) 1,00 86
573 0,01 0,01 0,00 Country 2 (Country) 1,00 86
574 0,01 0,01 0,00 Country 2 (Country) 1,00 86
575 0,01 0,01 0,00 Country 2 (Country) 1,00 86
576 0,01 0,01 0,00 Country 2 (Country) 1,00 86
577 0,01 0,01 0,00 Country 2 (Country) 1,00 86
578 0,01 0,01 0,00 Country 2 (Country) 1,00 86
579 0,01 0,01 0,00 Country 2 (Country) 1,00 86
580 0,01 0,01 0,00 Country 2 (Country) 1,00 86
581 0,01 0,01 0,00 Country 2 (Country) 1,00 86
582 0,01 0,01 0,00 Country 2 (Country) 1,00 86
583 0,01 0,01 0,00 Country 2 (Country) 1,00 86
584 0,01 0,01 0,00 Country 2 (Country) 1,00 86
585 0,01 0,01 0,00 Country 2 (Country) 1,00 86
586 0,01 0,01 0,00 Country 2 (Country) 1,00 86
587 0,01 0,01 0,00 Country 2 (Country) 1,00 86
588 0,01 0,01 0,00 Country 2 (Country) 1,00 86
589 0,01 0,01 0,00 Country 2 (Country) 1,00 86
590 0,01 0,01 0,00 Country 2 (Country) 1,00 86
591 0,01 0,01 0,00 Country 2 (Country) 1,00 86
592 0,01 0,01 0,00 Country 2 (Country) 1,00 86
593 0,01 0,01 0,00 Country 2 (Country) 1,00 86
594 0,01 0,01 0,00 Country 2 (Country) 1,00 86
595 0,01 0,01 0,00 Country 2 (Country) 1,00 86
596 0,01 0,01 0,00 Country 2 (Country) 1,00 86
597 0,01 0,01 0,00 Country 2 (Country) 1,00 86
598 0,01 0,01 0,00 Country 2 (Country) 1,00 86
599 0,01 0,01 0,00 Country 2 (Country) 1,00 86
600 0,01 0,01 0,00 Country 2 (Country) 1,00 86
601 0,01 0,01 0,00 Country 2 (Country) 1,00 86
602 0,01 0,01 0,00 Country 2 (Country) 1,00 86
603 0,01 0,01 0,00 Country 2 (Country) 1,00 86
604 0,01 0,01 0,00 Country 2 (Country) 1,00 86
605 0,01 0,01 0,00 Country 2 (Country) 1,00 86
606 0,01 0,01 0,00 Country 2 (Country) 1,00 86
607 0,01 0,01 0,00 Country 2 (Country) 1,00 86
608 0,01 0,01 0,00 Country 2 (Country) 1,00 86
609 0,01 0,01 0,00 Country 2 (Country) 1,00 86
610 0,01 0,01 0,00 Country 2 (Country) 1,00 86
611 0,01 0,01 0,00 Country 2 (Country) 1,00 86
612 0,01 0,01 0,00 Country 2 (Country) 1,00 86
613 0,01 0,01 0,00 Country 2 (Country) 1,00 86
614 0,01 0,01 0,00 Country 2 (Country) 1,00 86
615 0,01 0,01 0,00 Country 2 (Country) 1,00 86
616 0,01 0,01 0,00 Country 2 (Country) 1,00 86
617 0,01 0,01 0,00 Country 2 (Country) 1,00 86
618 0,01 0,01 0,00 Country 2 (Country) 1,00 86
619 0,01 0,01 0,00 Country 2 (Country) 1,00 86
620 0,01 0,01 0,00 Country 2 (Country) 1,00 86
621 0,01 0,01 0,00 Country 2 (Country) 1,00 86
622 0,01 0,01 0,00 Country 2 (Country) 1,00 86
623 0,01 0,01 0,00 Country 2 (Country) 1,00 86
624 0,01 0,01 0,00 Country 2 (Country) 1,00 86
625 0,01 0,01 0,00 Country 2 (Country) 1,00 86
626 0,01 0,01 0,00 Country 2 (Country) 1,00 86
627 0,01 0,01 0,00 Country 2 (Country) 1,00 86
628 0,01 0,01 0,00 Country 2 (Country) 1,00 86
629 0,01 0,01 0,00 Country 2 (Country) 1,00 86
630 0,01 0,01 0,00 Country 2 (Country) 1,00 86
631 0,01 0,01 0,00 Country 2 (Country) 1,00 86
632 0,01 0,01 0,00 Country 2 (Country) 1,00 86
633 0,01 0,01 0,00 Country 2 (Country) 1,00 86
634 0,01 0,01 0,00 Country 2 (Country) 1,00 86
635 0,01 0,01 0,00 Country 2 (Country) 1,00 86
636 0,01 0,01 0,00 Country 2 (Country) 1,00 86
637 0,01 0,01 0,00 Country 2 (Country) 1,00 86
638 0,01 0,01 0,00 Country 2 (Country) 1,00 86
639 0,01 0,01 0,00 Country 2 (Country) 1,00 86
640 0,01 0,01 0,00 Country 2 (Country) 1,00 86
641 0,01 0,01 0,00 Country 2 (Country) 1,00 86
642 0,01 0,01 0,00 Country 2 (Country) 1,00 86
643 0,01 0,01 0,00 Country 2 (Country) 1,00 86
644 0,01 0,01 0,00 Country 2 (Country) 1,00 86
645 0,01 0,01 0,00 Country 2 (Country) 1,00 86
646 0,01 0,01 0,00 Country 2 (Country) 1,00 86
647 0,01 0,01 0,00 Country 2 (Country) 1,00 86
648 0,01 0,01 0,00 Country 2 (Country) 1,00 86
649 0,01 0,01 0,00 Country 2 (Country) 1,00 86
650 0,01 0,01 0,00 Country 2 (Country) 1,00 86
651 0,01 0,01 0,00 Country 2 (Country) 1,00 86
652 0,01 0,01 0,00 Country 2 (Country) 1,00 86
653 0,01 0,01 0,00 Country 2 (Country) 1,00 86
654 0,01 0,01 0,00 Country 2 (Country) 1,00 86
655 0,01 0,01 0,00 Country 2 (Country) 1,00 86
656 0,01 0,01 0,00 Country 2 (Country) 1,00 86
657 0,01 0,01 0,00 Country 2 (Country) 1,00 86
658 0,01 0,01 0,00 Country 2 (Country) 1,00 86
659 0,01 0,01 0,00 Country 2 (Country) 1,00 86
660 0,01 0,01 0,00 Country 2 (Country) 1,00 86
661 0,01 0,01 0,00 Country 2 (Country) 1,00 86
662 0,01 0,01 0,00 Country 2 (Country) 1,00 86
663 0,01 0,01 0,00 Country 2 (Country) 1,00 86
664 0,01 0,01 0,00 Country 2 (Country) 1,00 86
665 0,01 0,01 0,00 Country 2 (Country) 1,00 86
666 0,01 0,01 0,00 Country 2 (Country) 1,00 86
667 0,01 0,01 0,00 Country 2 (Country) 1,00 86
668 0,01 0,01 0,00 Country 2 (Country) 1,00 86
669 0,01 0,01 0,00 Country 2 (Country) 1,00 86
670 0,01 0,01 0,00 Country 2 (Country) 1,00 86
671 0,01 0,01 0,00 Country 2 (Country) 1,00 86
672 0,01 0,01 0,00 Country 2 (Country) 1,00 86
673 0,01 0,01 0,00 Country 2 (Country) 1,00 86
674 0,01 0,01 0,00 Country 2 (Country) 1,00 86
675 0,01 0,01 0,00 Country 2 (Country) 1,00 86
676 0,01 0,01 0,00 Country 2 (Country) 1,00 86
677 0,01 0,01 0,00 Country 2 (Country) 1,00 86
678 0,01 0,01 0,00 Country 2 (Country) 1,00 86
679 0,01 0,01 0,00 Country 2 (Country) 1,00 86
680 0,01 0,01 0,00 Country 2 (Country) 1,00 86
681 0,01 0,01 0,00 Country 2 (Country) 1,00 86
682 0,01 0,01 0,00 Country 2 (Country) 1,00 86
683 0,01 0,01 0,00 Country 2 (Country) 1,00 86
684 0,01 0,01 0,00 Country 2 (Country) 1,00 86
685 0,01 0,01 0,00 Country 2 (Country) 1,00 86
686 0,01 0,01 0,00 Country 2 (Country) 1,00 86
687 0,01 0,01 0,00 Country 2 (Country) 1,00 86
688 0,01 0,01 0,00 Country 2 (Country) 1,00 86
689 0,01 0,01 0,00 Country 2 (Country) 1,00 86
690 0,01 0,01 0,00 Country 2 (Country) 1,00 86
691 0,01 0,01 0,00 Country 2 (Country) 1,00 86
692 0,01 0,01 0,00 Country 2 (Country) 1,00 86
693 0,01 0,01 0,00 Country 2 (Country) 1,00 86
694 0,01 0,01 0,00 Country 2 (Country) 1,00 86
695 0,01 0,01 0,00 Country 2 (Country) 1,00 86
696 0,01 0,01 0,00 Country 2 (Country) 1,00 86
697 0,01 0,01 0,00 Country 2 (Country) 1,00 86
698 0,01 0,01 0,00 Country 2 (Country) 1,00 86
699 0,01 0,01 0,00 Country 2 (Country) 1,00 86
700 0,01 0,01 0,00 Country 2 (Country) 1,00 86
701 0,01 0,01 0,00 Country 2 (Country) 1,00 86
702 0,01 0,01 0,00 Country 2 (Country) 1,00 86
703 0,01 0,01 0,00 Country 2 (Country) 1,00 86
704 0,01 0,01 0,00 Country 2 (Country) 1,00 86
705 0,01 0,01 0,00 Country 2 (Country) 1,00 86
706 0,01 0,01 0,00 Country 2 (Country) 1,00 86
707 0,01 0,01 0,00 Country 2 (Country) 1,00 86
708 0,01 0,01 0,00 Country 2 (Country) 1,00 86
709 0,01 0,01 0,00 Country 2 (Country) 1,00 86
710 0,01 0,01 0,00 Country 2 (Country) 1,00 86
711 0,01 0,01 0,00 Country 2 (Country) 1,00 86
712 0,01 0,01 0,00 Country 2 (Country) 1,00 86
713 0,01 0,01 0,00 Country 2 (Country) 1,00 86
714 0,01 0,01 0,00 Country 2 (Country) 1,00 86
715 0,01 0,01 0,00 Country 2 (Country) 1,00 86
716 0,01 0,01 0,00 Country 2 (Country) 1,00 86
717 0,01 0,01 0,00 Country 2 (Country) 1,00 86
718 0,01 0,01 0,00 Country 2 (Country) 1,00 86
719 0,01 0,01 0,00 Country 2 (Country) 1,00 86
720 0,01 0,01 0,00 Country 2 (Country) 1,00 86
721 0,01 0,01 0,00 Country 2 (Country) 1,00 86
722 0,01 0,01 0,00 Country 2 (Country) 1,00 86
723 0,01 0,01 0,00 Country 2 (Country) 1,00 86
724 0,01 0,01 0,00 Country 2 (Country) 1,00 86
725 0,01 0,01 0,00 Country 2 (Country) 1,00 86
726 0,01 0,01 0,00 Country 2 (Country) 1,00 86
727 0,01 0,01 0,00 Country 2 (Country) 1,00 86
728 0,01 0,01 0,00 Country 2 (Country) 1,00 86
729 0,01 0,01 0,00 Country 2 (Country) 1,00 86
730 0,01 0,01 0,00 Country 2 (Country) 1,00 86
731 0,01 0,01 0,00 Country 2 (Country) 1,00 86
732 0,01 0,01 0,00 Country 2 (Country) 1,00 86
733 0,01 0,01 0,00 Country 2 (Country) 1,00 86
734 0,01 0,01 0,00 Country 2 (Country) 1,00 86
735 0,01 0,01 0,00 Country 2 (Country) 1,00 86
736 0,01 0,01 0,00 Country 2 (Country) 1,00 86
737 0,01 0,01 0,00 Country 2 (Country) 1,00 86
738 0,01 0,01 0,00 Country 2 (Country) 1,00 86
739 0,01 0,01 0,00 Country 2 (Country) 1,00 86
740 0,01 0,01 0,00 Country 2 (Country) 1,00 86
741 0,01 0,01 0,00 Country 2 (Country) 1,00 86
742 0,01 0,01 0,00 Country 2 (Country) 1,00 86
743 0,01 0,01 0,00 Country 2 (Country) 1,00 86
744 0,01 0,01 0,00 Country 2 (Country) 1,00 86
745 0,01 0,01 0,00 Country 2 (Country) 1,00 86
746 0,01 0,01 0,00 Country 2 (Country) 1,00 86
747 0,01 0,01 0,00 Country 2 (Country) 1,00 86
748 0,01 0,01 0,00 Country 2 (Country) 1,00 86
749 0,01 0,01 0,00 Country 2 (Country) 1,00 86
750 0,01 0,01 0,00 Country 2 (Country) 1,00 86
751 0,01 0,01 0,00 Country 2 (Country) 1,00 86
752 0,01 0,01 0,00 Country 2 (Country) 1,00 86
753 0,01 0,01 0,00 Country 2 (Country) 1,00 86
754 0,01 0,01 0,00 Country 2 (Country) 1,00 86
755 0,01 0,01 0,00 Country 2 (Country) 1,00 86
756 0,01 0,01 0,00 Country 2 (Country) 1,00 86
757 0,01 0,01 0,00 Country 2 (Country) 1,00 86
758 0,01 0,01 0,00 Country 2 (Country) 1,00 86
759 0,01 0,01 0,00 Country 2 (Country) 1,00 86
760 0,01 0,01 0,00 Country 2 (Country) 1,00 86
761 0,01 0,01 0,00 Country 2 (Country) 1,00 86
762 0,01 0,01 0,00 Country 2 (Country) 1,00 86
763 0,01 0,01 0,00 Country 2 (Country) 1,00 86
764 0,01 0,01 0,00 Country 2 (Country) 1,00 86
765 0,01 0,01 0,00 Country 2 (Country) 1,00 86
766 0,01 0,01 0,00 Country 2 (Country) 1,00 86
767 0,01 0,01 0,00 Country 2 (Country) 1,00 86
768 0,01 0,01 0,00 Country 2 (Country) 1,00 86
769 0,01 0,01 0,00 Country 2 (Country) 1,00 86
770 0,01 0,01 0,00 Country 2 (Country) 1,00 86
771 0,01 0,01 0,00 Country 2 (Country) 1,00 86
772 0,01 0,01 0,00 Country 2 (Country) 1,00 86
773 0,01 0,01 0,00 Country 2 (Country) 1,00 86
774 0,01 0,01 0,00 Country 2 (Country) 1,00 86
775 0,01 0,01 0,00 Country 2 (Country) 1,00 86
776 0,01 0,01 0,00 Country 2 (Country) 1,00 86
777 0,01 0,01 0,00 Country 2 (Country) 1,00 86
778 0,01 0,01 0,00 Country 2 (Country) 1,00 86
779 0,01 0,01 0,00 Country 2 (Country) 1,00 86
780 0,01 0,01 0,00 Country 2 (Country) 1,00 86
781 0,01 0,01 0,00 Country 2 (Country) 1,00 86
782 0,01 0,01 0,00 Country 2 (Country) 1,00 86
783 0,01 0,01 0,00 Country 2 (Country) 1,00 86
784 0,01 0,01 0,00 Country 2 (Country) 1,00 86
785 0,01 0,01 0,00 Country 2 (Country) 1,00 86
786 0,01 0,01 0,00 Country 2 (Country) 1,00 86
787 0,01 0,01 0,00 Country 2 (Country) 1,00 86
788 0,01 0,01 0,00 Country 2 (Country) 1,00 86
789 0,01 0,01 0,00 Country 2 (Country) 1,00 86
790 0,01 0,01 0,00 Country 2 (Country) 1,00 86
791 0,01 0,01 0,00 Country 2 (Country) 1,00 86
792 0,01 0,01 0,00 Country 2 (Country) 1,00 86
793 0,01 0,01 0,00 Country 2 (Country) 1,00 86
794 0,01 0,01 0,00 Country 2 (Country) 1,00 86
795 0,01 0,01 0,00 Country 2 (Country) 1,00 86
796 0,01 0,01 0,00 Country 2 (Country) 1,00 86
797 0,01 0,01 0,00 Country 2 (Country) 1,00 86
798 0,01 0,01 0,00 Country 2 (Country) 1,00 86
799 0,01 0,01 0,00 Country 2 (Country) 1,00 86
800 0,01 0,01 0,00 Country 2 (Country) 1,00 86
801 0,01 0,01 0,00 Country 2 (Country) 1,00 86
802 0,01 0,01 0,00 Country 2 (Country) 1,00 86
803 0,01 0,01 0,00 Country 2 (Country) 1,00 86
804 0,01 0,01 0,00 Country 2 (Country) 1,00 86
805 0,01 0,01 0,00 Country 2 (Country) 1,00 86
806 0,01 0,01 0,00 Country 2 (Country) 1,00 86
807 0,01 0,01 0,00 Country 2 (Country) 1,00 86
808 0,01 0,01 0,00 Country 2 (Country) 1,00 86
809 0,01 0,01 0,00 Country 2 (Country) 1,00 86
810 0,01 0,01 0,00 Country 2 (Country) 1,00 86
811 0,01 0,01 0,00 Country 2 (Country) 1,00 86
812 0,01 0,01 0,00 Country 2 (Country) 1,00 86
813 0,01 0,01 0,00 Country 2 (Country) 1,00 86
814 0,01 0,01 0,00 Country 2 (Country) 1,00 86
815 0,01 0,01 0,00 Country 2 (Country) 1,00 86
816 0,01 0,01 0,00 Country 2 (Country) 1,00 86
817 0,01 0,01 0,00 Country 2 (Country) 1,00 86
818 0,01 0,01 0,00 Country 2 (Country) 1,00 86
819 0,01 0,01 0,00 Country 2 (Country) 1,00 86
820 0,01 0,01 0,00 Country 2 (Country) 1,00 86
821 0,01 0,01 0,00 Country 2 (Country) 1,00 86
822 0,01 0,01 0,00 Country 2 (Country) 1,00 86
823 0,01 0,01 0,00 Country 2 (Country) 1,00 86
824 0,01 0,01 0,00 Country 2 (Country) 1,00 86
825 0,01 0,01 0,00 Country 2 (Country) 1,00 86
826 0,01 0,01 0,00 Country 2 (Country) 1,00 86
827 0,01 0,01 0,00 Country 2 (Country) 1,00 86
828 0,01 0,01 0,00 Country 2 (Country) 1,00 86
829 0,01 0,01 0,00 Country 2 (Country) 1,00 86
830 0,01 0,01 0,00 Country 2 (Country) 1,00 86
831 0,01 0,01 0,00 Country 2 (Country) 1,00 86
832 0,01 0,01 0,00 Country 2 (Country) 1,00 86
833 0,01 0,01 0,00 Country 2 (Country) 1,00 86
834 0,01 0,01 0,00 Country 2 (Country) 1,00 86
835 0,01 0,01 0,00 Country 2 (Country) 1,00 86
836 0,01 0,01 0,00 Country 2 (Country) 1,00 86
837 0,01 0,01 0,00 Country 2 (Country) 1,00 86
838 0,01 0,01 0,00 Country 2 (Country) 1,00 86
839 0,01 0,01 0,00 Country 2 (Country) 1,00 86
840 0,01 0,01 0,00 Country 2 (Country) 1,00 86
841 0,01 0,01 0,00 Country 2 (Country) 1,00 86
842 0,01 0,01 0,00 Country 2 (Country) 1,00 86
843 0,01 0,01 0,00 Country 2 (Country) 1,00 86
844 0,01 0,01 0,00 Country 2 (Country) 1,00 86
845 0,01 0,01 0,00 Country 2 (Country) 1,00 86
846 0,01 0,01 0,00 Country 2 (Country) 1,00 86
847 0,01 0,01 0,00 Country 2 (Country) 1,00 86
848 0,01 0,01 0,00 Country 2 (Country) 1,00 86
849 0,01 0,01 0,00 Country 2 (Country) 1,00 86
850 0,01 0,01 0,00 Country 2 (Country) 1,00 86
851 0,01 0,01 0,00 Country 2 (Country) 1,00 86
852 0,01 0,01 0,00 Country 2 (Country) 1,00 86
853 0,01 0,01 0,00 Country 2 (Country) 1,00 86
854 0,01 0,01 0,00 Country 2 (Country) 1,00 86
855 0,01 0,01 0,00 Country 2 (Country) 1,00 86
856 0,01 0,01 0,00 Country 2 (Country) 1,00 86
857 0,01 0,01 0,00 Country 2 (Country) 1,00 86
858 0,01 0,01 0,00 Country 2 (Country) 1,00 86
859 0,01 0,01 0,00 Country 2 (Country) 1,00 86
860 0,01 0,01 0,00 Country 2 (Country) 1,00 86
861 0,01 0,01 0,00 Country 2 (Country) 1,00 86
862 0,01 0,01 0,00 Country 2 (Country) 1,00 86
863 0,01 0,01 0,00 Country 2 (Country) 1,00 86
864 0,01 0,01 0,00 Country 2 (Country) 1,00 86
865 0,01 0,01 0,00 Country 2 (Country) 1,00 86
866 0,01 0,01 0,00 Country 2 (Country) 1,00 86
867 0,01 0,01 0,00 Country 2 (Country) 1,00 86
868 0,01 0,01 0,00 Country 2 (Country) 1,00 86
869 0,01 0,01 0,00 Country 2 (Country) 1,00 86
870 0,01 0,01 0,00 Country 2 (Country) 1,00 86
871 0,01 0,01 0,00 Country 2 (Country) 1,00 86
872 0,01 0,00 0,00 Country 2 (Country) 1,00 86
873 0,01 0,00 0,00 Country 2 (Country) 1,00 86
874 0,01 0,00 0,00 Country 2 (Country) 1,00 86
875 0,01 0,00 0,00 Country 2 (Country) 1,00 86
876 0,01 0,00 0,00 Country 2 (Country) 1,00 86
877 0,01 0,00 0,00 Country 2 (Country) 1,00 86
878 0,01 0,00 0,00 Country 2 (Country) 1,00 86
879 0,01 0,00 0,00 Country 2 (Country) 1,00 86
880 0,01 0,00 0,00 Country 2 (Country) 1,00 86
881 0,01 0,00 0,00 Country 2 (Country) 1,00 86
882 0,01 0,00 0,00 Country 2 (Country) 1,00 86
883 0,01 0,00 0,00 Country 2 (Country) 1,00 86
884 0,01 0,00 0,00 Country 2 (Country) 1,00 86
885 0,01 0,00 0,00 Country 2 (Country) 1,00 86
886 0,01 0,00 0,00 Country 2 (Country) 1,00 86
887 0,01 0,00 0,00 Country 2 (Country) 1,00 86
888 0,01 0,00 0,00 Country 2 (Country) 1,00 86
889 0,01 0,00 0,00 Country 2 (Country) 1,00 86
890 0,01 0,00 0,00 Country 2 (Country) 1,00 86
891 0,01 0,00 0,00 Country 2 (Country) 1,00 86
892 0,01 0,00 0,00 Country 2 (Country) 1,00 86
893 0,01 0,00 0,00 Country 2 (Country) 1,00 86
894 0,01 0,00 0,00 Country 2 (Country) 1,00 86
895 0,01 0,00 0,00 Country 2 (Country) 1,00 86
896 0,01 0,00 0,00 Country 2 (Country) 1,00 86
897 0,01 0,00 0,00 Country 2 (Country) 1,00 86
898 0,01 0,00 0,00 Country 2 (Country) 1,00 86
899 0,01 0,00 0,00 Country 2 (Country) 1,00 86
900 0,01 0,00 0,00 Country 2 (Country) 1,00 86
901 0,01 0,00 0,00 Country 2 (Country) 1,00 86
902 0,01 0,00 0,00 Country 2 (Country) 1,00 86
903 0,01 0,00 0,00 Country 2 (Country) 1,00 86
904 0,01 0,00 0,00 Country 2 (Country) 1,00 86
905 0,01 0,00 0,00 Country 2 (Country) 1,00 86
906 0,05 0,02 0,00 Country 2 (Country) 1,00 86
907 0,05 0,02 0,00 Country 2 (Country) 1,00 86
908 0,05 0,02 0,00 Country 2 (Country) 1,00 86
909 0,05 0,02 0,00 Country 2 (Country) 1,00 86
910 0,05 0,02 0,00 Country 2 (Country) 1,00 86
911 0,05 0,02 0,00 Country 2 (Country) 1,00 86
912 0,05 0,02 0,00 Country 2 (Country) 1,00 86
913 0,05 0,02 0,00 Country 2 (Country) 1,00 86
914 0,05 0,02 0,00 Country 2 (Country) 1,00 86
915 0,05 0,02 0,00 Country 2 (Country) 1,00 86
916 0,05 0,02 0,00 Country 2 (Country) 1,00 86
917 0,05 0,02 0,00 Country 2 (Country) 1,00 86
918 0,05 0,02 0,00 Country 2 (Country) 1,00 86
919 0,05 0,02 0,00 Country 2 (Country) 1,00 86
920 0,05 0,02 0,00 Country 2 (Country) 1,00 86
921 0,05 0,02 0,00 Country 2 (Country) 1,00 86
922 0,05 0,02 0,00 Country 2 (Country) 1,00 86
923 0,05 0,02 0,00 Country 2 (Country) 1,00 86
924 0,05 0,02 0,00 Country 2 (Country) 1,00 86
925 0,05 0,02 0,00 Country 2 (Country) 1,00 86
926 0,05 0,02 0,00 Country 2 (Country) 1,00 86
927 0,05 0,02 0,00 Country 2 (Country) 1,00 86
928 0,05 0,02 0,00 Country 2 (Country) 1,00 86
929 0,05 0,02 0,00 Country 2 (Country) 1,00 86
