500
0 379,71 379,71 0,30 Country 5 (Country) 2,00 0
465 0,00 0,00 0,80 Country 5 (Country) 2,00 163
466 0,00 0,00 0,80 Country 5 (Country) 2,00 163
467 0,00 0,00 0,80 Country 5 (Country) 2,00 163
468 0,00 0,00 0,80 Country 5 (Country) 2,00 163
469 0,00 0,00 0,80 Country 5 (Country) 2,00 163
470 0,00 0,00 0,80 Country 5 (Country) 2,00 163
471 0,00 0,00 0,80 Country 5 (Country) 2,00 163
472 0,00 0,00 0,80 Country 5 (Country) 2,00 163
473 0,00 0,00 0,80 Country 5 (Country) 2,00 163
474 0,00 0,00 0,80 Country 5 (Country) 2,00 163
475 0,00 0,00 0,80 Country 5 (Country) 2,00 163
476 0,00 0,00 0,80 Country 5 (Country) 2,00 163
477 0,00 0,00 0,80 Country 5 (Country) 2,00 163
478 0,00 0,00 0,80 Country 5 (Country) 2,00 163
479 0,00 0,00 0,80 Country 5 (Country) 2,00 163
480 0,00 0,00 0,80 Country 5 (Country) 2,00 163
481 0,00 0,00 0,80 Country 5 (Country) 2,00 163
482 0,00 0,00 0,80 Country 5 (Country) 2,00 163
483 0,00 0,00 0,80 Country 5 (Country) 2,00 163
484 0,00 0,00 0,80 Country 5 (Country) 2,00 163
485 0,00 0,00 0,80 Country 5 (Country) 2,00 163
486 0,00 0,00 0,80 Country 5 (Country) 2,00 163
487 0,00 0,00 0,80 Country 5 (Country) 2,00 163
488 0,00 0,00 0,80 Country 5 (Country) 2,00 163
489 0,00 0,00 0,80 Country 5 (Country) 2,00 163
490 0,00 0,00 0,80 Country 5 (Country) 2,00 163
491 0,00 0,00 0,80 Country 5 (Country) 2,00 163
492 0,00 0,00 0,80 Country 5 (Country) 2,00 163
493 0,00 0,00 0,80 Country 5 (Country) 2,00 163
494 0,00 0,00 0,80 Country 5 (Country) 2,00 163
495 0,00 0,00 0,80 Country 5 (Country) 2,00 163
496 0,00 0,00 0,80 Country 5 (Country) 2,00 163
497 0,00 0,00 0,80 Country 5 (Country) 2,00 163
498 0,00 0,00 0,80 Country 5 (Country) 2,00 163
499 0,00 0,00 0,80 Country 5 (Country) 2,00 163
