500
0 1.042,46 1.042,46 0,37 Country 2 (Country) 1,00 0
465 0,01 0,00 0,80 Country 2 (Country) 1,00 808
466 0,01 0,00 0,80 Country 2 (Country) 1,00 808
467 0,01 0,00 0,80 Country 2 (Country) 1,00 808
468 0,01 0,00 0,80 Country 2 (Country) 1,00 811
469 0,01 0,00 0,80 Country 2 (Country) 1,00 814
470 0,01 0,00 0,80 Country 2 (Country) 1,00 816
471 0,01 0,00 0,80 Country 2 (Country) 1,00 818
472 0,01 0,00 0,80 Country 2 (Country) 1,00 823
473 0,01 0,00 0,80 Country 2 (Country) 1,00 823
474 0,01 0,00 0,80 Country 2 (Country) 1,00 826
475 0,01 0,00 0,80 Country 2 (Country) 1,00 831
476 0,01 0,00 0,80 Country 2 (Country) 1,00 833
477 0,01 0,00 0,80 Country 2 (Country) 1,00 836
478 0,01 0,00 0,80 Country 2 (Country) 1,00 837
479 0,01 0,00 0,80 Country 2 (Country) 1,00 839
480 0,01 0,00 0,80 Country 2 (Country) 1,00 839
481 0,01 0,00 0,80 Country 2 (Country) 1,00 839
482 0,01 0,00 0,80 Country 2 (Country) 1,00 844
483 0,01 0,00 0,80 Country 2 (Country) 1,00 845
484 0,01 0,00 0,80 Country 2 (Country) 1,00 846
485 0,01 0,00 0,80 Country 2 (Country) 1,00 847
486 0,01 0,00 0,80 Country 2 (Country) 1,00 847
487 0,01 0,00 0,80 Country 2 (Country) 1,00 848
488 0,01 0,00 0,80 Country 2 (Country) 1,00 848
489 0,01 0,00 0,80 Country 2 (Country) 1,00 855
490 0,01 0,00 0,80 Country 2 (Country) 1,00 856
491 0,01 0,00 0,80 Country 2 (Country) 1,00 857
492 0,01 0,00 0,80 Country 2 (Country) 1,00 861
493 0,01 0,00 0,80 Country 2 (Country) 1,00 861
494 0,01 0,00 0,80 Country 2 (Country) 1,00 862
495 0,01 0,00 0,80 Country 2 (Country) 1,00 862
496 0,01 0,00 0,80 Country 2 (Country) 1,00 866
497 0,01 0,00 0,80 Country 2 (Country) 1,00 867
498 0,01 0,00 0,80 Country 2 (Country) 1,00 868
499 0,01 0,00 0,80 Country 2 (Country) 1,00 870
