500
0 1.482,52 1.482,52 0,29 Country 2 (Country) 1,00 0
465 0,01 0,01 0,00 Country 2 (Country) 1,00 548
466 0,01 0,01 0,00 Country 2 (Country) 1,00 548
467 0,01 0,01 0,00 Country 2 (Country) 1,00 548
468 0,01 0,01 0,00 Country 2 (Country) 1,00 548
469 0,01 0,01 0,00 Country 2 (Country) 1,00 548
470 0,01 0,01 0,00 Country 2 (Country) 1,00 548
471 0,01 0,01 0,00 Country 2 (Country) 1,00 548
472 0,01 0,01 0,00 Country 2 (Country) 1,00 548
473 0,01 0,01 0,00 Country 2 (Country) 1,00 548
474 0,01 0,01 0,00 Country 2 (Country) 1,00 548
475 0,01 0,01 0,00 Country 2 (Country) 1,00 548
476 0,01 0,01 0,00 Country 2 (Country) 1,00 548
477 0,01 0,01 0,00 Country 2 (Country) 1,00 548
478 0,01 0,01 0,00 Country 2 (Country) 1,00 548
479 0,01 0,01 0,00 Country 2 (Country) 1,00 548
480 0,01 0,01 0,00 Country 2 (Country) 1,00 548
481 0,01 0,01 0,00 Country 2 (Country) 1,00 548
482 0,01 0,01 0,00 Country 2 (Country) 1,00 548
483 0,01 0,01 0,00 Country 2 (Country) 1,00 548
484 0,01 0,01 0,00 Country 2 (Country) 1,00 548
485 0,01 0,01 0,00 Country 2 (Country) 1,00 548
486 0,00 0,00 0,00 Country 2 (Country) 1,00 549
487 0,00 0,00 0,00 Country 2 (Country) 1,00 549
488 0,00 0,00 0,00 Country 2 (Country) 1,00 549
489 0,00 0,00 0,00 Country 2 (Country) 1,00 549
490 0,00 0,00 0,00 Country 2 (Country) 1,00 549
491 0,00 0,00 0,00 Country 2 (Country) 1,00 549
492 0,00 0,00 0,00 Country 2 (Country) 1,00 549
493 0,00 0,00 0,00 Country 2 (Country) 1,00 549
494 0,00 0,00 0,00 Country 2 (Country) 1,00 549
495 0,00 0,00 0,00 Country 2 (Country) 1,00 549
496 0,00 0,00 0,00 Country 2 (Country) 1,00 549
497 0,00 0,00 0,00 Country 2 (Country) 1,00 549
498 0,00 0,00 0,00 Country 2 (Country) 1,00 549
499 0,00 0,00 0,00 Country 2 (Country) 1,00 549
