500
0 970,34 970,34 0,10 Country 4 (Country) 2,00 0
465 0,06 0,06 0,80 Country 4 (Country) 2,00 54
466 0,06 0,06 0,80 Country 4 (Country) 2,00 54
467 0,06 0,06 0,80 Country 4 (Country) 2,00 54
468 0,06 0,06 0,80 Country 4 (Country) 2,00 54
469 0,06 0,06 0,80 Country 4 (Country) 2,00 54
470 0,06 0,06 0,80 Country 4 (Country) 2,00 54
471 0,06 0,06 0,80 Country 4 (Country) 2,00 54
472 0,06 0,06 0,80 Country 4 (Country) 2,00 54
473 0,06 0,06 0,80 Country 4 (Country) 2,00 54
474 0,06 0,06 0,80 Country 4 (Country) 2,00 54
475 0,06 0,06 0,80 Country 4 (Country) 2,00 54
476 0,06 0,06 0,80 Country 4 (Country) 2,00 54
477 0,06 0,06 0,80 Country 4 (Country) 2,00 54
478 0,06 0,06 0,80 Country 4 (Country) 2,00 54
479 0,06 0,06 0,80 Country 4 (Country) 2,00 54
480 0,06 0,06 0,80 Country 4 (Country) 2,00 54
481 0,06 0,06 0,80 Country 4 (Country) 2,00 54
482 0,06 0,06 0,80 Country 4 (Country) 2,00 54
483 0,06 0,06 0,80 Country 4 (Country) 2,00 54
484 0,06 0,06 0,80 Country 4 (Country) 2,00 54
485 0,06 0,06 0,80 Country 4 (Country) 2,00 54
486 0,06 0,06 0,80 Country 4 (Country) 2,00 54
487 0,06 0,06 0,80 Country 4 (Country) 2,00 54
488 0,06 0,06 0,80 Country 4 (Country) 2,00 54
489 0,06 0,06 0,80 Country 4 (Country) 2,00 54
490 0,06 0,06 0,80 Country 4 (Country) 2,00 54
491 0,06 0,06 0,80 Country 4 (Country) 2,00 54
492 0,06 0,06 0,80 Country 4 (Country) 2,00 54
493 0,06 0,06 0,80 Country 4 (Country) 2,00 54
494 0,06 0,06 0,80 Country 4 (Country) 2,00 54
495 0,06 0,06 0,80 Country 4 (Country) 2,00 54
496 0,06 0,06 0,80 Country 4 (Country) 2,00 54
497 0,06 0,06 0,80 Country 4 (Country) 2,00 54
498 0,06 0,06 0,80 Country 4 (Country) 2,00 54
499 0,06 0,06 0,80 Country 4 (Country) 2,00 54
