1000
0 697,98 697,98 0,50 Country 9 (Country) 2,00 0
465 0,14 0,06 0,06 Country 9 (Country) 2,00 47
466 0,14 0,06 0,06 Country 9 (Country) 2,00 47
467 0,14 0,06 0,06 Country 9 (Country) 2,00 47
468 0,14 0,06 0,06 Country 9 (Country) 2,00 47
469 0,14 0,06 0,06 Country 9 (Country) 2,00 47
470 0,14 0,06 0,06 Country 9 (Country) 2,00 47
471 0,14 0,06 0,06 Country 9 (Country) 2,00 47
472 0,14 0,06 0,06 Country 9 (Country) 2,00 47
473 0,14 0,06 0,06 Country 9 (Country) 2,00 47
474 0,14 0,06 0,06 Country 9 (Country) 2,00 47
475 0,14 0,06 0,06 Country 9 (Country) 2,00 47
476 0,14 0,06 0,06 Country 9 (Country) 2,00 47
477 0,14 0,06 0,06 Country 9 (Country) 2,00 47
478 0,14 0,06 0,06 Country 9 (Country) 2,00 47
479 0,14 0,06 0,06 Country 9 (Country) 2,00 47
480 0,14 0,06 0,06 Country 9 (Country) 2,00 47
481 0,05 0,02 0,06 Country 9 (Country) 2,00 48
482 0,05 0,02 0,06 Country 9 (Country) 2,00 48
483 0,05 0,02 0,06 Country 9 (Country) 2,00 48
484 0,05 0,02 0,06 Country 9 (Country) 2,00 48
485 0,05 0,02 0,06 Country 9 (Country) 2,00 48
486 0,05 0,02 0,06 Country 9 (Country) 2,00 48
487 0,05 0,02 0,06 Country 9 (Country) 2,00 48
488 0,05 0,02 0,06 Country 9 (Country) 2,00 48
489 0,05 0,02 0,06 Country 9 (Country) 2,00 48
490 0,05 0,02 0,06 Country 9 (Country) 2,00 48
491 0,05 0,02 0,06 Country 9 (Country) 2,00 48
492 0,05 0,02 0,06 Country 9 (Country) 2,00 48
493 0,05 0,02 0,06 Country 9 (Country) 2,00 48
494 0,05 0,02 0,06 Country 9 (Country) 2,00 48
495 0,05 0,02 0,06 Country 9 (Country) 2,00 48
496 0,05 0,02 0,06 Country 9 (Country) 2,00 48
497 0,05 0,02 0,06 Country 9 (Country) 2,00 48
498 0,05 0,02 0,06 Country 9 (Country) 2,00 48
499 0,05 0,02 0,06 Country 9 (Country) 2,00 48
500 0,05 0,02 0,06 Country 9 (Country) 2,00 48
501 0,05 0,02 0,06 Country 9 (Country) 2,00 48
502 0,05 0,02 0,06 Country 9 (Country) 2,00 48
503 0,05 0,02 0,06 Country 9 (Country) 2,00 48
504 0,05 0,02 0,06 Country 9 (Country) 2,00 48
505 0,05 0,02 0,06 Country 9 (Country) 2,00 48
506 0,05 0,02 0,06 Country 9 (Country) 2,00 48
507 0,05 0,02 0,06 Country 9 (Country) 2,00 48
508 0,05 0,02 0,06 Country 9 (Country) 2,00 48
509 0,05 0,02 0,06 Country 9 (Country) 2,00 48
510 0,05 0,02 0,06 Country 9 (Country) 2,00 48
511 0,15 0,07 0,06 Country 9 (Country) 2,00 48
512 0,02 0,01 0,06 Country 9 (Country) 2,00 49
513 0,02 0,01 0,06 Country 9 (Country) 2,00 49
514 0,02 0,01 0,06 Country 9 (Country) 2,00 49
515 0,02 0,01 0,06 Country 9 (Country) 2,00 49
516 0,02 0,01 0,06 Country 9 (Country) 2,00 49
517 0,02 0,01 0,06 Country 9 (Country) 2,00 49
518 0,02 0,01 0,06 Country 9 (Country) 2,00 49
519 0,02 0,01 0,06 Country 9 (Country) 2,00 49
520 0,02 0,01 0,06 Country 9 (Country) 2,00 49
521 0,02 0,01 0,06 Country 9 (Country) 2,00 49
522 0,02 0,01 0,06 Country 9 (Country) 2,00 49
523 0,02 0,01 0,06 Country 9 (Country) 2,00 49
524 0,02 0,01 0,06 Country 9 (Country) 2,00 49
525 0,02 0,01 0,06 Country 9 (Country) 2,00 49
526 0,02 0,01 0,06 Country 9 (Country) 2,00 49
527 0,02 0,01 0,06 Country 9 (Country) 2,00 49
528 0,02 0,01 0,06 Country 9 (Country) 2,00 49
529 0,02 0,01 0,06 Country 9 (Country) 2,00 49
530 0,02 0,01 0,06 Country 9 (Country) 2,00 49
531 0,02 0,01 0,06 Country 9 (Country) 2,00 49
532 0,02 0,01 0,06 Country 9 (Country) 2,00 49
533 0,02 0,01 0,06 Country 9 (Country) 2,00 49
534 0,02 0,01 0,06 Country 9 (Country) 2,00 49
535 0,02 0,01 0,06 Country 9 (Country) 2,00 49
536 0,02 0,01 0,06 Country 9 (Country) 2,00 49
537 0,02 0,01 0,06 Country 9 (Country) 2,00 49
538 0,02 0,01 0,06 Country 9 (Country) 2,00 49
539 0,02 0,01 0,06 Country 9 (Country) 2,00 49
540 0,02 0,01 0,06 Country 9 (Country) 2,00 49
541 0,02 0,01 0,06 Country 9 (Country) 2,00 49
542 0,02 0,01 0,06 Country 9 (Country) 2,00 49
543 0,02 0,01 0,06 Country 9 (Country) 2,00 49
544 0,02 0,01 0,06 Country 9 (Country) 2,00 49
545 0,02 0,01 0,06 Country 9 (Country) 2,00 49
546 0,02 0,01 0,06 Country 9 (Country) 2,00 49
547 0,02 0,01 0,06 Country 9 (Country) 2,00 49
548 0,02 0,01 0,06 Country 9 (Country) 2,00 49
549 0,02 0,01 0,06 Country 9 (Country) 2,00 49
550 0,02 0,01 0,06 Country 9 (Country) 2,00 49
551 0,02 0,01 0,06 Country 9 (Country) 2,00 49
552 0,02 0,01 0,06 Country 9 (Country) 2,00 49
553 0,02 0,01 0,06 Country 9 (Country) 2,00 49
554 0,02 0,01 0,06 Country 9 (Country) 2,00 49
555 0,02 0,01 0,06 Country 9 (Country) 2,00 49
556 0,02 0,01 0,06 Country 9 (Country) 2,00 49
557 0,02 0,01 0,06 Country 9 (Country) 2,00 49
558 0,02 0,01 0,06 Country 9 (Country) 2,00 49
559 0,02 0,01 0,06 Country 9 (Country) 2,00 49
560 0,02 0,01 0,06 Country 9 (Country) 2,00 49
561 0,02 0,01 0,06 Country 9 (Country) 2,00 49
562 0,02 0,01 0,06 Country 9 (Country) 2,00 49
563 0,02 0,01 0,06 Country 9 (Country) 2,00 49
564 0,02 0,01 0,06 Country 9 (Country) 2,00 49
565 0,02 0,01 0,06 Country 9 (Country) 2,00 49
566 0,02 0,01 0,06 Country 9 (Country) 2,00 49
567 0,02 0,01 0,06 Country 9 (Country) 2,00 49
568 0,02 0,01 0,06 Country 9 (Country) 2,00 49
569 0,02 0,01 0,06 Country 9 (Country) 2,00 49
570 0,02 0,01 0,06 Country 9 (Country) 2,00 49
571 0,02 0,01 0,06 Country 9 (Country) 2,00 49
572 0,02 0,01 0,06 Country 9 (Country) 2,00 49
573 0,11 0,05 0,06 Country 9 (Country) 2,00 49
574 0,11 0,05 0,06 Country 9 (Country) 2,00 49
575 0,11 0,05 0,06 Country 9 (Country) 2,00 49
576 0,11 0,05 0,06 Country 9 (Country) 2,00 49
577 0,11 0,05 0,06 Country 9 (Country) 2,00 49
578 0,11 0,05 0,06 Country 9 (Country) 2,00 49
579 0,11 0,05 0,06 Country 9 (Country) 2,00 49
580 0,11 0,05 0,06 Country 9 (Country) 2,00 49
581 0,11 0,05 0,06 Country 9 (Country) 2,00 49
582 0,11 0,05 0,06 Country 9 (Country) 2,00 49
583 0,11 0,05 0,06 Country 9 (Country) 2,00 49
584 0,11 0,05 0,06 Country 9 (Country) 2,00 49
585 0,11 0,05 0,06 Country 9 (Country) 2,00 49
586 0,11 0,05 0,06 Country 9 (Country) 2,00 49
587 0,11 0,05 0,06 Country 9 (Country) 2,00 49
588 0,11 0,05 0,06 Country 9 (Country) 2,00 49
589 0,11 0,05 0,06 Country 9 (Country) 2,00 49
590 0,11 0,05 0,06 Country 9 (Country) 2,00 49
591 0,11 0,05 0,06 Country 9 (Country) 2,00 49
592 0,11 0,05 0,06 Country 9 (Country) 2,00 49
593 0,11 0,05 0,06 Country 9 (Country) 2,00 49
594 0,11 0,05 0,06 Country 9 (Country) 2,00 49
595 0,11 0,05 0,06 Country 9 (Country) 2,00 49
596 0,11 0,05 0,06 Country 9 (Country) 2,00 49
597 0,11 0,05 0,06 Country 9 (Country) 2,00 49
598 0,11 0,05 0,06 Country 9 (Country) 2,00 49
599 0,11 0,05 0,06 Country 9 (Country) 2,00 49
600 0,11 0,05 0,06 Country 9 (Country) 2,00 49
601 0,04 0,02 0,06 Country 9 (Country) 2,00 50
602 0,04 0,02 0,06 Country 9 (Country) 2,00 50
603 0,04 0,02 0,06 Country 9 (Country) 2,00 50
604 0,04 0,02 0,06 Country 9 (Country) 2,00 50
605 0,04 0,02 0,06 Country 9 (Country) 2,00 50
606 0,04 0,02 0,06 Country 9 (Country) 2,00 50
607 0,04 0,02 0,06 Country 9 (Country) 2,00 50
608 0,04 0,02 0,06 Country 9 (Country) 2,00 50
609 0,04 0,02 0,06 Country 9 (Country) 2,00 50
610 0,04 0,02 0,06 Country 9 (Country) 2,00 50
611 0,04 0,02 0,06 Country 9 (Country) 2,00 50
612 0,04 0,02 0,06 Country 9 (Country) 2,00 50
613 0,04 0,02 0,06 Country 9 (Country) 2,00 50
614 0,04 0,02 0,06 Country 9 (Country) 2,00 50
615 0,04 0,02 0,06 Country 9 (Country) 2,00 50
616 0,04 0,02 0,06 Country 9 (Country) 2,00 50
617 0,04 0,02 0,06 Country 9 (Country) 2,00 50
618 0,04 0,02 0,06 Country 9 (Country) 2,00 50
619 0,04 0,02 0,06 Country 9 (Country) 2,00 50
620 0,04 0,02 0,06 Country 9 (Country) 2,00 50
621 0,04 0,02 0,06 Country 9 (Country) 2,00 50
622 0,04 0,02 0,06 Country 9 (Country) 2,00 50
623 0,04 0,02 0,06 Country 9 (Country) 2,00 50
624 0,04 0,02 0,06 Country 9 (Country) 2,00 50
625 0,04 0,02 0,06 Country 9 (Country) 2,00 50
626 0,04 0,02 0,06 Country 9 (Country) 2,00 50
627 0,04 0,02 0,06 Country 9 (Country) 2,00 50
628 0,04 0,02 0,06 Country 9 (Country) 2,00 50
629 0,04 0,02 0,06 Country 9 (Country) 2,00 50
630 0,04 0,02 0,06 Country 9 (Country) 2,00 50
631 0,04 0,02 0,06 Country 9 (Country) 2,00 50
632 0,04 0,02 0,06 Country 9 (Country) 2,00 50
633 0,04 0,02 0,06 Country 9 (Country) 2,00 50
634 0,04 0,02 0,06 Country 9 (Country) 2,00 50
635 0,04 0,02 0,06 Country 9 (Country) 2,00 50
636 0,04 0,02 0,06 Country 9 (Country) 2,00 50
637 0,04 0,02 0,06 Country 9 (Country) 2,00 50
638 0,04 0,02 0,06 Country 9 (Country) 2,00 50
639 0,04 0,02 0,06 Country 9 (Country) 2,00 50
640 0,04 0,02 0,06 Country 9 (Country) 2,00 50
641 0,04 0,02 0,06 Country 9 (Country) 2,00 50
642 0,04 0,02 0,06 Country 9 (Country) 2,00 50
643 0,04 0,02 0,06 Country 9 (Country) 2,00 50
644 0,04 0,02 0,06 Country 9 (Country) 2,00 50
645 0,04 0,02 0,06 Country 9 (Country) 2,00 50
646 0,04 0,02 0,06 Country 9 (Country) 2,00 50
647 0,04 0,02 0,06 Country 9 (Country) 2,00 50
648 0,04 0,02 0,06 Country 9 (Country) 2,00 50
649 0,04 0,02 0,06 Country 9 (Country) 2,00 50
650 0,04 0,02 0,06 Country 9 (Country) 2,00 50
651 0,04 0,02 0,06 Country 9 (Country) 2,00 50
652 0,04 0,02 0,06 Country 9 (Country) 2,00 50
653 0,04 0,02 0,06 Country 9 (Country) 2,00 50
654 0,04 0,02 0,06 Country 9 (Country) 2,00 50
655 0,04 0,02 0,06 Country 9 (Country) 2,00 50
656 0,04 0,02 0,06 Country 9 (Country) 2,00 50
657 0,04 0,02 0,06 Country 9 (Country) 2,00 50
658 0,04 0,02 0,06 Country 9 (Country) 2,00 50
659 0,04 0,02 0,06 Country 9 (Country) 2,00 50
660 0,04 0,02 0,06 Country 9 (Country) 2,00 50
661 0,04 0,02 0,06 Country 9 (Country) 2,00 50
662 0,04 0,02 0,06 Country 9 (Country) 2,00 50
663 0,04 0,02 0,06 Country 9 (Country) 2,00 50
664 0,04 0,02 0,06 Country 9 (Country) 2,00 50
665 0,04 0,02 0,06 Country 9 (Country) 2,00 50
666 0,04 0,02 0,06 Country 9 (Country) 2,00 50
667 0,04 0,02 0,06 Country 9 (Country) 2,00 50
668 0,04 0,02 0,06 Country 9 (Country) 2,00 50
669 0,04 0,02 0,06 Country 9 (Country) 2,00 50
670 0,04 0,02 0,06 Country 9 (Country) 2,00 50
671 0,04 0,02 0,06 Country 9 (Country) 2,00 50
672 0,04 0,02 0,06 Country 9 (Country) 2,00 50
673 0,04 0,02 0,06 Country 9 (Country) 2,00 50
674 0,04 0,02 0,06 Country 9 (Country) 2,00 50
675 0,04 0,02 0,06 Country 9 (Country) 2,00 50
676 0,04 0,02 0,06 Country 9 (Country) 2,00 50
677 0,04 0,02 0,06 Country 9 (Country) 2,00 50
678 0,04 0,02 0,06 Country 9 (Country) 2,00 50
679 0,04 0,02 0,06 Country 9 (Country) 2,00 50
680 0,04 0,02 0,06 Country 9 (Country) 2,00 50
681 0,04 0,02 0,06 Country 9 (Country) 2,00 50
682 0,04 0,02 0,06 Country 9 (Country) 2,00 50
683 0,04 0,02 0,06 Country 9 (Country) 2,00 50
684 0,04 0,02 0,06 Country 9 (Country) 2,00 50
685 0,04 0,02 0,06 Country 9 (Country) 2,00 50
686 0,04 0,02 0,06 Country 9 (Country) 2,00 50
687 0,04 0,02 0,06 Country 9 (Country) 2,00 50
688 0,04 0,02 0,06 Country 9 (Country) 2,00 50
689 0,04 0,02 0,06 Country 9 (Country) 2,00 50
690 0,04 0,02 0,06 Country 9 (Country) 2,00 50
691 0,04 0,02 0,06 Country 9 (Country) 2,00 50
692 0,04 0,02 0,06 Country 9 (Country) 2,00 50
693 0,04 0,02 0,06 Country 9 (Country) 2,00 50
694 0,04 0,02 0,06 Country 9 (Country) 2,00 50
695 0,08 0,03 0,06 Country 9 (Country) 2,00 50
696 0,03 0,01 0,06 Country 9 (Country) 2,00 51
697 0,03 0,01 0,06 Country 9 (Country) 2,00 51
698 0,03 0,01 0,06 Country 9 (Country) 2,00 51
699 0,03 0,01 0,06 Country 9 (Country) 2,00 51
700 0,03 0,01 0,06 Country 9 (Country) 2,00 51
701 0,03 0,01 0,06 Country 9 (Country) 2,00 51
702 0,03 0,01 0,06 Country 9 (Country) 2,00 51
703 0,03 0,01 0,06 Country 9 (Country) 2,00 51
704 0,03 0,01 0,06 Country 9 (Country) 2,00 51
705 0,03 0,01 0,06 Country 9 (Country) 2,00 51
706 0,03 0,01 0,06 Country 9 (Country) 2,00 51
707 0,03 0,01 0,06 Country 9 (Country) 2,00 51
708 0,03 0,01 0,06 Country 9 (Country) 2,00 51
709 0,03 0,01 0,06 Country 9 (Country) 2,00 51
710 0,03 0,01 0,06 Country 9 (Country) 2,00 51
711 0,03 0,01 0,06 Country 9 (Country) 2,00 51
712 0,03 0,01 0,06 Country 9 (Country) 2,00 51
713 0,03 0,01 0,06 Country 9 (Country) 2,00 51
714 0,03 0,01 0,06 Country 9 (Country) 2,00 51
715 0,03 0,01 0,06 Country 9 (Country) 2,00 51
716 0,03 0,01 0,06 Country 9 (Country) 2,00 51
717 0,03 0,01 0,06 Country 9 (Country) 2,00 51
718 0,03 0,01 0,06 Country 9 (Country) 2,00 51
719 0,03 0,01 0,06 Country 9 (Country) 2,00 51
720 0,03 0,01 0,06 Country 9 (Country) 2,00 51
721 0,01 0,00 0,06 Country 9 (Country) 2,00 52
722 0,01 0,00 0,06 Country 9 (Country) 2,00 52
723 0,01 0,00 0,06 Country 9 (Country) 2,00 52
724 0,01 0,00 0,06 Country 9 (Country) 2,00 52
725 0,01 0,00 0,06 Country 9 (Country) 2,00 52
726 0,01 0,00 0,06 Country 9 (Country) 2,00 52
727 0,01 0,00 0,06 Country 9 (Country) 2,00 52
728 0,01 0,00 0,06 Country 9 (Country) 2,00 52
729 0,01 0,00 0,06 Country 9 (Country) 2,00 52
730 0,01 0,00 0,06 Country 9 (Country) 2,00 52
731 0,01 0,00 0,06 Country 9 (Country) 2,00 52
732 0,01 0,00 0,06 Country 9 (Country) 2,00 52
733 0,01 0,00 0,06 Country 9 (Country) 2,00 52
734 0,01 0,00 0,06 Country 9 (Country) 2,00 52
735 0,01 0,00 0,06 Country 9 (Country) 2,00 52
736 0,01 0,00 0,06 Country 9 (Country) 2,00 52
737 0,01 0,00 0,06 Country 9 (Country) 2,00 52
738 0,01 0,00 0,06 Country 9 (Country) 2,00 52
739 0,01 0,00 0,06 Country 9 (Country) 2,00 52
740 0,01 0,00 0,06 Country 9 (Country) 2,00 52
741 0,01 0,00 0,06 Country 9 (Country) 2,00 52
742 0,01 0,00 0,06 Country 9 (Country) 2,00 52
743 0,01 0,00 0,06 Country 9 (Country) 2,00 52
744 0,01 0,00 0,06 Country 9 (Country) 2,00 52
745 0,01 0,00 0,06 Country 9 (Country) 2,00 52
746 0,01 0,00 0,06 Country 9 (Country) 2,00 52
747 0,01 0,00 0,06 Country 9 (Country) 2,00 52
748 0,01 0,00 0,06 Country 9 (Country) 2,00 52
749 0,01 0,00 0,06 Country 9 (Country) 2,00 52
750 0,01 0,00 0,06 Country 9 (Country) 2,00 52
751 0,01 0,00 0,06 Country 9 (Country) 2,00 52
752 0,01 0,00 0,06 Country 9 (Country) 2,00 52
753 0,01 0,00 0,06 Country 9 (Country) 2,00 52
754 0,01 0,00 0,06 Country 9 (Country) 2,00 52
755 0,01 0,00 0,06 Country 9 (Country) 2,00 52
756 0,01 0,00 0,06 Country 9 (Country) 2,00 52
757 0,01 0,00 0,06 Country 9 (Country) 2,00 52
758 0,01 0,00 0,06 Country 9 (Country) 2,00 52
759 0,01 0,00 0,06 Country 9 (Country) 2,00 52
760 0,01 0,00 0,06 Country 9 (Country) 2,00 52
761 0,01 0,00 0,06 Country 9 (Country) 2,00 52
762 0,01 0,00 0,06 Country 9 (Country) 2,00 52
763 0,01 0,00 0,06 Country 9 (Country) 2,00 52
764 0,01 0,00 0,06 Country 9 (Country) 2,00 52
765 0,01 0,00 0,06 Country 9 (Country) 2,00 52
766 0,01 0,00 0,06 Country 9 (Country) 2,00 52
767 0,01 0,00 0,06 Country 9 (Country) 2,00 52
768 0,01 0,00 0,06 Country 9 (Country) 2,00 52
769 0,01 0,00 0,06 Country 9 (Country) 2,00 52
770 0,01 0,00 0,06 Country 9 (Country) 2,00 52
771 0,01 0,00 0,06 Country 9 (Country) 2,00 52
772 0,01 0,00 0,06 Country 9 (Country) 2,00 52
773 0,01 0,00 0,06 Country 9 (Country) 2,00 52
774 0,01 0,00 0,06 Country 9 (Country) 2,00 52
775 0,01 0,00 0,06 Country 9 (Country) 2,00 52
776 0,01 0,00 0,06 Country 9 (Country) 2,00 52
777 0,01 0,00 0,06 Country 9 (Country) 2,00 52
778 0,01 0,00 0,06 Country 9 (Country) 2,00 52
779 0,01 0,00 0,06 Country 9 (Country) 2,00 52
780 0,01 0,00 0,06 Country 9 (Country) 2,00 52
781 0,01 0,00 0,06 Country 9 (Country) 2,00 52
782 0,01 0,00 0,06 Country 9 (Country) 2,00 52
783 0,01 0,00 0,06 Country 9 (Country) 2,00 52
784 0,01 0,00 0,06 Country 9 (Country) 2,00 52
785 0,01 0,00 0,06 Country 9 (Country) 2,00 52
786 0,01 0,00 0,06 Country 9 (Country) 2,00 52
787 0,01 0,00 0,06 Country 9 (Country) 2,00 52
788 0,01 0,00 0,06 Country 9 (Country) 2,00 52
789 0,01 0,00 0,06 Country 9 (Country) 2,00 52
790 0,01 0,00 0,06 Country 9 (Country) 2,00 52
791 0,01 0,00 0,06 Country 9 (Country) 2,00 52
792 0,01 0,00 0,06 Country 9 (Country) 2,00 52
793 0,01 0,00 0,06 Country 9 (Country) 2,00 52
794 0,01 0,00 0,06 Country 9 (Country) 2,00 52
795 0,01 0,00 0,06 Country 9 (Country) 2,00 52
796 0,01 0,00 0,06 Country 9 (Country) 2,00 52
797 0,01 0,00 0,06 Country 9 (Country) 2,00 52
798 0,01 0,00 0,06 Country 9 (Country) 2,00 52
799 0,01 0,00 0,06 Country 9 (Country) 2,00 52
800 0,01 0,00 0,06 Country 9 (Country) 2,00 52
801 0,01 0,00 0,06 Country 9 (Country) 2,00 52
802 0,01 0,00 0,06 Country 9 (Country) 2,00 52
803 0,01 0,00 0,06 Country 9 (Country) 2,00 52
804 0,01 0,00 0,06 Country 9 (Country) 2,00 52
805 0,01 0,00 0,06 Country 9 (Country) 2,00 52
806 0,01 0,00 0,06 Country 9 (Country) 2,00 52
807 0,01 0,00 0,06 Country 9 (Country) 2,00 52
808 0,01 0,00 0,06 Country 9 (Country) 2,00 52
809 0,01 0,00 0,06 Country 9 (Country) 2,00 52
810 0,01 0,00 0,06 Country 9 (Country) 2,00 52
811 0,01 0,00 0,06 Country 9 (Country) 2,00 52
812 0,01 0,00 0,06 Country 9 (Country) 2,00 52
813 0,01 0,00 0,06 Country 9 (Country) 2,00 52
814 0,01 0,00 0,06 Country 9 (Country) 2,00 52
815 0,01 0,00 0,06 Country 9 (Country) 2,00 52
816 0,01 0,00 0,06 Country 9 (Country) 2,00 52
817 0,01 0,00 0,06 Country 9 (Country) 2,00 52
818 0,01 0,00 0,06 Country 9 (Country) 2,00 52
819 0,01 0,00 0,06 Country 9 (Country) 2,00 52
820 0,01 0,00 0,06 Country 9 (Country) 2,00 52
821 0,01 0,00 0,06 Country 9 (Country) 2,00 52
822 0,01 0,00 0,06 Country 9 (Country) 2,00 52
823 0,01 0,00 0,06 Country 9 (Country) 2,00 52
824 0,01 0,00 0,06 Country 9 (Country) 2,00 52
825 0,01 0,00 0,06 Country 9 (Country) 2,00 52
826 0,01 0,00 0,06 Country 9 (Country) 2,00 52
827 0,01 0,00 0,06 Country 9 (Country) 2,00 52
828 0,01 0,00 0,06 Country 9 (Country) 2,00 52
829 0,01 0,00 0,06 Country 9 (Country) 2,00 52
830 0,01 0,00 0,06 Country 9 (Country) 2,00 52
831 0,01 0,00 0,06 Country 9 (Country) 2,00 52
832 0,01 0,00 0,06 Country 9 (Country) 2,00 52
833 0,01 0,00 0,06 Country 9 (Country) 2,00 52
834 0,01 0,00 0,06 Country 9 (Country) 2,00 52
835 0,01 0,00 0,06 Country 9 (Country) 2,00 52
836 0,01 0,00 0,06 Country 9 (Country) 2,00 52
837 0,01 0,00 0,06 Country 9 (Country) 2,00 52
838 0,01 0,00 0,06 Country 9 (Country) 2,00 52
839 0,01 0,00 0,06 Country 9 (Country) 2,00 52
840 0,01 0,00 0,06 Country 9 (Country) 2,00 52
841 0,01 0,00 0,06 Country 9 (Country) 2,00 52
842 0,01 0,00 0,06 Country 9 (Country) 2,00 52
843 0,01 0,00 0,06 Country 9 (Country) 2,00 52
844 0,01 0,00 0,06 Country 9 (Country) 2,00 52
845 0,01 0,00 0,06 Country 9 (Country) 2,00 52
846 0,01 0,00 0,06 Country 9 (Country) 2,00 52
847 0,01 0,00 0,06 Country 9 (Country) 2,00 52
848 0,01 0,00 0,06 Country 9 (Country) 2,00 52
849 0,01 0,00 0,06 Country 9 (Country) 2,00 52
850 0,01 0,00 0,06 Country 9 (Country) 2,00 52
851 0,01 0,00 0,06 Country 9 (Country) 2,00 52
852 0,01 0,00 0,06 Country 9 (Country) 2,00 52
853 0,01 0,00 0,06 Country 9 (Country) 2,00 52
854 0,01 0,00 0,06 Country 9 (Country) 2,00 52
855 0,01 0,00 0,06 Country 9 (Country) 2,00 52
856 0,01 0,00 0,06 Country 9 (Country) 2,00 52
857 0,01 0,00 0,06 Country 9 (Country) 2,00 52
858 0,01 0,00 0,06 Country 9 (Country) 2,00 52
859 0,01 0,00 0,06 Country 9 (Country) 2,00 52
860 0,01 0,00 0,06 Country 9 (Country) 2,00 52
861 0,01 0,00 0,06 Country 9 (Country) 2,00 52
862 0,01 0,00 0,06 Country 9 (Country) 2,00 52
863 0,01 0,00 0,06 Country 9 (Country) 2,00 52
864 0,01 0,00 0,06 Country 9 (Country) 2,00 52
865 0,01 0,00 0,06 Country 9 (Country) 2,00 52
866 0,01 0,00 0,06 Country 9 (Country) 2,00 52
867 0,01 0,00 0,06 Country 9 (Country) 2,00 52
868 0,01 0,00 0,06 Country 9 (Country) 2,00 52
869 0,01 0,00 0,06 Country 9 (Country) 2,00 52
870 0,01 0,00 0,06 Country 9 (Country) 2,00 52
871 0,01 0,00 0,06 Country 9 (Country) 2,00 52
872 0,01 0,00 0,06 Country 9 (Country) 2,00 52
873 0,01 0,00 0,06 Country 9 (Country) 2,00 52
874 0,01 0,00 0,06 Country 9 (Country) 2,00 52
875 0,01 0,00 0,06 Country 9 (Country) 2,00 52
876 0,01 0,00 0,06 Country 9 (Country) 2,00 52
877 0,01 0,00 0,06 Country 9 (Country) 2,00 52
878 0,01 0,00 0,06 Country 9 (Country) 2,00 52
879 0,01 0,00 0,06 Country 9 (Country) 2,00 52
880 0,01 0,00 0,06 Country 9 (Country) 2,00 52
881 0,01 0,00 0,06 Country 9 (Country) 2,00 52
882 0,01 0,00 0,06 Country 9 (Country) 2,00 52
883 0,01 0,00 0,06 Country 9 (Country) 2,00 52
884 0,01 0,00 0,06 Country 9 (Country) 2,00 52
885 0,01 0,00 0,06 Country 9 (Country) 2,00 52
886 0,01 0,00 0,06 Country 9 (Country) 2,00 52
887 0,01 0,00 0,06 Country 9 (Country) 2,00 52
888 0,01 0,00 0,06 Country 9 (Country) 2,00 52
889 0,01 0,00 0,06 Country 9 (Country) 2,00 52
890 0,01 0,00 0,06 Country 9 (Country) 2,00 52
891 0,01 0,00 0,06 Country 9 (Country) 2,00 52
892 0,01 0,00 0,06 Country 9 (Country) 2,00 52
893 0,01 0,00 0,06 Country 9 (Country) 2,00 52
894 0,01 0,00 0,06 Country 9 (Country) 2,00 52
895 0,01 0,00 0,06 Country 9 (Country) 2,00 52
896 0,01 0,00 0,06 Country 9 (Country) 2,00 52
897 0,01 0,00 0,06 Country 9 (Country) 2,00 52
898 0,01 0,00 0,06 Country 9 (Country) 2,00 52
899 0,01 0,00 0,06 Country 9 (Country) 2,00 52
900 0,01 0,00 0,06 Country 9 (Country) 2,00 52
901 0,01 0,00 0,06 Country 9 (Country) 2,00 52
902 0,01 0,00 0,06 Country 9 (Country) 2,00 52
903 0,01 0,00 0,06 Country 9 (Country) 2,00 52
904 0,01 0,00 0,06 Country 9 (Country) 2,00 52
905 0,01 0,00 0,06 Country 9 (Country) 2,00 52
906 0,01 0,00 0,06 Country 9 (Country) 2,00 52
907 0,01 0,00 0,06 Country 9 (Country) 2,00 52
908 0,01 0,00 0,06 Country 9 (Country) 2,00 52
909 0,01 0,00 0,06 Country 9 (Country) 2,00 52
910 0,01 0,00 0,06 Country 9 (Country) 2,00 52
911 0,01 0,00 0,06 Country 9 (Country) 2,00 52
912 0,01 0,00 0,06 Country 9 (Country) 2,00 52
913 0,01 0,00 0,06 Country 9 (Country) 2,00 52
914 0,01 0,00 0,06 Country 9 (Country) 2,00 52
915 0,01 0,00 0,06 Country 9 (Country) 2,00 52
916 0,01 0,00 0,06 Country 9 (Country) 2,00 52
917 0,01 0,00 0,06 Country 9 (Country) 2,00 52
918 0,01 0,00 0,06 Country 9 (Country) 2,00 52
919 0,01 0,00 0,06 Country 9 (Country) 2,00 52
920 0,01 0,00 0,06 Country 9 (Country) 2,00 52
921 0,01 0,00 0,06 Country 9 (Country) 2,00 52
922 0,01 0,00 0,06 Country 9 (Country) 2,00 52
923 0,01 0,00 0,06 Country 9 (Country) 2,00 52
924 0,01 0,00 0,06 Country 9 (Country) 2,00 52
925 0,01 0,00 0,06 Country 9 (Country) 2,00 52
926 0,01 0,00 0,06 Country 9 (Country) 2,00 52
927 0,01 0,00 0,06 Country 9 (Country) 2,00 52
928 0,01 0,00 0,06 Country 9 (Country) 2,00 52
929 0,01 0,00 0,06 Country 9 (Country) 2,00 52
