500
0 79,27 79,27 0,44 Country 5 (Country) 0,00 0
465 0,93 0,87 0,80 Country 5 (Country) 0,00 65
466 0,93 0,87 0,80 Country 5 (Country) 0,00 65
467 0,93 0,87 0,80 Country 5 (Country) 0,00 65
468 0,93 0,87 0,80 Country 5 (Country) 0,00 65
469 0,93 0,87 0,80 Country 5 (Country) 0,00 65
470 0,93 0,87 0,80 Country 5 (Country) 0,00 65
471 0,93 0,87 0,80 Country 5 (Country) 0,00 65
472 0,93 0,87 0,80 Country 5 (Country) 0,00 65
473 0,93 0,87 0,80 Country 5 (Country) 0,00 65
474 0,93 0,87 0,80 Country 5 (Country) 0,00 65
475 0,93 0,87 0,80 Country 5 (Country) 0,00 65
476 0,93 0,87 0,80 Country 5 (Country) 0,00 65
477 0,93 0,87 0,80 Country 5 (Country) 0,00 65
478 0,93 0,87 0,80 Country 5 (Country) 0,00 65
479 0,93 0,87 0,80 Country 5 (Country) 0,00 65
480 0,93 0,87 0,80 Country 5 (Country) 0,00 65
481 0,93 0,87 0,80 Country 5 (Country) 0,00 65
482 0,93 0,87 0,80 Country 5 (Country) 0,00 65
483 0,93 0,87 0,80 Country 5 (Country) 0,00 65
484 0,93 0,87 0,80 Country 5 (Country) 0,00 65
485 0,93 0,87 0,80 Country 5 (Country) 0,00 65
486 0,93 0,87 0,80 Country 5 (Country) 0,00 65
487 0,93 0,87 0,80 Country 5 (Country) 0,00 65
488 0,93 0,87 0,80 Country 5 (Country) 0,00 65
489 0,93 0,87 0,80 Country 5 (Country) 0,00 65
490 0,93 0,87 0,80 Country 5 (Country) 0,00 65
491 0,93 0,87 0,80 Country 5 (Country) 0,00 65
492 0,93 0,87 0,80 Country 5 (Country) 0,00 65
493 0,93 0,87 0,80 Country 5 (Country) 0,00 65
494 0,93 0,87 0,80 Country 5 (Country) 0,00 65
495 0,93 0,87 0,80 Country 5 (Country) 0,00 65
496 0,93 0,87 0,80 Country 5 (Country) 0,00 65
497 0,93 0,87 0,80 Country 5 (Country) 0,00 65
498 0,93 0,87 0,80 Country 5 (Country) 0,00 65
499 0,93 0,87 0,80 Country 5 (Country) 0,00 65
