500
0 150,29 150,29 0,24 Country 8 (Country) 0,00 0
465 0,15 0,05 0,80 Country 8 (Country) 0,00 24
466 0,15 0,05 0,80 Country 8 (Country) 0,00 24
467 0,15 0,05 0,80 Country 8 (Country) 0,00 24
468 0,15 0,05 0,80 Country 8 (Country) 0,00 24
469 0,15 0,05 0,80 Country 8 (Country) 0,00 24
470 0,15 0,05 0,80 Country 8 (Country) 0,00 24
471 0,15 0,05 0,80 Country 8 (Country) 0,00 24
472 0,15 0,05 0,80 Country 8 (Country) 0,00 24
473 0,15 0,05 0,80 Country 8 (Country) 0,00 24
474 0,15 0,05 0,80 Country 8 (Country) 0,00 24
475 0,15 0,05 0,80 Country 8 (Country) 0,00 24
476 0,15 0,05 0,80 Country 8 (Country) 0,00 24
477 0,15 0,05 0,80 Country 8 (Country) 0,00 24
478 0,15 0,05 0,80 Country 8 (Country) 0,00 24
479 0,15 0,05 0,80 Country 8 (Country) 0,00 24
480 0,15 0,05 0,80 Country 8 (Country) 0,00 24
481 0,15 0,05 0,80 Country 8 (Country) 0,00 24
482 0,15 0,05 0,80 Country 8 (Country) 0,00 24
483 0,15 0,05 0,80 Country 8 (Country) 0,00 24
484 0,15 0,05 0,80 Country 8 (Country) 0,00 24
485 0,15 0,05 0,80 Country 8 (Country) 0,00 24
486 0,15 0,05 0,80 Country 8 (Country) 0,00 24
487 0,15 0,05 0,80 Country 8 (Country) 0,00 24
488 0,15 0,05 0,80 Country 8 (Country) 0,00 24
489 0,15 0,05 0,80 Country 8 (Country) 0,00 24
490 0,15 0,05 0,80 Country 8 (Country) 0,00 24
491 0,15 0,05 0,80 Country 8 (Country) 0,00 24
492 0,15 0,05 0,80 Country 8 (Country) 0,00 24
493 0,15 0,05 0,80 Country 8 (Country) 0,00 24
494 0,15 0,05 0,80 Country 8 (Country) 0,00 24
495 0,15 0,05 0,80 Country 8 (Country) 0,00 24
496 0,15 0,05 0,80 Country 8 (Country) 0,00 24
497 0,15 0,05 0,80 Country 8 (Country) 0,00 24
498 0,15 0,05 0,80 Country 8 (Country) 0,00 24
499 0,15 0,05 0,80 Country 8 (Country) 0,00 24
