500
0 1.187,76 1.187,76 0,08 Country 0 (Country) 1,00 0
465 0,00 0,00 0,80 Country 0 (Country) 1,00 161
466 0,00 0,00 0,80 Country 0 (Country) 1,00 161
467 0,00 0,00 0,80 Country 0 (Country) 1,00 161
468 0,00 0,00 0,80 Country 0 (Country) 1,00 161
469 0,00 0,00 0,80 Country 0 (Country) 1,00 161
470 0,00 0,00 0,80 Country 0 (Country) 1,00 161
471 0,00 0,00 0,80 Country 0 (Country) 1,00 161
472 0,00 0,00 0,80 Country 0 (Country) 1,00 161
473 0,00 0,00 0,80 Country 0 (Country) 1,00 161
474 0,00 0,00 0,80 Country 0 (Country) 1,00 161
475 0,00 0,00 0,80 Country 0 (Country) 1,00 161
476 0,00 0,00 0,80 Country 0 (Country) 1,00 161
477 0,00 0,00 0,80 Country 0 (Country) 1,00 161
478 0,00 0,00 0,80 Country 0 (Country) 1,00 161
479 0,00 0,00 0,80 Country 0 (Country) 1,00 161
480 0,00 0,00 0,80 Country 0 (Country) 1,00 161
481 0,00 0,00 0,80 Country 0 (Country) 1,00 161
482 0,00 0,00 0,80 Country 0 (Country) 1,00 161
483 0,00 0,00 0,80 Country 0 (Country) 1,00 161
484 0,00 0,00 0,80 Country 0 (Country) 1,00 161
485 0,00 0,00 0,80 Country 0 (Country) 1,00 161
486 0,00 0,00 0,80 Country 0 (Country) 1,00 161
487 0,00 0,00 0,80 Country 0 (Country) 1,00 161
488 0,00 0,00 0,80 Country 0 (Country) 1,00 161
489 0,00 0,00 0,80 Country 0 (Country) 1,00 161
490 0,00 0,00 0,80 Country 0 (Country) 1,00 161
491 0,00 0,00 0,80 Country 0 (Country) 1,00 161
492 0,00 0,00 0,80 Country 0 (Country) 1,00 161
493 0,00 0,00 0,80 Country 0 (Country) 1,00 161
494 0,00 0,00 0,80 Country 0 (Country) 1,00 161
495 0,00 0,00 0,80 Country 0 (Country) 1,00 161
496 0,00 0,00 0,80 Country 0 (Country) 1,00 161
497 0,00 0,00 0,80 Country 0 (Country) 1,00 161
498 0,00 0,00 0,80 Country 0 (Country) 1,00 161
499 0,00 0,00 0,80 Country 0 (Country) 1,00 161
