500
0 296,22 296,22 0,56 Country 3 (Country) 0,00 0
465 0,03 0,14 0,80 Country 3 (Country) 0,00 4
466 0,03 0,14 0,80 Country 3 (Country) 0,00 4
467 0,03 0,14 0,80 Country 3 (Country) 0,00 4
468 0,03 0,14 0,80 Country 3 (Country) 0,00 4
469 0,03 0,14 0,80 Country 3 (Country) 0,00 4
470 0,03 0,14 0,80 Country 3 (Country) 0,00 4
471 0,03 0,14 0,80 Country 3 (Country) 0,00 4
472 0,03 0,14 0,80 Country 3 (Country) 0,00 4
473 0,03 0,14 0,80 Country 3 (Country) 0,00 4
474 0,03 0,14 0,80 Country 3 (Country) 0,00 4
475 0,03 0,14 0,80 Country 3 (Country) 0,00 4
476 0,03 0,14 0,80 Country 3 (Country) 0,00 4
477 0,03 0,14 0,80 Country 3 (Country) 0,00 4
478 0,03 0,14 0,80 Country 3 (Country) 0,00 4
479 0,03 0,15 0,80 Country 3 (Country) 0,00 4
480 0,03 0,15 0,80 Country 3 (Country) 0,00 4
481 0,03 0,15 0,80 Country 3 (Country) 0,00 4
482 0,03 0,15 0,80 Country 3 (Country) 0,00 4
483 0,03 0,15 0,80 Country 3 (Country) 0,00 4
484 0,03 0,15 0,80 Country 3 (Country) 0,00 4
485 0,03 0,15 0,80 Country 3 (Country) 0,00 4
486 0,03 0,15 0,80 Country 3 (Country) 0,00 4
487 0,03 0,15 0,80 Country 3 (Country) 0,00 4
488 0,03 0,15 0,80 Country 3 (Country) 0,00 4
489 0,03 0,15 0,80 Country 3 (Country) 0,00 4
490 0,03 0,15 0,80 Country 3 (Country) 0,00 4
491 0,03 0,15 0,80 Country 3 (Country) 0,00 4
492 0,03 0,15 0,80 Country 3 (Country) 0,00 4
493 0,03 0,15 0,80 Country 3 (Country) 0,00 4
494 0,03 0,15 0,80 Country 3 (Country) 0,00 4
495 0,03 0,15 0,80 Country 3 (Country) 0,00 4
496 0,03 0,15 0,80 Country 3 (Country) 0,00 4
497 0,03 0,15 0,80 Country 3 (Country) 0,00 4
498 0,03 0,16 0,80 Country 3 (Country) 0,00 4
499 0,03 0,16 0,80 Country 3 (Country) 0,00 4
