1000
0 177,01 177,01 0,10 Country 0 (Country) 0,00 0
465 0,02 0,02 0,10 Country 0 (Country) 0,00 93
466 0,02 0,02 0,10 Country 0 (Country) 0,00 93
467 0,02 0,02 0,10 Country 0 (Country) 0,00 93
468 0,02 0,02 0,10 Country 0 (Country) 0,00 93
469 0,02 0,02 0,10 Country 0 (Country) 0,00 93
470 0,02 0,02 0,10 Country 0 (Country) 0,00 93
471 0,02 0,02 0,10 Country 0 (Country) 0,00 93
472 0,02 0,02 0,10 Country 0 (Country) 0,00 93
473 0,02 0,02 0,10 Country 0 (Country) 0,00 93
474 0,02 0,02 0,10 Country 0 (Country) 0,00 93
475 0,02 0,02 0,10 Country 0 (Country) 0,00 93
476 0,02 0,02 0,10 Country 0 (Country) 0,00 93
477 0,02 0,02 0,10 Country 0 (Country) 0,00 93
478 0,02 0,02 0,10 Country 0 (Country) 0,00 93
479 0,02 0,02 0,10 Country 0 (Country) 0,00 93
480 0,02 0,02 0,10 Country 0 (Country) 0,00 93
481 0,02 0,02 0,10 Country 0 (Country) 0,00 93
482 0,02 0,02 0,10 Country 0 (Country) 0,00 93
483 0,02 0,02 0,10 Country 0 (Country) 0,00 93
484 0,02 0,02 0,10 Country 0 (Country) 0,00 93
485 0,02 0,02 0,10 Country 0 (Country) 0,00 93
486 0,02 0,02 0,10 Country 0 (Country) 0,00 93
487 0,02 0,02 0,10 Country 0 (Country) 0,00 93
488 0,02 0,02 0,10 Country 0 (Country) 0,00 93
489 0,02 0,02 0,10 Country 0 (Country) 0,00 93
490 0,02 0,02 0,10 Country 0 (Country) 0,00 93
491 0,02 0,02 0,10 Country 0 (Country) 0,00 93
492 0,02 0,02 0,10 Country 0 (Country) 0,00 93
493 0,02 0,02 0,10 Country 0 (Country) 0,00 93
494 0,02 0,02 0,10 Country 0 (Country) 0,00 93
495 0,02 0,02 0,10 Country 0 (Country) 0,00 93
496 0,02 0,02 0,10 Country 0 (Country) 0,00 93
497 0,02 0,02 0,10 Country 0 (Country) 0,00 93
498 0,02 0,02 0,10 Country 0 (Country) 0,00 93
499 0,02 0,02 0,10 Country 0 (Country) 0,00 93
500 0,02 0,02 0,10 Country 0 (Country) 0,00 93
501 0,02 0,02 0,10 Country 0 (Country) 0,00 93
502 0,02 0,02 0,10 Country 0 (Country) 0,00 93
503 0,02 0,02 0,10 Country 0 (Country) 0,00 93
504 0,02 0,02 0,10 Country 0 (Country) 0,00 93
505 0,02 0,02 0,10 Country 0 (Country) 0,00 93
506 0,02 0,02 0,10 Country 0 (Country) 0,00 93
507 0,02 0,02 0,10 Country 0 (Country) 0,00 93
508 0,02 0,02 0,10 Country 0 (Country) 0,00 93
509 0,02 0,02 0,10 Country 0 (Country) 0,00 93
510 0,02 0,02 0,10 Country 0 (Country) 0,00 93
511 0,00 0,00 0,10 Country 0 (Country) 0,00 94
512 0,00 0,00 0,10 Country 0 (Country) 0,00 94
513 0,00 0,00 0,10 Country 0 (Country) 0,00 94
514 0,00 0,00 0,10 Country 0 (Country) 0,00 94
515 0,00 0,00 0,10 Country 0 (Country) 0,00 94
516 0,00 0,00 0,10 Country 0 (Country) 0,00 94
517 0,00 0,00 0,10 Country 0 (Country) 0,00 94
518 0,00 0,00 0,10 Country 0 (Country) 0,00 94
519 0,00 0,00 0,10 Country 0 (Country) 0,00 94
520 0,00 0,00 0,10 Country 0 (Country) 0,00 94
521 0,00 0,00 0,10 Country 0 (Country) 0,00 94
522 0,00 0,00 0,10 Country 0 (Country) 0,00 94
523 0,00 0,00 0,10 Country 0 (Country) 0,00 94
524 0,00 0,00 0,10 Country 0 (Country) 0,00 94
525 0,00 0,00 0,10 Country 0 (Country) 0,00 94
526 0,00 0,00 0,10 Country 0 (Country) 0,00 94
527 0,00 0,00 0,10 Country 0 (Country) 0,00 94
528 0,00 0,00 0,10 Country 0 (Country) 0,00 94
529 0,00 0,00 0,10 Country 0 (Country) 0,00 94
530 0,00 0,00 0,10 Country 0 (Country) 0,00 94
531 0,00 0,00 0,10 Country 0 (Country) 0,00 94
532 0,00 0,00 0,10 Country 0 (Country) 0,00 94
533 0,00 0,00 0,10 Country 0 (Country) 0,00 94
534 0,00 0,00 0,10 Country 0 (Country) 0,00 94
535 0,00 0,00 0,10 Country 0 (Country) 0,00 94
536 0,00 0,00 0,10 Country 0 (Country) 0,00 94
537 0,00 0,00 0,10 Country 0 (Country) 0,00 94
538 0,00 0,00 0,10 Country 0 (Country) 0,00 94
539 0,00 0,00 0,10 Country 0 (Country) 0,00 94
540 0,00 0,00 0,10 Country 0 (Country) 0,00 94
541 0,00 0,00 0,10 Country 0 (Country) 0,00 94
542 0,00 0,00 0,10 Country 0 (Country) 0,00 94
543 0,00 0,00 0,10 Country 0 (Country) 0,00 94
544 0,00 0,00 0,10 Country 0 (Country) 0,00 94
545 0,00 0,00 0,10 Country 0 (Country) 0,00 94
546 0,00 0,00 0,10 Country 0 (Country) 0,00 94
547 0,00 0,00 0,10 Country 0 (Country) 0,00 94
548 0,00 0,00 0,10 Country 0 (Country) 0,00 94
549 0,00 0,00 0,10 Country 0 (Country) 0,00 94
550 0,00 0,00 0,10 Country 0 (Country) 0,00 94
551 0,00 0,00 0,10 Country 0 (Country) 0,00 94
552 0,00 0,00 0,10 Country 0 (Country) 0,00 94
553 0,00 0,00 0,10 Country 0 (Country) 0,00 94
554 0,00 0,00 0,10 Country 0 (Country) 0,00 94
555 0,00 0,00 0,10 Country 0 (Country) 0,00 94
556 0,00 0,00 0,10 Country 0 (Country) 0,00 94
557 0,00 0,00 0,10 Country 0 (Country) 0,00 94
558 0,00 0,00 0,10 Country 0 (Country) 0,00 94
559 0,00 0,00 0,10 Country 0 (Country) 0,00 94
560 0,00 0,00 0,10 Country 0 (Country) 0,00 94
561 0,00 0,00 0,10 Country 0 (Country) 0,00 94
562 0,00 0,00 0,10 Country 0 (Country) 0,00 94
563 0,00 0,00 0,10 Country 0 (Country) 0,00 94
564 0,00 0,00 0,10 Country 0 (Country) 0,00 94
565 0,00 0,00 0,10 Country 0 (Country) 0,00 94
566 0,00 0,00 0,10 Country 0 (Country) 0,00 94
567 0,00 0,00 0,10 Country 0 (Country) 0,00 94
568 0,00 0,00 0,10 Country 0 (Country) 0,00 94
569 0,00 0,00 0,10 Country 0 (Country) 0,00 94
570 0,00 0,00 0,10 Country 0 (Country) 0,00 94
571 0,02 0,02 0,10 Country 0 (Country) 0,00 94
572 0,02 0,02 0,10 Country 0 (Country) 0,00 94
573 0,02 0,02 0,10 Country 0 (Country) 0,00 94
574 0,02 0,02 0,10 Country 0 (Country) 0,00 94
575 0,02 0,02 0,10 Country 0 (Country) 0,00 94
576 0,02 0,02 0,10 Country 0 (Country) 0,00 94
577 0,02 0,02 0,10 Country 0 (Country) 0,00 94
578 0,02 0,02 0,10 Country 0 (Country) 0,00 94
579 0,02 0,02 0,10 Country 0 (Country) 0,00 94
580 0,02 0,02 0,10 Country 0 (Country) 0,00 94
581 0,02 0,02 0,10 Country 0 (Country) 0,00 94
582 0,02 0,02 0,10 Country 0 (Country) 0,00 94
583 0,02 0,02 0,10 Country 0 (Country) 0,00 94
584 0,02 0,02 0,10 Country 0 (Country) 0,00 94
585 0,02 0,02 0,10 Country 0 (Country) 0,00 94
586 0,02 0,02 0,10 Country 0 (Country) 0,00 94
587 0,02 0,02 0,10 Country 0 (Country) 0,00 94
588 0,02 0,02 0,10 Country 0 (Country) 0,00 94
589 0,02 0,02 0,10 Country 0 (Country) 0,00 94
590 0,02 0,02 0,10 Country 0 (Country) 0,00 94
591 0,02 0,02 0,10 Country 0 (Country) 0,00 94
592 0,02 0,02 0,10 Country 0 (Country) 0,00 94
593 0,02 0,02 0,10 Country 0 (Country) 0,00 94
594 0,02 0,02 0,10 Country 0 (Country) 0,00 94
595 0,02 0,02 0,10 Country 0 (Country) 0,00 94
596 0,02 0,02 0,10 Country 0 (Country) 0,00 94
597 0,02 0,02 0,10 Country 0 (Country) 0,00 94
598 0,02 0,02 0,10 Country 0 (Country) 0,00 94
599 0,02 0,02 0,10 Country 0 (Country) 0,00 94
600 0,02 0,02 0,10 Country 0 (Country) 0,00 94
601 0,02 0,02 0,10 Country 0 (Country) 0,00 94
602 0,02 0,02 0,10 Country 0 (Country) 0,00 94
603 0,02 0,02 0,10 Country 0 (Country) 0,00 94
604 0,02 0,02 0,10 Country 0 (Country) 0,00 94
605 0,02 0,02 0,10 Country 0 (Country) 0,00 94
606 0,02 0,02 0,10 Country 0 (Country) 0,00 94
607 0,02 0,02 0,10 Country 0 (Country) 0,00 94
608 0,02 0,02 0,10 Country 0 (Country) 0,00 94
609 0,02 0,02 0,10 Country 0 (Country) 0,00 94
610 0,02 0,02 0,10 Country 0 (Country) 0,00 94
611 0,02 0,02 0,10 Country 0 (Country) 0,00 94
612 0,02 0,02 0,10 Country 0 (Country) 0,00 94
613 0,02 0,02 0,10 Country 0 (Country) 0,00 94
614 0,02 0,02 0,10 Country 0 (Country) 0,00 94
615 0,02 0,02 0,10 Country 0 (Country) 0,00 94
616 0,02 0,02 0,10 Country 0 (Country) 0,00 94
617 0,02 0,02 0,10 Country 0 (Country) 0,00 94
618 0,02 0,02 0,10 Country 0 (Country) 0,00 94
619 0,02 0,02 0,10 Country 0 (Country) 0,00 94
620 0,02 0,02 0,10 Country 0 (Country) 0,00 94
621 0,02 0,02 0,10 Country 0 (Country) 0,00 94
622 0,02 0,02 0,10 Country 0 (Country) 0,00 94
623 0,02 0,02 0,10 Country 0 (Country) 0,00 94
624 0,02 0,02 0,10 Country 0 (Country) 0,00 94
625 0,02 0,02 0,10 Country 0 (Country) 0,00 94
626 0,02 0,02 0,10 Country 0 (Country) 0,00 94
627 0,02 0,02 0,10 Country 0 (Country) 0,00 94
628 0,02 0,02 0,10 Country 0 (Country) 0,00 94
629 0,02 0,02 0,10 Country 0 (Country) 0,00 94
630 0,02 0,02 0,10 Country 0 (Country) 0,00 94
631 0,00 0,00 0,10 Country 0 (Country) 0,00 95
632 0,00 0,00 0,10 Country 0 (Country) 0,00 95
633 0,00 0,00 0,10 Country 0 (Country) 0,00 95
634 0,00 0,00 0,10 Country 0 (Country) 0,00 95
635 0,00 0,00 0,10 Country 0 (Country) 0,00 95
636 0,00 0,00 0,10 Country 0 (Country) 0,00 95
637 0,00 0,00 0,10 Country 0 (Country) 0,00 95
638 0,00 0,00 0,10 Country 0 (Country) 0,00 95
639 0,00 0,00 0,10 Country 0 (Country) 0,00 95
640 0,00 0,00 0,10 Country 0 (Country) 0,00 95
641 0,00 0,00 0,10 Country 0 (Country) 0,00 95
642 0,00 0,00 0,10 Country 0 (Country) 0,00 95
643 0,00 0,00 0,10 Country 0 (Country) 0,00 95
644 0,00 0,00 0,10 Country 0 (Country) 0,00 95
645 0,00 0,00 0,10 Country 0 (Country) 0,00 95
646 0,00 0,00 0,10 Country 0 (Country) 0,00 95
647 0,00 0,00 0,10 Country 0 (Country) 0,00 95
648 0,00 0,00 0,10 Country 0 (Country) 0,00 95
649 0,00 0,00 0,10 Country 0 (Country) 0,00 95
650 0,00 0,00 0,10 Country 0 (Country) 0,00 95
651 0,00 0,00 0,10 Country 0 (Country) 0,00 95
652 0,00 0,00 0,10 Country 0 (Country) 0,00 95
653 0,00 0,00 0,10 Country 0 (Country) 0,00 95
654 0,00 0,00 0,10 Country 0 (Country) 0,00 95
655 0,00 0,00 0,10 Country 0 (Country) 0,00 95
656 0,00 0,00 0,10 Country 0 (Country) 0,00 95
657 0,00 0,00 0,10 Country 0 (Country) 0,00 95
658 0,00 0,00 0,10 Country 0 (Country) 0,00 95
659 0,00 0,00 0,10 Country 0 (Country) 0,00 95
660 0,00 0,00 0,10 Country 0 (Country) 0,00 95
661 0,00 0,00 0,10 Country 0 (Country) 0,00 95
662 0,00 0,00 0,10 Country 0 (Country) 0,00 95
663 0,00 0,00 0,10 Country 0 (Country) 0,00 95
664 0,00 0,00 0,10 Country 0 (Country) 0,00 95
665 0,00 0,00 0,10 Country 0 (Country) 0,00 95
666 0,00 0,00 0,10 Country 0 (Country) 0,00 95
667 0,00 0,00 0,10 Country 0 (Country) 0,00 95
668 0,00 0,00 0,10 Country 0 (Country) 0,00 95
669 0,00 0,00 0,10 Country 0 (Country) 0,00 95
670 0,00 0,00 0,10 Country 0 (Country) 0,00 95
671 0,00 0,00 0,10 Country 0 (Country) 0,00 95
672 0,00 0,00 0,10 Country 0 (Country) 0,00 95
673 0,00 0,00 0,10 Country 0 (Country) 0,00 95
674 0,00 0,00 0,10 Country 0 (Country) 0,00 95
675 0,00 0,00 0,10 Country 0 (Country) 0,00 95
676 0,00 0,00 0,10 Country 0 (Country) 0,00 95
677 0,00 0,00 0,10 Country 0 (Country) 0,00 95
678 0,00 0,00 0,10 Country 0 (Country) 0,00 95
679 0,00 0,00 0,10 Country 0 (Country) 0,00 95
680 0,00 0,00 0,10 Country 0 (Country) 0,00 95
681 0,00 0,00 0,10 Country 0 (Country) 0,00 95
682 0,00 0,00 0,10 Country 0 (Country) 0,00 95
683 0,00 0,00 0,10 Country 0 (Country) 0,00 95
684 0,00 0,00 0,10 Country 0 (Country) 0,00 95
685 0,00 0,00 0,10 Country 0 (Country) 0,00 95
686 0,00 0,00 0,10 Country 0 (Country) 0,00 95
687 0,00 0,00 0,10 Country 0 (Country) 0,00 95
688 0,00 0,00 0,10 Country 0 (Country) 0,00 95
689 0,00 0,00 0,10 Country 0 (Country) 0,00 95
690 0,00 0,00 0,10 Country 0 (Country) 0,00 95
691 0,00 0,00 0,10 Country 0 (Country) 0,00 96
692 0,00 0,00 0,10 Country 0 (Country) 0,00 96
693 0,00 0,00 0,10 Country 0 (Country) 0,00 96
694 0,00 0,00 0,10 Country 0 (Country) 0,00 96
695 0,00 0,00 0,10 Country 0 (Country) 0,00 96
696 0,00 0,00 0,10 Country 0 (Country) 0,00 96
697 0,00 0,00 0,10 Country 0 (Country) 0,00 96
698 0,00 0,00 0,10 Country 0 (Country) 0,00 96
699 0,00 0,00 0,10 Country 0 (Country) 0,00 96
700 0,00 0,00 0,10 Country 0 (Country) 0,00 96
701 0,00 0,00 0,10 Country 0 (Country) 0,00 96
702 0,00 0,00 0,10 Country 0 (Country) 0,00 96
703 0,00 0,00 0,10 Country 0 (Country) 0,00 96
704 0,00 0,00 0,10 Country 0 (Country) 0,00 96
705 0,00 0,00 0,10 Country 0 (Country) 0,00 96
706 0,00 0,00 0,10 Country 0 (Country) 0,00 96
707 0,00 0,00 0,10 Country 0 (Country) 0,00 96
708 0,00 0,00 0,10 Country 0 (Country) 0,00 96
709 0,00 0,00 0,10 Country 0 (Country) 0,00 96
710 0,00 0,00 0,10 Country 0 (Country) 0,00 96
711 0,00 0,00 0,10 Country 0 (Country) 0,00 96
712 0,00 0,00 0,10 Country 0 (Country) 0,00 96
713 0,00 0,00 0,10 Country 0 (Country) 0,00 96
714 0,00 0,00 0,10 Country 0 (Country) 0,00 96
715 0,00 0,00 0,10 Country 0 (Country) 0,00 96
716 0,00 0,00 0,10 Country 0 (Country) 0,00 96
717 0,00 0,00 0,10 Country 0 (Country) 0,00 96
718 0,00 0,00 0,10 Country 0 (Country) 0,00 96
719 0,00 0,00 0,10 Country 0 (Country) 0,00 96
720 0,00 0,00 0,10 Country 0 (Country) 0,00 96
721 0,00 0,00 0,10 Country 0 (Country) 0,00 96
722 0,00 0,00 0,10 Country 0 (Country) 0,00 96
723 0,00 0,00 0,10 Country 0 (Country) 0,00 96
724 0,00 0,00 0,10 Country 0 (Country) 0,00 96
725 0,00 0,00 0,10 Country 0 (Country) 0,00 96
726 0,00 0,00 0,10 Country 0 (Country) 0,00 96
727 0,00 0,00 0,10 Country 0 (Country) 0,00 96
728 0,00 0,00 0,10 Country 0 (Country) 0,00 96
729 0,00 0,00 0,10 Country 0 (Country) 0,00 96
730 0,00 0,00 0,10 Country 0 (Country) 0,00 96
731 0,00 0,00 0,10 Country 0 (Country) 0,00 96
732 0,00 0,00 0,10 Country 0 (Country) 0,00 96
733 0,00 0,00 0,10 Country 0 (Country) 0,00 96
734 0,00 0,00 0,10 Country 0 (Country) 0,00 96
735 0,00 0,00 0,10 Country 0 (Country) 0,00 96
736 0,00 0,00 0,10 Country 0 (Country) 0,00 96
737 0,00 0,00 0,10 Country 0 (Country) 0,00 96
738 0,00 0,00 0,10 Country 0 (Country) 0,00 96
739 0,00 0,00 0,10 Country 0 (Country) 0,00 96
740 0,00 0,00 0,10 Country 0 (Country) 0,00 96
741 0,00 0,00 0,10 Country 0 (Country) 0,00 96
742 0,00 0,00 0,10 Country 0 (Country) 0,00 96
743 0,00 0,00 0,10 Country 0 (Country) 0,00 96
744 0,00 0,00 0,10 Country 0 (Country) 0,00 96
745 0,00 0,00 0,10 Country 0 (Country) 0,00 96
746 0,00 0,00 0,10 Country 0 (Country) 0,00 96
747 0,00 0,00 0,10 Country 0 (Country) 0,00 96
748 0,00 0,00 0,10 Country 0 (Country) 0,00 96
749 0,00 0,00 0,10 Country 0 (Country) 0,00 96
750 0,00 0,00 0,10 Country 0 (Country) 0,00 96
751 0,01 0,01 0,10 Country 0 (Country) 0,00 96
752 0,01 0,01 0,10 Country 0 (Country) 0,00 96
753 0,01 0,01 0,10 Country 0 (Country) 0,00 96
754 0,01 0,01 0,10 Country 0 (Country) 0,00 96
755 0,01 0,01 0,10 Country 0 (Country) 0,00 96
756 0,01 0,01 0,10 Country 0 (Country) 0,00 96
757 0,01 0,01 0,10 Country 0 (Country) 0,00 96
758 0,01 0,01 0,10 Country 0 (Country) 0,00 96
759 0,01 0,01 0,10 Country 0 (Country) 0,00 96
760 0,01 0,01 0,10 Country 0 (Country) 0,00 96
761 0,01 0,01 0,10 Country 0 (Country) 0,00 96
762 0,01 0,01 0,10 Country 0 (Country) 0,00 96
763 0,01 0,01 0,10 Country 0 (Country) 0,00 96
764 0,01 0,01 0,10 Country 0 (Country) 0,00 96
765 0,01 0,01 0,10 Country 0 (Country) 0,00 96
766 0,01 0,01 0,10 Country 0 (Country) 0,00 96
767 0,01 0,01 0,10 Country 0 (Country) 0,00 96
768 0,01 0,01 0,10 Country 0 (Country) 0,00 96
769 0,01 0,01 0,10 Country 0 (Country) 0,00 96
770 0,01 0,01 0,10 Country 0 (Country) 0,00 96
771 0,01 0,01 0,10 Country 0 (Country) 0,00 96
772 0,01 0,01 0,10 Country 0 (Country) 0,00 96
773 0,01 0,01 0,10 Country 0 (Country) 0,00 96
774 0,01 0,01 0,10 Country 0 (Country) 0,00 96
775 0,01 0,01 0,10 Country 0 (Country) 0,00 96
776 0,01 0,01 0,10 Country 0 (Country) 0,00 96
777 0,01 0,01 0,10 Country 0 (Country) 0,00 96
778 0,01 0,01 0,10 Country 0 (Country) 0,00 96
779 0,01 0,01 0,10 Country 0 (Country) 0,00 96
780 0,01 0,01 0,10 Country 0 (Country) 0,00 96
781 0,01 0,01 0,10 Country 0 (Country) 0,00 96
782 0,01 0,01 0,10 Country 0 (Country) 0,00 96
783 0,01 0,01 0,10 Country 0 (Country) 0,00 96
784 0,01 0,01 0,10 Country 0 (Country) 0,00 96
785 0,01 0,01 0,10 Country 0 (Country) 0,00 96
786 0,01 0,01 0,10 Country 0 (Country) 0,00 96
787 0,01 0,01 0,10 Country 0 (Country) 0,00 96
788 0,01 0,01 0,10 Country 0 (Country) 0,00 96
789 0,01 0,01 0,10 Country 0 (Country) 0,00 96
790 0,01 0,01 0,10 Country 0 (Country) 0,00 96
791 0,01 0,01 0,10 Country 0 (Country) 0,00 96
792 0,01 0,01 0,10 Country 0 (Country) 0,00 96
793 0,01 0,01 0,10 Country 0 (Country) 0,00 96
794 0,01 0,01 0,10 Country 0 (Country) 0,00 96
795 0,01 0,01 0,10 Country 0 (Country) 0,00 96
796 0,01 0,01 0,10 Country 0 (Country) 0,00 96
797 0,01 0,01 0,10 Country 0 (Country) 0,00 96
798 0,01 0,01 0,10 Country 0 (Country) 0,00 96
799 0,01 0,01 0,10 Country 0 (Country) 0,00 96
800 0,01 0,01 0,10 Country 0 (Country) 0,00 96
801 0,01 0,01 0,10 Country 0 (Country) 0,00 96
802 0,01 0,01 0,10 Country 0 (Country) 0,00 96
803 0,01 0,01 0,10 Country 0 (Country) 0,00 96
804 0,01 0,01 0,10 Country 0 (Country) 0,00 96
805 0,01 0,01 0,10 Country 0 (Country) 0,00 96
806 0,01 0,01 0,10 Country 0 (Country) 0,00 96
807 0,01 0,01 0,10 Country 0 (Country) 0,00 96
808 0,01 0,01 0,10 Country 0 (Country) 0,00 96
809 0,01 0,01 0,10 Country 0 (Country) 0,00 96
810 0,01 0,01 0,10 Country 0 (Country) 0,00 96
811 0,02 0,02 0,10 Country 0 (Country) 0,00 96
812 0,02 0,02 0,10 Country 0 (Country) 0,00 96
813 0,02 0,02 0,10 Country 0 (Country) 0,00 96
814 0,02 0,02 0,10 Country 0 (Country) 0,00 96
815 0,02 0,02 0,10 Country 0 (Country) 0,00 96
816 0,02 0,02 0,10 Country 0 (Country) 0,00 96
817 0,02 0,02 0,10 Country 0 (Country) 0,00 96
818 0,02 0,02 0,10 Country 0 (Country) 0,00 96
819 0,02 0,02 0,10 Country 0 (Country) 0,00 96
820 0,02 0,02 0,10 Country 0 (Country) 0,00 96
821 0,02 0,02 0,10 Country 0 (Country) 0,00 96
822 0,02 0,02 0,10 Country 0 (Country) 0,00 96
823 0,02 0,02 0,10 Country 0 (Country) 0,00 96
824 0,02 0,02 0,10 Country 0 (Country) 0,00 96
825 0,02 0,02 0,10 Country 0 (Country) 0,00 96
826 0,02 0,02 0,10 Country 0 (Country) 0,00 96
827 0,02 0,02 0,10 Country 0 (Country) 0,00 96
828 0,02 0,02 0,10 Country 0 (Country) 0,00 96
829 0,02 0,02 0,10 Country 0 (Country) 0,00 96
830 0,02 0,02 0,10 Country 0 (Country) 0,00 96
831 0,02 0,02 0,10 Country 0 (Country) 0,00 96
832 0,02 0,02 0,10 Country 0 (Country) 0,00 96
833 0,02 0,02 0,10 Country 0 (Country) 0,00 96
834 0,02 0,02 0,10 Country 0 (Country) 0,00 96
835 0,02 0,02 0,10 Country 0 (Country) 0,00 96
836 0,02 0,02 0,10 Country 0 (Country) 0,00 96
837 0,02 0,02 0,10 Country 0 (Country) 0,00 96
838 0,02 0,02 0,10 Country 0 (Country) 0,00 96
839 0,02 0,02 0,10 Country 0 (Country) 0,00 96
840 0,02 0,02 0,10 Country 0 (Country) 0,00 96
841 0,01 0,01 0,10 Country 0 (Country) 0,00 97
842 0,01 0,01 0,10 Country 0 (Country) 0,00 97
843 0,01 0,01 0,10 Country 0 (Country) 0,00 97
844 0,01 0,01 0,10 Country 0 (Country) 0,00 97
845 0,01 0,01 0,10 Country 0 (Country) 0,00 97
846 0,01 0,01 0,10 Country 0 (Country) 0,00 97
847 0,01 0,01 0,10 Country 0 (Country) 0,00 97
848 0,01 0,01 0,10 Country 0 (Country) 0,00 97
849 0,01 0,01 0,10 Country 0 (Country) 0,00 97
850 0,01 0,01 0,10 Country 0 (Country) 0,00 97
851 0,01 0,01 0,10 Country 0 (Country) 0,00 97
852 0,01 0,01 0,10 Country 0 (Country) 0,00 97
853 0,01 0,01 0,10 Country 0 (Country) 0,00 97
854 0,01 0,01 0,10 Country 0 (Country) 0,00 97
855 0,01 0,01 0,10 Country 0 (Country) 0,00 97
856 0,01 0,01 0,10 Country 0 (Country) 0,00 97
857 0,01 0,01 0,10 Country 0 (Country) 0,00 97
858 0,01 0,01 0,10 Country 0 (Country) 0,00 97
859 0,01 0,01 0,10 Country 0 (Country) 0,00 97
860 0,01 0,01 0,10 Country 0 (Country) 0,00 97
861 0,01 0,01 0,10 Country 0 (Country) 0,00 97
862 0,01 0,01 0,10 Country 0 (Country) 0,00 97
863 0,01 0,01 0,10 Country 0 (Country) 0,00 97
864 0,01 0,01 0,10 Country 0 (Country) 0,00 97
865 0,01 0,01 0,10 Country 0 (Country) 0,00 97
866 0,01 0,01 0,10 Country 0 (Country) 0,00 97
867 0,01 0,01 0,10 Country 0 (Country) 0,00 97
868 0,01 0,01 0,10 Country 0 (Country) 0,00 97
869 0,01 0,01 0,10 Country 0 (Country) 0,00 97
870 0,01 0,01 0,10 Country 0 (Country) 0,00 97
871 0,00 0,00 0,10 Country 0 (Country) 0,00 98
872 0,00 0,00 0,10 Country 0 (Country) 0,00 98
873 0,00 0,00 0,10 Country 0 (Country) 0,00 98
874 0,00 0,00 0,10 Country 0 (Country) 0,00 98
875 0,00 0,00 0,10 Country 0 (Country) 0,00 98
876 0,00 0,00 0,10 Country 0 (Country) 0,00 98
877 0,00 0,00 0,10 Country 0 (Country) 0,00 98
878 0,00 0,00 0,10 Country 0 (Country) 0,00 98
879 0,00 0,00 0,10 Country 0 (Country) 0,00 98
880 0,00 0,00 0,10 Country 0 (Country) 0,00 98
881 0,00 0,00 0,10 Country 0 (Country) 0,00 98
882 0,00 0,00 0,10 Country 0 (Country) 0,00 98
883 0,00 0,00 0,10 Country 0 (Country) 0,00 98
884 0,00 0,00 0,10 Country 0 (Country) 0,00 98
885 0,00 0,00 0,10 Country 0 (Country) 0,00 98
886 0,00 0,00 0,10 Country 0 (Country) 0,00 98
887 0,00 0,00 0,10 Country 0 (Country) 0,00 98
888 0,00 0,00 0,10 Country 0 (Country) 0,00 98
889 0,00 0,00 0,10 Country 0 (Country) 0,00 98
890 0,00 0,00 0,10 Country 0 (Country) 0,00 98
891 0,00 0,00 0,10 Country 0 (Country) 0,00 98
892 0,00 0,00 0,10 Country 0 (Country) 0,00 98
893 0,00 0,00 0,10 Country 0 (Country) 0,00 98
894 0,00 0,00 0,10 Country 0 (Country) 0,00 98
895 0,00 0,00 0,10 Country 0 (Country) 0,00 98
896 0,00 0,00 0,10 Country 0 (Country) 0,00 98
897 0,00 0,00 0,10 Country 0 (Country) 0,00 98
898 0,00 0,00 0,10 Country 0 (Country) 0,00 98
899 0,00 0,00 0,10 Country 0 (Country) 0,00 98
900 0,00 0,00 0,10 Country 0 (Country) 0,00 98
901 0,00 0,00 0,10 Country 0 (Country) 0,00 98
902 0,00 0,00 0,10 Country 0 (Country) 0,00 98
903 0,00 0,00 0,10 Country 0 (Country) 0,00 98
904 0,00 0,00 0,10 Country 0 (Country) 0,00 98
905 0,00 0,00 0,10 Country 0 (Country) 0,00 98
906 0,00 0,00 0,10 Country 0 (Country) 0,00 98
907 0,00 0,00 0,10 Country 0 (Country) 0,00 98
908 0,00 0,00 0,10 Country 0 (Country) 0,00 98
909 0,00 0,00 0,10 Country 0 (Country) 0,00 98
910 0,00 0,00 0,10 Country 0 (Country) 0,00 98
911 0,00 0,00 0,10 Country 0 (Country) 0,00 98
912 0,00 0,00 0,10 Country 0 (Country) 0,00 98
913 0,00 0,00 0,10 Country 0 (Country) 0,00 98
914 0,00 0,00 0,10 Country 0 (Country) 0,00 98
915 0,00 0,00 0,10 Country 0 (Country) 0,00 98
916 0,00 0,00 0,10 Country 0 (Country) 0,00 98
917 0,00 0,00 0,10 Country 0 (Country) 0,00 98
918 0,00 0,00 0,10 Country 0 (Country) 0,00 98
919 0,00 0,00 0,10 Country 0 (Country) 0,00 98
920 0,00 0,00 0,10 Country 0 (Country) 0,00 98
921 0,00 0,00 0,10 Country 0 (Country) 0,00 98
922 0,00 0,00 0,10 Country 0 (Country) 0,00 98
923 0,00 0,00 0,10 Country 0 (Country) 0,00 98
924 0,00 0,00 0,10 Country 0 (Country) 0,00 98
925 0,00 0,00 0,10 Country 0 (Country) 0,00 98
926 0,00 0,00 0,10 Country 0 (Country) 0,00 98
927 0,00 0,00 0,10 Country 0 (Country) 0,00 98
928 0,00 0,00 0,10 Country 0 (Country) 0,00 98
929 0,00 0,00 0,10 Country 0 (Country) 0,00 98
