500
0 1.146,65 1.146,65 0,50 Country 4 (Country) 2,00 0
465 0,06 0,06 0,80 Country 4 (Country) 2,00 17
466 0,06 0,06 0,80 Country 4 (Country) 2,00 17
467 0,06 0,06 0,80 Country 4 (Country) 2,00 17
468 0,06 0,06 0,80 Country 4 (Country) 2,00 17
469 0,06 0,06 0,80 Country 4 (Country) 2,00 17
470 0,06 0,06 0,80 Country 4 (Country) 2,00 17
471 0,06 0,06 0,80 Country 4 (Country) 2,00 17
472 0,06 0,06 0,80 Country 4 (Country) 2,00 17
473 0,06 0,06 0,80 Country 4 (Country) 2,00 17
474 0,06 0,06 0,80 Country 4 (Country) 2,00 17
475 0,06 0,06 0,80 Country 4 (Country) 2,00 17
476 0,06 0,06 0,80 Country 4 (Country) 2,00 17
477 0,06 0,06 0,80 Country 4 (Country) 2,00 17
478 0,06 0,06 0,80 Country 4 (Country) 2,00 17
479 0,06 0,06 0,80 Country 4 (Country) 2,00 17
480 0,06 0,06 0,80 Country 4 (Country) 2,00 17
481 0,06 0,06 0,80 Country 4 (Country) 2,00 17
482 0,06 0,06 0,80 Country 4 (Country) 2,00 17
483 0,06 0,06 0,80 Country 4 (Country) 2,00 17
484 0,06 0,06 0,80 Country 4 (Country) 2,00 17
485 0,06 0,06 0,80 Country 4 (Country) 2,00 17
486 0,06 0,06 0,80 Country 4 (Country) 2,00 17
487 0,06 0,06 0,80 Country 4 (Country) 2,00 17
488 0,06 0,06 0,80 Country 4 (Country) 2,00 17
489 0,06 0,06 0,80 Country 4 (Country) 2,00 17
490 0,06 0,06 0,80 Country 4 (Country) 2,00 17
491 0,06 0,06 0,80 Country 4 (Country) 2,00 17
492 0,06 0,06 0,80 Country 4 (Country) 2,00 17
493 0,06 0,06 0,80 Country 4 (Country) 2,00 17
494 0,06 0,06 0,80 Country 4 (Country) 2,00 17
495 0,06 0,06 0,80 Country 4 (Country) 2,00 17
496 0,06 0,06 0,80 Country 4 (Country) 2,00 17
497 0,06 0,06 0,80 Country 4 (Country) 2,00 17
498 0,06 0,06 0,80 Country 4 (Country) 2,00 17
499 0,06 0,06 0,80 Country 4 (Country) 2,00 17
