1000
0 293,32 293,32 0,35 Country 5 (Country) 2,00 0
465 0,00 0,00 0,00 Country 5 (Country) 2,00 61
466 0,00 0,00 0,00 Country 5 (Country) 2,00 61
467 0,00 0,00 0,00 Country 5 (Country) 2,00 61
468 0,00 0,00 0,00 Country 5 (Country) 2,00 61
469 0,00 0,00 0,00 Country 5 (Country) 2,00 61
470 0,00 0,00 0,00 Country 5 (Country) 2,00 61
471 0,00 0,00 0,00 Country 5 (Country) 2,00 61
472 0,00 0,00 0,00 Country 5 (Country) 2,00 61
473 0,00 0,00 0,00 Country 5 (Country) 2,00 61
474 0,00 0,00 0,00 Country 5 (Country) 2,00 61
475 0,00 0,00 0,00 Country 5 (Country) 2,00 61
476 0,00 0,00 0,00 Country 5 (Country) 2,00 61
477 0,00 0,00 0,00 Country 5 (Country) 2,00 61
478 0,00 0,00 0,00 Country 5 (Country) 2,00 61
479 0,00 0,00 0,00 Country 5 (Country) 2,00 61
480 0,00 0,00 0,00 Country 5 (Country) 2,00 61
481 0,00 0,00 0,00 Country 5 (Country) 2,00 61
482 0,00 0,00 0,00 Country 5 (Country) 2,00 61
483 0,00 0,00 0,00 Country 5 (Country) 2,00 61
484 0,00 0,00 0,00 Country 5 (Country) 2,00 61
485 0,00 0,00 0,00 Country 5 (Country) 2,00 61
486 0,00 0,00 0,00 Country 5 (Country) 2,00 61
487 0,00 0,00 0,00 Country 5 (Country) 2,00 61
488 0,00 0,00 0,00 Country 5 (Country) 2,00 61
489 0,00 0,00 0,00 Country 5 (Country) 2,00 61
490 0,00 0,00 0,00 Country 5 (Country) 2,00 61
491 0,00 0,00 0,00 Country 5 (Country) 2,00 61
492 0,00 0,00 0,00 Country 5 (Country) 2,00 61
493 0,00 0,00 0,00 Country 5 (Country) 2,00 61
494 0,00 0,00 0,00 Country 5 (Country) 2,00 61
495 0,00 0,00 0,00 Country 5 (Country) 2,00 61
496 0,00 0,00 0,00 Country 5 (Country) 2,00 61
497 0,00 0,00 0,00 Country 5 (Country) 2,00 61
498 0,00 0,00 0,00 Country 5 (Country) 2,00 61
499 0,00 0,00 0,00 Country 5 (Country) 2,00 61
500 0,00 0,00 0,00 Country 5 (Country) 2,00 61
501 0,00 0,00 0,00 Country 5 (Country) 2,00 61
502 0,00 0,00 0,00 Country 5 (Country) 2,00 61
503 0,00 0,00 0,00 Country 5 (Country) 2,00 61
504 0,00 0,00 0,00 Country 5 (Country) 2,00 61
505 0,00 0,00 0,00 Country 5 (Country) 2,00 61
506 0,00 0,00 0,00 Country 5 (Country) 2,00 61
507 0,00 0,00 0,00 Country 5 (Country) 2,00 61
508 0,00 0,00 0,00 Country 5 (Country) 2,00 61
509 0,00 0,00 0,00 Country 5 (Country) 2,00 61
510 0,00 0,00 0,00 Country 5 (Country) 2,00 61
511 0,00 0,00 0,00 Country 5 (Country) 2,00 61
512 0,00 0,00 0,00 Country 5 (Country) 2,00 61
513 0,00 0,00 0,00 Country 5 (Country) 2,00 61
514 0,00 0,00 0,00 Country 5 (Country) 2,00 61
515 0,00 0,00 0,00 Country 5 (Country) 2,00 61
516 0,00 0,00 0,00 Country 5 (Country) 2,00 61
517 0,00 0,00 0,00 Country 5 (Country) 2,00 61
518 0,00 0,00 0,00 Country 5 (Country) 2,00 61
519 0,00 0,00 0,00 Country 5 (Country) 2,00 61
520 0,00 0,00 0,00 Country 5 (Country) 2,00 61
521 0,00 0,00 0,00 Country 5 (Country) 2,00 61
522 0,00 0,00 0,00 Country 5 (Country) 2,00 61
523 0,00 0,00 0,00 Country 5 (Country) 2,00 61
524 0,00 0,00 0,00 Country 5 (Country) 2,00 61
525 0,00 0,00 0,00 Country 5 (Country) 2,00 61
526 0,00 0,00 0,00 Country 5 (Country) 2,00 61
527 0,00 0,00 0,00 Country 5 (Country) 2,00 61
528 0,00 0,00 0,00 Country 5 (Country) 2,00 61
529 0,00 0,00 0,00 Country 5 (Country) 2,00 61
530 0,00 0,00 0,00 Country 5 (Country) 2,00 61
531 0,00 0,00 0,00 Country 5 (Country) 2,00 61
532 0,00 0,00 0,00 Country 5 (Country) 2,00 61
533 0,00 0,00 0,00 Country 5 (Country) 2,00 61
534 0,00 0,00 0,00 Country 5 (Country) 2,00 61
535 0,00 0,00 0,00 Country 5 (Country) 2,00 61
536 0,00 0,00 0,00 Country 5 (Country) 2,00 61
537 0,00 0,00 0,00 Country 5 (Country) 2,00 61
538 0,00 0,00 0,00 Country 5 (Country) 2,00 61
539 0,00 0,00 0,00 Country 5 (Country) 2,00 61
540 0,00 0,00 0,00 Country 5 (Country) 2,00 61
541 0,00 0,00 0,00 Country 5 (Country) 2,00 61
542 0,00 0,00 0,00 Country 5 (Country) 2,00 61
543 0,00 0,00 0,00 Country 5 (Country) 2,00 61
544 0,00 0,00 0,00 Country 5 (Country) 2,00 61
545 0,00 0,00 0,00 Country 5 (Country) 2,00 61
546 0,00 0,00 0,00 Country 5 (Country) 2,00 61
547 0,00 0,00 0,00 Country 5 (Country) 2,00 61
548 0,00 0,00 0,00 Country 5 (Country) 2,00 61
549 0,00 0,00 0,00 Country 5 (Country) 2,00 61
550 0,00 0,00 0,00 Country 5 (Country) 2,00 61
551 0,00 0,00 0,00 Country 5 (Country) 2,00 61
552 0,00 0,00 0,00 Country 5 (Country) 2,00 61
553 0,00 0,00 0,00 Country 5 (Country) 2,00 61
554 0,00 0,00 0,00 Country 5 (Country) 2,00 61
555 0,00 0,00 0,00 Country 5 (Country) 2,00 61
556 0,00 0,00 0,00 Country 5 (Country) 2,00 61
557 0,00 0,00 0,00 Country 5 (Country) 2,00 61
558 0,00 0,00 0,00 Country 5 (Country) 2,00 61
559 0,00 0,00 0,00 Country 5 (Country) 2,00 61
560 0,00 0,00 0,00 Country 5 (Country) 2,00 61
561 0,00 0,00 0,00 Country 5 (Country) 2,00 61
562 0,00 0,00 0,00 Country 5 (Country) 2,00 61
563 0,00 0,00 0,00 Country 5 (Country) 2,00 61
564 0,00 0,00 0,00 Country 5 (Country) 2,00 61
565 0,00 0,00 0,00 Country 5 (Country) 2,00 61
566 0,00 0,00 0,00 Country 5 (Country) 2,00 61
567 0,00 0,00 0,00 Country 5 (Country) 2,00 61
568 0,00 0,00 0,00 Country 5 (Country) 2,00 61
569 0,00 0,00 0,00 Country 5 (Country) 2,00 61
570 0,00 0,00 0,00 Country 5 (Country) 2,00 61
571 0,00 0,00 0,00 Country 5 (Country) 2,00 61
572 0,00 0,00 0,00 Country 5 (Country) 2,00 61
573 0,00 0,00 0,00 Country 5 (Country) 2,00 61
574 0,00 0,00 0,00 Country 5 (Country) 2,00 61
575 0,00 0,00 0,00 Country 5 (Country) 2,00 61
576 0,00 0,00 0,00 Country 5 (Country) 2,00 61
577 0,00 0,00 0,00 Country 5 (Country) 2,00 61
578 0,00 0,00 0,00 Country 5 (Country) 2,00 61
579 0,00 0,00 0,00 Country 5 (Country) 2,00 61
580 0,00 0,00 0,00 Country 5 (Country) 2,00 61
581 0,00 0,00 0,00 Country 5 (Country) 2,00 61
582 0,00 0,00 0,00 Country 5 (Country) 2,00 61
583 0,00 0,00 0,00 Country 5 (Country) 2,00 61
584 0,00 0,00 0,00 Country 5 (Country) 2,00 61
585 0,00 0,00 0,00 Country 5 (Country) 2,00 61
586 0,00 0,00 0,00 Country 5 (Country) 2,00 61
587 0,00 0,00 0,00 Country 5 (Country) 2,00 61
588 0,00 0,00 0,00 Country 5 (Country) 2,00 61
589 0,00 0,00 0,00 Country 5 (Country) 2,00 61
590 0,00 0,00 0,00 Country 5 (Country) 2,00 61
591 0,00 0,00 0,00 Country 5 (Country) 2,00 61
592 0,00 0,00 0,00 Country 5 (Country) 2,00 61
593 0,00 0,00 0,00 Country 5 (Country) 2,00 61
594 0,00 0,00 0,00 Country 5 (Country) 2,00 61
595 0,00 0,00 0,00 Country 5 (Country) 2,00 61
596 0,00 0,00 0,00 Country 5 (Country) 2,00 61
597 0,00 0,00 0,00 Country 5 (Country) 2,00 61
598 0,00 0,00 0,00 Country 5 (Country) 2,00 61
599 0,00 0,00 0,00 Country 5 (Country) 2,00 61
600 0,00 0,00 0,00 Country 5 (Country) 2,00 61
601 0,00 0,00 0,00 Country 5 (Country) 2,00 61
602 0,00 0,00 0,00 Country 5 (Country) 2,00 61
603 0,00 0,00 0,00 Country 5 (Country) 2,00 61
604 0,00 0,00 0,00 Country 5 (Country) 2,00 61
605 0,00 0,00 0,00 Country 5 (Country) 2,00 61
606 0,00 0,00 0,00 Country 5 (Country) 2,00 61
607 0,00 0,00 0,00 Country 5 (Country) 2,00 61
608 0,00 0,00 0,00 Country 5 (Country) 2,00 61
609 0,00 0,00 0,00 Country 5 (Country) 2,00 61
610 0,00 0,00 0,00 Country 5 (Country) 2,00 61
611 0,00 0,00 0,00 Country 5 (Country) 2,00 61
612 0,00 0,00 0,00 Country 5 (Country) 2,00 61
613 0,00 0,00 0,00 Country 5 (Country) 2,00 61
614 0,00 0,00 0,00 Country 5 (Country) 2,00 61
615 0,00 0,00 0,00 Country 5 (Country) 2,00 61
616 0,00 0,00 0,00 Country 5 (Country) 2,00 61
617 0,00 0,00 0,00 Country 5 (Country) 2,00 61
618 0,00 0,00 0,00 Country 5 (Country) 2,00 61
619 0,00 0,00 0,00 Country 5 (Country) 2,00 61
620 0,00 0,00 0,00 Country 5 (Country) 2,00 61
621 0,00 0,00 0,00 Country 5 (Country) 2,00 61
622 0,00 0,00 0,00 Country 5 (Country) 2,00 61
623 0,00 0,00 0,00 Country 5 (Country) 2,00 61
624 0,00 0,00 0,00 Country 5 (Country) 2,00 61
625 0,00 0,00 0,00 Country 5 (Country) 2,00 61
626 0,00 0,00 0,00 Country 5 (Country) 2,00 61
627 0,00 0,00 0,00 Country 5 (Country) 2,00 61
628 0,00 0,00 0,00 Country 5 (Country) 2,00 61
629 0,00 0,00 0,00 Country 5 (Country) 2,00 61
630 0,00 0,00 0,00 Country 5 (Country) 2,00 61
631 0,00 0,00 0,00 Country 5 (Country) 2,00 61
632 0,00 0,00 0,00 Country 5 (Country) 2,00 61
633 0,00 0,00 0,00 Country 5 (Country) 2,00 61
634 0,00 0,00 0,00 Country 5 (Country) 2,00 61
635 0,00 0,00 0,00 Country 5 (Country) 2,00 61
636 0,00 0,00 0,00 Country 5 (Country) 2,00 61
637 0,00 0,00 0,00 Country 5 (Country) 2,00 61
638 0,00 0,00 0,00 Country 5 (Country) 2,00 61
639 0,00 0,00 0,00 Country 5 (Country) 2,00 61
640 0,00 0,00 0,00 Country 5 (Country) 2,00 61
641 0,00 0,00 0,00 Country 5 (Country) 2,00 61
642 0,00 0,00 0,00 Country 5 (Country) 2,00 61
643 0,00 0,00 0,00 Country 5 (Country) 2,00 61
644 0,00 0,00 0,00 Country 5 (Country) 2,00 61
645 0,00 0,00 0,00 Country 5 (Country) 2,00 61
646 0,00 0,00 0,00 Country 5 (Country) 2,00 61
647 0,00 0,00 0,00 Country 5 (Country) 2,00 61
648 0,00 0,00 0,00 Country 5 (Country) 2,00 61
649 0,00 0,00 0,00 Country 5 (Country) 2,00 61
650 0,00 0,00 0,00 Country 5 (Country) 2,00 61
651 0,00 0,00 0,00 Country 5 (Country) 2,00 61
652 0,00 0,00 0,00 Country 5 (Country) 2,00 61
653 0,00 0,00 0,00 Country 5 (Country) 2,00 61
654 0,00 0,00 0,00 Country 5 (Country) 2,00 61
655 0,00 0,00 0,00 Country 5 (Country) 2,00 61
656 0,00 0,00 0,00 Country 5 (Country) 2,00 61
657 0,00 0,00 0,00 Country 5 (Country) 2,00 61
658 0,00 0,00 0,00 Country 5 (Country) 2,00 61
659 0,00 0,00 0,00 Country 5 (Country) 2,00 61
660 0,00 0,00 0,00 Country 5 (Country) 2,00 61
661 0,00 0,00 0,00 Country 5 (Country) 2,00 61
662 0,00 0,00 0,00 Country 5 (Country) 2,00 61
663 0,00 0,00 0,00 Country 5 (Country) 2,00 61
664 0,00 0,00 0,00 Country 5 (Country) 2,00 61
665 0,00 0,00 0,00 Country 5 (Country) 2,00 61
666 0,00 0,00 0,00 Country 5 (Country) 2,00 61
667 0,00 0,00 0,00 Country 5 (Country) 2,00 61
668 0,00 0,00 0,00 Country 5 (Country) 2,00 61
669 0,00 0,00 0,00 Country 5 (Country) 2,00 61
670 0,00 0,00 0,00 Country 5 (Country) 2,00 61
671 0,00 0,00 0,00 Country 5 (Country) 2,00 61
672 0,00 0,00 0,00 Country 5 (Country) 2,00 61
673 0,00 0,00 0,00 Country 5 (Country) 2,00 61
674 0,00 0,00 0,00 Country 5 (Country) 2,00 61
675 0,00 0,00 0,00 Country 5 (Country) 2,00 61
676 0,00 0,00 0,00 Country 5 (Country) 2,00 61
677 0,00 0,00 0,00 Country 5 (Country) 2,00 61
678 0,00 0,00 0,00 Country 5 (Country) 2,00 61
679 0,00 0,00 0,00 Country 5 (Country) 2,00 61
680 0,00 0,00 0,00 Country 5 (Country) 2,00 61
681 0,00 0,00 0,00 Country 5 (Country) 2,00 61
682 0,00 0,00 0,00 Country 5 (Country) 2,00 61
683 0,00 0,00 0,00 Country 5 (Country) 2,00 61
684 0,00 0,00 0,00 Country 5 (Country) 2,00 61
685 0,00 0,00 0,00 Country 5 (Country) 2,00 61
686 0,00 0,00 0,00 Country 5 (Country) 2,00 61
687 0,00 0,00 0,00 Country 5 (Country) 2,00 61
688 0,00 0,00 0,00 Country 5 (Country) 2,00 61
689 0,00 0,00 0,00 Country 5 (Country) 2,00 61
690 0,00 0,00 0,00 Country 5 (Country) 2,00 61
691 0,00 0,00 0,00 Country 5 (Country) 2,00 61
692 0,00 0,00 0,00 Country 5 (Country) 2,00 61
693 0,00 0,00 0,00 Country 5 (Country) 2,00 61
694 0,00 0,00 0,00 Country 5 (Country) 2,00 61
695 0,00 0,00 0,00 Country 5 (Country) 2,00 61
696 0,00 0,00 0,00 Country 5 (Country) 2,00 61
697 0,00 0,00 0,00 Country 5 (Country) 2,00 61
698 0,00 0,00 0,00 Country 5 (Country) 2,00 61
699 0,00 0,00 0,00 Country 5 (Country) 2,00 61
700 0,00 0,00 0,00 Country 5 (Country) 2,00 61
701 0,00 0,00 0,00 Country 5 (Country) 2,00 61
702 0,00 0,00 0,00 Country 5 (Country) 2,00 61
703 0,00 0,00 0,00 Country 5 (Country) 2,00 61
704 0,00 0,00 0,00 Country 5 (Country) 2,00 61
705 0,00 0,00 0,00 Country 5 (Country) 2,00 61
706 0,00 0,00 0,00 Country 5 (Country) 2,00 61
707 0,00 0,00 0,00 Country 5 (Country) 2,00 61
708 0,00 0,00 0,00 Country 5 (Country) 2,00 61
709 0,00 0,00 0,00 Country 5 (Country) 2,00 61
710 0,00 0,00 0,00 Country 5 (Country) 2,00 61
711 0,00 0,00 0,00 Country 5 (Country) 2,00 61
712 0,00 0,00 0,00 Country 5 (Country) 2,00 61
713 0,00 0,00 0,00 Country 5 (Country) 2,00 61
714 0,00 0,00 0,00 Country 5 (Country) 2,00 61
715 0,00 0,00 0,00 Country 5 (Country) 2,00 61
716 0,00 0,00 0,00 Country 5 (Country) 2,00 61
717 0,00 0,00 0,00 Country 5 (Country) 2,00 61
718 0,00 0,00 0,00 Country 5 (Country) 2,00 61
719 0,00 0,00 0,00 Country 5 (Country) 2,00 61
720 0,00 0,00 0,00 Country 5 (Country) 2,00 61
721 0,00 0,00 0,00 Country 5 (Country) 2,00 61
722 0,00 0,00 0,00 Country 5 (Country) 2,00 61
723 0,00 0,00 0,00 Country 5 (Country) 2,00 61
724 0,00 0,00 0,00 Country 5 (Country) 2,00 61
725 0,00 0,00 0,00 Country 5 (Country) 2,00 61
726 0,00 0,00 0,00 Country 5 (Country) 2,00 61
727 0,00 0,00 0,00 Country 5 (Country) 2,00 61
728 0,00 0,00 0,00 Country 5 (Country) 2,00 61
729 0,00 0,00 0,00 Country 5 (Country) 2,00 61
730 0,00 0,00 0,00 Country 5 (Country) 2,00 61
731 0,00 0,00 0,00 Country 5 (Country) 2,00 61
732 0,00 0,00 0,00 Country 5 (Country) 2,00 61
733 0,00 0,00 0,00 Country 5 (Country) 2,00 61
734 0,00 0,00 0,00 Country 5 (Country) 2,00 61
735 0,00 0,00 0,00 Country 5 (Country) 2,00 61
736 0,00 0,00 0,00 Country 5 (Country) 2,00 61
737 0,00 0,00 0,00 Country 5 (Country) 2,00 61
738 0,00 0,00 0,00 Country 5 (Country) 2,00 61
739 0,00 0,00 0,00 Country 5 (Country) 2,00 61
740 0,00 0,00 0,00 Country 5 (Country) 2,00 61
741 0,00 0,00 0,00 Country 5 (Country) 2,00 61
742 0,00 0,00 0,00 Country 5 (Country) 2,00 61
743 0,00 0,00 0,00 Country 5 (Country) 2,00 61
744 0,00 0,00 0,00 Country 5 (Country) 2,00 61
745 0,00 0,00 0,00 Country 5 (Country) 2,00 61
746 0,00 0,00 0,00 Country 5 (Country) 2,00 61
747 0,00 0,00 0,00 Country 5 (Country) 2,00 61
748 0,00 0,00 0,00 Country 5 (Country) 2,00 61
749 0,00 0,00 0,00 Country 5 (Country) 2,00 61
750 0,00 0,00 0,00 Country 5 (Country) 2,00 61
751 0,00 0,00 0,00 Country 5 (Country) 2,00 61
752 0,00 0,00 0,00 Country 5 (Country) 2,00 61
753 0,00 0,00 0,00 Country 5 (Country) 2,00 61
754 0,00 0,00 0,00 Country 5 (Country) 2,00 61
755 0,00 0,00 0,00 Country 5 (Country) 2,00 61
756 0,00 0,00 0,00 Country 5 (Country) 2,00 61
757 0,00 0,00 0,00 Country 5 (Country) 2,00 61
758 0,00 0,00 0,00 Country 5 (Country) 2,00 61
759 0,00 0,00 0,00 Country 5 (Country) 2,00 61
760 0,00 0,00 0,00 Country 5 (Country) 2,00 61
761 0,00 0,00 0,00 Country 5 (Country) 2,00 61
762 0,00 0,00 0,00 Country 5 (Country) 2,00 61
763 0,00 0,00 0,00 Country 5 (Country) 2,00 61
764 0,00 0,00 0,00 Country 5 (Country) 2,00 61
765 0,00 0,00 0,00 Country 5 (Country) 2,00 61
766 0,00 0,00 0,00 Country 5 (Country) 2,00 61
767 0,00 0,00 0,00 Country 5 (Country) 2,00 61
768 0,00 0,00 0,00 Country 5 (Country) 2,00 61
769 0,00 0,00 0,00 Country 5 (Country) 2,00 61
770 0,00 0,00 0,00 Country 5 (Country) 2,00 61
771 0,00 0,00 0,00 Country 5 (Country) 2,00 61
772 0,00 0,00 0,00 Country 5 (Country) 2,00 61
773 0,00 0,00 0,00 Country 5 (Country) 2,00 61
774 0,00 0,00 0,00 Country 5 (Country) 2,00 61
775 0,00 0,00 0,00 Country 5 (Country) 2,00 61
776 0,00 0,00 0,00 Country 5 (Country) 2,00 61
777 0,00 0,00 0,00 Country 5 (Country) 2,00 61
778 0,00 0,00 0,00 Country 5 (Country) 2,00 61
779 0,00 0,00 0,00 Country 5 (Country) 2,00 61
780 0,00 0,00 0,00 Country 5 (Country) 2,00 61
781 0,00 0,00 0,00 Country 5 (Country) 2,00 61
782 0,00 0,00 0,00 Country 5 (Country) 2,00 61
783 0,00 0,00 0,00 Country 5 (Country) 2,00 61
784 0,00 0,00 0,00 Country 5 (Country) 2,00 61
785 0,00 0,00 0,00 Country 5 (Country) 2,00 61
786 0,00 0,00 0,00 Country 5 (Country) 2,00 61
787 0,00 0,00 0,00 Country 5 (Country) 2,00 61
788 0,00 0,00 0,00 Country 5 (Country) 2,00 61
789 0,00 0,00 0,00 Country 5 (Country) 2,00 61
790 0,00 0,00 0,00 Country 5 (Country) 2,00 61
791 0,00 0,00 0,00 Country 5 (Country) 2,00 61
792 0,00 0,00 0,00 Country 5 (Country) 2,00 61
793 0,00 0,00 0,00 Country 5 (Country) 2,00 61
794 0,00 0,00 0,00 Country 5 (Country) 2,00 61
795 0,00 0,00 0,00 Country 5 (Country) 2,00 61
796 0,00 0,00 0,00 Country 5 (Country) 2,00 61
797 0,00 0,00 0,00 Country 5 (Country) 2,00 61
798 0,00 0,00 0,00 Country 5 (Country) 2,00 61
799 0,00 0,00 0,00 Country 5 (Country) 2,00 61
800 0,00 0,00 0,00 Country 5 (Country) 2,00 61
801 0,00 0,00 0,00 Country 5 (Country) 2,00 61
802 0,00 0,00 0,00 Country 5 (Country) 2,00 61
803 0,00 0,00 0,00 Country 5 (Country) 2,00 61
804 0,00 0,00 0,00 Country 5 (Country) 2,00 61
805 0,00 0,00 0,00 Country 5 (Country) 2,00 61
806 0,00 0,00 0,00 Country 5 (Country) 2,00 61
807 0,00 0,00 0,00 Country 5 (Country) 2,00 61
808 0,00 0,00 0,00 Country 5 (Country) 2,00 61
809 0,00 0,00 0,00 Country 5 (Country) 2,00 61
810 0,00 0,00 0,00 Country 5 (Country) 2,00 61
811 0,00 0,00 0,00 Country 5 (Country) 2,00 61
812 0,00 0,00 0,00 Country 5 (Country) 2,00 61
813 0,00 0,00 0,00 Country 5 (Country) 2,00 61
814 0,00 0,00 0,00 Country 5 (Country) 2,00 61
815 0,00 0,00 0,00 Country 5 (Country) 2,00 61
816 0,00 0,00 0,00 Country 5 (Country) 2,00 61
817 0,00 0,00 0,00 Country 5 (Country) 2,00 61
818 0,00 0,00 0,00 Country 5 (Country) 2,00 61
819 0,00 0,00 0,00 Country 5 (Country) 2,00 61
820 0,00 0,00 0,00 Country 5 (Country) 2,00 61
821 0,00 0,00 0,00 Country 5 (Country) 2,00 61
822 0,00 0,00 0,00 Country 5 (Country) 2,00 61
823 0,00 0,00 0,00 Country 5 (Country) 2,00 61
824 0,00 0,00 0,00 Country 5 (Country) 2,00 61
825 0,00 0,00 0,00 Country 5 (Country) 2,00 61
826 0,00 0,00 0,00 Country 5 (Country) 2,00 61
827 0,00 0,00 0,00 Country 5 (Country) 2,00 61
828 0,00 0,00 0,00 Country 5 (Country) 2,00 61
829 0,00 0,00 0,00 Country 5 (Country) 2,00 61
830 0,00 0,00 0,00 Country 5 (Country) 2,00 61
831 0,00 0,00 0,00 Country 5 (Country) 2,00 61
832 0,00 0,00 0,00 Country 5 (Country) 2,00 61
833 0,00 0,00 0,00 Country 5 (Country) 2,00 61
834 0,00 0,00 0,00 Country 5 (Country) 2,00 61
835 0,00 0,00 0,00 Country 5 (Country) 2,00 61
836 0,00 0,00 0,00 Country 5 (Country) 2,00 61
837 0,00 0,00 0,00 Country 5 (Country) 2,00 61
838 0,00 0,00 0,00 Country 5 (Country) 2,00 61
839 0,00 0,00 0,00 Country 5 (Country) 2,00 61
840 0,00 0,00 0,00 Country 5 (Country) 2,00 61
841 0,00 0,00 0,00 Country 5 (Country) 2,00 61
842 0,00 0,00 0,00 Country 5 (Country) 2,00 61
843 0,00 0,00 0,00 Country 5 (Country) 2,00 61
844 0,00 0,00 0,00 Country 5 (Country) 2,00 61
845 0,00 0,00 0,00 Country 5 (Country) 2,00 61
846 0,00 0,00 0,00 Country 5 (Country) 2,00 61
847 0,00 0,00 0,00 Country 5 (Country) 2,00 61
848 0,00 0,00 0,00 Country 5 (Country) 2,00 61
849 0,00 0,00 0,00 Country 5 (Country) 2,00 61
850 0,00 0,00 0,00 Country 5 (Country) 2,00 61
851 0,00 0,00 0,00 Country 5 (Country) 2,00 61
852 0,00 0,00 0,00 Country 5 (Country) 2,00 61
853 0,00 0,00 0,00 Country 5 (Country) 2,00 61
854 0,00 0,00 0,00 Country 5 (Country) 2,00 61
855 0,00 0,00 0,00 Country 5 (Country) 2,00 61
856 0,00 0,00 0,00 Country 5 (Country) 2,00 61
857 0,00 0,00 0,00 Country 5 (Country) 2,00 61
858 0,00 0,00 0,00 Country 5 (Country) 2,00 61
859 0,00 0,00 0,00 Country 5 (Country) 2,00 61
860 0,00 0,00 0,00 Country 5 (Country) 2,00 61
861 0,00 0,00 0,00 Country 5 (Country) 2,00 61
862 0,00 0,00 0,00 Country 5 (Country) 2,00 61
863 0,00 0,00 0,00 Country 5 (Country) 2,00 61
864 0,00 0,00 0,00 Country 5 (Country) 2,00 61
865 0,00 0,00 0,00 Country 5 (Country) 2,00 61
866 0,00 0,00 0,00 Country 5 (Country) 2,00 61
867 0,00 0,00 0,00 Country 5 (Country) 2,00 61
868 0,00 0,00 0,00 Country 5 (Country) 2,00 61
869 0,00 0,00 0,00 Country 5 (Country) 2,00 61
870 0,00 0,00 0,00 Country 5 (Country) 2,00 61
871 0,00 0,00 0,00 Country 5 (Country) 2,00 61
872 0,00 0,00 0,00 Country 5 (Country) 2,00 61
873 0,00 0,00 0,00 Country 5 (Country) 2,00 61
874 0,00 0,00 0,00 Country 5 (Country) 2,00 61
875 0,00 0,00 0,00 Country 5 (Country) 2,00 61
876 0,00 0,00 0,00 Country 5 (Country) 2,00 61
877 0,00 0,00 0,00 Country 5 (Country) 2,00 61
878 0,00 0,00 0,00 Country 5 (Country) 2,00 61
879 0,00 0,00 0,00 Country 5 (Country) 2,00 61
880 0,00 0,00 0,00 Country 5 (Country) 2,00 61
881 0,00 0,00 0,00 Country 5 (Country) 2,00 61
882 0,00 0,00 0,00 Country 5 (Country) 2,00 61
883 0,00 0,00 0,00 Country 5 (Country) 2,00 61
884 0,00 0,00 0,00 Country 5 (Country) 2,00 61
885 0,00 0,00 0,00 Country 5 (Country) 2,00 61
886 0,00 0,00 0,00 Country 5 (Country) 2,00 61
887 0,00 0,00 0,00 Country 5 (Country) 2,00 61
888 0,00 0,00 0,00 Country 5 (Country) 2,00 61
889 0,00 0,00 0,00 Country 5 (Country) 2,00 61
890 0,00 0,00 0,00 Country 5 (Country) 2,00 61
891 0,00 0,00 0,00 Country 5 (Country) 2,00 61
892 0,00 0,00 0,00 Country 5 (Country) 2,00 61
893 0,00 0,00 0,00 Country 5 (Country) 2,00 61
894 0,00 0,00 0,00 Country 5 (Country) 2,00 61
895 0,00 0,00 0,00 Country 5 (Country) 2,00 61
896 0,00 0,00 0,00 Country 5 (Country) 2,00 61
897 0,00 0,00 0,00 Country 5 (Country) 2,00 61
898 0,00 0,00 0,00 Country 5 (Country) 2,00 61
899 0,00 0,00 0,00 Country 5 (Country) 2,00 61
900 0,00 0,00 0,00 Country 5 (Country) 2,00 61
901 0,00 0,00 0,00 Country 5 (Country) 2,00 61
902 0,00 0,00 0,00 Country 5 (Country) 2,00 61
903 0,00 0,00 0,00 Country 5 (Country) 2,00 61
904 0,00 0,00 0,00 Country 5 (Country) 2,00 61
905 0,00 0,00 0,00 Country 5 (Country) 2,00 61
906 0,00 0,00 0,00 Country 5 (Country) 2,00 61
907 0,00 0,00 0,00 Country 5 (Country) 2,00 61
908 0,00 0,00 0,00 Country 5 (Country) 2,00 61
909 0,00 0,00 0,00 Country 5 (Country) 2,00 61
910 0,00 0,00 0,00 Country 5 (Country) 2,00 61
911 0,00 0,00 0,00 Country 5 (Country) 2,00 61
912 0,00 0,00 0,00 Country 5 (Country) 2,00 61
913 0,00 0,00 0,00 Country 5 (Country) 2,00 61
914 0,00 0,00 0,00 Country 5 (Country) 2,00 61
915 0,00 0,00 0,00 Country 5 (Country) 2,00 61
916 0,00 0,00 0,00 Country 5 (Country) 2,00 61
917 0,00 0,00 0,00 Country 5 (Country) 2,00 61
918 0,00 0,00 0,00 Country 5 (Country) 2,00 61
919 0,00 0,00 0,00 Country 5 (Country) 2,00 61
920 0,00 0,00 0,00 Country 5 (Country) 2,00 61
921 0,00 0,00 0,00 Country 5 (Country) 2,00 61
922 0,00 0,00 0,00 Country 5 (Country) 2,00 61
923 0,00 0,00 0,00 Country 5 (Country) 2,00 61
924 0,00 0,00 0,00 Country 5 (Country) 2,00 61
925 0,00 0,00 0,00 Country 5 (Country) 2,00 61
926 0,00 0,00 0,00 Country 5 (Country) 2,00 61
927 0,00 0,00 0,00 Country 5 (Country) 2,00 61
928 0,00 0,00 0,00 Country 5 (Country) 2,00 61
929 0,00 0,00 0,00 Country 5 (Country) 2,00 61
