500
0 684,45 684,45 0,61 Country 2 (Country) 0,00 0
465 0,02 0,01 0,80 Country 2 (Country) 0,00 28
466 0,02 0,01 0,80 Country 2 (Country) 0,00 28
467 0,02 0,01 0,80 Country 2 (Country) 0,00 28
468 0,02 0,01 0,80 Country 2 (Country) 0,00 28
469 0,02 0,01 0,80 Country 2 (Country) 0,00 28
470 0,02 0,01 0,80 Country 2 (Country) 0,00 28
471 0,02 0,01 0,80 Country 2 (Country) 0,00 28
472 0,02 0,01 0,80 Country 2 (Country) 0,00 28
473 0,02 0,01 0,80 Country 2 (Country) 0,00 28
474 0,02 0,01 0,80 Country 2 (Country) 0,00 28
475 0,02 0,01 0,80 Country 2 (Country) 0,00 28
476 0,02 0,01 0,80 Country 2 (Country) 0,00 28
477 0,02 0,01 0,80 Country 2 (Country) 0,00 28
478 0,02 0,01 0,80 Country 2 (Country) 0,00 28
479 0,02 0,01 0,80 Country 2 (Country) 0,00 28
480 0,02 0,01 0,80 Country 2 (Country) 0,00 28
481 0,02 0,01 0,80 Country 2 (Country) 0,00 28
482 0,02 0,01 0,80 Country 2 (Country) 0,00 28
483 0,02 0,01 0,80 Country 2 (Country) 0,00 28
484 0,02 0,01 0,80 Country 2 (Country) 0,00 28
485 0,02 0,01 0,80 Country 2 (Country) 0,00 28
486 0,02 0,01 0,80 Country 2 (Country) 0,00 28
487 0,02 0,01 0,80 Country 2 (Country) 0,00 28
488 0,02 0,01 0,80 Country 2 (Country) 0,00 28
489 0,02 0,01 0,80 Country 2 (Country) 0,00 28
490 0,02 0,01 0,80 Country 2 (Country) 0,00 28
491 0,02 0,01 0,80 Country 2 (Country) 0,00 28
492 0,02 0,01 0,80 Country 2 (Country) 0,00 28
493 0,02 0,01 0,80 Country 2 (Country) 0,00 28
494 0,02 0,01 0,80 Country 2 (Country) 0,00 28
495 0,02 0,01 0,80 Country 2 (Country) 0,00 28
496 0,02 0,01 0,80 Country 2 (Country) 0,00 28
497 0,02 0,01 0,80 Country 2 (Country) 0,00 28
498 0,02 0,01 0,80 Country 2 (Country) 0,00 28
499 0,02 0,01 0,80 Country 2 (Country) 0,00 28
