500
0 660,06 660,06 0,38 Country 4 (Country) 2,00 0
465 0,01 0,01 0,38 Country 4 (Country) 2,00 568
466 0,01 0,01 0,38 Country 4 (Country) 2,00 568
467 0,01 0,01 0,38 Country 4 (Country) 2,00 568
468 0,01 0,01 0,38 Country 4 (Country) 2,00 568
469 0,01 0,01 0,38 Country 4 (Country) 2,00 568
470 0,01 0,01 0,38 Country 4 (Country) 2,00 568
471 0,01 0,01 0,38 Country 4 (Country) 2,00 568
472 0,01 0,01 0,38 Country 4 (Country) 2,00 568
473 0,01 0,01 0,38 Country 4 (Country) 2,00 568
474 0,01 0,01 0,38 Country 4 (Country) 2,00 568
475 0,01 0,01 0,38 Country 4 (Country) 2,00 568
476 0,01 0,01 0,38 Country 4 (Country) 2,00 568
477 0,01 0,01 0,38 Country 4 (Country) 2,00 568
478 0,01 0,01 0,38 Country 4 (Country) 2,00 568
479 0,01 0,01 0,38 Country 4 (Country) 2,00 568
480 0,01 0,01 0,38 Country 4 (Country) 2,00 568
481 0,01 0,01 0,38 Country 4 (Country) 2,00 568
482 0,01 0,01 0,38 Country 4 (Country) 2,00 568
483 0,01 0,01 0,38 Country 4 (Country) 2,00 568
484 0,01 0,01 0,38 Country 4 (Country) 2,00 568
485 0,01 0,01 0,38 Country 4 (Country) 2,00 568
486 0,00 0,00 0,38 Country 4 (Country) 2,00 569
487 0,00 0,00 0,38 Country 4 (Country) 2,00 569
488 0,00 0,00 0,38 Country 4 (Country) 2,00 569
489 0,00 0,00 0,38 Country 4 (Country) 2,00 569
490 0,00 0,00 0,38 Country 4 (Country) 2,00 569
491 0,00 0,00 0,38 Country 4 (Country) 2,00 569
492 0,00 0,00 0,38 Country 4 (Country) 2,00 569
493 0,00 0,00 0,38 Country 4 (Country) 2,00 569
494 0,00 0,00 0,38 Country 4 (Country) 2,00 569
495 0,00 0,00 0,38 Country 4 (Country) 2,00 569
496 0,00 0,00 0,38 Country 4 (Country) 2,00 569
497 0,00 0,00 0,38 Country 4 (Country) 2,00 569
498 0,00 0,00 0,38 Country 4 (Country) 2,00 569
499 0,00 0,00 0,38 Country 4 (Country) 2,00 569
