500
0 977,60 977,60 0,27 Country 5 (Country) 3,00 0
465 0,01 0,01 0,80 Country 5 (Country) 3,00 68
466 0,01 0,01 0,80 Country 5 (Country) 3,00 68
467 0,01 0,01 0,80 Country 5 (Country) 3,00 68
468 0,01 0,01 0,80 Country 5 (Country) 3,00 68
469 0,01 0,01 0,80 Country 5 (Country) 3,00 68
470 0,01 0,01 0,80 Country 5 (Country) 3,00 68
471 0,01 0,01 0,80 Country 5 (Country) 3,00 68
472 0,01 0,01 0,80 Country 5 (Country) 3,00 68
473 0,01 0,01 0,80 Country 5 (Country) 3,00 68
474 0,01 0,01 0,80 Country 5 (Country) 3,00 68
475 0,01 0,01 0,80 Country 5 (Country) 3,00 68
476 0,01 0,01 0,80 Country 5 (Country) 3,00 68
477 0,01 0,01 0,80 Country 5 (Country) 3,00 68
478 0,01 0,01 0,80 Country 5 (Country) 3,00 68
479 0,01 0,01 0,80 Country 5 (Country) 3,00 68
480 0,01 0,01 0,80 Country 5 (Country) 3,00 68
481 0,01 0,01 0,80 Country 5 (Country) 3,00 68
482 0,01 0,01 0,80 Country 5 (Country) 3,00 68
483 0,01 0,01 0,80 Country 5 (Country) 3,00 68
484 0,01 0,01 0,80 Country 5 (Country) 3,00 68
485 0,01 0,01 0,80 Country 5 (Country) 3,00 68
486 0,01 0,01 0,80 Country 5 (Country) 3,00 68
487 0,01 0,01 0,80 Country 5 (Country) 3,00 68
488 0,01 0,01 0,80 Country 5 (Country) 3,00 68
489 0,01 0,01 0,80 Country 5 (Country) 3,00 68
490 0,01 0,01 0,80 Country 5 (Country) 3,00 68
491 0,01 0,01 0,80 Country 5 (Country) 3,00 68
492 0,01 0,01 0,80 Country 5 (Country) 3,00 68
493 0,01 0,01 0,80 Country 5 (Country) 3,00 68
494 0,01 0,01 0,80 Country 5 (Country) 3,00 68
495 0,01 0,01 0,80 Country 5 (Country) 3,00 68
496 0,01 0,01 0,80 Country 5 (Country) 3,00 68
497 0,01 0,01 0,80 Country 5 (Country) 3,00 68
498 0,01 0,01 0,80 Country 5 (Country) 3,00 68
499 0,01 0,01 0,80 Country 5 (Country) 3,00 68
