500
0 1.047,60 1.047,60 0,44 Country 1 (Country) 2,00 0
465 0,01 0,00 0,80 Country 1 (Country) 2,00 782
466 0,01 0,00 0,80 Country 1 (Country) 2,00 782
467 0,01 0,00 0,80 Country 1 (Country) 2,00 782
468 0,01 0,00 0,80 Country 1 (Country) 2,00 782
469 0,01 0,00 0,80 Country 1 (Country) 2,00 782
470 0,01 0,00 0,80 Country 1 (Country) 2,00 782
471 0,01 0,00 0,80 Country 1 (Country) 2,00 782
472 0,01 0,00 0,80 Country 1 (Country) 2,00 782
473 0,01 0,00 0,80 Country 1 (Country) 2,00 782
474 0,01 0,00 0,80 Country 1 (Country) 2,00 782
475 0,01 0,00 0,80 Country 1 (Country) 2,00 782
476 0,01 0,00 0,80 Country 1 (Country) 2,00 782
477 0,01 0,00 0,80 Country 1 (Country) 2,00 782
478 0,01 0,00 0,80 Country 1 (Country) 2,00 782
479 0,01 0,00 0,80 Country 1 (Country) 2,00 782
480 0,01 0,00 0,80 Country 1 (Country) 2,00 782
481 0,01 0,00 0,80 Country 1 (Country) 2,00 782
482 0,01 0,00 0,80 Country 1 (Country) 2,00 782
483 0,01 0,00 0,80 Country 1 (Country) 2,00 782
484 0,01 0,00 0,80 Country 1 (Country) 2,00 782
485 0,01 0,00 0,80 Country 1 (Country) 2,00 782
486 0,01 0,00 0,80 Country 1 (Country) 2,00 782
487 0,01 0,00 0,80 Country 1 (Country) 2,00 782
488 0,01 0,00 0,80 Country 1 (Country) 2,00 782
489 0,01 0,00 0,80 Country 1 (Country) 2,00 782
490 0,01 0,00 0,80 Country 1 (Country) 2,00 782
491 0,01 0,00 0,80 Country 1 (Country) 2,00 782
492 0,01 0,00 0,80 Country 1 (Country) 2,00 782
493 0,01 0,00 0,80 Country 1 (Country) 2,00 782
494 0,01 0,00 0,80 Country 1 (Country) 2,00 782
495 0,01 0,00 0,80 Country 1 (Country) 2,00 782
496 0,01 0,00 0,80 Country 1 (Country) 2,00 782
497 0,01 0,00 0,80 Country 1 (Country) 2,00 782
498 0,01 0,00 0,80 Country 1 (Country) 2,00 782
499 0,01 0,00 0,80 Country 1 (Country) 2,00 782
