500
0 201,72 201,72 0,30 Country 0 (Country) 2,00 0
465 0,00 0,00 0,00 Country 0 (Country) 2,00 923
466 0,00 0,00 0,00 Country 0 (Country) 2,00 923
467 0,00 0,00 0,00 Country 0 (Country) 2,00 923
468 0,00 0,00 0,00 Country 0 (Country) 2,00 923
469 0,00 0,00 0,00 Country 0 (Country) 2,00 923
470 0,00 0,00 0,00 Country 0 (Country) 2,00 923
471 0,00 0,00 0,00 Country 0 (Country) 2,00 923
472 0,00 0,00 0,00 Country 0 (Country) 2,00 923
473 0,00 0,00 0,00 Country 0 (Country) 2,00 923
474 0,00 0,00 0,00 Country 0 (Country) 2,00 923
475 0,00 0,00 0,00 Country 0 (Country) 2,00 923
476 0,00 0,00 0,00 Country 0 (Country) 2,00 923
477 0,00 0,00 0,00 Country 0 (Country) 2,00 923
478 0,00 0,00 0,00 Country 0 (Country) 2,00 923
479 0,00 0,00 0,00 Country 0 (Country) 2,00 923
480 0,00 0,00 0,00 Country 0 (Country) 2,00 923
481 0,00 0,00 0,00 Country 0 (Country) 2,00 923
482 0,00 0,00 0,00 Country 0 (Country) 2,00 923
483 0,00 0,00 0,00 Country 0 (Country) 2,00 923
484 0,00 0,00 0,00 Country 0 (Country) 2,00 923
485 0,00 0,00 0,00 Country 0 (Country) 2,00 923
486 0,00 0,00 0,00 Country 0 (Country) 2,00 923
487 0,00 0,00 0,00 Country 0 (Country) 2,00 923
488 0,00 0,00 0,00 Country 0 (Country) 2,00 923
489 0,00 0,00 0,00 Country 0 (Country) 2,00 923
490 0,00 0,00 0,00 Country 0 (Country) 2,00 923
491 0,00 0,00 0,00 Country 0 (Country) 2,00 923
492 0,00 0,00 0,00 Country 0 (Country) 2,00 923
493 0,00 0,00 0,00 Country 0 (Country) 2,00 923
494 0,00 0,00 0,00 Country 0 (Country) 2,00 923
495 0,00 0,00 0,00 Country 0 (Country) 2,00 923
496 0,00 0,00 0,00 Country 0 (Country) 2,00 923
497 0,00 0,00 0,00 Country 0 (Country) 2,00 923
498 0,00 0,00 0,00 Country 0 (Country) 2,00 923
499 0,00 0,00 0,00 Country 0 (Country) 2,00 923
