500
0 664,87 664,87 0,37 Country 4 (Country) 3,00 0
465 0,00 0,00 0,80 Country 4 (Country) 3,00 68
466 0,00 0,00 0,80 Country 4 (Country) 3,00 68
467 0,00 0,00 0,80 Country 4 (Country) 3,00 68
468 0,00 0,00 0,80 Country 4 (Country) 3,00 68
469 0,00 0,00 0,80 Country 4 (Country) 3,00 68
470 0,00 0,00 0,80 Country 4 (Country) 3,00 68
471 0,00 0,00 0,80 Country 4 (Country) 3,00 68
472 0,00 0,00 0,80 Country 4 (Country) 3,00 68
473 0,00 0,00 0,80 Country 4 (Country) 3,00 68
474 0,00 0,00 0,80 Country 4 (Country) 3,00 68
475 0,00 0,00 0,80 Country 4 (Country) 3,00 68
476 0,00 0,00 0,80 Country 4 (Country) 3,00 68
477 0,00 0,00 0,80 Country 4 (Country) 3,00 68
478 0,00 0,00 0,80 Country 4 (Country) 3,00 68
479 0,00 0,00 0,80 Country 4 (Country) 3,00 68
480 0,00 0,00 0,80 Country 4 (Country) 3,00 68
481 0,00 0,00 0,80 Country 4 (Country) 3,00 68
482 0,00 0,00 0,80 Country 4 (Country) 3,00 68
483 0,00 0,00 0,80 Country 4 (Country) 3,00 68
484 0,00 0,00 0,80 Country 4 (Country) 3,00 68
485 0,00 0,00 0,80 Country 4 (Country) 3,00 68
486 0,00 0,00 0,80 Country 4 (Country) 3,00 68
487 0,00 0,00 0,80 Country 4 (Country) 3,00 68
488 0,00 0,00 0,80 Country 4 (Country) 3,00 68
489 0,00 0,00 0,80 Country 4 (Country) 3,00 68
490 0,00 0,00 0,80 Country 4 (Country) 3,00 68
491 0,00 0,00 0,80 Country 4 (Country) 3,00 68
492 0,00 0,00 0,80 Country 4 (Country) 3,00 68
493 0,00 0,00 0,80 Country 4 (Country) 3,00 68
494 0,00 0,00 0,80 Country 4 (Country) 3,00 68
495 0,00 0,00 0,80 Country 4 (Country) 3,00 68
496 0,00 0,00 0,80 Country 4 (Country) 3,00 68
497 0,00 0,00 0,80 Country 4 (Country) 3,00 68
498 0,00 0,00 0,80 Country 4 (Country) 3,00 68
499 0,00 0,00 0,80 Country 4 (Country) 3,00 68
