500
0 293,57 293,57 0,33 Country 6 (Country) 3,00 0
465 5,70 1,79 0,80 Country 6 (Country) 3,00 136
466 5,70 1,79 0,80 Country 6 (Country) 3,00 136
467 5,70 1,79 0,80 Country 6 (Country) 3,00 136
468 5,70 1,79 0,80 Country 6 (Country) 3,00 136
469 5,70 1,79 0,80 Country 6 (Country) 3,00 136
470 5,70 1,79 0,80 Country 6 (Country) 3,00 137
471 5,70 1,79 0,80 Country 6 (Country) 3,00 137
472 5,70 1,79 0,80 Country 6 (Country) 3,00 137
473 5,70 1,78 0,80 Country 6 (Country) 3,00 137
474 8,65 2,71 0,80 Country 6 (Country) 3,00 137
475 8,65 2,71 0,80 Country 6 (Country) 3,00 137
476 4,18 1,31 0,80 Country 6 (Country) 3,00 138
477 4,18 1,31 0,80 Country 6 (Country) 3,00 138
478 7,12 2,23 0,80 Country 6 (Country) 3,00 138
479 7,12 2,23 0,80 Country 6 (Country) 3,00 138
480 7,12 2,22 0,80 Country 6 (Country) 3,00 138
481 7,12 2,22 0,80 Country 6 (Country) 3,00 138
482 7,12 2,22 0,80 Country 6 (Country) 3,00 138
483 7,12 2,22 0,80 Country 6 (Country) 3,00 138
484 7,12 2,22 0,80 Country 6 (Country) 3,00 138
485 7,12 2,22 0,80 Country 6 (Country) 3,00 138
486 7,12 2,22 0,80 Country 6 (Country) 3,00 138
487 7,12 2,22 0,80 Country 6 (Country) 3,00 138
488 7,12 2,22 0,80 Country 6 (Country) 3,00 138
489 7,12 2,22 0,80 Country 6 (Country) 3,00 138
490 7,12 2,22 0,80 Country 6 (Country) 3,00 138
491 7,12 2,22 0,80 Country 6 (Country) 3,00 138
492 7,12 2,21 0,80 Country 6 (Country) 3,00 138
493 7,12 2,21 0,80 Country 6 (Country) 3,00 138
494 7,12 2,21 0,80 Country 6 (Country) 3,00 138
495 7,12 2,21 0,80 Country 6 (Country) 3,00 138
496 7,12 2,21 0,80 Country 6 (Country) 3,00 138
497 7,12 2,21 0,80 Country 6 (Country) 3,00 138
498 7,12 2,21 0,80 Country 6 (Country) 3,00 138
499 7,12 2,21 0,80 Country 6 (Country) 3,00 138
