500
0 682,41 682,41 0,15 Country 5 (Country) 2,00 0
464 0,96 0,90 0,80 Country 5 (Country) 2,00 202
465 0,96 0,90 0,80 Country 5 (Country) 2,00 202
466 0,96 0,90 0,80 Country 5 (Country) 2,00 202
467 0,96 0,90 0,80 Country 5 (Country) 2,00 202
468 0,96 0,90 0,80 Country 5 (Country) 2,00 202
469 0,96 0,90 0,80 Country 5 (Country) 2,00 202
470 0,96 0,90 0,80 Country 5 (Country) 2,00 202
471 0,96 0,90 0,80 Country 5 (Country) 2,00 202
472 0,96 0,90 0,80 Country 5 (Country) 2,00 202
473 0,96 0,90 0,80 Country 5 (Country) 2,00 202
474 0,96 0,90 0,80 Country 5 (Country) 2,00 202
475 0,96 0,90 0,80 Country 5 (Country) 2,00 202
476 0,96 0,90 0,80 Country 5 (Country) 2,00 202
477 0,96 0,90 0,80 Country 5 (Country) 2,00 202
478 0,96 0,90 0,80 Country 5 (Country) 2,00 202
479 0,96 0,90 0,80 Country 5 (Country) 2,00 202
480 0,96 0,90 0,80 Country 5 (Country) 2,00 202
481 0,96 0,90 0,80 Country 5 (Country) 2,00 202
482 0,96 0,90 0,80 Country 5 (Country) 2,00 202
483 0,96 0,90 0,80 Country 5 (Country) 2,00 202
484 0,96 0,90 0,80 Country 5 (Country) 2,00 202
485 0,96 0,90 0,80 Country 5 (Country) 2,00 202
486 0,96 0,90 0,80 Country 5 (Country) 2,00 202
487 0,96 0,90 0,80 Country 5 (Country) 2,00 202
488 0,96 0,90 0,80 Country 5 (Country) 2,00 202
489 0,96 0,90 0,80 Country 5 (Country) 2,00 202
490 0,96 0,90 0,80 Country 5 (Country) 2,00 202
491 0,96 0,90 0,80 Country 5 (Country) 2,00 202
492 0,96 0,90 0,80 Country 5 (Country) 2,00 202
493 0,96 0,90 0,80 Country 5 (Country) 2,00 202
494 0,96 0,90 0,80 Country 5 (Country) 2,00 202
495 0,96 0,90 0,80 Country 5 (Country) 2,00 202
496 0,96 0,90 0,80 Country 5 (Country) 2,00 202
497 0,96 0,90 0,80 Country 5 (Country) 2,00 202
498 0,96 0,90 0,80 Country 5 (Country) 2,00 202
499 0,96 0,90 0,80 Country 5 (Country) 2,00 202
