500
0 1.181,28 1.181,28 0,30 Country 5 (Country) 3,00 0
465 0,00 0,00 0,00 Country 5 (Country) 3,00 706
466 0,00 0,00 0,00 Country 5 (Country) 3,00 706
467 0,00 0,00 0,00 Country 5 (Country) 3,00 706
468 0,00 0,00 0,00 Country 5 (Country) 3,00 706
469 0,00 0,00 0,00 Country 5 (Country) 3,00 706
470 0,00 0,00 0,00 Country 5 (Country) 3,00 706
471 0,00 0,00 0,00 Country 5 (Country) 3,00 706
472 0,00 0,00 0,00 Country 5 (Country) 3,00 706
473 0,00 0,00 0,00 Country 5 (Country) 3,00 706
474 0,00 0,00 0,00 Country 5 (Country) 3,00 706
475 0,00 0,00 0,00 Country 5 (Country) 3,00 706
476 0,00 0,00 0,00 Country 5 (Country) 3,00 706
477 0,00 0,00 0,00 Country 5 (Country) 3,00 706
478 0,00 0,00 0,00 Country 5 (Country) 3,00 706
479 0,00 0,00 0,00 Country 5 (Country) 3,00 706
480 0,00 0,00 0,00 Country 5 (Country) 3,00 706
481 0,00 0,00 0,00 Country 5 (Country) 3,00 706
482 0,00 0,00 0,00 Country 5 (Country) 3,00 706
483 0,00 0,00 0,00 Country 5 (Country) 3,00 706
484 0,00 0,00 0,00 Country 5 (Country) 3,00 706
485 0,00 0,00 0,00 Country 5 (Country) 3,00 706
486 0,00 0,00 0,00 Country 5 (Country) 3,00 706
487 0,00 0,00 0,00 Country 5 (Country) 3,00 706
488 0,00 0,00 0,00 Country 5 (Country) 3,00 706
489 0,00 0,00 0,00 Country 5 (Country) 3,00 706
490 0,00 0,00 0,00 Country 5 (Country) 3,00 706
491 0,00 0,00 0,00 Country 5 (Country) 3,00 706
492 0,00 0,00 0,00 Country 5 (Country) 3,00 706
493 0,00 0,00 0,00 Country 5 (Country) 3,00 706
494 0,00 0,00 0,00 Country 5 (Country) 3,00 706
495 0,00 0,00 0,00 Country 5 (Country) 3,00 706
496 0,00 0,00 0,00 Country 5 (Country) 3,00 706
497 0,00 0,00 0,00 Country 5 (Country) 3,00 706
498 0,00 0,00 0,00 Country 5 (Country) 3,00 706
499 0,00 0,00 0,00 Country 5 (Country) 3,00 706
