500
0 1.418,15 1.418,15 0,20 Country 0 (Country) 2,00 0
465 0,01 0,01 0,80 Country 0 (Country) 2,00 82
466 0,01 0,01 0,80 Country 0 (Country) 2,00 82
467 0,01 0,01 0,80 Country 0 (Country) 2,00 82
468 0,01 0,01 0,80 Country 0 (Country) 2,00 82
469 0,01 0,01 0,80 Country 0 (Country) 2,00 82
470 0,01 0,01 0,80 Country 0 (Country) 2,00 82
471 0,01 0,01 0,80 Country 0 (Country) 2,00 82
472 0,01 0,01 0,80 Country 0 (Country) 2,00 82
473 0,01 0,01 0,80 Country 0 (Country) 2,00 82
474 0,01 0,01 0,80 Country 0 (Country) 2,00 82
475 0,01 0,01 0,80 Country 0 (Country) 2,00 82
476 0,01 0,01 0,80 Country 0 (Country) 2,00 82
477 0,01 0,01 0,80 Country 0 (Country) 2,00 82
478 0,01 0,01 0,80 Country 0 (Country) 2,00 82
479 0,01 0,01 0,80 Country 0 (Country) 2,00 82
480 0,01 0,01 0,80 Country 0 (Country) 2,00 82
481 0,01 0,01 0,80 Country 0 (Country) 2,00 82
482 0,01 0,01 0,80 Country 0 (Country) 2,00 82
483 0,01 0,01 0,80 Country 0 (Country) 2,00 82
484 0,01 0,01 0,80 Country 0 (Country) 2,00 82
485 0,01 0,01 0,80 Country 0 (Country) 2,00 82
486 0,01 0,01 0,80 Country 0 (Country) 2,00 82
487 0,01 0,01 0,80 Country 0 (Country) 2,00 82
488 0,01 0,01 0,80 Country 0 (Country) 2,00 82
489 0,01 0,01 0,80 Country 0 (Country) 2,00 82
490 0,01 0,01 0,80 Country 0 (Country) 2,00 82
491 0,01 0,01 0,80 Country 0 (Country) 2,00 82
492 0,01 0,01 0,80 Country 0 (Country) 2,00 82
493 0,01 0,01 0,80 Country 0 (Country) 2,00 82
494 0,01 0,01 0,80 Country 0 (Country) 2,00 82
495 0,01 0,01 0,80 Country 0 (Country) 2,00 82
496 0,01 0,01 0,80 Country 0 (Country) 2,00 82
497 0,01 0,01 0,80 Country 0 (Country) 2,00 82
498 0,01 0,01 0,80 Country 0 (Country) 2,00 82
499 0,01 0,01 0,80 Country 0 (Country) 2,00 82
