1000
0 322,53 322,53 0,45 Country 0 (Country) 2,00 0
465 0,06 0,06 0,01 Country 0 (Country) 2,00 75
466 0,06 0,06 0,01 Country 0 (Country) 2,00 75
467 0,06 0,06 0,01 Country 0 (Country) 2,00 75
468 0,06 0,06 0,01 Country 0 (Country) 2,00 75
469 0,06 0,06 0,01 Country 0 (Country) 2,00 75
470 0,06 0,06 0,01 Country 0 (Country) 2,00 75
471 0,06 0,06 0,01 Country 0 (Country) 2,00 75
472 0,06 0,06 0,01 Country 0 (Country) 2,00 75
473 0,06 0,06 0,01 Country 0 (Country) 2,00 75
474 0,06 0,06 0,01 Country 0 (Country) 2,00 75
475 0,06 0,06 0,01 Country 0 (Country) 2,00 75
476 0,06 0,06 0,01 Country 0 (Country) 2,00 75
477 0,06 0,06 0,01 Country 0 (Country) 2,00 75
478 0,06 0,06 0,01 Country 0 (Country) 2,00 75
479 0,06 0,06 0,01 Country 0 (Country) 2,00 75
480 0,06 0,06 0,01 Country 0 (Country) 2,00 75
481 0,06 0,06 0,01 Country 0 (Country) 2,00 75
482 0,06 0,06 0,01 Country 0 (Country) 2,00 75
483 0,06 0,06 0,01 Country 0 (Country) 2,00 75
484 0,06 0,06 0,01 Country 0 (Country) 2,00 75
485 0,06 0,06 0,01 Country 0 (Country) 2,00 75
486 0,06 0,06 0,01 Country 0 (Country) 2,00 75
487 0,06 0,06 0,01 Country 0 (Country) 2,00 75
488 0,06 0,06 0,01 Country 0 (Country) 2,00 75
489 0,06 0,06 0,01 Country 0 (Country) 2,00 75
490 0,06 0,06 0,01 Country 0 (Country) 2,00 75
491 0,06 0,06 0,01 Country 0 (Country) 2,00 75
492 0,06 0,06 0,01 Country 0 (Country) 2,00 75
493 0,06 0,06 0,01 Country 0 (Country) 2,00 75
494 0,06 0,06 0,01 Country 0 (Country) 2,00 75
495 0,06 0,06 0,01 Country 0 (Country) 2,00 75
496 0,06 0,06 0,01 Country 0 (Country) 2,00 75
497 0,06 0,06 0,01 Country 0 (Country) 2,00 75
498 0,06 0,06 0,01 Country 0 (Country) 2,00 75
499 0,06 0,06 0,01 Country 0 (Country) 2,00 75
500 0,06 0,06 0,01 Country 0 (Country) 2,00 75
501 0,06 0,06 0,01 Country 0 (Country) 2,00 75
502 0,06 0,06 0,01 Country 0 (Country) 2,00 75
503 0,06 0,06 0,01 Country 0 (Country) 2,00 75
504 0,06 0,06 0,01 Country 0 (Country) 2,00 75
505 0,06 0,06 0,01 Country 0 (Country) 2,00 75
506 0,06 0,06 0,01 Country 0 (Country) 2,00 75
507 0,06 0,06 0,01 Country 0 (Country) 2,00 75
508 0,06 0,06 0,01 Country 0 (Country) 2,00 75
509 0,06 0,06 0,01 Country 0 (Country) 2,00 75
510 0,06 0,06 0,01 Country 0 (Country) 2,00 75
511 0,01 0,01 0,01 Country 0 (Country) 2,00 76
512 0,01 0,01 0,01 Country 0 (Country) 2,00 76
513 0,01 0,01 0,01 Country 0 (Country) 2,00 76
514 0,01 0,01 0,01 Country 0 (Country) 2,00 76
515 0,01 0,01 0,01 Country 0 (Country) 2,00 76
516 0,01 0,01 0,01 Country 0 (Country) 2,00 76
517 0,01 0,01 0,01 Country 0 (Country) 2,00 76
518 0,01 0,01 0,01 Country 0 (Country) 2,00 76
519 0,01 0,01 0,01 Country 0 (Country) 2,00 76
520 0,01 0,01 0,01 Country 0 (Country) 2,00 76
521 0,01 0,01 0,01 Country 0 (Country) 2,00 76
522 0,01 0,01 0,01 Country 0 (Country) 2,00 76
523 0,01 0,01 0,01 Country 0 (Country) 2,00 76
524 0,01 0,01 0,01 Country 0 (Country) 2,00 76
525 0,01 0,01 0,01 Country 0 (Country) 2,00 76
526 0,01 0,01 0,01 Country 0 (Country) 2,00 76
527 0,01 0,01 0,01 Country 0 (Country) 2,00 76
528 0,01 0,01 0,01 Country 0 (Country) 2,00 76
529 0,01 0,01 0,01 Country 0 (Country) 2,00 76
530 0,01 0,01 0,01 Country 0 (Country) 2,00 76
531 0,01 0,01 0,01 Country 0 (Country) 2,00 76
532 0,01 0,01 0,01 Country 0 (Country) 2,00 76
533 0,01 0,01 0,01 Country 0 (Country) 2,00 76
534 0,01 0,01 0,01 Country 0 (Country) 2,00 76
535 0,01 0,01 0,01 Country 0 (Country) 2,00 76
536 0,01 0,01 0,01 Country 0 (Country) 2,00 76
537 0,01 0,01 0,01 Country 0 (Country) 2,00 76
538 0,01 0,01 0,01 Country 0 (Country) 2,00 76
539 0,01 0,01 0,01 Country 0 (Country) 2,00 76
540 0,01 0,01 0,01 Country 0 (Country) 2,00 76
541 0,01 0,01 0,01 Country 0 (Country) 2,00 76
542 0,01 0,01 0,01 Country 0 (Country) 2,00 76
543 0,01 0,01 0,01 Country 0 (Country) 2,00 76
544 0,01 0,01 0,01 Country 0 (Country) 2,00 76
545 0,01 0,01 0,01 Country 0 (Country) 2,00 76
546 0,01 0,01 0,01 Country 0 (Country) 2,00 76
547 0,01 0,01 0,01 Country 0 (Country) 2,00 76
548 0,01 0,01 0,01 Country 0 (Country) 2,00 76
549 0,01 0,01 0,01 Country 0 (Country) 2,00 76
550 0,01 0,01 0,01 Country 0 (Country) 2,00 76
551 0,01 0,01 0,01 Country 0 (Country) 2,00 76
552 0,01 0,01 0,01 Country 0 (Country) 2,00 76
553 0,01 0,01 0,01 Country 0 (Country) 2,00 76
554 0,01 0,01 0,01 Country 0 (Country) 2,00 76
555 0,01 0,01 0,01 Country 0 (Country) 2,00 76
556 0,01 0,01 0,01 Country 0 (Country) 2,00 76
557 0,01 0,01 0,01 Country 0 (Country) 2,00 76
558 0,01 0,01 0,01 Country 0 (Country) 2,00 76
559 0,01 0,01 0,01 Country 0 (Country) 2,00 76
560 0,01 0,01 0,01 Country 0 (Country) 2,00 76
561 0,01 0,01 0,01 Country 0 (Country) 2,00 76
562 0,01 0,01 0,01 Country 0 (Country) 2,00 76
563 0,01 0,01 0,01 Country 0 (Country) 2,00 76
564 0,01 0,01 0,01 Country 0 (Country) 2,00 76
565 0,01 0,01 0,01 Country 0 (Country) 2,00 76
566 0,01 0,01 0,01 Country 0 (Country) 2,00 76
567 0,01 0,01 0,01 Country 0 (Country) 2,00 76
568 0,01 0,01 0,01 Country 0 (Country) 2,00 76
569 0,01 0,01 0,01 Country 0 (Country) 2,00 76
570 0,01 0,01 0,01 Country 0 (Country) 2,00 76
571 0,01 0,01 0,01 Country 0 (Country) 2,00 76
572 0,01 0,01 0,01 Country 0 (Country) 2,00 76
573 0,01 0,01 0,01 Country 0 (Country) 2,00 76
574 0,01 0,01 0,01 Country 0 (Country) 2,00 76
575 0,01 0,01 0,01 Country 0 (Country) 2,00 76
576 0,01 0,01 0,01 Country 0 (Country) 2,00 76
577 0,01 0,01 0,01 Country 0 (Country) 2,00 76
578 0,01 0,01 0,01 Country 0 (Country) 2,00 76
579 0,01 0,01 0,01 Country 0 (Country) 2,00 76
580 0,01 0,01 0,01 Country 0 (Country) 2,00 76
581 0,01 0,01 0,01 Country 0 (Country) 2,00 76
582 0,01 0,01 0,01 Country 0 (Country) 2,00 76
583 0,01 0,01 0,01 Country 0 (Country) 2,00 76
584 0,01 0,01 0,01 Country 0 (Country) 2,00 76
585 0,01 0,01 0,01 Country 0 (Country) 2,00 76
586 0,01 0,01 0,01 Country 0 (Country) 2,00 76
587 0,01 0,01 0,01 Country 0 (Country) 2,00 76
588 0,01 0,01 0,01 Country 0 (Country) 2,00 76
589 0,01 0,01 0,01 Country 0 (Country) 2,00 76
590 0,01 0,01 0,01 Country 0 (Country) 2,00 76
591 0,01 0,01 0,01 Country 0 (Country) 2,00 76
592 0,01 0,01 0,01 Country 0 (Country) 2,00 76
593 0,01 0,01 0,01 Country 0 (Country) 2,00 76
594 0,01 0,01 0,01 Country 0 (Country) 2,00 76
595 0,01 0,01 0,01 Country 0 (Country) 2,00 76
596 0,01 0,01 0,01 Country 0 (Country) 2,00 76
597 0,01 0,01 0,01 Country 0 (Country) 2,00 76
598 0,01 0,01 0,01 Country 0 (Country) 2,00 76
599 0,01 0,01 0,01 Country 0 (Country) 2,00 76
600 0,01 0,01 0,01 Country 0 (Country) 2,00 76
601 0,01 0,01 0,01 Country 0 (Country) 2,00 76
602 0,01 0,01 0,01 Country 0 (Country) 2,00 76
603 0,01 0,01 0,01 Country 0 (Country) 2,00 76
604 0,01 0,01 0,01 Country 0 (Country) 2,00 76
605 0,01 0,01 0,01 Country 0 (Country) 2,00 76
606 0,01 0,01 0,01 Country 0 (Country) 2,00 76
607 0,01 0,01 0,01 Country 0 (Country) 2,00 76
608 0,01 0,01 0,01 Country 0 (Country) 2,00 76
609 0,01 0,01 0,01 Country 0 (Country) 2,00 76
610 0,01 0,01 0,01 Country 0 (Country) 2,00 76
611 0,01 0,01 0,01 Country 0 (Country) 2,00 76
612 0,01 0,01 0,01 Country 0 (Country) 2,00 76
613 0,01 0,01 0,01 Country 0 (Country) 2,00 76
614 0,01 0,01 0,01 Country 0 (Country) 2,00 76
615 0,01 0,01 0,01 Country 0 (Country) 2,00 76
616 0,01 0,01 0,01 Country 0 (Country) 2,00 76
617 0,01 0,01 0,01 Country 0 (Country) 2,00 76
618 0,01 0,01 0,01 Country 0 (Country) 2,00 76
619 0,01 0,01 0,01 Country 0 (Country) 2,00 76
620 0,01 0,01 0,01 Country 0 (Country) 2,00 76
621 0,01 0,01 0,01 Country 0 (Country) 2,00 76
622 0,01 0,01 0,01 Country 0 (Country) 2,00 76
623 0,01 0,01 0,01 Country 0 (Country) 2,00 76
624 0,01 0,01 0,01 Country 0 (Country) 2,00 76
625 0,01 0,01 0,01 Country 0 (Country) 2,00 76
626 0,01 0,01 0,01 Country 0 (Country) 2,00 76
627 0,01 0,01 0,01 Country 0 (Country) 2,00 76
628 0,01 0,01 0,01 Country 0 (Country) 2,00 76
629 0,01 0,01 0,01 Country 0 (Country) 2,00 76
630 0,01 0,01 0,01 Country 0 (Country) 2,00 76
631 0,01 0,01 0,01 Country 0 (Country) 2,00 76
632 0,01 0,01 0,01 Country 0 (Country) 2,00 76
633 0,01 0,01 0,01 Country 0 (Country) 2,00 76
634 0,01 0,01 0,01 Country 0 (Country) 2,00 76
635 0,01 0,01 0,01 Country 0 (Country) 2,00 76
636 0,01 0,01 0,01 Country 0 (Country) 2,00 76
637 0,01 0,01 0,01 Country 0 (Country) 2,00 76
638 0,01 0,01 0,01 Country 0 (Country) 2,00 76
639 0,01 0,01 0,01 Country 0 (Country) 2,00 76
640 0,01 0,01 0,01 Country 0 (Country) 2,00 76
641 0,01 0,01 0,01 Country 0 (Country) 2,00 76
642 0,01 0,01 0,01 Country 0 (Country) 2,00 76
643 0,01 0,01 0,01 Country 0 (Country) 2,00 76
644 0,01 0,01 0,01 Country 0 (Country) 2,00 76
645 0,01 0,01 0,01 Country 0 (Country) 2,00 76
646 0,01 0,01 0,01 Country 0 (Country) 2,00 76
647 0,01 0,01 0,01 Country 0 (Country) 2,00 76
648 0,01 0,01 0,01 Country 0 (Country) 2,00 76
649 0,01 0,01 0,01 Country 0 (Country) 2,00 76
650 0,01 0,01 0,01 Country 0 (Country) 2,00 76
651 0,01 0,01 0,01 Country 0 (Country) 2,00 76
652 0,01 0,01 0,01 Country 0 (Country) 2,00 76
653 0,01 0,01 0,01 Country 0 (Country) 2,00 76
654 0,01 0,01 0,01 Country 0 (Country) 2,00 76
655 0,01 0,01 0,01 Country 0 (Country) 2,00 76
656 0,01 0,01 0,01 Country 0 (Country) 2,00 76
657 0,01 0,01 0,01 Country 0 (Country) 2,00 76
658 0,01 0,01 0,01 Country 0 (Country) 2,00 76
659 0,01 0,01 0,01 Country 0 (Country) 2,00 76
660 0,01 0,01 0,01 Country 0 (Country) 2,00 76
661 0,01 0,01 0,01 Country 0 (Country) 2,00 76
662 0,01 0,01 0,01 Country 0 (Country) 2,00 76
663 0,01 0,01 0,01 Country 0 (Country) 2,00 76
664 0,01 0,01 0,01 Country 0 (Country) 2,00 76
665 0,01 0,01 0,01 Country 0 (Country) 2,00 76
666 0,01 0,01 0,01 Country 0 (Country) 2,00 76
667 0,01 0,01 0,01 Country 0 (Country) 2,00 76
668 0,01 0,01 0,01 Country 0 (Country) 2,00 76
669 0,01 0,01 0,01 Country 0 (Country) 2,00 76
670 0,01 0,01 0,01 Country 0 (Country) 2,00 76
671 0,01 0,01 0,01 Country 0 (Country) 2,00 76
672 0,01 0,01 0,01 Country 0 (Country) 2,00 76
673 0,01 0,01 0,01 Country 0 (Country) 2,00 76
674 0,01 0,01 0,01 Country 0 (Country) 2,00 76
675 0,01 0,01 0,01 Country 0 (Country) 2,00 76
676 0,01 0,01 0,01 Country 0 (Country) 2,00 76
677 0,01 0,01 0,01 Country 0 (Country) 2,00 76
678 0,01 0,01 0,01 Country 0 (Country) 2,00 76
679 0,01 0,01 0,01 Country 0 (Country) 2,00 76
680 0,01 0,01 0,01 Country 0 (Country) 2,00 76
681 0,01 0,01 0,01 Country 0 (Country) 2,00 76
682 0,01 0,01 0,01 Country 0 (Country) 2,00 76
683 0,01 0,01 0,01 Country 0 (Country) 2,00 76
684 0,01 0,01 0,01 Country 0 (Country) 2,00 76
685 0,01 0,01 0,01 Country 0 (Country) 2,00 76
686 0,01 0,01 0,01 Country 0 (Country) 2,00 76
687 0,01 0,01 0,01 Country 0 (Country) 2,00 76
688 0,01 0,01 0,01 Country 0 (Country) 2,00 76
689 0,01 0,01 0,01 Country 0 (Country) 2,00 76
690 0,01 0,01 0,01 Country 0 (Country) 2,00 76
691 0,01 0,01 0,01 Country 0 (Country) 2,00 76
692 0,01 0,01 0,01 Country 0 (Country) 2,00 76
693 0,01 0,01 0,01 Country 0 (Country) 2,00 76
694 0,01 0,01 0,01 Country 0 (Country) 2,00 76
695 0,01 0,01 0,01 Country 0 (Country) 2,00 76
696 0,01 0,01 0,01 Country 0 (Country) 2,00 76
697 0,01 0,01 0,01 Country 0 (Country) 2,00 76
698 0,01 0,01 0,01 Country 0 (Country) 2,00 76
699 0,01 0,01 0,01 Country 0 (Country) 2,00 76
700 0,01 0,01 0,01 Country 0 (Country) 2,00 76
701 0,01 0,01 0,01 Country 0 (Country) 2,00 76
702 0,01 0,01 0,01 Country 0 (Country) 2,00 76
703 0,01 0,01 0,01 Country 0 (Country) 2,00 76
704 0,01 0,01 0,01 Country 0 (Country) 2,00 76
705 0,01 0,01 0,01 Country 0 (Country) 2,00 76
706 0,01 0,01 0,01 Country 0 (Country) 2,00 76
707 0,01 0,01 0,01 Country 0 (Country) 2,00 76
708 0,01 0,01 0,01 Country 0 (Country) 2,00 76
709 0,01 0,01 0,01 Country 0 (Country) 2,00 76
710 0,01 0,01 0,01 Country 0 (Country) 2,00 76
711 0,01 0,01 0,01 Country 0 (Country) 2,00 76
712 0,01 0,01 0,01 Country 0 (Country) 2,00 76
713 0,01 0,01 0,01 Country 0 (Country) 2,00 76
714 0,01 0,01 0,01 Country 0 (Country) 2,00 76
715 0,01 0,01 0,01 Country 0 (Country) 2,00 76
716 0,01 0,01 0,01 Country 0 (Country) 2,00 76
717 0,01 0,01 0,01 Country 0 (Country) 2,00 76
718 0,01 0,01 0,01 Country 0 (Country) 2,00 76
719 0,01 0,01 0,01 Country 0 (Country) 2,00 76
720 0,01 0,01 0,01 Country 0 (Country) 2,00 76
721 0,01 0,01 0,01 Country 0 (Country) 2,00 76
722 0,01 0,01 0,01 Country 0 (Country) 2,00 76
723 0,01 0,01 0,01 Country 0 (Country) 2,00 76
724 0,01 0,01 0,01 Country 0 (Country) 2,00 76
725 0,01 0,01 0,01 Country 0 (Country) 2,00 76
726 0,01 0,01 0,01 Country 0 (Country) 2,00 76
727 0,01 0,01 0,01 Country 0 (Country) 2,00 76
728 0,01 0,01 0,01 Country 0 (Country) 2,00 76
729 0,01 0,01 0,01 Country 0 (Country) 2,00 76
730 0,01 0,01 0,01 Country 0 (Country) 2,00 76
731 0,01 0,01 0,01 Country 0 (Country) 2,00 76
732 0,01 0,01 0,01 Country 0 (Country) 2,00 76
733 0,01 0,01 0,01 Country 0 (Country) 2,00 76
734 0,01 0,01 0,01 Country 0 (Country) 2,00 76
735 0,01 0,01 0,01 Country 0 (Country) 2,00 76
736 0,01 0,01 0,01 Country 0 (Country) 2,00 76
737 0,01 0,01 0,01 Country 0 (Country) 2,00 76
738 0,01 0,01 0,01 Country 0 (Country) 2,00 76
739 0,01 0,01 0,01 Country 0 (Country) 2,00 76
740 0,01 0,01 0,01 Country 0 (Country) 2,00 76
741 0,01 0,01 0,01 Country 0 (Country) 2,00 76
742 0,01 0,01 0,01 Country 0 (Country) 2,00 76
743 0,01 0,01 0,01 Country 0 (Country) 2,00 76
744 0,01 0,01 0,01 Country 0 (Country) 2,00 76
745 0,01 0,01 0,01 Country 0 (Country) 2,00 76
746 0,01 0,01 0,01 Country 0 (Country) 2,00 76
747 0,01 0,01 0,01 Country 0 (Country) 2,00 76
748 0,01 0,01 0,01 Country 0 (Country) 2,00 76
749 0,01 0,01 0,01 Country 0 (Country) 2,00 76
750 0,01 0,01 0,01 Country 0 (Country) 2,00 76
751 0,01 0,01 0,01 Country 0 (Country) 2,00 76
752 0,01 0,01 0,01 Country 0 (Country) 2,00 76
753 0,01 0,01 0,01 Country 0 (Country) 2,00 76
754 0,01 0,01 0,01 Country 0 (Country) 2,00 76
755 0,01 0,01 0,01 Country 0 (Country) 2,00 76
756 0,01 0,01 0,01 Country 0 (Country) 2,00 76
757 0,01 0,01 0,01 Country 0 (Country) 2,00 76
758 0,01 0,01 0,01 Country 0 (Country) 2,00 76
759 0,01 0,01 0,01 Country 0 (Country) 2,00 76
760 0,01 0,01 0,01 Country 0 (Country) 2,00 76
761 0,01 0,01 0,01 Country 0 (Country) 2,00 76
762 0,01 0,01 0,01 Country 0 (Country) 2,00 76
763 0,01 0,01 0,01 Country 0 (Country) 2,00 76
764 0,01 0,01 0,01 Country 0 (Country) 2,00 76
765 0,01 0,01 0,01 Country 0 (Country) 2,00 76
766 0,01 0,01 0,01 Country 0 (Country) 2,00 76
767 0,01 0,01 0,01 Country 0 (Country) 2,00 76
768 0,01 0,01 0,01 Country 0 (Country) 2,00 76
769 0,01 0,01 0,01 Country 0 (Country) 2,00 76
770 0,01 0,01 0,01 Country 0 (Country) 2,00 76
771 0,01 0,01 0,01 Country 0 (Country) 2,00 76
772 0,01 0,01 0,01 Country 0 (Country) 2,00 76
773 0,01 0,01 0,01 Country 0 (Country) 2,00 76
774 0,01 0,01 0,01 Country 0 (Country) 2,00 76
775 0,01 0,01 0,01 Country 0 (Country) 2,00 76
776 0,01 0,01 0,01 Country 0 (Country) 2,00 76
777 0,01 0,01 0,01 Country 0 (Country) 2,00 76
778 0,01 0,01 0,01 Country 0 (Country) 2,00 76
779 0,01 0,01 0,01 Country 0 (Country) 2,00 76
780 0,01 0,01 0,01 Country 0 (Country) 2,00 76
781 0,01 0,01 0,01 Country 0 (Country) 2,00 76
782 0,01 0,01 0,01 Country 0 (Country) 2,00 76
783 0,01 0,01 0,01 Country 0 (Country) 2,00 76
784 0,01 0,01 0,01 Country 0 (Country) 2,00 76
785 0,01 0,01 0,01 Country 0 (Country) 2,00 76
786 0,01 0,01 0,01 Country 0 (Country) 2,00 76
787 0,01 0,01 0,01 Country 0 (Country) 2,00 76
788 0,01 0,01 0,01 Country 0 (Country) 2,00 76
789 0,01 0,01 0,01 Country 0 (Country) 2,00 76
790 0,01 0,01 0,01 Country 0 (Country) 2,00 76
791 0,01 0,01 0,01 Country 0 (Country) 2,00 76
792 0,01 0,01 0,01 Country 0 (Country) 2,00 76
793 0,01 0,01 0,01 Country 0 (Country) 2,00 76
794 0,01 0,01 0,01 Country 0 (Country) 2,00 76
795 0,01 0,01 0,01 Country 0 (Country) 2,00 76
796 0,01 0,01 0,01 Country 0 (Country) 2,00 76
797 0,01 0,01 0,01 Country 0 (Country) 2,00 76
798 0,01 0,01 0,01 Country 0 (Country) 2,00 76
799 0,01 0,01 0,01 Country 0 (Country) 2,00 76
800 0,01 0,01 0,01 Country 0 (Country) 2,00 76
801 0,01 0,01 0,01 Country 0 (Country) 2,00 76
802 0,01 0,01 0,01 Country 0 (Country) 2,00 76
803 0,01 0,01 0,01 Country 0 (Country) 2,00 76
804 0,01 0,01 0,01 Country 0 (Country) 2,00 76
805 0,01 0,01 0,01 Country 0 (Country) 2,00 76
806 0,01 0,01 0,01 Country 0 (Country) 2,00 76
807 0,01 0,01 0,01 Country 0 (Country) 2,00 76
808 0,01 0,01 0,01 Country 0 (Country) 2,00 76
809 0,01 0,01 0,01 Country 0 (Country) 2,00 76
810 0,01 0,01 0,01 Country 0 (Country) 2,00 76
811 0,01 0,01 0,01 Country 0 (Country) 2,00 76
812 0,01 0,01 0,01 Country 0 (Country) 2,00 76
813 0,01 0,01 0,01 Country 0 (Country) 2,00 76
814 0,01 0,01 0,01 Country 0 (Country) 2,00 76
815 0,01 0,01 0,01 Country 0 (Country) 2,00 76
816 0,01 0,01 0,01 Country 0 (Country) 2,00 76
817 0,01 0,01 0,01 Country 0 (Country) 2,00 76
818 0,01 0,01 0,01 Country 0 (Country) 2,00 76
819 0,01 0,01 0,01 Country 0 (Country) 2,00 76
820 0,01 0,01 0,01 Country 0 (Country) 2,00 76
821 0,01 0,01 0,01 Country 0 (Country) 2,00 76
822 0,01 0,01 0,01 Country 0 (Country) 2,00 76
823 0,01 0,01 0,01 Country 0 (Country) 2,00 76
824 0,01 0,01 0,01 Country 0 (Country) 2,00 76
825 0,01 0,01 0,01 Country 0 (Country) 2,00 76
826 0,01 0,01 0,01 Country 0 (Country) 2,00 76
827 0,01 0,01 0,01 Country 0 (Country) 2,00 76
828 0,01 0,01 0,01 Country 0 (Country) 2,00 76
829 0,01 0,01 0,01 Country 0 (Country) 2,00 76
830 0,01 0,01 0,01 Country 0 (Country) 2,00 76
831 0,01 0,01 0,01 Country 0 (Country) 2,00 76
832 0,01 0,01 0,01 Country 0 (Country) 2,00 76
833 0,01 0,01 0,01 Country 0 (Country) 2,00 76
834 0,01 0,01 0,01 Country 0 (Country) 2,00 76
835 0,01 0,01 0,01 Country 0 (Country) 2,00 76
836 0,01 0,01 0,01 Country 0 (Country) 2,00 76
837 0,01 0,01 0,01 Country 0 (Country) 2,00 76
838 0,01 0,01 0,01 Country 0 (Country) 2,00 76
839 0,01 0,01 0,01 Country 0 (Country) 2,00 76
840 0,01 0,01 0,01 Country 0 (Country) 2,00 76
841 0,01 0,01 0,01 Country 0 (Country) 2,00 76
842 0,01 0,01 0,01 Country 0 (Country) 2,00 76
843 0,01 0,01 0,01 Country 0 (Country) 2,00 76
844 0,01 0,01 0,01 Country 0 (Country) 2,00 76
845 0,01 0,01 0,01 Country 0 (Country) 2,00 76
846 0,01 0,01 0,01 Country 0 (Country) 2,00 76
847 0,01 0,01 0,01 Country 0 (Country) 2,00 76
848 0,01 0,01 0,01 Country 0 (Country) 2,00 76
849 0,01 0,01 0,01 Country 0 (Country) 2,00 76
850 0,01 0,01 0,01 Country 0 (Country) 2,00 76
851 0,01 0,01 0,01 Country 0 (Country) 2,00 76
852 0,01 0,01 0,01 Country 0 (Country) 2,00 76
853 0,01 0,01 0,01 Country 0 (Country) 2,00 76
854 0,01 0,01 0,01 Country 0 (Country) 2,00 76
855 0,01 0,01 0,01 Country 0 (Country) 2,00 76
856 0,01 0,01 0,01 Country 0 (Country) 2,00 76
857 0,01 0,01 0,01 Country 0 (Country) 2,00 76
858 0,01 0,01 0,01 Country 0 (Country) 2,00 76
859 0,01 0,01 0,01 Country 0 (Country) 2,00 76
860 0,01 0,01 0,01 Country 0 (Country) 2,00 76
861 0,01 0,01 0,01 Country 0 (Country) 2,00 76
862 0,01 0,01 0,01 Country 0 (Country) 2,00 76
863 0,01 0,01 0,01 Country 0 (Country) 2,00 76
864 0,01 0,01 0,01 Country 0 (Country) 2,00 76
865 0,01 0,01 0,01 Country 0 (Country) 2,00 76
866 0,01 0,01 0,01 Country 0 (Country) 2,00 76
867 0,01 0,01 0,01 Country 0 (Country) 2,00 76
868 0,01 0,01 0,01 Country 0 (Country) 2,00 76
869 0,01 0,01 0,01 Country 0 (Country) 2,00 76
870 0,01 0,01 0,01 Country 0 (Country) 2,00 76
871 0,01 0,01 0,01 Country 0 (Country) 2,00 76
872 0,01 0,01 0,01 Country 0 (Country) 2,00 76
873 0,01 0,01 0,01 Country 0 (Country) 2,00 76
874 0,01 0,01 0,01 Country 0 (Country) 2,00 76
875 0,01 0,01 0,01 Country 0 (Country) 2,00 76
876 0,01 0,01 0,01 Country 0 (Country) 2,00 76
877 0,01 0,01 0,01 Country 0 (Country) 2,00 76
878 0,01 0,01 0,01 Country 0 (Country) 2,00 76
879 0,01 0,01 0,01 Country 0 (Country) 2,00 76
880 0,01 0,01 0,01 Country 0 (Country) 2,00 76
881 0,01 0,01 0,01 Country 0 (Country) 2,00 76
882 0,01 0,01 0,01 Country 0 (Country) 2,00 76
883 0,01 0,01 0,01 Country 0 (Country) 2,00 76
884 0,01 0,01 0,01 Country 0 (Country) 2,00 76
885 0,01 0,01 0,01 Country 0 (Country) 2,00 76
886 0,01 0,01 0,01 Country 0 (Country) 2,00 76
887 0,01 0,01 0,01 Country 0 (Country) 2,00 76
888 0,01 0,01 0,01 Country 0 (Country) 2,00 76
889 0,01 0,01 0,01 Country 0 (Country) 2,00 76
890 0,01 0,01 0,01 Country 0 (Country) 2,00 76
891 0,01 0,01 0,01 Country 0 (Country) 2,00 76
892 0,01 0,01 0,01 Country 0 (Country) 2,00 76
893 0,01 0,01 0,01 Country 0 (Country) 2,00 76
894 0,01 0,01 0,01 Country 0 (Country) 2,00 76
895 0,01 0,01 0,01 Country 0 (Country) 2,00 76
896 0,01 0,01 0,01 Country 0 (Country) 2,00 76
897 0,01 0,01 0,01 Country 0 (Country) 2,00 76
898 0,01 0,01 0,01 Country 0 (Country) 2,00 76
899 0,01 0,01 0,01 Country 0 (Country) 2,00 76
900 0,01 0,01 0,01 Country 0 (Country) 2,00 76
901 0,01 0,01 0,01 Country 0 (Country) 2,00 76
902 0,01 0,01 0,01 Country 0 (Country) 2,00 76
903 0,01 0,01 0,01 Country 0 (Country) 2,00 76
904 0,01 0,01 0,01 Country 0 (Country) 2,00 76
905 0,01 0,01 0,01 Country 0 (Country) 2,00 76
906 0,01 0,01 0,01 Country 0 (Country) 2,00 76
907 0,01 0,01 0,01 Country 0 (Country) 2,00 76
908 0,01 0,01 0,01 Country 0 (Country) 2,00 76
909 0,01 0,01 0,01 Country 0 (Country) 2,00 76
910 0,01 0,01 0,01 Country 0 (Country) 2,00 76
911 0,01 0,01 0,01 Country 0 (Country) 2,00 76
912 0,01 0,01 0,01 Country 0 (Country) 2,00 76
913 0,01 0,01 0,01 Country 0 (Country) 2,00 76
914 0,01 0,01 0,01 Country 0 (Country) 2,00 76
915 0,01 0,01 0,01 Country 0 (Country) 2,00 76
916 0,01 0,01 0,01 Country 0 (Country) 2,00 76
917 0,01 0,01 0,01 Country 0 (Country) 2,00 76
918 0,01 0,01 0,01 Country 0 (Country) 2,00 76
919 0,01 0,01 0,01 Country 0 (Country) 2,00 76
920 0,01 0,01 0,01 Country 0 (Country) 2,00 76
921 0,01 0,01 0,01 Country 0 (Country) 2,00 76
922 0,01 0,01 0,01 Country 0 (Country) 2,00 76
923 0,01 0,01 0,01 Country 0 (Country) 2,00 76
924 0,01 0,01 0,01 Country 0 (Country) 2,00 76
925 0,01 0,01 0,01 Country 0 (Country) 2,00 76
926 0,01 0,01 0,01 Country 0 (Country) 2,00 76
927 0,01 0,01 0,01 Country 0 (Country) 2,00 76
928 0,01 0,01 0,01 Country 0 (Country) 2,00 76
929 0,01 0,01 0,01 Country 0 (Country) 2,00 76
