500
0 1.072,82 1.072,82 0,38 Country 2 (Country) 1,00 0
465 0,36 0,27 0,80 Country 2 (Country) 1,00 32
466 0,36 0,27 0,80 Country 2 (Country) 1,00 32
467 0,36 0,27 0,80 Country 2 (Country) 1,00 32
468 0,36 0,27 0,80 Country 2 (Country) 1,00 32
469 0,36 0,27 0,80 Country 2 (Country) 1,00 32
470 0,36 0,27 0,80 Country 2 (Country) 1,00 32
471 0,36 0,27 0,80 Country 2 (Country) 1,00 32
472 0,36 0,27 0,80 Country 2 (Country) 1,00 32
473 0,36 0,27 0,80 Country 2 (Country) 1,00 32
474 0,36 0,27 0,80 Country 2 (Country) 1,00 32
475 0,36 0,27 0,80 Country 2 (Country) 1,00 32
476 0,36 0,27 0,80 Country 2 (Country) 1,00 32
477 0,36 0,27 0,80 Country 2 (Country) 1,00 32
478 0,36 0,27 0,80 Country 2 (Country) 1,00 32
479 0,36 0,27 0,80 Country 2 (Country) 1,00 32
480 0,36 0,27 0,80 Country 2 (Country) 1,00 32
481 0,36 0,27 0,80 Country 2 (Country) 1,00 32
482 0,36 0,27 0,80 Country 2 (Country) 1,00 32
483 0,36 0,27 0,80 Country 2 (Country) 1,00 32
484 0,36 0,27 0,80 Country 2 (Country) 1,00 32
485 0,36 0,27 0,80 Country 2 (Country) 1,00 32
486 0,36 0,27 0,80 Country 2 (Country) 1,00 32
487 0,36 0,27 0,80 Country 2 (Country) 1,00 32
488 0,36 0,27 0,80 Country 2 (Country) 1,00 32
489 0,36 0,27 0,80 Country 2 (Country) 1,00 32
490 0,36 0,27 0,80 Country 2 (Country) 1,00 32
491 0,36 0,27 0,80 Country 2 (Country) 1,00 32
492 0,36 0,27 0,80 Country 2 (Country) 1,00 32
493 0,36 0,27 0,80 Country 2 (Country) 1,00 32
494 0,36 0,27 0,80 Country 2 (Country) 1,00 32
495 0,36 0,27 0,80 Country 2 (Country) 1,00 32
496 0,36 0,27 0,80 Country 2 (Country) 1,00 32
497 0,36 0,27 0,80 Country 2 (Country) 1,00 32
498 0,36 0,27 0,80 Country 2 (Country) 1,00 32
499 0,36 0,27 0,80 Country 2 (Country) 1,00 32
