500
0 326,16 326,16 0,41 Country 2 (Country) 0,00 0
465 0,50 0,38 0,80 Country 2 (Country) 0,00 220
466 0,50 0,38 0,80 Country 2 (Country) 0,00 220
467 0,50 0,38 0,80 Country 2 (Country) 0,00 220
468 0,50 0,38 0,80 Country 2 (Country) 0,00 220
469 0,50 0,38 0,80 Country 2 (Country) 0,00 222
470 0,50 0,38 0,80 Country 2 (Country) 0,00 223
471 0,50 0,38 0,80 Country 2 (Country) 0,00 224
472 0,50 0,38 0,80 Country 2 (Country) 0,00 225
473 0,50 0,38 0,80 Country 2 (Country) 0,00 225
474 0,50 0,38 0,80 Country 2 (Country) 0,00 228
475 0,50 0,38 0,80 Country 2 (Country) 0,00 228
476 0,50 0,38 0,80 Country 2 (Country) 0,00 228
477 0,50 0,38 0,80 Country 2 (Country) 0,00 229
478 0,50 0,38 0,80 Country 2 (Country) 0,00 229
479 0,50 0,38 0,80 Country 2 (Country) 0,00 231
480 0,50 0,38 0,80 Country 2 (Country) 0,00 231
481 0,50 0,38 0,80 Country 2 (Country) 0,00 231
482 0,50 0,38 0,80 Country 2 (Country) 0,00 232
483 0,50 0,38 0,80 Country 2 (Country) 0,00 232
484 0,50 0,38 0,80 Country 2 (Country) 0,00 232
485 0,50 0,38 0,80 Country 2 (Country) 0,00 232
486 0,50 0,38 0,80 Country 2 (Country) 0,00 232
487 0,50 0,38 0,80 Country 2 (Country) 0,00 233
488 0,50 0,38 0,80 Country 2 (Country) 0,00 233
489 0,50 0,38 0,80 Country 2 (Country) 0,00 233
490 0,50 0,38 0,80 Country 2 (Country) 0,00 233
491 0,50 0,38 0,80 Country 2 (Country) 0,00 233
492 0,50 0,38 0,80 Country 2 (Country) 0,00 234
493 0,50 0,38 0,80 Country 2 (Country) 0,00 234
494 0,50 0,38 0,80 Country 2 (Country) 0,00 234
495 0,50 0,38 0,80 Country 2 (Country) 0,00 234
496 0,50 0,38 0,80 Country 2 (Country) 0,00 235
497 0,50 0,38 0,80 Country 2 (Country) 0,00 235
498 0,50 0,38 0,80 Country 2 (Country) 0,00 235
499 0,50 0,38 0,80 Country 2 (Country) 0,00 235
