1000
0 544,25 544,25 0,45 Country 1 (Country) 2,00 0
465 0,01 0,01 0,02 Country 1 (Country) 2,00 47
466 0,01 0,01 0,02 Country 1 (Country) 2,00 47
467 0,01 0,01 0,02 Country 1 (Country) 2,00 47
468 0,01 0,01 0,02 Country 1 (Country) 2,00 47
469 0,01 0,01 0,02 Country 1 (Country) 2,00 47
470 0,01 0,01 0,02 Country 1 (Country) 2,00 47
471 0,01 0,01 0,02 Country 1 (Country) 2,00 47
472 0,01 0,01 0,02 Country 1 (Country) 2,00 47
473 0,01 0,01 0,02 Country 1 (Country) 2,00 47
474 0,01 0,01 0,02 Country 1 (Country) 2,00 47
475 0,01 0,01 0,02 Country 1 (Country) 2,00 47
476 0,01 0,01 0,02 Country 1 (Country) 2,00 47
477 0,01 0,01 0,02 Country 1 (Country) 2,00 47
478 0,01 0,01 0,02 Country 1 (Country) 2,00 47
479 0,01 0,01 0,02 Country 1 (Country) 2,00 47
480 0,01 0,01 0,02 Country 1 (Country) 2,00 47
481 0,01 0,01 0,02 Country 1 (Country) 2,00 47
482 0,01 0,01 0,02 Country 1 (Country) 2,00 47
483 0,01 0,01 0,02 Country 1 (Country) 2,00 47
484 0,01 0,01 0,02 Country 1 (Country) 2,00 47
485 0,01 0,01 0,02 Country 1 (Country) 2,00 47
486 0,01 0,01 0,02 Country 1 (Country) 2,00 47
487 0,01 0,01 0,02 Country 1 (Country) 2,00 47
488 0,01 0,01 0,02 Country 1 (Country) 2,00 47
489 0,01 0,01 0,02 Country 1 (Country) 2,00 47
490 0,01 0,01 0,02 Country 1 (Country) 2,00 47
491 0,01 0,01 0,02 Country 1 (Country) 2,00 47
492 0,01 0,01 0,02 Country 1 (Country) 2,00 47
493 0,01 0,01 0,02 Country 1 (Country) 2,00 47
494 0,01 0,01 0,02 Country 1 (Country) 2,00 47
495 0,01 0,01 0,02 Country 1 (Country) 2,00 47
496 0,01 0,01 0,02 Country 1 (Country) 2,00 47
497 0,01 0,01 0,02 Country 1 (Country) 2,00 47
498 0,01 0,01 0,02 Country 1 (Country) 2,00 47
499 0,01 0,01 0,02 Country 1 (Country) 2,00 47
500 0,01 0,01 0,02 Country 1 (Country) 2,00 47
501 0,01 0,01 0,02 Country 1 (Country) 2,00 47
502 0,01 0,01 0,02 Country 1 (Country) 2,00 47
503 0,01 0,01 0,02 Country 1 (Country) 2,00 47
504 0,01 0,01 0,02 Country 1 (Country) 2,00 47
505 0,01 0,01 0,02 Country 1 (Country) 2,00 47
506 0,01 0,01 0,02 Country 1 (Country) 2,00 47
507 0,01 0,01 0,02 Country 1 (Country) 2,00 47
508 0,01 0,01 0,02 Country 1 (Country) 2,00 47
509 0,01 0,01 0,02 Country 1 (Country) 2,00 47
510 0,01 0,01 0,02 Country 1 (Country) 2,00 47
511 0,01 0,01 0,02 Country 1 (Country) 2,00 47
512 0,01 0,01 0,02 Country 1 (Country) 2,00 47
513 0,01 0,01 0,02 Country 1 (Country) 2,00 47
514 0,01 0,01 0,02 Country 1 (Country) 2,00 47
515 0,01 0,01 0,02 Country 1 (Country) 2,00 47
516 0,01 0,01 0,02 Country 1 (Country) 2,00 47
517 0,01 0,01 0,02 Country 1 (Country) 2,00 47
518 0,01 0,01 0,02 Country 1 (Country) 2,00 47
519 0,01 0,01 0,02 Country 1 (Country) 2,00 47
520 0,01 0,01 0,02 Country 1 (Country) 2,00 47
521 0,01 0,01 0,02 Country 1 (Country) 2,00 47
522 0,01 0,01 0,02 Country 1 (Country) 2,00 47
523 0,01 0,01 0,02 Country 1 (Country) 2,00 47
524 0,01 0,01 0,02 Country 1 (Country) 2,00 47
525 0,01 0,01 0,02 Country 1 (Country) 2,00 47
526 0,01 0,01 0,02 Country 1 (Country) 2,00 47
527 0,01 0,01 0,02 Country 1 (Country) 2,00 47
528 0,01 0,01 0,02 Country 1 (Country) 2,00 47
529 0,01 0,01 0,02 Country 1 (Country) 2,00 47
530 0,01 0,01 0,02 Country 1 (Country) 2,00 47
531 0,01 0,01 0,02 Country 1 (Country) 2,00 47
532 0,01 0,01 0,02 Country 1 (Country) 2,00 47
533 0,01 0,01 0,02 Country 1 (Country) 2,00 47
534 0,01 0,01 0,02 Country 1 (Country) 2,00 47
535 0,01 0,01 0,02 Country 1 (Country) 2,00 47
536 0,01 0,01 0,02 Country 1 (Country) 2,00 47
537 0,01 0,01 0,02 Country 1 (Country) 2,00 47
538 0,01 0,01 0,02 Country 1 (Country) 2,00 47
539 0,01 0,01 0,02 Country 1 (Country) 2,00 47
540 0,01 0,01 0,02 Country 1 (Country) 2,00 47
541 0,01 0,01 0,02 Country 1 (Country) 2,00 47
542 0,01 0,01 0,02 Country 1 (Country) 2,00 47
543 0,01 0,01 0,02 Country 1 (Country) 2,00 47
544 0,01 0,01 0,02 Country 1 (Country) 2,00 47
545 0,01 0,01 0,02 Country 1 (Country) 2,00 47
546 0,01 0,01 0,02 Country 1 (Country) 2,00 47
547 0,01 0,01 0,02 Country 1 (Country) 2,00 47
548 0,01 0,01 0,02 Country 1 (Country) 2,00 47
549 0,01 0,01 0,02 Country 1 (Country) 2,00 47
550 0,01 0,01 0,02 Country 1 (Country) 2,00 47
551 0,01 0,01 0,02 Country 1 (Country) 2,00 47
552 0,01 0,01 0,02 Country 1 (Country) 2,00 47
553 0,01 0,01 0,02 Country 1 (Country) 2,00 47
554 0,01 0,01 0,02 Country 1 (Country) 2,00 47
555 0,01 0,01 0,02 Country 1 (Country) 2,00 47
556 0,01 0,01 0,02 Country 1 (Country) 2,00 47
557 0,01 0,01 0,02 Country 1 (Country) 2,00 47
558 0,01 0,01 0,02 Country 1 (Country) 2,00 47
559 0,01 0,01 0,02 Country 1 (Country) 2,00 47
560 0,01 0,01 0,02 Country 1 (Country) 2,00 47
561 0,01 0,01 0,02 Country 1 (Country) 2,00 47
562 0,01 0,01 0,02 Country 1 (Country) 2,00 47
563 0,01 0,01 0,02 Country 1 (Country) 2,00 47
564 0,01 0,01 0,02 Country 1 (Country) 2,00 47
565 0,01 0,01 0,02 Country 1 (Country) 2,00 47
566 0,01 0,01 0,02 Country 1 (Country) 2,00 47
567 0,01 0,01 0,02 Country 1 (Country) 2,00 47
568 0,01 0,01 0,02 Country 1 (Country) 2,00 47
569 0,01 0,01 0,02 Country 1 (Country) 2,00 47
570 0,01 0,01 0,02 Country 1 (Country) 2,00 47
571 0,01 0,01 0,02 Country 1 (Country) 2,00 47
572 0,01 0,01 0,02 Country 1 (Country) 2,00 47
573 0,01 0,01 0,02 Country 1 (Country) 2,00 47
574 0,01 0,01 0,02 Country 1 (Country) 2,00 47
575 0,01 0,01 0,02 Country 1 (Country) 2,00 47
576 0,01 0,01 0,02 Country 1 (Country) 2,00 47
577 0,01 0,01 0,02 Country 1 (Country) 2,00 47
578 0,01 0,01 0,02 Country 1 (Country) 2,00 47
579 0,01 0,01 0,02 Country 1 (Country) 2,00 47
580 0,01 0,01 0,02 Country 1 (Country) 2,00 47
581 0,01 0,01 0,02 Country 1 (Country) 2,00 47
582 0,01 0,01 0,02 Country 1 (Country) 2,00 47
583 0,01 0,01 0,02 Country 1 (Country) 2,00 47
584 0,01 0,01 0,02 Country 1 (Country) 2,00 47
585 0,01 0,01 0,02 Country 1 (Country) 2,00 47
586 0,01 0,01 0,02 Country 1 (Country) 2,00 47
587 0,01 0,01 0,02 Country 1 (Country) 2,00 47
588 0,01 0,01 0,02 Country 1 (Country) 2,00 47
589 0,01 0,01 0,02 Country 1 (Country) 2,00 47
590 0,01 0,01 0,02 Country 1 (Country) 2,00 47
591 0,01 0,01 0,02 Country 1 (Country) 2,00 47
592 0,01 0,01 0,02 Country 1 (Country) 2,00 47
593 0,01 0,01 0,02 Country 1 (Country) 2,00 47
594 0,01 0,01 0,02 Country 1 (Country) 2,00 47
595 0,01 0,01 0,02 Country 1 (Country) 2,00 47
596 0,01 0,01 0,02 Country 1 (Country) 2,00 47
597 0,01 0,01 0,02 Country 1 (Country) 2,00 47
598 0,01 0,01 0,02 Country 1 (Country) 2,00 47
599 0,01 0,01 0,02 Country 1 (Country) 2,00 47
600 0,01 0,01 0,02 Country 1 (Country) 2,00 47
601 0,01 0,01 0,02 Country 1 (Country) 2,00 47
602 0,01 0,01 0,02 Country 1 (Country) 2,00 47
603 0,01 0,01 0,02 Country 1 (Country) 2,00 47
604 0,01 0,01 0,02 Country 1 (Country) 2,00 47
605 0,01 0,01 0,02 Country 1 (Country) 2,00 47
606 0,01 0,01 0,02 Country 1 (Country) 2,00 47
607 0,01 0,01 0,02 Country 1 (Country) 2,00 47
608 0,01 0,01 0,02 Country 1 (Country) 2,00 47
609 0,01 0,01 0,02 Country 1 (Country) 2,00 47
610 0,01 0,01 0,02 Country 1 (Country) 2,00 47
611 0,01 0,01 0,02 Country 1 (Country) 2,00 47
612 0,01 0,01 0,02 Country 1 (Country) 2,00 47
613 0,01 0,01 0,02 Country 1 (Country) 2,00 47
614 0,01 0,01 0,02 Country 1 (Country) 2,00 47
615 0,01 0,01 0,02 Country 1 (Country) 2,00 47
616 0,01 0,01 0,02 Country 1 (Country) 2,00 47
617 0,01 0,01 0,02 Country 1 (Country) 2,00 47
618 0,01 0,01 0,02 Country 1 (Country) 2,00 47
619 0,01 0,01 0,02 Country 1 (Country) 2,00 47
620 0,01 0,01 0,02 Country 1 (Country) 2,00 47
621 0,01 0,01 0,02 Country 1 (Country) 2,00 47
622 0,01 0,01 0,02 Country 1 (Country) 2,00 47
623 0,01 0,01 0,02 Country 1 (Country) 2,00 47
624 0,01 0,01 0,02 Country 1 (Country) 2,00 47
625 0,01 0,01 0,02 Country 1 (Country) 2,00 47
626 0,01 0,01 0,02 Country 1 (Country) 2,00 47
627 0,01 0,01 0,02 Country 1 (Country) 2,00 47
628 0,01 0,01 0,02 Country 1 (Country) 2,00 47
629 0,01 0,01 0,02 Country 1 (Country) 2,00 47
630 0,01 0,01 0,02 Country 1 (Country) 2,00 47
631 0,01 0,01 0,02 Country 1 (Country) 2,00 47
632 0,01 0,01 0,02 Country 1 (Country) 2,00 47
633 0,01 0,01 0,02 Country 1 (Country) 2,00 47
634 0,01 0,01 0,02 Country 1 (Country) 2,00 47
635 0,01 0,01 0,02 Country 1 (Country) 2,00 47
636 0,01 0,01 0,02 Country 1 (Country) 2,00 47
637 0,01 0,01 0,02 Country 1 (Country) 2,00 47
638 0,01 0,01 0,02 Country 1 (Country) 2,00 47
639 0,01 0,01 0,02 Country 1 (Country) 2,00 47
640 0,01 0,01 0,02 Country 1 (Country) 2,00 47
641 0,01 0,01 0,02 Country 1 (Country) 2,00 47
642 0,01 0,01 0,02 Country 1 (Country) 2,00 47
643 0,01 0,01 0,02 Country 1 (Country) 2,00 47
644 0,01 0,01 0,02 Country 1 (Country) 2,00 47
645 0,01 0,01 0,02 Country 1 (Country) 2,00 47
646 0,01 0,01 0,02 Country 1 (Country) 2,00 47
647 0,01 0,01 0,02 Country 1 (Country) 2,00 47
648 0,01 0,01 0,02 Country 1 (Country) 2,00 47
649 0,01 0,01 0,02 Country 1 (Country) 2,00 47
650 0,01 0,01 0,02 Country 1 (Country) 2,00 47
651 0,01 0,01 0,02 Country 1 (Country) 2,00 47
652 0,01 0,01 0,02 Country 1 (Country) 2,00 47
653 0,01 0,01 0,02 Country 1 (Country) 2,00 47
654 0,01 0,01 0,02 Country 1 (Country) 2,00 47
655 0,01 0,01 0,02 Country 1 (Country) 2,00 47
656 0,01 0,01 0,02 Country 1 (Country) 2,00 47
657 0,01 0,01 0,02 Country 1 (Country) 2,00 47
658 0,01 0,01 0,02 Country 1 (Country) 2,00 47
659 0,01 0,01 0,02 Country 1 (Country) 2,00 47
660 0,01 0,01 0,02 Country 1 (Country) 2,00 47
661 0,01 0,01 0,02 Country 1 (Country) 2,00 47
662 0,01 0,01 0,02 Country 1 (Country) 2,00 47
663 0,01 0,01 0,02 Country 1 (Country) 2,00 47
664 0,01 0,01 0,02 Country 1 (Country) 2,00 47
665 0,01 0,01 0,02 Country 1 (Country) 2,00 47
666 0,01 0,01 0,02 Country 1 (Country) 2,00 47
667 0,01 0,01 0,02 Country 1 (Country) 2,00 47
668 0,01 0,01 0,02 Country 1 (Country) 2,00 47
669 0,01 0,01 0,02 Country 1 (Country) 2,00 47
670 0,01 0,01 0,02 Country 1 (Country) 2,00 47
671 0,01 0,01 0,02 Country 1 (Country) 2,00 47
672 0,01 0,01 0,02 Country 1 (Country) 2,00 47
673 0,01 0,01 0,02 Country 1 (Country) 2,00 47
674 0,01 0,01 0,02 Country 1 (Country) 2,00 47
675 0,01 0,01 0,02 Country 1 (Country) 2,00 47
676 0,01 0,01 0,02 Country 1 (Country) 2,00 47
677 0,01 0,01 0,02 Country 1 (Country) 2,00 47
678 0,01 0,01 0,02 Country 1 (Country) 2,00 47
679 0,01 0,01 0,02 Country 1 (Country) 2,00 47
680 0,01 0,01 0,02 Country 1 (Country) 2,00 47
681 0,01 0,01 0,02 Country 1 (Country) 2,00 47
682 0,01 0,01 0,02 Country 1 (Country) 2,00 47
683 0,01 0,01 0,02 Country 1 (Country) 2,00 47
684 0,01 0,01 0,02 Country 1 (Country) 2,00 47
685 0,01 0,01 0,02 Country 1 (Country) 2,00 47
686 0,01 0,01 0,02 Country 1 (Country) 2,00 47
687 0,01 0,01 0,02 Country 1 (Country) 2,00 47
688 0,01 0,01 0,02 Country 1 (Country) 2,00 47
689 0,01 0,01 0,02 Country 1 (Country) 2,00 47
690 0,01 0,01 0,02 Country 1 (Country) 2,00 47
691 0,01 0,01 0,02 Country 1 (Country) 2,00 47
692 0,01 0,01 0,02 Country 1 (Country) 2,00 47
693 0,01 0,01 0,02 Country 1 (Country) 2,00 47
694 0,01 0,01 0,02 Country 1 (Country) 2,00 47
695 0,01 0,01 0,02 Country 1 (Country) 2,00 47
696 0,01 0,01 0,02 Country 1 (Country) 2,00 47
697 0,01 0,01 0,02 Country 1 (Country) 2,00 47
698 0,01 0,01 0,02 Country 1 (Country) 2,00 47
699 0,01 0,01 0,02 Country 1 (Country) 2,00 47
700 0,01 0,01 0,02 Country 1 (Country) 2,00 47
701 0,01 0,01 0,02 Country 1 (Country) 2,00 47
702 0,01 0,01 0,02 Country 1 (Country) 2,00 47
703 0,01 0,01 0,02 Country 1 (Country) 2,00 47
704 0,01 0,01 0,02 Country 1 (Country) 2,00 47
705 0,01 0,01 0,02 Country 1 (Country) 2,00 47
706 0,01 0,01 0,02 Country 1 (Country) 2,00 47
707 0,01 0,01 0,02 Country 1 (Country) 2,00 47
708 0,01 0,01 0,02 Country 1 (Country) 2,00 47
709 0,01 0,01 0,02 Country 1 (Country) 2,00 47
710 0,01 0,01 0,02 Country 1 (Country) 2,00 47
711 0,01 0,01 0,02 Country 1 (Country) 2,00 47
712 0,01 0,01 0,02 Country 1 (Country) 2,00 47
713 0,01 0,01 0,02 Country 1 (Country) 2,00 47
714 0,01 0,01 0,02 Country 1 (Country) 2,00 47
715 0,01 0,01 0,02 Country 1 (Country) 2,00 47
716 0,01 0,01 0,02 Country 1 (Country) 2,00 47
717 0,01 0,01 0,02 Country 1 (Country) 2,00 47
718 0,01 0,01 0,02 Country 1 (Country) 2,00 47
719 0,01 0,01 0,02 Country 1 (Country) 2,00 47
720 0,01 0,01 0,02 Country 1 (Country) 2,00 47
721 0,01 0,01 0,02 Country 1 (Country) 2,00 47
722 0,01 0,01 0,02 Country 1 (Country) 2,00 47
723 0,01 0,01 0,02 Country 1 (Country) 2,00 47
724 0,01 0,01 0,02 Country 1 (Country) 2,00 47
725 0,01 0,01 0,02 Country 1 (Country) 2,00 47
726 0,01 0,01 0,02 Country 1 (Country) 2,00 47
727 0,01 0,01 0,02 Country 1 (Country) 2,00 47
728 0,01 0,01 0,02 Country 1 (Country) 2,00 47
729 0,01 0,01 0,02 Country 1 (Country) 2,00 47
730 0,01 0,01 0,02 Country 1 (Country) 2,00 47
731 0,01 0,01 0,02 Country 1 (Country) 2,00 47
732 0,01 0,01 0,02 Country 1 (Country) 2,00 47
733 0,01 0,01 0,02 Country 1 (Country) 2,00 47
734 0,01 0,01 0,02 Country 1 (Country) 2,00 47
735 0,01 0,01 0,02 Country 1 (Country) 2,00 47
736 0,01 0,01 0,02 Country 1 (Country) 2,00 47
737 0,01 0,01 0,02 Country 1 (Country) 2,00 47
738 0,01 0,01 0,02 Country 1 (Country) 2,00 47
739 0,01 0,01 0,02 Country 1 (Country) 2,00 47
740 0,01 0,01 0,02 Country 1 (Country) 2,00 47
741 0,01 0,01 0,02 Country 1 (Country) 2,00 47
742 0,01 0,01 0,02 Country 1 (Country) 2,00 47
743 0,01 0,01 0,02 Country 1 (Country) 2,00 47
744 0,01 0,01 0,02 Country 1 (Country) 2,00 47
745 0,01 0,01 0,02 Country 1 (Country) 2,00 47
746 0,01 0,01 0,02 Country 1 (Country) 2,00 47
747 0,01 0,01 0,02 Country 1 (Country) 2,00 47
748 0,01 0,01 0,02 Country 1 (Country) 2,00 47
749 0,01 0,01 0,02 Country 1 (Country) 2,00 47
750 0,01 0,01 0,02 Country 1 (Country) 2,00 47
751 0,01 0,01 0,02 Country 1 (Country) 2,00 47
752 0,01 0,01 0,02 Country 1 (Country) 2,00 47
753 0,01 0,01 0,02 Country 1 (Country) 2,00 47
754 0,01 0,01 0,02 Country 1 (Country) 2,00 47
755 0,01 0,01 0,02 Country 1 (Country) 2,00 47
756 0,01 0,01 0,02 Country 1 (Country) 2,00 47
757 0,01 0,01 0,02 Country 1 (Country) 2,00 47
758 0,01 0,01 0,02 Country 1 (Country) 2,00 47
759 0,01 0,01 0,02 Country 1 (Country) 2,00 47
760 0,01 0,01 0,02 Country 1 (Country) 2,00 47
761 0,01 0,01 0,02 Country 1 (Country) 2,00 47
762 0,01 0,01 0,02 Country 1 (Country) 2,00 47
763 0,01 0,01 0,02 Country 1 (Country) 2,00 47
764 0,01 0,01 0,02 Country 1 (Country) 2,00 47
765 0,01 0,01 0,02 Country 1 (Country) 2,00 47
766 0,01 0,01 0,02 Country 1 (Country) 2,00 47
767 0,01 0,01 0,02 Country 1 (Country) 2,00 47
768 0,01 0,01 0,02 Country 1 (Country) 2,00 47
769 0,01 0,01 0,02 Country 1 (Country) 2,00 47
770 0,01 0,01 0,02 Country 1 (Country) 2,00 47
771 0,01 0,01 0,02 Country 1 (Country) 2,00 47
772 0,01 0,01 0,02 Country 1 (Country) 2,00 47
773 0,01 0,01 0,02 Country 1 (Country) 2,00 47
774 0,01 0,01 0,02 Country 1 (Country) 2,00 47
775 0,01 0,01 0,02 Country 1 (Country) 2,00 47
776 0,01 0,01 0,02 Country 1 (Country) 2,00 47
777 0,01 0,01 0,02 Country 1 (Country) 2,00 47
778 0,01 0,01 0,02 Country 1 (Country) 2,00 47
779 0,01 0,01 0,02 Country 1 (Country) 2,00 47
780 0,01 0,01 0,02 Country 1 (Country) 2,00 47
781 0,01 0,01 0,02 Country 1 (Country) 2,00 47
782 0,01 0,01 0,02 Country 1 (Country) 2,00 47
783 0,01 0,01 0,02 Country 1 (Country) 2,00 47
784 0,01 0,01 0,02 Country 1 (Country) 2,00 47
785 0,01 0,01 0,02 Country 1 (Country) 2,00 47
786 0,01 0,01 0,02 Country 1 (Country) 2,00 47
787 0,01 0,01 0,02 Country 1 (Country) 2,00 47
788 0,01 0,01 0,02 Country 1 (Country) 2,00 47
789 0,01 0,01 0,02 Country 1 (Country) 2,00 47
790 0,01 0,01 0,02 Country 1 (Country) 2,00 47
791 0,01 0,01 0,02 Country 1 (Country) 2,00 47
792 0,01 0,01 0,02 Country 1 (Country) 2,00 47
793 0,01 0,01 0,02 Country 1 (Country) 2,00 47
794 0,01 0,01 0,02 Country 1 (Country) 2,00 47
795 0,01 0,01 0,02 Country 1 (Country) 2,00 47
796 0,01 0,01 0,02 Country 1 (Country) 2,00 47
797 0,01 0,01 0,02 Country 1 (Country) 2,00 47
798 0,01 0,01 0,02 Country 1 (Country) 2,00 47
799 0,01 0,01 0,02 Country 1 (Country) 2,00 47
800 0,01 0,01 0,02 Country 1 (Country) 2,00 47
801 0,01 0,01 0,02 Country 1 (Country) 2,00 47
802 0,01 0,01 0,02 Country 1 (Country) 2,00 47
803 0,01 0,01 0,02 Country 1 (Country) 2,00 47
804 0,01 0,01 0,02 Country 1 (Country) 2,00 47
805 0,01 0,01 0,02 Country 1 (Country) 2,00 47
806 0,01 0,01 0,02 Country 1 (Country) 2,00 47
807 0,01 0,01 0,02 Country 1 (Country) 2,00 47
808 0,01 0,01 0,02 Country 1 (Country) 2,00 47
809 0,01 0,01 0,02 Country 1 (Country) 2,00 47
810 0,01 0,01 0,02 Country 1 (Country) 2,00 47
811 0,01 0,01 0,02 Country 1 (Country) 2,00 47
812 0,01 0,01 0,02 Country 1 (Country) 2,00 47
813 0,01 0,01 0,02 Country 1 (Country) 2,00 47
814 0,01 0,01 0,02 Country 1 (Country) 2,00 47
815 0,01 0,01 0,02 Country 1 (Country) 2,00 47
816 0,01 0,01 0,02 Country 1 (Country) 2,00 47
817 0,01 0,01 0,02 Country 1 (Country) 2,00 47
818 0,01 0,01 0,02 Country 1 (Country) 2,00 47
819 0,01 0,01 0,02 Country 1 (Country) 2,00 47
820 0,01 0,01 0,02 Country 1 (Country) 2,00 47
821 0,01 0,01 0,02 Country 1 (Country) 2,00 47
822 0,01 0,01 0,02 Country 1 (Country) 2,00 47
823 0,01 0,01 0,02 Country 1 (Country) 2,00 47
824 0,01 0,01 0,02 Country 1 (Country) 2,00 47
825 0,01 0,01 0,02 Country 1 (Country) 2,00 47
826 0,01 0,01 0,02 Country 1 (Country) 2,00 47
827 0,01 0,01 0,02 Country 1 (Country) 2,00 47
828 0,01 0,01 0,02 Country 1 (Country) 2,00 47
829 0,01 0,01 0,02 Country 1 (Country) 2,00 47
830 0,01 0,01 0,02 Country 1 (Country) 2,00 47
831 0,01 0,01 0,02 Country 1 (Country) 2,00 47
832 0,01 0,01 0,02 Country 1 (Country) 2,00 47
833 0,01 0,01 0,02 Country 1 (Country) 2,00 47
834 0,01 0,01 0,02 Country 1 (Country) 2,00 47
835 0,01 0,01 0,02 Country 1 (Country) 2,00 47
836 0,01 0,01 0,02 Country 1 (Country) 2,00 47
837 0,01 0,01 0,02 Country 1 (Country) 2,00 47
838 0,01 0,01 0,02 Country 1 (Country) 2,00 47
839 0,01 0,01 0,02 Country 1 (Country) 2,00 47
840 0,01 0,01 0,02 Country 1 (Country) 2,00 47
841 0,01 0,01 0,02 Country 1 (Country) 2,00 47
842 0,01 0,01 0,02 Country 1 (Country) 2,00 47
843 0,01 0,01 0,02 Country 1 (Country) 2,00 47
844 0,01 0,01 0,02 Country 1 (Country) 2,00 47
845 0,01 0,01 0,02 Country 1 (Country) 2,00 47
846 0,01 0,01 0,02 Country 1 (Country) 2,00 47
847 0,01 0,01 0,02 Country 1 (Country) 2,00 47
848 0,01 0,01 0,02 Country 1 (Country) 2,00 47
849 0,01 0,01 0,02 Country 1 (Country) 2,00 47
850 0,01 0,01 0,02 Country 1 (Country) 2,00 47
851 0,01 0,01 0,02 Country 1 (Country) 2,00 47
852 0,01 0,01 0,02 Country 1 (Country) 2,00 47
853 0,01 0,01 0,02 Country 1 (Country) 2,00 47
854 0,01 0,01 0,02 Country 1 (Country) 2,00 47
855 0,01 0,01 0,02 Country 1 (Country) 2,00 47
856 0,01 0,01 0,02 Country 1 (Country) 2,00 47
857 0,01 0,01 0,02 Country 1 (Country) 2,00 47
858 0,01 0,01 0,02 Country 1 (Country) 2,00 47
859 0,01 0,01 0,02 Country 1 (Country) 2,00 47
860 0,01 0,01 0,02 Country 1 (Country) 2,00 47
861 0,01 0,01 0,02 Country 1 (Country) 2,00 47
862 0,01 0,01 0,02 Country 1 (Country) 2,00 47
863 0,01 0,01 0,02 Country 1 (Country) 2,00 47
864 0,01 0,01 0,02 Country 1 (Country) 2,00 47
865 0,01 0,01 0,02 Country 1 (Country) 2,00 47
866 0,01 0,01 0,02 Country 1 (Country) 2,00 47
867 0,01 0,01 0,02 Country 1 (Country) 2,00 47
868 0,01 0,01 0,02 Country 1 (Country) 2,00 47
869 0,01 0,01 0,02 Country 1 (Country) 2,00 47
870 0,01 0,01 0,02 Country 1 (Country) 2,00 47
871 0,01 0,01 0,02 Country 1 (Country) 2,00 47
872 0,01 0,01 0,02 Country 1 (Country) 2,00 47
873 0,01 0,01 0,02 Country 1 (Country) 2,00 47
874 0,01 0,01 0,02 Country 1 (Country) 2,00 47
875 0,01 0,01 0,02 Country 1 (Country) 2,00 47
876 0,01 0,01 0,02 Country 1 (Country) 2,00 47
877 0,01 0,01 0,02 Country 1 (Country) 2,00 47
878 0,01 0,01 0,02 Country 1 (Country) 2,00 47
879 0,01 0,01 0,02 Country 1 (Country) 2,00 47
880 0,01 0,01 0,02 Country 1 (Country) 2,00 47
881 0,01 0,01 0,02 Country 1 (Country) 2,00 47
882 0,01 0,01 0,02 Country 1 (Country) 2,00 47
883 0,01 0,01 0,02 Country 1 (Country) 2,00 47
884 0,01 0,01 0,02 Country 1 (Country) 2,00 47
885 0,01 0,01 0,02 Country 1 (Country) 2,00 47
886 0,01 0,01 0,02 Country 1 (Country) 2,00 47
887 0,01 0,01 0,02 Country 1 (Country) 2,00 47
888 0,01 0,01 0,02 Country 1 (Country) 2,00 47
889 0,01 0,01 0,02 Country 1 (Country) 2,00 47
890 0,01 0,01 0,02 Country 1 (Country) 2,00 47
891 0,01 0,01 0,02 Country 1 (Country) 2,00 47
892 0,01 0,01 0,02 Country 1 (Country) 2,00 47
893 0,01 0,01 0,02 Country 1 (Country) 2,00 47
894 0,01 0,01 0,02 Country 1 (Country) 2,00 47
895 0,01 0,01 0,02 Country 1 (Country) 2,00 47
896 0,01 0,01 0,02 Country 1 (Country) 2,00 47
897 0,01 0,01 0,02 Country 1 (Country) 2,00 47
898 0,01 0,01 0,02 Country 1 (Country) 2,00 47
899 0,01 0,01 0,02 Country 1 (Country) 2,00 47
900 0,01 0,01 0,02 Country 1 (Country) 2,00 47
901 0,01 0,01 0,02 Country 1 (Country) 2,00 47
902 0,01 0,01 0,02 Country 1 (Country) 2,00 47
903 0,01 0,01 0,02 Country 1 (Country) 2,00 47
904 0,01 0,01 0,02 Country 1 (Country) 2,00 47
905 0,01 0,01 0,02 Country 1 (Country) 2,00 47
906 0,01 0,01 0,02 Country 1 (Country) 2,00 47
907 0,01 0,01 0,02 Country 1 (Country) 2,00 47
908 0,01 0,01 0,02 Country 1 (Country) 2,00 47
909 0,01 0,01 0,02 Country 1 (Country) 2,00 47
910 0,01 0,01 0,02 Country 1 (Country) 2,00 47
911 0,01 0,01 0,02 Country 1 (Country) 2,00 47
912 0,01 0,01 0,02 Country 1 (Country) 2,00 47
913 0,01 0,01 0,02 Country 1 (Country) 2,00 47
914 0,01 0,01 0,02 Country 1 (Country) 2,00 47
915 0,01 0,01 0,02 Country 1 (Country) 2,00 47
916 0,01 0,01 0,02 Country 1 (Country) 2,00 47
917 0,01 0,01 0,02 Country 1 (Country) 2,00 47
918 0,01 0,01 0,02 Country 1 (Country) 2,00 47
919 0,01 0,01 0,02 Country 1 (Country) 2,00 47
920 0,01 0,01 0,02 Country 1 (Country) 2,00 47
921 0,01 0,01 0,02 Country 1 (Country) 2,00 47
922 0,01 0,01 0,02 Country 1 (Country) 2,00 47
923 0,01 0,01 0,02 Country 1 (Country) 2,00 47
924 0,01 0,01 0,02 Country 1 (Country) 2,00 47
925 0,01 0,01 0,02 Country 1 (Country) 2,00 47
926 0,01 0,01 0,02 Country 1 (Country) 2,00 47
927 0,01 0,01 0,02 Country 1 (Country) 2,00 47
928 0,01 0,01 0,02 Country 1 (Country) 2,00 47
929 0,01 0,01 0,02 Country 1 (Country) 2,00 47
