500
0 791,51 791,51 0,07 Country 6 (Country) 3,00 0
465 0,00 0,00 0,01 Country 6 (Country) 3,00 594
466 0,00 0,00 0,01 Country 6 (Country) 3,00 594
467 0,00 0,00 0,01 Country 6 (Country) 3,00 594
468 0,00 0,00 0,01 Country 6 (Country) 3,00 594
469 0,00 0,00 0,01 Country 6 (Country) 3,00 594
470 0,00 0,00 0,01 Country 6 (Country) 3,00 594
471 0,00 0,00 0,01 Country 6 (Country) 3,00 594
472 0,00 0,00 0,01 Country 6 (Country) 3,00 594
473 0,00 0,00 0,01 Country 6 (Country) 3,00 594
474 0,00 0,00 0,01 Country 6 (Country) 3,00 594
475 0,00 0,00 0,01 Country 6 (Country) 3,00 594
476 0,00 0,00 0,01 Country 6 (Country) 3,00 594
477 0,00 0,00 0,01 Country 6 (Country) 3,00 594
478 0,00 0,00 0,01 Country 6 (Country) 3,00 594
479 0,00 0,00 0,01 Country 6 (Country) 3,00 594
480 0,00 0,00 0,01 Country 6 (Country) 3,00 594
481 0,00 0,00 0,01 Country 6 (Country) 3,00 594
482 0,00 0,00 0,01 Country 6 (Country) 3,00 594
483 0,00 0,00 0,01 Country 6 (Country) 3,00 594
484 0,00 0,00 0,01 Country 6 (Country) 3,00 594
485 0,00 0,00 0,01 Country 6 (Country) 3,00 594
486 0,00 0,00 0,01 Country 6 (Country) 3,00 594
487 0,00 0,00 0,01 Country 6 (Country) 3,00 594
488 0,00 0,00 0,01 Country 6 (Country) 3,00 594
489 0,00 0,00 0,01 Country 6 (Country) 3,00 594
490 0,00 0,00 0,01 Country 6 (Country) 3,00 594
491 0,00 0,00 0,01 Country 6 (Country) 3,00 594
492 0,00 0,00 0,01 Country 6 (Country) 3,00 594
493 0,00 0,00 0,01 Country 6 (Country) 3,00 594
494 0,00 0,00 0,01 Country 6 (Country) 3,00 594
495 0,00 0,00 0,01 Country 6 (Country) 3,00 594
496 0,00 0,00 0,01 Country 6 (Country) 3,00 594
497 0,00 0,00 0,01 Country 6 (Country) 3,00 594
498 0,00 0,00 0,01 Country 6 (Country) 3,00 594
499 0,00 0,00 0,01 Country 6 (Country) 3,00 594
