500
0 192,99 192,99 0,21 Country 7 (Country) 1,00 0
465 0,02 0,11 0,80 Country 7 (Country) 1,00 35
466 0,02 0,12 0,80 Country 7 (Country) 1,00 35
467 0,02 0,12 0,80 Country 7 (Country) 1,00 35
468 0,02 0,12 0,80 Country 7 (Country) 1,00 35
469 0,02 0,12 0,80 Country 7 (Country) 1,00 35
470 0,02 0,12 0,80 Country 7 (Country) 1,00 35
471 0,02 0,12 0,80 Country 7 (Country) 1,00 35
472 0,02 0,12 0,80 Country 7 (Country) 1,00 35
473 0,02 0,12 0,80 Country 7 (Country) 1,00 35
474 0,02 0,12 0,80 Country 7 (Country) 1,00 35
475 0,02 0,12 0,80 Country 7 (Country) 1,00 35
476 0,02 0,12 0,80 Country 7 (Country) 1,00 35
477 0,02 0,12 0,80 Country 7 (Country) 1,00 35
478 0,02 0,12 0,80 Country 7 (Country) 1,00 35
479 0,02 0,12 0,80 Country 7 (Country) 1,00 35
480 0,02 0,12 0,80 Country 7 (Country) 1,00 35
481 0,02 0,12 0,80 Country 7 (Country) 1,00 35
482 0,02 0,12 0,80 Country 7 (Country) 1,00 35
483 0,02 0,12 0,80 Country 7 (Country) 1,00 35
484 0,02 0,12 0,80 Country 7 (Country) 1,00 35
485 0,02 0,12 0,80 Country 7 (Country) 1,00 35
486 0,02 0,12 0,80 Country 7 (Country) 1,00 35
487 0,02 0,12 0,80 Country 7 (Country) 1,00 35
488 0,02 0,12 0,80 Country 7 (Country) 1,00 35
489 0,02 0,12 0,80 Country 7 (Country) 1,00 35
490 0,02 0,12 0,80 Country 7 (Country) 1,00 35
491 0,02 0,12 0,80 Country 7 (Country) 1,00 35
492 0,02 0,12 0,80 Country 7 (Country) 1,00 35
493 0,02 0,13 0,80 Country 7 (Country) 1,00 35
494 0,02 0,13 0,80 Country 7 (Country) 1,00 35
495 0,02 0,13 0,80 Country 7 (Country) 1,00 35
496 0,02 0,13 0,80 Country 7 (Country) 1,00 35
497 0,02 0,13 0,80 Country 7 (Country) 1,00 35
498 0,02 0,13 0,80 Country 7 (Country) 1,00 35
499 0,02 0,13 0,80 Country 7 (Country) 1,00 35
