500
0 430,72 430,72 0,34 Country 9 (Country) 2,00 0
465 0,03 0,18 0,80 Country 9 (Country) 2,00 29
466 0,03 0,18 0,80 Country 9 (Country) 2,00 29
467 0,03 0,18 0,80 Country 9 (Country) 2,00 29
468 0,03 0,18 0,80 Country 9 (Country) 2,00 29
469 0,03 0,18 0,80 Country 9 (Country) 2,00 29
470 0,03 0,18 0,80 Country 9 (Country) 2,00 29
471 0,03 0,18 0,80 Country 9 (Country) 2,00 29
472 0,03 0,18 0,80 Country 9 (Country) 2,00 29
473 0,03 0,18 0,80 Country 9 (Country) 2,00 29
474 0,03 0,18 0,80 Country 9 (Country) 2,00 29
475 0,03 0,18 0,80 Country 9 (Country) 2,00 29
476 0,03 0,19 0,80 Country 9 (Country) 2,00 29
477 0,03 0,19 0,80 Country 9 (Country) 2,00 29
478 0,03 0,19 0,80 Country 9 (Country) 2,00 29
479 0,03 0,19 0,80 Country 9 (Country) 2,00 29
480 0,03 0,19 0,80 Country 9 (Country) 2,00 29
481 0,03 0,19 0,80 Country 9 (Country) 2,00 29
482 0,03 0,19 0,80 Country 9 (Country) 2,00 29
483 0,03 0,19 0,80 Country 9 (Country) 2,00 29
484 0,03 0,19 0,80 Country 9 (Country) 2,00 29
485 0,03 0,19 0,80 Country 9 (Country) 2,00 29
486 0,03 0,19 0,80 Country 9 (Country) 2,00 29
487 0,03 0,19 0,80 Country 9 (Country) 2,00 29
488 0,03 0,19 0,80 Country 9 (Country) 2,00 29
489 0,03 0,19 0,80 Country 9 (Country) 2,00 29
490 0,03 0,19 0,80 Country 9 (Country) 2,00 29
491 0,03 0,20 0,80 Country 9 (Country) 2,00 29
492 0,03 0,20 0,80 Country 9 (Country) 2,00 29
493 0,03 0,20 0,80 Country 9 (Country) 2,00 29
494 0,03 0,20 0,80 Country 9 (Country) 2,00 29
495 0,03 0,20 0,80 Country 9 (Country) 2,00 29
496 0,03 0,20 0,80 Country 9 (Country) 2,00 29
497 0,03 0,20 0,80 Country 9 (Country) 2,00 29
498 0,03 0,20 0,80 Country 9 (Country) 2,00 29
499 0,03 0,20 0,80 Country 9 (Country) 2,00 29
