1000
0 748,52 748,52 0,44 Country 1 (Country) 2,00 0
465 0,00 0,00 0,44 Country 1 (Country) 2,00 27
466 0,00 0,00 0,44 Country 1 (Country) 2,00 27
467 0,00 0,00 0,44 Country 1 (Country) 2,00 27
468 0,00 0,00 0,44 Country 1 (Country) 2,00 27
469 0,00 0,00 0,44 Country 1 (Country) 2,00 27
470 0,00 0,00 0,44 Country 1 (Country) 2,00 27
471 0,00 0,00 0,44 Country 1 (Country) 2,00 27
472 0,00 0,00 0,44 Country 1 (Country) 2,00 27
473 0,00 0,00 0,44 Country 1 (Country) 2,00 27
474 0,00 0,00 0,44 Country 1 (Country) 2,00 27
475 0,00 0,00 0,44 Country 1 (Country) 2,00 27
476 0,00 0,00 0,44 Country 1 (Country) 2,00 27
477 0,00 0,00 0,44 Country 1 (Country) 2,00 27
478 0,00 0,00 0,44 Country 1 (Country) 2,00 27
479 0,00 0,00 0,44 Country 1 (Country) 2,00 27
480 0,00 0,00 0,44 Country 1 (Country) 2,00 27
481 0,00 0,00 0,44 Country 1 (Country) 2,00 27
482 0,00 0,00 0,44 Country 1 (Country) 2,00 27
483 0,00 0,00 0,44 Country 1 (Country) 2,00 27
484 0,00 0,00 0,44 Country 1 (Country) 2,00 27
485 0,00 0,00 0,44 Country 1 (Country) 2,00 27
486 0,00 0,00 0,44 Country 1 (Country) 2,00 27
487 0,00 0,00 0,44 Country 1 (Country) 2,00 27
488 0,00 0,00 0,44 Country 1 (Country) 2,00 27
489 0,00 0,00 0,44 Country 1 (Country) 2,00 27
490 0,00 0,00 0,44 Country 1 (Country) 2,00 27
491 0,00 0,00 0,44 Country 1 (Country) 2,00 27
492 0,00 0,00 0,44 Country 1 (Country) 2,00 27
493 0,00 0,00 0,44 Country 1 (Country) 2,00 27
494 0,00 0,00 0,44 Country 1 (Country) 2,00 27
495 0,00 0,00 0,44 Country 1 (Country) 2,00 27
496 0,00 0,00 0,44 Country 1 (Country) 2,00 27
497 0,00 0,00 0,44 Country 1 (Country) 2,00 27
498 0,00 0,00 0,44 Country 1 (Country) 2,00 27
499 0,00 0,00 0,44 Country 1 (Country) 2,00 27
500 0,00 0,00 0,44 Country 1 (Country) 2,00 27
501 0,00 0,00 0,44 Country 1 (Country) 2,00 27
502 0,00 0,00 0,44 Country 1 (Country) 2,00 27
503 0,00 0,00 0,44 Country 1 (Country) 2,00 27
504 0,00 0,00 0,44 Country 1 (Country) 2,00 27
505 0,00 0,00 0,44 Country 1 (Country) 2,00 27
506 0,00 0,00 0,44 Country 1 (Country) 2,00 27
507 0,00 0,00 0,44 Country 1 (Country) 2,00 27
508 0,00 0,00 0,44 Country 1 (Country) 2,00 27
509 0,00 0,00 0,44 Country 1 (Country) 2,00 27
510 0,00 0,00 0,44 Country 1 (Country) 2,00 27
511 0,00 0,00 0,44 Country 1 (Country) 2,00 27
512 0,00 0,00 0,44 Country 1 (Country) 2,00 27
513 0,00 0,00 0,44 Country 1 (Country) 2,00 27
514 0,00 0,00 0,44 Country 1 (Country) 2,00 27
515 0,00 0,00 0,44 Country 1 (Country) 2,00 27
516 0,00 0,00 0,44 Country 1 (Country) 2,00 27
517 0,00 0,00 0,44 Country 1 (Country) 2,00 27
518 0,00 0,00 0,44 Country 1 (Country) 2,00 27
519 0,00 0,00 0,44 Country 1 (Country) 2,00 27
520 0,00 0,00 0,44 Country 1 (Country) 2,00 27
521 0,00 0,00 0,44 Country 1 (Country) 2,00 27
522 0,00 0,00 0,44 Country 1 (Country) 2,00 27
523 0,00 0,00 0,44 Country 1 (Country) 2,00 27
524 0,00 0,00 0,44 Country 1 (Country) 2,00 27
525 0,00 0,00 0,44 Country 1 (Country) 2,00 27
526 0,00 0,00 0,44 Country 1 (Country) 2,00 27
527 0,00 0,00 0,44 Country 1 (Country) 2,00 27
528 0,00 0,00 0,44 Country 1 (Country) 2,00 27
529 0,00 0,00 0,44 Country 1 (Country) 2,00 27
530 0,00 0,00 0,44 Country 1 (Country) 2,00 27
531 0,00 0,00 0,44 Country 1 (Country) 2,00 27
532 0,00 0,00 0,44 Country 1 (Country) 2,00 27
533 0,00 0,00 0,44 Country 1 (Country) 2,00 27
534 0,00 0,00 0,44 Country 1 (Country) 2,00 27
535 0,00 0,00 0,44 Country 1 (Country) 2,00 27
536 0,00 0,00 0,44 Country 1 (Country) 2,00 27
537 0,00 0,00 0,44 Country 1 (Country) 2,00 27
538 0,00 0,00 0,44 Country 1 (Country) 2,00 27
539 0,00 0,00 0,44 Country 1 (Country) 2,00 27
540 0,00 0,00 0,44 Country 1 (Country) 2,00 27
541 0,00 0,00 0,44 Country 1 (Country) 2,00 27
542 0,00 0,00 0,44 Country 1 (Country) 2,00 27
543 0,00 0,00 0,44 Country 1 (Country) 2,00 27
544 0,00 0,00 0,44 Country 1 (Country) 2,00 27
545 0,00 0,00 0,44 Country 1 (Country) 2,00 27
546 0,00 0,00 0,44 Country 1 (Country) 2,00 27
547 0,00 0,00 0,44 Country 1 (Country) 2,00 27
548 0,00 0,00 0,44 Country 1 (Country) 2,00 27
549 0,00 0,00 0,44 Country 1 (Country) 2,00 27
550 0,00 0,00 0,44 Country 1 (Country) 2,00 27
551 0,00 0,00 0,44 Country 1 (Country) 2,00 27
552 0,00 0,00 0,44 Country 1 (Country) 2,00 27
553 0,00 0,00 0,44 Country 1 (Country) 2,00 27
554 0,00 0,00 0,44 Country 1 (Country) 2,00 27
555 0,00 0,00 0,44 Country 1 (Country) 2,00 27
556 0,00 0,00 0,44 Country 1 (Country) 2,00 27
557 0,00 0,00 0,44 Country 1 (Country) 2,00 27
558 0,00 0,00 0,44 Country 1 (Country) 2,00 27
559 0,00 0,00 0,44 Country 1 (Country) 2,00 27
560 0,00 0,00 0,44 Country 1 (Country) 2,00 27
561 0,00 0,00 0,44 Country 1 (Country) 2,00 27
562 0,00 0,00 0,44 Country 1 (Country) 2,00 27
563 0,00 0,00 0,44 Country 1 (Country) 2,00 27
564 0,00 0,00 0,44 Country 1 (Country) 2,00 27
565 0,00 0,00 0,44 Country 1 (Country) 2,00 27
566 0,00 0,00 0,44 Country 1 (Country) 2,00 27
567 0,00 0,00 0,44 Country 1 (Country) 2,00 27
568 0,00 0,00 0,44 Country 1 (Country) 2,00 27
569 0,00 0,00 0,44 Country 1 (Country) 2,00 27
570 0,00 0,00 0,44 Country 1 (Country) 2,00 27
571 0,00 0,00 0,44 Country 1 (Country) 2,00 27
572 0,00 0,00 0,44 Country 1 (Country) 2,00 27
573 0,00 0,00 0,44 Country 1 (Country) 2,00 27
574 0,00 0,00 0,44 Country 1 (Country) 2,00 27
575 0,00 0,00 0,44 Country 1 (Country) 2,00 27
576 0,00 0,00 0,44 Country 1 (Country) 2,00 27
577 0,00 0,00 0,44 Country 1 (Country) 2,00 27
578 0,00 0,00 0,44 Country 1 (Country) 2,00 27
579 0,00 0,00 0,44 Country 1 (Country) 2,00 27
580 0,00 0,00 0,44 Country 1 (Country) 2,00 27
581 0,00 0,00 0,44 Country 1 (Country) 2,00 27
582 0,00 0,00 0,44 Country 1 (Country) 2,00 27
583 0,00 0,00 0,44 Country 1 (Country) 2,00 27
584 0,00 0,00 0,44 Country 1 (Country) 2,00 27
585 0,00 0,00 0,44 Country 1 (Country) 2,00 27
586 0,00 0,00 0,44 Country 1 (Country) 2,00 27
587 0,00 0,00 0,44 Country 1 (Country) 2,00 27
588 0,00 0,00 0,44 Country 1 (Country) 2,00 27
589 0,00 0,00 0,44 Country 1 (Country) 2,00 27
590 0,00 0,00 0,44 Country 1 (Country) 2,00 27
591 0,00 0,00 0,44 Country 1 (Country) 2,00 27
592 0,00 0,00 0,44 Country 1 (Country) 2,00 27
593 0,00 0,00 0,44 Country 1 (Country) 2,00 27
594 0,00 0,00 0,44 Country 1 (Country) 2,00 27
595 0,00 0,00 0,44 Country 1 (Country) 2,00 27
596 0,00 0,00 0,44 Country 1 (Country) 2,00 27
597 0,00 0,00 0,44 Country 1 (Country) 2,00 27
598 0,00 0,00 0,44 Country 1 (Country) 2,00 27
599 0,00 0,00 0,44 Country 1 (Country) 2,00 27
600 0,00 0,00 0,44 Country 1 (Country) 2,00 27
601 0,00 0,00 0,44 Country 1 (Country) 2,00 27
602 0,00 0,00 0,44 Country 1 (Country) 2,00 27
603 0,00 0,00 0,44 Country 1 (Country) 2,00 27
604 0,00 0,00 0,44 Country 1 (Country) 2,00 27
605 0,00 0,00 0,44 Country 1 (Country) 2,00 27
606 0,00 0,00 0,44 Country 1 (Country) 2,00 27
607 0,00 0,00 0,44 Country 1 (Country) 2,00 27
608 0,00 0,00 0,44 Country 1 (Country) 2,00 27
609 0,00 0,00 0,44 Country 1 (Country) 2,00 27
610 0,00 0,00 0,44 Country 1 (Country) 2,00 27
611 0,00 0,00 0,44 Country 1 (Country) 2,00 27
612 0,00 0,00 0,44 Country 1 (Country) 2,00 27
613 0,00 0,00 0,44 Country 1 (Country) 2,00 27
614 0,00 0,00 0,44 Country 1 (Country) 2,00 27
615 0,00 0,00 0,44 Country 1 (Country) 2,00 27
616 0,00 0,00 0,44 Country 1 (Country) 2,00 27
617 0,00 0,00 0,44 Country 1 (Country) 2,00 27
618 0,00 0,00 0,44 Country 1 (Country) 2,00 27
619 0,00 0,00 0,44 Country 1 (Country) 2,00 27
620 0,00 0,00 0,44 Country 1 (Country) 2,00 27
621 0,00 0,00 0,44 Country 1 (Country) 2,00 27
622 0,00 0,00 0,44 Country 1 (Country) 2,00 27
623 0,00 0,00 0,44 Country 1 (Country) 2,00 27
624 0,00 0,00 0,44 Country 1 (Country) 2,00 27
625 0,00 0,00 0,44 Country 1 (Country) 2,00 27
626 0,00 0,00 0,44 Country 1 (Country) 2,00 27
627 0,00 0,00 0,44 Country 1 (Country) 2,00 27
628 0,00 0,00 0,44 Country 1 (Country) 2,00 27
629 0,00 0,00 0,44 Country 1 (Country) 2,00 27
630 0,00 0,00 0,44 Country 1 (Country) 2,00 27
631 0,00 0,00 0,44 Country 1 (Country) 2,00 27
632 0,00 0,00 0,44 Country 1 (Country) 2,00 27
633 0,00 0,00 0,44 Country 1 (Country) 2,00 27
634 0,00 0,00 0,44 Country 1 (Country) 2,00 27
635 0,00 0,00 0,44 Country 1 (Country) 2,00 27
636 0,00 0,00 0,44 Country 1 (Country) 2,00 27
637 0,00 0,00 0,44 Country 1 (Country) 2,00 27
638 0,00 0,00 0,44 Country 1 (Country) 2,00 27
639 0,00 0,00 0,44 Country 1 (Country) 2,00 27
640 0,00 0,00 0,44 Country 1 (Country) 2,00 27
641 0,00 0,00 0,44 Country 1 (Country) 2,00 27
642 0,00 0,00 0,44 Country 1 (Country) 2,00 27
643 0,00 0,00 0,44 Country 1 (Country) 2,00 27
644 0,00 0,00 0,44 Country 1 (Country) 2,00 27
645 0,00 0,00 0,44 Country 1 (Country) 2,00 27
646 0,00 0,00 0,44 Country 1 (Country) 2,00 27
647 0,00 0,00 0,44 Country 1 (Country) 2,00 27
648 0,00 0,00 0,44 Country 1 (Country) 2,00 27
649 0,00 0,00 0,44 Country 1 (Country) 2,00 27
650 0,00 0,00 0,44 Country 1 (Country) 2,00 27
651 0,00 0,00 0,44 Country 1 (Country) 2,00 27
652 0,00 0,00 0,44 Country 1 (Country) 2,00 27
653 0,00 0,00 0,44 Country 1 (Country) 2,00 27
654 0,00 0,00 0,44 Country 1 (Country) 2,00 27
655 0,00 0,00 0,44 Country 1 (Country) 2,00 27
656 0,00 0,00 0,44 Country 1 (Country) 2,00 27
657 0,00 0,00 0,44 Country 1 (Country) 2,00 27
658 0,00 0,00 0,44 Country 1 (Country) 2,00 27
659 0,00 0,00 0,44 Country 1 (Country) 2,00 27
660 0,00 0,00 0,44 Country 1 (Country) 2,00 27
661 0,00 0,00 0,44 Country 1 (Country) 2,00 27
662 0,00 0,00 0,44 Country 1 (Country) 2,00 27
663 0,00 0,00 0,44 Country 1 (Country) 2,00 27
664 0,00 0,00 0,44 Country 1 (Country) 2,00 27
665 0,00 0,00 0,44 Country 1 (Country) 2,00 27
666 0,00 0,00 0,44 Country 1 (Country) 2,00 27
667 0,00 0,00 0,44 Country 1 (Country) 2,00 27
668 0,00 0,00 0,44 Country 1 (Country) 2,00 27
669 0,00 0,00 0,44 Country 1 (Country) 2,00 27
670 0,00 0,00 0,44 Country 1 (Country) 2,00 27
671 0,00 0,00 0,44 Country 1 (Country) 2,00 27
672 0,00 0,00 0,44 Country 1 (Country) 2,00 27
673 0,00 0,00 0,44 Country 1 (Country) 2,00 27
674 0,00 0,00 0,44 Country 1 (Country) 2,00 27
675 0,00 0,00 0,44 Country 1 (Country) 2,00 27
676 0,00 0,00 0,44 Country 1 (Country) 2,00 27
677 0,00 0,00 0,44 Country 1 (Country) 2,00 27
678 0,00 0,00 0,44 Country 1 (Country) 2,00 27
679 0,00 0,00 0,44 Country 1 (Country) 2,00 27
680 0,00 0,00 0,44 Country 1 (Country) 2,00 27
681 0,00 0,00 0,44 Country 1 (Country) 2,00 27
682 0,00 0,00 0,44 Country 1 (Country) 2,00 27
683 0,00 0,00 0,44 Country 1 (Country) 2,00 27
684 0,00 0,00 0,44 Country 1 (Country) 2,00 27
685 0,00 0,00 0,44 Country 1 (Country) 2,00 27
686 0,00 0,00 0,44 Country 1 (Country) 2,00 27
687 0,00 0,00 0,44 Country 1 (Country) 2,00 27
688 0,00 0,00 0,44 Country 1 (Country) 2,00 27
689 0,00 0,00 0,44 Country 1 (Country) 2,00 27
690 0,00 0,00 0,44 Country 1 (Country) 2,00 27
691 0,00 0,00 0,44 Country 1 (Country) 2,00 27
692 0,00 0,00 0,44 Country 1 (Country) 2,00 27
693 0,00 0,00 0,44 Country 1 (Country) 2,00 27
694 0,00 0,00 0,44 Country 1 (Country) 2,00 27
695 0,00 0,00 0,44 Country 1 (Country) 2,00 27
696 0,00 0,00 0,44 Country 1 (Country) 2,00 27
697 0,00 0,00 0,44 Country 1 (Country) 2,00 27
698 0,00 0,00 0,44 Country 1 (Country) 2,00 27
699 0,00 0,00 0,44 Country 1 (Country) 2,00 27
700 0,00 0,00 0,44 Country 1 (Country) 2,00 27
701 0,00 0,00 0,44 Country 1 (Country) 2,00 27
702 0,00 0,00 0,44 Country 1 (Country) 2,00 27
703 0,00 0,00 0,44 Country 1 (Country) 2,00 27
704 0,00 0,00 0,44 Country 1 (Country) 2,00 27
705 0,00 0,00 0,44 Country 1 (Country) 2,00 27
706 0,00 0,00 0,44 Country 1 (Country) 2,00 27
707 0,00 0,00 0,44 Country 1 (Country) 2,00 27
708 0,00 0,00 0,44 Country 1 (Country) 2,00 27
709 0,00 0,00 0,44 Country 1 (Country) 2,00 27
710 0,00 0,00 0,44 Country 1 (Country) 2,00 27
711 0,00 0,00 0,44 Country 1 (Country) 2,00 27
712 0,00 0,00 0,44 Country 1 (Country) 2,00 27
713 0,00 0,00 0,44 Country 1 (Country) 2,00 27
714 0,00 0,00 0,44 Country 1 (Country) 2,00 27
715 0,00 0,00 0,44 Country 1 (Country) 2,00 27
716 0,00 0,00 0,44 Country 1 (Country) 2,00 27
717 0,00 0,00 0,44 Country 1 (Country) 2,00 27
718 0,00 0,00 0,44 Country 1 (Country) 2,00 27
719 0,00 0,00 0,44 Country 1 (Country) 2,00 27
720 0,00 0,00 0,44 Country 1 (Country) 2,00 27
721 0,00 0,00 0,44 Country 1 (Country) 2,00 27
722 0,00 0,00 0,44 Country 1 (Country) 2,00 27
723 0,00 0,00 0,44 Country 1 (Country) 2,00 27
724 0,00 0,00 0,44 Country 1 (Country) 2,00 27
725 0,00 0,00 0,44 Country 1 (Country) 2,00 27
726 0,00 0,00 0,44 Country 1 (Country) 2,00 27
727 0,00 0,00 0,44 Country 1 (Country) 2,00 27
728 0,00 0,00 0,44 Country 1 (Country) 2,00 27
729 0,00 0,00 0,44 Country 1 (Country) 2,00 27
730 0,00 0,00 0,44 Country 1 (Country) 2,00 27
731 0,00 0,00 0,44 Country 1 (Country) 2,00 27
732 0,00 0,00 0,44 Country 1 (Country) 2,00 27
733 0,00 0,00 0,44 Country 1 (Country) 2,00 27
734 0,00 0,00 0,44 Country 1 (Country) 2,00 27
735 0,00 0,00 0,44 Country 1 (Country) 2,00 27
736 0,00 0,00 0,44 Country 1 (Country) 2,00 27
737 0,00 0,00 0,44 Country 1 (Country) 2,00 27
738 0,00 0,00 0,44 Country 1 (Country) 2,00 27
739 0,00 0,00 0,44 Country 1 (Country) 2,00 27
740 0,00 0,00 0,44 Country 1 (Country) 2,00 27
741 0,00 0,00 0,44 Country 1 (Country) 2,00 27
742 0,00 0,00 0,44 Country 1 (Country) 2,00 27
743 0,00 0,00 0,44 Country 1 (Country) 2,00 27
744 0,00 0,00 0,44 Country 1 (Country) 2,00 27
745 0,00 0,00 0,44 Country 1 (Country) 2,00 27
746 0,00 0,00 0,44 Country 1 (Country) 2,00 27
747 0,00 0,00 0,44 Country 1 (Country) 2,00 27
748 0,00 0,00 0,44 Country 1 (Country) 2,00 27
749 0,00 0,00 0,44 Country 1 (Country) 2,00 27
750 0,00 0,00 0,44 Country 1 (Country) 2,00 27
751 0,00 0,00 0,44 Country 1 (Country) 2,00 27
752 0,00 0,00 0,44 Country 1 (Country) 2,00 27
753 0,00 0,00 0,44 Country 1 (Country) 2,00 27
754 0,00 0,00 0,44 Country 1 (Country) 2,00 27
755 0,00 0,00 0,44 Country 1 (Country) 2,00 27
756 0,00 0,00 0,44 Country 1 (Country) 2,00 27
757 0,00 0,00 0,44 Country 1 (Country) 2,00 27
758 0,00 0,00 0,44 Country 1 (Country) 2,00 27
759 0,00 0,00 0,44 Country 1 (Country) 2,00 27
760 0,00 0,00 0,44 Country 1 (Country) 2,00 27
761 0,00 0,00 0,44 Country 1 (Country) 2,00 27
762 0,00 0,00 0,44 Country 1 (Country) 2,00 27
763 0,00 0,00 0,44 Country 1 (Country) 2,00 27
764 0,00 0,00 0,44 Country 1 (Country) 2,00 27
765 0,00 0,00 0,44 Country 1 (Country) 2,00 27
766 0,00 0,00 0,44 Country 1 (Country) 2,00 27
767 0,00 0,00 0,44 Country 1 (Country) 2,00 27
768 0,00 0,00 0,44 Country 1 (Country) 2,00 27
769 0,00 0,00 0,44 Country 1 (Country) 2,00 27
770 0,00 0,00 0,44 Country 1 (Country) 2,00 27
771 0,00 0,00 0,44 Country 1 (Country) 2,00 27
772 0,00 0,00 0,44 Country 1 (Country) 2,00 27
773 0,00 0,00 0,44 Country 1 (Country) 2,00 27
774 0,00 0,00 0,44 Country 1 (Country) 2,00 27
775 0,00 0,00 0,44 Country 1 (Country) 2,00 27
776 0,00 0,00 0,44 Country 1 (Country) 2,00 27
777 0,00 0,00 0,44 Country 1 (Country) 2,00 27
778 0,00 0,00 0,44 Country 1 (Country) 2,00 27
779 0,00 0,00 0,44 Country 1 (Country) 2,00 27
780 0,00 0,00 0,44 Country 1 (Country) 2,00 27
781 0,00 0,00 0,44 Country 1 (Country) 2,00 27
782 0,00 0,00 0,44 Country 1 (Country) 2,00 27
783 0,00 0,00 0,44 Country 1 (Country) 2,00 27
784 0,00 0,00 0,44 Country 1 (Country) 2,00 27
785 0,00 0,00 0,44 Country 1 (Country) 2,00 27
786 0,00 0,00 0,44 Country 1 (Country) 2,00 27
787 0,00 0,00 0,44 Country 1 (Country) 2,00 27
788 0,00 0,00 0,44 Country 1 (Country) 2,00 27
789 0,00 0,00 0,44 Country 1 (Country) 2,00 27
790 0,00 0,00 0,44 Country 1 (Country) 2,00 27
791 0,00 0,00 0,44 Country 1 (Country) 2,00 27
792 0,00 0,00 0,44 Country 1 (Country) 2,00 27
793 0,00 0,00 0,44 Country 1 (Country) 2,00 27
794 0,00 0,00 0,44 Country 1 (Country) 2,00 27
795 0,00 0,00 0,44 Country 1 (Country) 2,00 27
796 0,00 0,00 0,44 Country 1 (Country) 2,00 27
797 0,00 0,00 0,44 Country 1 (Country) 2,00 27
798 0,00 0,00 0,44 Country 1 (Country) 2,00 27
799 0,00 0,00 0,44 Country 1 (Country) 2,00 27
800 0,00 0,00 0,44 Country 1 (Country) 2,00 27
801 0,00 0,00 0,44 Country 1 (Country) 2,00 27
802 0,00 0,00 0,44 Country 1 (Country) 2,00 27
803 0,00 0,00 0,44 Country 1 (Country) 2,00 27
804 0,00 0,00 0,44 Country 1 (Country) 2,00 27
805 0,00 0,00 0,44 Country 1 (Country) 2,00 27
806 0,00 0,00 0,44 Country 1 (Country) 2,00 27
807 0,00 0,00 0,44 Country 1 (Country) 2,00 27
808 0,00 0,00 0,44 Country 1 (Country) 2,00 27
809 0,00 0,00 0,44 Country 1 (Country) 2,00 27
810 0,00 0,00 0,44 Country 1 (Country) 2,00 27
811 0,00 0,00 0,44 Country 1 (Country) 2,00 27
812 0,00 0,00 0,44 Country 1 (Country) 2,00 27
813 0,00 0,00 0,44 Country 1 (Country) 2,00 27
814 0,00 0,00 0,44 Country 1 (Country) 2,00 27
815 0,00 0,00 0,44 Country 1 (Country) 2,00 27
816 0,00 0,00 0,44 Country 1 (Country) 2,00 27
817 0,00 0,00 0,44 Country 1 (Country) 2,00 27
818 0,00 0,00 0,44 Country 1 (Country) 2,00 27
819 0,00 0,00 0,44 Country 1 (Country) 2,00 27
820 0,00 0,00 0,44 Country 1 (Country) 2,00 27
821 0,00 0,00 0,44 Country 1 (Country) 2,00 27
822 0,00 0,00 0,44 Country 1 (Country) 2,00 27
823 0,00 0,00 0,44 Country 1 (Country) 2,00 27
824 0,00 0,00 0,44 Country 1 (Country) 2,00 27
825 0,00 0,00 0,44 Country 1 (Country) 2,00 27
826 0,00 0,00 0,44 Country 1 (Country) 2,00 27
827 0,00 0,00 0,44 Country 1 (Country) 2,00 27
828 0,00 0,00 0,44 Country 1 (Country) 2,00 27
829 0,00 0,00 0,44 Country 1 (Country) 2,00 27
830 0,00 0,00 0,44 Country 1 (Country) 2,00 27
831 0,00 0,00 0,44 Country 1 (Country) 2,00 27
832 0,00 0,00 0,44 Country 1 (Country) 2,00 27
833 0,00 0,00 0,44 Country 1 (Country) 2,00 27
834 0,00 0,00 0,44 Country 1 (Country) 2,00 27
835 0,00 0,00 0,44 Country 1 (Country) 2,00 27
836 0,00 0,00 0,44 Country 1 (Country) 2,00 27
837 0,00 0,00 0,44 Country 1 (Country) 2,00 27
838 0,00 0,00 0,44 Country 1 (Country) 2,00 27
839 0,00 0,00 0,44 Country 1 (Country) 2,00 27
840 0,00 0,00 0,44 Country 1 (Country) 2,00 27
841 0,00 0,00 0,44 Country 1 (Country) 2,00 27
842 0,00 0,00 0,44 Country 1 (Country) 2,00 27
843 0,00 0,00 0,44 Country 1 (Country) 2,00 27
844 0,00 0,00 0,44 Country 1 (Country) 2,00 27
845 0,00 0,00 0,44 Country 1 (Country) 2,00 27
846 0,00 0,00 0,44 Country 1 (Country) 2,00 27
847 0,00 0,00 0,44 Country 1 (Country) 2,00 27
848 0,00 0,00 0,44 Country 1 (Country) 2,00 27
849 0,00 0,00 0,44 Country 1 (Country) 2,00 27
850 0,00 0,00 0,44 Country 1 (Country) 2,00 27
851 0,00 0,00 0,44 Country 1 (Country) 2,00 27
852 0,00 0,00 0,44 Country 1 (Country) 2,00 27
853 0,00 0,00 0,44 Country 1 (Country) 2,00 27
854 0,00 0,00 0,44 Country 1 (Country) 2,00 27
855 0,00 0,00 0,44 Country 1 (Country) 2,00 27
856 0,00 0,00 0,44 Country 1 (Country) 2,00 27
857 0,00 0,00 0,44 Country 1 (Country) 2,00 27
858 0,00 0,00 0,44 Country 1 (Country) 2,00 27
859 0,00 0,00 0,44 Country 1 (Country) 2,00 27
860 0,00 0,00 0,44 Country 1 (Country) 2,00 27
861 0,00 0,00 0,44 Country 1 (Country) 2,00 27
862 0,00 0,00 0,44 Country 1 (Country) 2,00 27
863 0,00 0,00 0,44 Country 1 (Country) 2,00 27
864 0,00 0,00 0,44 Country 1 (Country) 2,00 27
865 0,00 0,00 0,44 Country 1 (Country) 2,00 27
866 0,00 0,00 0,44 Country 1 (Country) 2,00 27
867 0,00 0,00 0,44 Country 1 (Country) 2,00 27
868 0,00 0,00 0,44 Country 1 (Country) 2,00 27
869 0,00 0,00 0,44 Country 1 (Country) 2,00 27
870 0,00 0,00 0,44 Country 1 (Country) 2,00 27
871 0,00 0,00 0,44 Country 1 (Country) 2,00 27
872 0,00 0,00 0,44 Country 1 (Country) 2,00 27
873 0,00 0,00 0,44 Country 1 (Country) 2,00 27
874 0,00 0,00 0,44 Country 1 (Country) 2,00 27
875 0,00 0,00 0,44 Country 1 (Country) 2,00 27
876 0,00 0,00 0,44 Country 1 (Country) 2,00 27
877 0,00 0,00 0,44 Country 1 (Country) 2,00 27
878 0,00 0,00 0,44 Country 1 (Country) 2,00 27
879 0,00 0,00 0,44 Country 1 (Country) 2,00 27
880 0,00 0,00 0,44 Country 1 (Country) 2,00 27
881 0,00 0,00 0,44 Country 1 (Country) 2,00 27
882 0,00 0,00 0,44 Country 1 (Country) 2,00 27
883 0,00 0,00 0,44 Country 1 (Country) 2,00 27
884 0,00 0,00 0,44 Country 1 (Country) 2,00 27
885 0,00 0,00 0,44 Country 1 (Country) 2,00 27
886 0,00 0,00 0,44 Country 1 (Country) 2,00 27
887 0,00 0,00 0,44 Country 1 (Country) 2,00 27
888 0,00 0,00 0,44 Country 1 (Country) 2,00 27
889 0,00 0,00 0,44 Country 1 (Country) 2,00 27
890 0,00 0,00 0,44 Country 1 (Country) 2,00 27
891 0,00 0,00 0,44 Country 1 (Country) 2,00 27
892 0,00 0,00 0,44 Country 1 (Country) 2,00 27
893 0,00 0,00 0,44 Country 1 (Country) 2,00 27
894 0,00 0,00 0,44 Country 1 (Country) 2,00 27
895 0,00 0,00 0,44 Country 1 (Country) 2,00 27
896 0,00 0,00 0,44 Country 1 (Country) 2,00 27
897 0,00 0,00 0,44 Country 1 (Country) 2,00 27
898 0,00 0,00 0,44 Country 1 (Country) 2,00 27
899 0,00 0,00 0,44 Country 1 (Country) 2,00 27
900 0,00 0,00 0,44 Country 1 (Country) 2,00 27
901 0,00 0,00 0,44 Country 1 (Country) 2,00 27
902 0,00 0,00 0,44 Country 1 (Country) 2,00 27
903 0,00 0,00 0,44 Country 1 (Country) 2,00 27
904 0,00 0,00 0,44 Country 1 (Country) 2,00 27
905 0,00 0,00 0,44 Country 1 (Country) 2,00 27
906 0,00 0,00 0,44 Country 1 (Country) 2,00 27
907 0,00 0,00 0,44 Country 1 (Country) 2,00 27
908 0,00 0,00 0,44 Country 1 (Country) 2,00 27
909 0,00 0,00 0,44 Country 1 (Country) 2,00 27
910 0,00 0,00 0,44 Country 1 (Country) 2,00 27
911 0,00 0,00 0,44 Country 1 (Country) 2,00 27
912 0,00 0,00 0,44 Country 1 (Country) 2,00 27
913 0,00 0,00 0,44 Country 1 (Country) 2,00 27
914 0,00 0,00 0,44 Country 1 (Country) 2,00 27
915 0,00 0,00 0,44 Country 1 (Country) 2,00 27
916 0,00 0,00 0,44 Country 1 (Country) 2,00 27
917 0,00 0,00 0,44 Country 1 (Country) 2,00 27
918 0,00 0,00 0,44 Country 1 (Country) 2,00 27
919 0,00 0,00 0,44 Country 1 (Country) 2,00 27
920 0,00 0,00 0,44 Country 1 (Country) 2,00 27
921 0,00 0,00 0,44 Country 1 (Country) 2,00 27
922 0,00 0,00 0,44 Country 1 (Country) 2,00 27
923 0,00 0,00 0,44 Country 1 (Country) 2,00 27
924 0,00 0,00 0,44 Country 1 (Country) 2,00 27
925 0,00 0,00 0,44 Country 1 (Country) 2,00 27
926 0,00 0,00 0,44 Country 1 (Country) 2,00 27
927 0,00 0,00 0,44 Country 1 (Country) 2,00 27
928 0,00 0,00 0,44 Country 1 (Country) 2,00 27
929 0,00 0,00 0,44 Country 1 (Country) 2,00 27
