500
0 580,26 580,26 0,63 Country 2 (Country) 1,00 0
455 0,01 0,00 0,80 Country 2 (Country) 1,00 2870
456 0,01 0,00 0,80 Country 2 (Country) 1,00 2875
457 0,01 0,00 0,80 Country 2 (Country) 1,00 2881
458 0,01 0,00 0,80 Country 2 (Country) 1,00 2886
459 0,01 0,00 0,80 Country 2 (Country) 1,00 2894
460 0,01 0,00 0,80 Country 2 (Country) 1,00 2900
461 0,01 0,00 0,80 Country 2 (Country) 1,00 2905
462 0,01 0,00 0,80 Country 2 (Country) 1,00 2910
463 0,01 0,00 0,80 Country 2 (Country) 1,00 2917
464 0,01 0,00 0,80 Country 2 (Country) 1,00 2920
465 0,01 0,00 0,80 Country 2 (Country) 1,00 2922
466 0,01 0,00 0,80 Country 2 (Country) 1,00 2927
467 0,01 0,00 0,80 Country 2 (Country) 1,00 2934
468 0,01 0,00 0,80 Country 2 (Country) 1,00 2945
469 0,01 0,00 0,80 Country 2 (Country) 1,00 2954
470 0,01 0,00 0,80 Country 2 (Country) 1,00 2958
471 0,01 0,00 0,80 Country 2 (Country) 1,00 2962
472 0,01 0,00 0,80 Country 2 (Country) 1,00 2975
473 0,01 0,00 0,80 Country 2 (Country) 1,00 2978
474 0,01 0,00 0,80 Country 2 (Country) 1,00 2986
475 0,01 0,00 0,80 Country 2 (Country) 1,00 2993
476 0,01 0,00 0,80 Country 2 (Country) 1,00 2998
477 0,01 0,00 0,80 Country 2 (Country) 1,00 3005
478 0,01 0,00 0,80 Country 2 (Country) 1,00 3011
479 0,01 0,00 0,80 Country 2 (Country) 1,00 3018
480 0,01 0,00 0,80 Country 2 (Country) 1,00 3025
481 0,01 0,00 0,80 Country 2 (Country) 1,00 3034
482 0,01 0,00 0,80 Country 2 (Country) 1,00 3043
483 0,01 0,00 0,80 Country 2 (Country) 1,00 3046
484 0,01 0,00 0,80 Country 2 (Country) 1,00 3050
485 0,01 0,00 0,80 Country 2 (Country) 1,00 3055
486 0,01 0,00 0,80 Country 2 (Country) 1,00 3060
487 0,01 0,00 0,80 Country 2 (Country) 1,00 3066
488 0,01 0,00 0,80 Country 2 (Country) 1,00 3069
489 0,01 0,00 0,80 Country 2 (Country) 1,00 3078
490 0,01 0,00 0,80 Country 2 (Country) 1,00 3088
491 0,01 0,00 0,80 Country 2 (Country) 1,00 3095
492 0,01 0,00 0,80 Country 2 (Country) 1,00 3103
493 0,01 0,00 0,80 Country 2 (Country) 1,00 3107
494 0,01 0,00 0,80 Country 2 (Country) 1,00 3114
495 0,01 0,00 0,80 Country 2 (Country) 1,00 3115
496 0,01 0,00 0,80 Country 2 (Country) 1,00 3125
497 0,01 0,00 0,80 Country 2 (Country) 1,00 3127
498 0,01 0,00 0,80 Country 2 (Country) 1,00 3134
499 0,01 0,00 0,80 Country 2 (Country) 1,00 3142
