1000
0 16,32 16,32 0,08 Country 5 (Country) 2,00 0
463 0,00 0,00 0,80 Country 5 (Country) 2,00 59
464 0,00 0,00 0,80 Country 5 (Country) 2,00 59
465 0,00 0,00 0,80 Country 5 (Country) 2,00 59
466 0,00 0,00 0,80 Country 5 (Country) 2,00 59
467 0,00 0,00 0,80 Country 5 (Country) 2,00 59
468 0,00 0,00 0,80 Country 5 (Country) 2,00 59
469 0,00 0,00 0,80 Country 5 (Country) 2,00 59
470 0,00 0,00 0,80 Country 5 (Country) 2,00 59
471 0,00 0,00 0,80 Country 5 (Country) 2,00 59
472 0,00 0,00 0,80 Country 5 (Country) 2,00 59
473 0,00 0,00 0,80 Country 5 (Country) 2,00 59
474 0,00 0,00 0,80 Country 5 (Country) 2,00 59
475 0,00 0,00 0,80 Country 5 (Country) 2,00 59
476 0,00 0,00 0,80 Country 5 (Country) 2,00 59
477 0,00 0,00 0,80 Country 5 (Country) 2,00 59
478 0,00 0,00 0,80 Country 5 (Country) 2,00 59
479 0,00 0,00 0,80 Country 5 (Country) 2,00 59
480 0,00 0,00 0,80 Country 5 (Country) 2,00 59
481 0,04 0,04 0,80 Country 5 (Country) 2,00 59
482 0,04 0,04 0,80 Country 5 (Country) 2,00 59
483 0,04 0,04 0,80 Country 5 (Country) 2,00 59
484 0,04 0,04 0,80 Country 5 (Country) 2,00 59
485 0,04 0,04 0,80 Country 5 (Country) 2,00 59
486 0,04 0,04 0,80 Country 5 (Country) 2,00 59
487 0,04 0,04 0,80 Country 5 (Country) 2,00 59
488 0,04 0,04 0,80 Country 5 (Country) 2,00 59
489 0,04 0,04 0,80 Country 5 (Country) 2,00 59
490 0,04 0,04 0,80 Country 5 (Country) 2,00 59
491 0,04 0,04 0,80 Country 5 (Country) 2,00 59
492 0,04 0,04 0,80 Country 5 (Country) 2,00 59
493 0,04 0,04 0,80 Country 5 (Country) 2,00 59
494 0,04 0,04 0,80 Country 5 (Country) 2,00 59
495 0,04 0,04 0,80 Country 5 (Country) 2,00 59
496 0,04 0,04 0,80 Country 5 (Country) 2,00 59
497 0,04 0,04 0,80 Country 5 (Country) 2,00 59
498 0,04 0,04 0,80 Country 5 (Country) 2,00 59
499 0,04 0,04 0,80 Country 5 (Country) 2,00 59
500 0,04 0,04 0,80 Country 5 (Country) 2,00 59
501 0,04 0,04 0,80 Country 5 (Country) 2,00 59
502 0,04 0,04 0,80 Country 5 (Country) 2,00 59
503 0,04 0,04 0,80 Country 5 (Country) 2,00 59
504 0,04 0,04 0,80 Country 5 (Country) 2,00 59
505 0,04 0,04 0,80 Country 5 (Country) 2,00 59
506 0,04 0,04 0,80 Country 5 (Country) 2,00 59
507 0,04 0,04 0,80 Country 5 (Country) 2,00 59
508 0,04 0,04 0,80 Country 5 (Country) 2,00 59
509 0,04 0,04 0,80 Country 5 (Country) 2,00 59
510 0,04 0,04 0,80 Country 5 (Country) 2,00 59
511 0,04 0,05 0,80 Country 5 (Country) 2,00 60
512 0,04 0,05 0,80 Country 5 (Country) 2,00 60
513 0,04 0,05 0,80 Country 5 (Country) 2,00 60
514 0,04 0,05 0,80 Country 5 (Country) 2,00 60
515 0,04 0,05 0,80 Country 5 (Country) 2,00 60
516 0,04 0,05 0,80 Country 5 (Country) 2,00 60
517 0,04 0,05 0,80 Country 5 (Country) 2,00 60
518 0,04 0,05 0,80 Country 5 (Country) 2,00 60
519 0,04 0,05 0,80 Country 5 (Country) 2,00 60
520 0,04 0,05 0,80 Country 5 (Country) 2,00 60
521 0,04 0,05 0,80 Country 5 (Country) 2,00 60
522 0,04 0,05 0,80 Country 5 (Country) 2,00 60
523 0,04 0,05 0,80 Country 5 (Country) 2,00 60
524 0,04 0,05 0,80 Country 5 (Country) 2,00 60
525 0,04 0,05 0,80 Country 5 (Country) 2,00 60
526 0,04 0,05 0,80 Country 5 (Country) 2,00 60
527 0,04 0,05 0,80 Country 5 (Country) 2,00 60
528 0,04 0,05 0,80 Country 5 (Country) 2,00 60
529 0,04 0,05 0,80 Country 5 (Country) 2,00 60
530 0,04 0,05 0,80 Country 5 (Country) 2,00 60
531 0,04 0,05 0,80 Country 5 (Country) 2,00 60
532 0,04 0,05 0,80 Country 5 (Country) 2,00 60
533 0,04 0,05 0,80 Country 5 (Country) 2,00 60
534 0,04 0,05 0,80 Country 5 (Country) 2,00 60
535 0,04 0,05 0,80 Country 5 (Country) 2,00 60
536 0,04 0,05 0,80 Country 5 (Country) 2,00 60
537 0,04 0,05 0,80 Country 5 (Country) 2,00 60
538 0,04 0,05 0,80 Country 5 (Country) 2,00 60
539 0,04 0,05 0,80 Country 5 (Country) 2,00 60
540 0,04 0,05 0,80 Country 5 (Country) 2,00 60
541 0,01 0,01 0,80 Country 5 (Country) 2,00 61
542 0,01 0,01 0,80 Country 5 (Country) 2,00 61
543 0,01 0,01 0,80 Country 5 (Country) 2,00 61
544 0,01 0,01 0,80 Country 5 (Country) 2,00 61
545 0,01 0,01 0,80 Country 5 (Country) 2,00 61
546 0,01 0,01 0,80 Country 5 (Country) 2,00 61
547 0,01 0,01 0,80 Country 5 (Country) 2,00 61
548 0,01 0,01 0,80 Country 5 (Country) 2,00 61
549 0,01 0,01 0,80 Country 5 (Country) 2,00 61
550 0,01 0,01 0,80 Country 5 (Country) 2,00 61
551 0,01 0,01 0,80 Country 5 (Country) 2,00 61
552 0,01 0,01 0,80 Country 5 (Country) 2,00 61
553 0,01 0,01 0,80 Country 5 (Country) 2,00 61
554 0,01 0,01 0,80 Country 5 (Country) 2,00 61
555 0,01 0,01 0,80 Country 5 (Country) 2,00 61
556 0,01 0,01 0,80 Country 5 (Country) 2,00 61
557 0,01 0,01 0,80 Country 5 (Country) 2,00 61
558 0,01 0,01 0,80 Country 5 (Country) 2,00 61
559 0,01 0,01 0,80 Country 5 (Country) 2,00 61
560 0,01 0,01 0,80 Country 5 (Country) 2,00 61
561 0,01 0,01 0,80 Country 5 (Country) 2,00 61
562 0,01 0,01 0,80 Country 5 (Country) 2,00 61
563 0,01 0,01 0,80 Country 5 (Country) 2,00 61
564 0,01 0,01 0,80 Country 5 (Country) 2,00 61
565 0,01 0,01 0,80 Country 5 (Country) 2,00 61
566 0,01 0,01 0,80 Country 5 (Country) 2,00 61
567 0,01 0,01 0,80 Country 5 (Country) 2,00 61
568 0,01 0,01 0,80 Country 5 (Country) 2,00 61
569 0,01 0,01 0,80 Country 5 (Country) 2,00 61
570 0,01 0,01 0,80 Country 5 (Country) 2,00 61
571 0,01 0,01 0,80 Country 5 (Country) 2,00 61
572 0,04 0,05 0,80 Country 5 (Country) 2,00 61
573 0,04 0,05 0,80 Country 5 (Country) 2,00 61
574 0,04 0,05 0,80 Country 5 (Country) 2,00 61
575 0,04 0,05 0,80 Country 5 (Country) 2,00 61
576 0,04 0,05 0,80 Country 5 (Country) 2,00 61
577 0,04 0,05 0,80 Country 5 (Country) 2,00 61
578 0,04 0,05 0,80 Country 5 (Country) 2,00 61
579 0,04 0,05 0,80 Country 5 (Country) 2,00 61
580 0,04 0,05 0,80 Country 5 (Country) 2,00 61
581 0,04 0,05 0,80 Country 5 (Country) 2,00 61
582 0,04 0,05 0,80 Country 5 (Country) 2,00 61
583 0,04 0,05 0,80 Country 5 (Country) 2,00 61
584 0,04 0,05 0,80 Country 5 (Country) 2,00 61
585 0,04 0,05 0,80 Country 5 (Country) 2,00 61
586 0,04 0,05 0,80 Country 5 (Country) 2,00 61
587 0,04 0,05 0,80 Country 5 (Country) 2,00 61
588 0,04 0,05 0,80 Country 5 (Country) 2,00 61
589 0,04 0,05 0,80 Country 5 (Country) 2,00 61
590 0,04 0,05 0,80 Country 5 (Country) 2,00 61
591 0,04 0,05 0,80 Country 5 (Country) 2,00 61
592 0,04 0,05 0,80 Country 5 (Country) 2,00 61
593 0,04 0,05 0,80 Country 5 (Country) 2,00 61
594 0,04 0,05 0,80 Country 5 (Country) 2,00 61
595 0,04 0,05 0,80 Country 5 (Country) 2,00 61
596 0,04 0,05 0,80 Country 5 (Country) 2,00 61
597 0,04 0,05 0,80 Country 5 (Country) 2,00 61
598 0,04 0,05 0,80 Country 5 (Country) 2,00 61
599 0,04 0,05 0,80 Country 5 (Country) 2,00 61
600 0,04 0,05 0,80 Country 5 (Country) 2,00 61
601 0,01 0,01 0,80 Country 5 (Country) 2,00 62
602 0,01 0,01 0,80 Country 5 (Country) 2,00 62
603 0,01 0,01 0,80 Country 5 (Country) 2,00 62
604 0,01 0,01 0,80 Country 5 (Country) 2,00 62
605 0,01 0,01 0,80 Country 5 (Country) 2,00 62
606 0,01 0,01 0,80 Country 5 (Country) 2,00 62
607 0,01 0,01 0,80 Country 5 (Country) 2,00 62
608 0,01 0,01 0,80 Country 5 (Country) 2,00 62
609 0,01 0,01 0,80 Country 5 (Country) 2,00 62
610 0,01 0,01 0,80 Country 5 (Country) 2,00 62
611 0,01 0,01 0,80 Country 5 (Country) 2,00 62
612 0,01 0,01 0,80 Country 5 (Country) 2,00 62
613 0,01 0,01 0,80 Country 5 (Country) 2,00 62
614 0,01 0,01 0,80 Country 5 (Country) 2,00 62
615 0,01 0,01 0,80 Country 5 (Country) 2,00 62
616 0,01 0,01 0,80 Country 5 (Country) 2,00 62
617 0,01 0,01 0,80 Country 5 (Country) 2,00 62
618 0,01 0,01 0,80 Country 5 (Country) 2,00 62
619 0,01 0,01 0,80 Country 5 (Country) 2,00 62
620 0,01 0,01 0,80 Country 5 (Country) 2,00 62
621 0,01 0,01 0,80 Country 5 (Country) 2,00 62
622 0,01 0,01 0,80 Country 5 (Country) 2,00 62
623 0,01 0,01 0,80 Country 5 (Country) 2,00 62
624 0,01 0,01 0,80 Country 5 (Country) 2,00 62
625 0,01 0,01 0,80 Country 5 (Country) 2,00 62
626 0,01 0,01 0,80 Country 5 (Country) 2,00 62
627 0,01 0,01 0,80 Country 5 (Country) 2,00 62
628 0,01 0,01 0,80 Country 5 (Country) 2,00 62
629 0,01 0,01 0,80 Country 5 (Country) 2,00 62
630 0,01 0,01 0,80 Country 5 (Country) 2,00 62
631 0,01 0,01 0,80 Country 5 (Country) 2,00 62
632 0,04 0,05 0,80 Country 5 (Country) 2,00 62
633 0,04 0,05 0,80 Country 5 (Country) 2,00 62
634 0,04 0,05 0,80 Country 5 (Country) 2,00 62
635 0,04 0,05 0,80 Country 5 (Country) 2,00 62
636 0,04 0,05 0,80 Country 5 (Country) 2,00 62
637 0,04 0,05 0,80 Country 5 (Country) 2,00 62
638 0,04 0,05 0,80 Country 5 (Country) 2,00 62
639 0,04 0,05 0,80 Country 5 (Country) 2,00 62
640 0,04 0,05 0,80 Country 5 (Country) 2,00 62
641 0,04 0,05 0,80 Country 5 (Country) 2,00 62
642 0,04 0,05 0,80 Country 5 (Country) 2,00 62
643 0,04 0,05 0,80 Country 5 (Country) 2,00 62
644 0,04 0,05 0,80 Country 5 (Country) 2,00 62
645 0,04 0,05 0,80 Country 5 (Country) 2,00 62
646 0,04 0,05 0,80 Country 5 (Country) 2,00 62
647 0,04 0,05 0,80 Country 5 (Country) 2,00 62
648 0,04 0,05 0,80 Country 5 (Country) 2,00 62
649 0,04 0,05 0,80 Country 5 (Country) 2,00 62
650 0,04 0,05 0,80 Country 5 (Country) 2,00 62
651 0,04 0,05 0,80 Country 5 (Country) 2,00 62
652 0,04 0,05 0,80 Country 5 (Country) 2,00 62
653 0,04 0,05 0,80 Country 5 (Country) 2,00 62
654 0,04 0,05 0,80 Country 5 (Country) 2,00 62
655 0,04 0,05 0,80 Country 5 (Country) 2,00 62
656 0,04 0,05 0,80 Country 5 (Country) 2,00 62
657 0,04 0,05 0,80 Country 5 (Country) 2,00 62
658 0,04 0,05 0,80 Country 5 (Country) 2,00 62
659 0,04 0,05 0,80 Country 5 (Country) 2,00 62
660 0,04 0,05 0,80 Country 5 (Country) 2,00 62
661 0,02 0,02 0,80 Country 5 (Country) 2,00 63
662 0,02 0,02 0,80 Country 5 (Country) 2,00 63
663 0,02 0,02 0,80 Country 5 (Country) 2,00 63
664 0,02 0,02 0,80 Country 5 (Country) 2,00 63
665 0,02 0,02 0,80 Country 5 (Country) 2,00 63
666 0,02 0,02 0,80 Country 5 (Country) 2,00 63
667 0,02 0,02 0,80 Country 5 (Country) 2,00 63
668 0,02 0,02 0,80 Country 5 (Country) 2,00 63
669 0,02 0,02 0,80 Country 5 (Country) 2,00 63
670 0,02 0,02 0,80 Country 5 (Country) 2,00 63
671 0,02 0,02 0,80 Country 5 (Country) 2,00 63
672 0,02 0,02 0,80 Country 5 (Country) 2,00 63
673 0,02 0,02 0,80 Country 5 (Country) 2,00 63
674 0,02 0,02 0,80 Country 5 (Country) 2,00 63
675 0,02 0,02 0,80 Country 5 (Country) 2,00 63
676 0,02 0,02 0,80 Country 5 (Country) 2,00 63
677 0,02 0,02 0,80 Country 5 (Country) 2,00 63
678 0,02 0,02 0,80 Country 5 (Country) 2,00 63
679 0,02 0,02 0,80 Country 5 (Country) 2,00 63
680 0,02 0,02 0,80 Country 5 (Country) 2,00 63
681 0,02 0,02 0,80 Country 5 (Country) 2,00 63
682 0,02 0,02 0,80 Country 5 (Country) 2,00 63
683 0,02 0,02 0,80 Country 5 (Country) 2,00 63
684 0,02 0,02 0,80 Country 5 (Country) 2,00 63
685 0,02 0,02 0,80 Country 5 (Country) 2,00 63
686 0,02 0,02 0,80 Country 5 (Country) 2,00 63
687 0,02 0,02 0,80 Country 5 (Country) 2,00 63
688 0,02 0,02 0,80 Country 5 (Country) 2,00 63
689 0,02 0,02 0,80 Country 5 (Country) 2,00 63
690 0,02 0,02 0,80 Country 5 (Country) 2,00 63
691 0,00 0,00 0,80 Country 5 (Country) 2,00 64
692 0,00 0,00 0,80 Country 5 (Country) 2,00 64
693 0,03 0,03 0,80 Country 5 (Country) 2,00 64
694 0,03 0,03 0,80 Country 5 (Country) 2,00 64
695 0,03 0,03 0,80 Country 5 (Country) 2,00 64
696 0,03 0,03 0,80 Country 5 (Country) 2,00 64
697 0,03 0,03 0,80 Country 5 (Country) 2,00 64
698 0,03 0,03 0,80 Country 5 (Country) 2,00 64
699 0,03 0,03 0,80 Country 5 (Country) 2,00 64
700 0,03 0,03 0,80 Country 5 (Country) 2,00 64
701 0,03 0,03 0,80 Country 5 (Country) 2,00 64
702 0,03 0,03 0,80 Country 5 (Country) 2,00 64
703 0,03 0,03 0,80 Country 5 (Country) 2,00 64
704 0,03 0,03 0,80 Country 5 (Country) 2,00 64
705 0,03 0,03 0,80 Country 5 (Country) 2,00 64
706 0,03 0,03 0,80 Country 5 (Country) 2,00 64
707 0,03 0,03 0,80 Country 5 (Country) 2,00 64
708 0,03 0,03 0,80 Country 5 (Country) 2,00 64
709 0,03 0,03 0,80 Country 5 (Country) 2,00 64
710 0,03 0,03 0,80 Country 5 (Country) 2,00 64
711 0,03 0,03 0,80 Country 5 (Country) 2,00 64
712 0,03 0,03 0,80 Country 5 (Country) 2,00 64
713 0,03 0,03 0,80 Country 5 (Country) 2,00 64
714 0,03 0,03 0,80 Country 5 (Country) 2,00 64
715 0,03 0,03 0,80 Country 5 (Country) 2,00 64
716 0,03 0,03 0,80 Country 5 (Country) 2,00 64
717 0,03 0,03 0,80 Country 5 (Country) 2,00 64
718 0,03 0,03 0,80 Country 5 (Country) 2,00 64
719 0,03 0,03 0,80 Country 5 (Country) 2,00 64
720 0,03 0,03 0,80 Country 5 (Country) 2,00 64
721 0,00 0,00 0,80 Country 5 (Country) 2,00 65
722 0,00 0,00 0,80 Country 5 (Country) 2,00 65
723 0,00 0,00 0,80 Country 5 (Country) 2,00 65
724 0,00 0,00 0,80 Country 5 (Country) 2,00 65
725 0,00 0,00 0,80 Country 5 (Country) 2,00 65
726 0,00 0,00 0,80 Country 5 (Country) 2,00 65
727 0,00 0,00 0,80 Country 5 (Country) 2,00 65
728 0,00 0,00 0,80 Country 5 (Country) 2,00 65
729 0,00 0,00 0,80 Country 5 (Country) 2,00 65
730 0,00 0,00 0,80 Country 5 (Country) 2,00 65
731 0,00 0,00 0,80 Country 5 (Country) 2,00 65
732 0,00 0,00 0,80 Country 5 (Country) 2,00 65
733 0,00 0,00 0,80 Country 5 (Country) 2,00 65
734 0,00 0,00 0,80 Country 5 (Country) 2,00 65
735 0,00 0,00 0,80 Country 5 (Country) 2,00 65
736 0,00 0,00 0,80 Country 5 (Country) 2,00 65
737 0,00 0,00 0,80 Country 5 (Country) 2,00 65
738 0,00 0,00 0,80 Country 5 (Country) 2,00 65
739 0,00 0,00 0,80 Country 5 (Country) 2,00 65
740 0,00 0,00 0,80 Country 5 (Country) 2,00 65
741 0,00 0,00 0,80 Country 5 (Country) 2,00 65
742 0,00 0,00 0,80 Country 5 (Country) 2,00 65
743 0,00 0,00 0,80 Country 5 (Country) 2,00 65
744 0,00 0,00 0,80 Country 5 (Country) 2,00 65
745 0,00 0,00 0,80 Country 5 (Country) 2,00 65
746 0,00 0,00 0,80 Country 5 (Country) 2,00 65
747 0,00 0,00 0,80 Country 5 (Country) 2,00 65
748 0,00 0,00 0,80 Country 5 (Country) 2,00 65
749 0,00 0,00 0,80 Country 5 (Country) 2,00 65
750 0,00 0,00 0,80 Country 5 (Country) 2,00 65
751 0,00 0,00 0,80 Country 5 (Country) 2,00 65
752 0,03 0,03 0,80 Country 5 (Country) 2,00 65
753 0,03 0,03 0,80 Country 5 (Country) 2,00 65
754 0,03 0,03 0,80 Country 5 (Country) 2,00 65
755 0,03 0,03 0,80 Country 5 (Country) 2,00 65
756 0,03 0,03 0,80 Country 5 (Country) 2,00 65
757 0,03 0,03 0,80 Country 5 (Country) 2,00 65
758 0,03 0,03 0,80 Country 5 (Country) 2,00 65
759 0,03 0,03 0,80 Country 5 (Country) 2,00 65
760 0,03 0,03 0,80 Country 5 (Country) 2,00 65
761 0,03 0,03 0,80 Country 5 (Country) 2,00 65
762 0,03 0,03 0,80 Country 5 (Country) 2,00 65
763 0,03 0,03 0,80 Country 5 (Country) 2,00 65
764 0,03 0,03 0,80 Country 5 (Country) 2,00 65
765 0,03 0,03 0,80 Country 5 (Country) 2,00 65
766 0,03 0,03 0,80 Country 5 (Country) 2,00 65
767 0,03 0,03 0,80 Country 5 (Country) 2,00 65
768 0,03 0,03 0,80 Country 5 (Country) 2,00 65
769 0,03 0,03 0,80 Country 5 (Country) 2,00 65
770 0,03 0,03 0,80 Country 5 (Country) 2,00 65
771 0,03 0,03 0,80 Country 5 (Country) 2,00 65
772 0,03 0,03 0,80 Country 5 (Country) 2,00 65
773 0,03 0,03 0,80 Country 5 (Country) 2,00 65
774 0,03 0,03 0,80 Country 5 (Country) 2,00 65
775 0,03 0,03 0,80 Country 5 (Country) 2,00 65
776 0,03 0,03 0,80 Country 5 (Country) 2,00 65
777 0,03 0,03 0,80 Country 5 (Country) 2,00 65
778 0,03 0,03 0,80 Country 5 (Country) 2,00 65
779 0,03 0,03 0,80 Country 5 (Country) 2,00 65
780 0,03 0,03 0,80 Country 5 (Country) 2,00 65
781 0,01 0,02 0,44 Country 5 (Country) 2,00 66
782 0,01 0,02 0,44 Country 5 (Country) 2,00 66
783 0,01 0,02 0,44 Country 5 (Country) 2,00 66
784 0,01 0,02 0,44 Country 5 (Country) 2,00 66
785 0,01 0,02 0,44 Country 5 (Country) 2,00 66
786 0,01 0,02 0,44 Country 5 (Country) 2,00 66
787 0,01 0,02 0,44 Country 5 (Country) 2,00 66
788 0,01 0,02 0,44 Country 5 (Country) 2,00 66
789 0,01 0,02 0,44 Country 5 (Country) 2,00 66
790 0,01 0,02 0,44 Country 5 (Country) 2,00 66
791 0,01 0,02 0,44 Country 5 (Country) 2,00 66
792 0,01 0,02 0,44 Country 5 (Country) 2,00 66
793 0,01 0,02 0,44 Country 5 (Country) 2,00 66
794 0,01 0,02 0,44 Country 5 (Country) 2,00 66
795 0,01 0,02 0,44 Country 5 (Country) 2,00 66
796 0,01 0,02 0,44 Country 5 (Country) 2,00 66
797 0,01 0,02 0,44 Country 5 (Country) 2,00 66
798 0,01 0,02 0,44 Country 5 (Country) 2,00 66
799 0,01 0,02 0,44 Country 5 (Country) 2,00 66
800 0,01 0,02 0,44 Country 5 (Country) 2,00 66
801 0,01 0,02 0,44 Country 5 (Country) 2,00 66
802 0,01 0,02 0,44 Country 5 (Country) 2,00 66
803 0,01 0,02 0,44 Country 5 (Country) 2,00 66
804 0,01 0,02 0,44 Country 5 (Country) 2,00 66
805 0,01 0,02 0,44 Country 5 (Country) 2,00 66
806 0,01 0,02 0,44 Country 5 (Country) 2,00 66
807 0,01 0,02 0,44 Country 5 (Country) 2,00 66
808 0,01 0,02 0,44 Country 5 (Country) 2,00 66
809 0,01 0,02 0,44 Country 5 (Country) 2,00 66
810 0,01 0,02 0,44 Country 5 (Country) 2,00 66
811 0,00 0,00 0,44 Country 5 (Country) 2,00 67
812 0,00 0,00 0,44 Country 5 (Country) 2,00 67
813 0,02 0,03 0,44 Country 5 (Country) 2,00 67
814 0,02 0,03 0,80 Country 5 (Country) 2,00 67
815 0,02 0,03 0,80 Country 5 (Country) 2,00 67
816 0,02 0,03 0,80 Country 5 (Country) 2,00 67
817 0,02 0,03 0,80 Country 5 (Country) 2,00 67
818 0,02 0,03 0,80 Country 5 (Country) 2,00 67
819 0,02 0,03 0,80 Country 5 (Country) 2,00 67
820 0,02 0,03 0,80 Country 5 (Country) 2,00 67
821 0,02 0,03 0,80 Country 5 (Country) 2,00 67
822 0,02 0,03 0,80 Country 5 (Country) 2,00 67
823 0,02 0,03 0,80 Country 5 (Country) 2,00 67
824 0,02 0,03 0,80 Country 5 (Country) 2,00 67
825 0,02 0,03 0,80 Country 5 (Country) 2,00 67
826 0,02 0,03 0,80 Country 5 (Country) 2,00 67
827 0,02 0,03 0,80 Country 5 (Country) 2,00 67
828 0,02 0,03 0,80 Country 5 (Country) 2,00 67
829 0,02 0,03 0,80 Country 5 (Country) 2,00 67
830 0,02 0,03 0,80 Country 5 (Country) 2,00 67
831 0,02 0,03 0,80 Country 5 (Country) 2,00 67
832 0,02 0,03 0,80 Country 5 (Country) 2,00 67
833 0,02 0,03 0,80 Country 5 (Country) 2,00 67
834 0,02 0,03 0,80 Country 5 (Country) 2,00 67
835 0,02 0,03 0,80 Country 5 (Country) 2,00 67
836 0,02 0,03 0,80 Country 5 (Country) 2,00 67
837 0,02 0,03 0,80 Country 5 (Country) 2,00 67
838 0,02 0,03 0,80 Country 5 (Country) 2,00 67
839 0,02 0,03 0,80 Country 5 (Country) 2,00 67
840 0,02 0,03 0,80 Country 5 (Country) 2,00 67
841 0,01 0,01 0,80 Country 5 (Country) 2,00 68
842 0,01 0,01 0,80 Country 5 (Country) 2,00 68
843 0,01 0,01 0,80 Country 5 (Country) 2,00 68
844 0,01 0,01 0,80 Country 5 (Country) 2,00 68
845 0,01 0,01 0,80 Country 5 (Country) 2,00 68
846 0,01 0,01 0,80 Country 5 (Country) 2,00 68
847 0,01 0,01 0,80 Country 5 (Country) 2,00 68
848 0,01 0,01 0,80 Country 5 (Country) 2,00 68
849 0,01 0,01 0,80 Country 5 (Country) 2,00 68
850 0,01 0,01 0,80 Country 5 (Country) 2,00 68
851 0,01 0,01 0,80 Country 5 (Country) 2,00 68
852 0,01 0,01 0,80 Country 5 (Country) 2,00 68
853 0,01 0,01 0,80 Country 5 (Country) 2,00 68
854 0,01 0,01 0,80 Country 5 (Country) 2,00 68
855 0,01 0,01 0,80 Country 5 (Country) 2,00 68
856 0,01 0,01 0,80 Country 5 (Country) 2,00 68
857 0,01 0,01 0,80 Country 5 (Country) 2,00 68
858 0,01 0,01 0,80 Country 5 (Country) 2,00 68
859 0,01 0,01 0,80 Country 5 (Country) 2,00 68
860 0,01 0,01 0,80 Country 5 (Country) 2,00 68
861 0,01 0,01 0,80 Country 5 (Country) 2,00 68
862 0,01 0,01 0,80 Country 5 (Country) 2,00 68
863 0,01 0,01 0,80 Country 5 (Country) 2,00 68
864 0,01 0,01 0,80 Country 5 (Country) 2,00 68
865 0,01 0,01 0,80 Country 5 (Country) 2,00 68
866 0,01 0,01 0,80 Country 5 (Country) 2,00 68
867 0,01 0,01 0,80 Country 5 (Country) 2,00 68
868 0,01 0,01 0,80 Country 5 (Country) 2,00 68
869 0,01 0,01 0,80 Country 5 (Country) 2,00 68
870 0,01 0,01 0,80 Country 5 (Country) 2,00 68
871 0,01 0,01 0,80 Country 5 (Country) 2,00 68
872 0,03 0,03 0,80 Country 5 (Country) 2,00 68
873 0,03 0,03 0,80 Country 5 (Country) 2,00 68
874 0,03 0,03 0,80 Country 5 (Country) 2,00 68
875 0,03 0,03 0,80 Country 5 (Country) 2,00 68
876 0,03 0,03 0,80 Country 5 (Country) 2,00 68
877 0,03 0,03 0,80 Country 5 (Country) 2,00 68
878 0,03 0,03 0,80 Country 5 (Country) 2,00 68
879 0,03 0,03 0,80 Country 5 (Country) 2,00 68
880 0,03 0,03 0,80 Country 5 (Country) 2,00 68
881 0,03 0,03 0,80 Country 5 (Country) 2,00 68
882 0,03 0,03 0,80 Country 5 (Country) 2,00 68
883 0,03 0,03 0,80 Country 5 (Country) 2,00 68
884 0,03 0,03 0,80 Country 5 (Country) 2,00 68
885 0,03 0,03 0,80 Country 5 (Country) 2,00 68
886 0,03 0,03 0,80 Country 5 (Country) 2,00 68
887 0,03 0,03 0,80 Country 5 (Country) 2,00 68
888 0,03 0,03 0,80 Country 5 (Country) 2,00 68
889 0,03 0,03 0,80 Country 5 (Country) 2,00 68
890 0,03 0,03 0,80 Country 5 (Country) 2,00 68
891 0,03 0,03 0,80 Country 5 (Country) 2,00 68
892 0,03 0,03 0,80 Country 5 (Country) 2,00 68
893 0,03 0,03 0,80 Country 5 (Country) 2,00 68
894 0,03 0,03 0,80 Country 5 (Country) 2,00 68
895 0,03 0,03 0,80 Country 5 (Country) 2,00 68
896 0,03 0,03 0,80 Country 5 (Country) 2,00 68
897 0,03 0,03 0,80 Country 5 (Country) 2,00 68
898 0,03 0,03 0,80 Country 5 (Country) 2,00 68
899 0,03 0,03 0,80 Country 5 (Country) 2,00 68
900 0,03 0,03 0,80 Country 5 (Country) 2,00 68
901 0,01 0,01 0,80 Country 5 (Country) 2,00 69
902 0,01 0,01 0,80 Country 5 (Country) 2,00 69
903 0,01 0,01 0,80 Country 5 (Country) 2,00 69
904 0,01 0,01 0,80 Country 5 (Country) 2,00 69
905 0,01 0,01 0,80 Country 5 (Country) 2,00 69
906 0,01 0,01 0,80 Country 5 (Country) 2,00 69
907 0,01 0,01 0,80 Country 5 (Country) 2,00 69
908 0,01 0,01 0,80 Country 5 (Country) 2,00 69
909 0,01 0,01 0,80 Country 5 (Country) 2,00 69
910 0,01 0,01 0,80 Country 5 (Country) 2,00 69
911 0,01 0,01 0,80 Country 5 (Country) 2,00 69
912 0,01 0,01 0,80 Country 5 (Country) 2,00 69
913 0,01 0,01 0,80 Country 5 (Country) 2,00 69
914 0,01 0,01 0,80 Country 5 (Country) 2,00 69
915 0,01 0,01 0,80 Country 5 (Country) 2,00 69
916 0,01 0,01 0,80 Country 5 (Country) 2,00 69
917 0,01 0,01 0,80 Country 5 (Country) 2,00 69
918 0,01 0,01 0,80 Country 5 (Country) 2,00 69
919 0,01 0,01 0,80 Country 5 (Country) 2,00 69
920 0,01 0,01 0,80 Country 5 (Country) 2,00 69
921 0,01 0,01 0,80 Country 5 (Country) 2,00 69
922 0,01 0,01 0,80 Country 5 (Country) 2,00 69
923 0,01 0,01 0,80 Country 5 (Country) 2,00 69
924 0,01 0,01 0,80 Country 5 (Country) 2,00 69
925 0,01 0,01 0,80 Country 5 (Country) 2,00 69
926 0,01 0,01 0,80 Country 5 (Country) 2,00 69
927 0,01 0,01 0,80 Country 5 (Country) 2,00 69
