500
0 1.477,00 1.477,00 0,38 Country 3 (Country) 2,00 0
464 0,00 0,00 0,05 Country 3 (Country) 2,00 386
465 0,00 0,00 0,05 Country 3 (Country) 2,00 386
466 0,00 0,00 0,05 Country 3 (Country) 2,00 386
467 0,00 0,00 0,05 Country 3 (Country) 2,00 386
468 0,00 0,00 0,05 Country 3 (Country) 2,00 386
469 0,00 0,00 0,05 Country 3 (Country) 2,00 386
470 0,00 0,00 0,05 Country 3 (Country) 2,00 386
471 0,00 0,00 0,05 Country 3 (Country) 2,00 386
472 0,00 0,00 0,05 Country 3 (Country) 2,00 386
473 0,00 0,00 0,05 Country 3 (Country) 2,00 386
474 0,00 0,00 0,05 Country 3 (Country) 2,00 386
475 0,00 0,00 0,05 Country 3 (Country) 2,00 386
476 0,00 0,00 0,05 Country 3 (Country) 2,00 386
477 0,00 0,00 0,05 Country 3 (Country) 2,00 386
478 0,00 0,00 0,05 Country 3 (Country) 2,00 386
479 0,00 0,00 0,05 Country 3 (Country) 2,00 386
480 0,00 0,00 0,05 Country 3 (Country) 2,00 386
481 0,00 0,00 0,05 Country 3 (Country) 2,00 386
482 0,00 0,00 0,05 Country 3 (Country) 2,00 386
483 0,00 0,00 0,05 Country 3 (Country) 2,00 386
484 0,00 0,00 0,05 Country 3 (Country) 2,00 386
485 0,00 0,00 0,05 Country 3 (Country) 2,00 386
486 0,00 0,00 0,05 Country 3 (Country) 2,00 386
487 0,00 0,00 0,05 Country 3 (Country) 2,00 386
488 0,00 0,00 0,05 Country 3 (Country) 2,00 386
489 0,00 0,00 0,05 Country 3 (Country) 2,00 386
490 0,00 0,00 0,05 Country 3 (Country) 2,00 386
491 0,00 0,00 0,05 Country 3 (Country) 2,00 386
492 0,00 0,00 0,05 Country 3 (Country) 2,00 386
493 0,00 0,00 0,05 Country 3 (Country) 2,00 386
494 0,00 0,00 0,05 Country 3 (Country) 2,00 386
495 0,00 0,00 0,05 Country 3 (Country) 2,00 386
496 0,00 0,00 0,05 Country 3 (Country) 2,00 386
497 0,00 0,00 0,05 Country 3 (Country) 2,00 386
498 0,00 0,00 0,05 Country 3 (Country) 2,00 386
499 0,00 0,00 0,05 Country 3 (Country) 2,00 386
