1000
0 2.139,20 2.139,20 0,63 Country 6 (Country) 3,00 0
461 0,00 0,00 0,00 Country 6 (Country) 3,00 23
462 0,00 0,00 0,00 Country 6 (Country) 3,00 23
463 0,00 0,00 0,00 Country 6 (Country) 3,00 23
464 0,00 0,00 0,00 Country 6 (Country) 3,00 23
465 0,00 0,00 0,00 Country 6 (Country) 3,00 23
466 0,00 0,00 0,00 Country 6 (Country) 3,00 23
467 0,00 0,00 0,00 Country 6 (Country) 3,00 23
468 0,00 0,00 0,00 Country 6 (Country) 3,00 23
469 0,00 0,00 0,00 Country 6 (Country) 3,00 23
470 0,00 0,00 0,00 Country 6 (Country) 3,00 23
471 0,00 0,00 0,00 Country 6 (Country) 3,00 23
472 0,00 0,00 0,00 Country 6 (Country) 3,00 23
473 0,00 0,00 0,00 Country 6 (Country) 3,00 23
474 0,00 0,00 0,00 Country 6 (Country) 3,00 23
475 0,00 0,00 0,00 Country 6 (Country) 3,00 23
476 0,00 0,00 0,00 Country 6 (Country) 3,00 23
477 0,00 0,00 0,00 Country 6 (Country) 3,00 23
478 0,00 0,00 0,00 Country 6 (Country) 3,00 23
479 0,00 0,00 0,00 Country 6 (Country) 3,00 23
480 0,00 0,00 0,00 Country 6 (Country) 3,00 23
481 0,00 0,00 0,00 Country 6 (Country) 3,00 23
482 0,00 0,00 0,00 Country 6 (Country) 3,00 23
483 0,00 0,00 0,00 Country 6 (Country) 3,00 23
484 0,00 0,00 0,00 Country 6 (Country) 3,00 23
485 0,00 0,00 0,00 Country 6 (Country) 3,00 23
486 0,00 0,00 0,00 Country 6 (Country) 3,00 23
487 0,00 0,00 0,00 Country 6 (Country) 3,00 23
488 0,00 0,00 0,00 Country 6 (Country) 3,00 23
489 0,00 0,00 0,00 Country 6 (Country) 3,00 23
490 0,00 0,00 0,00 Country 6 (Country) 3,00 23
491 0,00 0,00 0,00 Country 6 (Country) 3,00 23
492 0,00 0,00 0,00 Country 6 (Country) 3,00 23
493 0,00 0,00 0,00 Country 6 (Country) 3,00 23
494 0,00 0,00 0,00 Country 6 (Country) 3,00 23
495 0,00 0,00 0,00 Country 6 (Country) 3,00 23
496 0,00 0,00 0,00 Country 6 (Country) 3,00 23
497 0,00 0,00 0,00 Country 6 (Country) 3,00 23
498 0,00 0,00 0,00 Country 6 (Country) 3,00 23
499 0,00 0,00 0,00 Country 6 (Country) 3,00 23
500 0,00 0,00 0,00 Country 6 (Country) 3,00 23
501 0,00 0,00 0,00 Country 6 (Country) 3,00 23
502 0,00 0,00 0,00 Country 6 (Country) 3,00 23
503 0,00 0,00 0,00 Country 6 (Country) 3,00 23
504 0,00 0,00 0,00 Country 6 (Country) 3,00 23
505 0,00 0,00 0,00 Country 6 (Country) 3,00 23
506 0,00 0,00 0,00 Country 6 (Country) 3,00 23
507 0,00 0,00 0,00 Country 6 (Country) 3,00 23
508 0,00 0,00 0,00 Country 6 (Country) 3,00 23
509 0,00 0,00 0,00 Country 6 (Country) 3,00 23
510 0,00 0,00 0,00 Country 6 (Country) 3,00 23
511 0,08 0,02 0,00 Country 6 (Country) 3,00 23
512 0,08 0,02 0,00 Country 6 (Country) 3,00 23
513 0,08 0,02 0,00 Country 6 (Country) 3,00 23
514 0,08 0,02 0,00 Country 6 (Country) 3,00 23
515 0,08 0,02 0,00 Country 6 (Country) 3,00 23
516 0,08 0,02 0,00 Country 6 (Country) 3,00 23
517 0,08 0,02 0,00 Country 6 (Country) 3,00 23
518 0,08 0,02 0,00 Country 6 (Country) 3,00 23
519 0,08 0,02 0,00 Country 6 (Country) 3,00 23
520 0,08 0,02 0,00 Country 6 (Country) 3,00 23
521 0,08 0,02 0,00 Country 6 (Country) 3,00 23
522 0,08 0,02 0,00 Country 6 (Country) 3,00 23
523 0,08 0,02 0,00 Country 6 (Country) 3,00 23
524 0,08 0,02 0,00 Country 6 (Country) 3,00 23
525 0,08 0,02 0,00 Country 6 (Country) 3,00 23
526 0,08 0,02 0,00 Country 6 (Country) 3,00 23
527 0,08 0,02 0,00 Country 6 (Country) 3,00 23
528 0,08 0,02 0,00 Country 6 (Country) 3,00 23
529 0,08 0,02 0,00 Country 6 (Country) 3,00 23
530 0,08 0,02 0,00 Country 6 (Country) 3,00 23
531 0,08 0,02 0,00 Country 6 (Country) 3,00 23
532 0,08 0,02 0,00 Country 6 (Country) 3,00 23
533 0,08 0,02 0,00 Country 6 (Country) 3,00 23
534 0,08 0,02 0,00 Country 6 (Country) 3,00 23
535 0,08 0,02 0,00 Country 6 (Country) 3,00 23
536 0,08 0,02 0,00 Country 6 (Country) 3,00 23
537 0,08 0,02 0,00 Country 6 (Country) 3,00 23
538 0,08 0,02 0,00 Country 6 (Country) 3,00 23
539 0,08 0,02 0,00 Country 6 (Country) 3,00 23
540 0,08 0,02 0,00 Country 6 (Country) 3,00 23
541 0,08 0,02 0,00 Country 6 (Country) 3,00 23
542 0,08 0,02 0,00 Country 6 (Country) 3,00 23
543 0,08 0,02 0,00 Country 6 (Country) 3,00 23
544 0,08 0,02 0,00 Country 6 (Country) 3,00 23
545 0,00 0,00 0,00 Country 6 (Country) 3,00 24
546 0,00 0,00 0,00 Country 6 (Country) 3,00 24
547 0,00 0,00 0,00 Country 6 (Country) 3,00 24
548 0,00 0,00 0,00 Country 6 (Country) 3,00 24
549 0,00 0,00 0,00 Country 6 (Country) 3,00 24
550 0,00 0,00 0,00 Country 6 (Country) 3,00 24
551 0,00 0,00 0,00 Country 6 (Country) 3,00 24
552 0,00 0,00 0,00 Country 6 (Country) 3,00 24
553 0,00 0,00 0,00 Country 6 (Country) 3,00 24
554 0,00 0,00 0,00 Country 6 (Country) 3,00 24
555 0,00 0,00 0,00 Country 6 (Country) 3,00 24
556 0,00 0,00 0,00 Country 6 (Country) 3,00 24
557 0,00 0,00 0,00 Country 6 (Country) 3,00 24
558 0,00 0,00 0,00 Country 6 (Country) 3,00 24
559 0,00 0,00 0,00 Country 6 (Country) 3,00 24
560 0,00 0,00 0,00 Country 6 (Country) 3,00 24
561 0,00 0,00 0,00 Country 6 (Country) 3,00 24
562 0,00 0,00 0,00 Country 6 (Country) 3,00 24
563 0,00 0,00 0,00 Country 6 (Country) 3,00 24
564 0,00 0,00 0,00 Country 6 (Country) 3,00 24
565 0,00 0,00 0,00 Country 6 (Country) 3,00 24
566 0,00 0,00 0,00 Country 6 (Country) 3,00 24
567 0,00 0,00 0,00 Country 6 (Country) 3,00 24
568 0,00 0,00 0,00 Country 6 (Country) 3,00 24
569 0,00 0,00 0,00 Country 6 (Country) 3,00 24
570 0,00 0,00 0,00 Country 6 (Country) 3,00 24
571 0,00 0,00 0,00 Country 6 (Country) 3,00 24
572 0,00 0,00 0,00 Country 6 (Country) 3,00 24
573 0,00 0,00 0,00 Country 6 (Country) 3,00 24
574 0,00 0,00 0,00 Country 6 (Country) 3,00 24
575 0,00 0,00 0,00 Country 6 (Country) 3,00 24
576 0,00 0,00 0,00 Country 6 (Country) 3,00 24
577 0,00 0,00 0,00 Country 6 (Country) 3,00 24
578 0,00 0,00 0,00 Country 6 (Country) 3,00 24
579 0,00 0,00 0,00 Country 6 (Country) 3,00 24
580 0,00 0,00 0,00 Country 6 (Country) 3,00 24
581 0,00 0,00 0,00 Country 6 (Country) 3,00 24
582 0,00 0,00 0,00 Country 6 (Country) 3,00 24
583 0,00 0,00 0,00 Country 6 (Country) 3,00 24
584 0,00 0,00 0,00 Country 6 (Country) 3,00 24
585 0,00 0,00 0,00 Country 6 (Country) 3,00 24
586 0,00 0,00 0,00 Country 6 (Country) 3,00 24
587 0,00 0,00 0,00 Country 6 (Country) 3,00 24
588 0,00 0,00 0,00 Country 6 (Country) 3,00 24
589 0,00 0,00 0,00 Country 6 (Country) 3,00 24
590 0,00 0,00 0,00 Country 6 (Country) 3,00 24
591 0,00 0,00 0,00 Country 6 (Country) 3,00 24
592 0,00 0,00 0,00 Country 6 (Country) 3,00 24
593 0,00 0,00 0,00 Country 6 (Country) 3,00 24
594 0,00 0,00 0,00 Country 6 (Country) 3,00 24
595 0,00 0,00 0,00 Country 6 (Country) 3,00 24
596 0,00 0,00 0,00 Country 6 (Country) 3,00 24
597 0,00 0,00 0,00 Country 6 (Country) 3,00 24
598 0,00 0,00 0,00 Country 6 (Country) 3,00 24
599 0,00 0,00 0,00 Country 6 (Country) 3,00 24
600 0,00 0,00 0,00 Country 6 (Country) 3,00 24
601 0,00 0,00 0,00 Country 6 (Country) 3,00 24
602 0,00 0,00 0,00 Country 6 (Country) 3,00 24
603 0,00 0,00 0,00 Country 6 (Country) 3,00 24
604 0,00 0,00 0,00 Country 6 (Country) 3,00 24
605 0,00 0,00 0,00 Country 6 (Country) 3,00 24
606 0,00 0,00 0,00 Country 6 (Country) 3,00 24
607 0,00 0,00 0,00 Country 6 (Country) 3,00 24
608 0,07 0,02 0,00 Country 6 (Country) 3,00 24
609 0,07 0,02 0,00 Country 6 (Country) 3,00 24
610 0,07 0,02 0,00 Country 6 (Country) 3,00 24
611 0,07 0,02 0,00 Country 6 (Country) 3,00 24
612 0,07 0,02 0,00 Country 6 (Country) 3,00 24
613 0,07 0,02 0,00 Country 6 (Country) 3,00 24
614 0,07 0,02 0,00 Country 6 (Country) 3,00 24
615 0,07 0,02 0,00 Country 6 (Country) 3,00 24
616 0,07 0,02 0,00 Country 6 (Country) 3,00 24
617 0,07 0,02 0,00 Country 6 (Country) 3,00 24
618 0,07 0,02 0,00 Country 6 (Country) 3,00 24
619 0,07 0,02 0,00 Country 6 (Country) 3,00 24
620 0,07 0,02 0,00 Country 6 (Country) 3,00 24
621 0,07 0,02 0,00 Country 6 (Country) 3,00 24
622 0,07 0,02 0,00 Country 6 (Country) 3,00 24
623 0,07 0,02 0,00 Country 6 (Country) 3,00 24
624 0,07 0,02 0,00 Country 6 (Country) 3,00 24
625 0,07 0,02 0,00 Country 6 (Country) 3,00 24
626 0,07 0,02 0,00 Country 6 (Country) 3,00 24
627 0,07 0,02 0,00 Country 6 (Country) 3,00 24
628 0,07 0,02 0,00 Country 6 (Country) 3,00 24
629 0,07 0,02 0,00 Country 6 (Country) 3,00 24
630 0,07 0,02 0,00 Country 6 (Country) 3,00 24
631 0,02 0,01 0,00 Country 6 (Country) 3,00 25
632 0,02 0,01 0,00 Country 6 (Country) 3,00 25
633 0,02 0,01 0,00 Country 6 (Country) 3,00 25
634 0,02 0,01 0,00 Country 6 (Country) 3,00 25
635 0,02 0,01 0,00 Country 6 (Country) 3,00 25
636 0,02 0,01 0,00 Country 6 (Country) 3,00 25
637 0,02 0,01 0,00 Country 6 (Country) 3,00 25
638 0,02 0,01 0,00 Country 6 (Country) 3,00 25
639 0,02 0,01 0,00 Country 6 (Country) 3,00 25
640 0,02 0,01 0,00 Country 6 (Country) 3,00 25
641 0,02 0,01 0,00 Country 6 (Country) 3,00 25
642 0,02 0,01 0,00 Country 6 (Country) 3,00 25
643 0,02 0,01 0,00 Country 6 (Country) 3,00 25
644 0,02 0,01 0,00 Country 6 (Country) 3,00 25
645 0,02 0,01 0,00 Country 6 (Country) 3,00 25
646 0,02 0,01 0,00 Country 6 (Country) 3,00 25
647 0,02 0,01 0,00 Country 6 (Country) 3,00 25
648 0,02 0,01 0,00 Country 6 (Country) 3,00 25
649 0,02 0,01 0,00 Country 6 (Country) 3,00 25
650 0,02 0,01 0,00 Country 6 (Country) 3,00 25
651 0,02 0,01 0,00 Country 6 (Country) 3,00 25
652 0,02 0,01 0,00 Country 6 (Country) 3,00 25
653 0,02 0,01 0,00 Country 6 (Country) 3,00 25
654 0,02 0,01 0,00 Country 6 (Country) 3,00 25
655 0,02 0,01 0,00 Country 6 (Country) 3,00 25
656 0,02 0,01 0,00 Country 6 (Country) 3,00 25
657 0,02 0,01 0,00 Country 6 (Country) 3,00 25
658 0,02 0,01 0,00 Country 6 (Country) 3,00 25
659 0,02 0,01 0,00 Country 6 (Country) 3,00 25
660 0,02 0,01 0,00 Country 6 (Country) 3,00 25
661 0,02 0,01 0,00 Country 6 (Country) 3,00 25
662 0,02 0,01 0,00 Country 6 (Country) 3,00 25
663 0,02 0,01 0,00 Country 6 (Country) 3,00 25
664 0,02 0,01 0,00 Country 6 (Country) 3,00 25
665 0,02 0,01 0,00 Country 6 (Country) 3,00 25
666 0,02 0,01 0,00 Country 6 (Country) 3,00 25
667 0,02 0,01 0,00 Country 6 (Country) 3,00 25
668 0,02 0,01 0,00 Country 6 (Country) 3,00 25
669 0,02 0,01 0,00 Country 6 (Country) 3,00 25
670 0,02 0,01 0,00 Country 6 (Country) 3,00 25
671 0,02 0,01 0,00 Country 6 (Country) 3,00 25
672 0,02 0,01 0,00 Country 6 (Country) 3,00 25
673 0,02 0,01 0,00 Country 6 (Country) 3,00 25
674 0,02 0,01 0,00 Country 6 (Country) 3,00 25
675 0,02 0,01 0,00 Country 6 (Country) 3,00 25
676 0,02 0,01 0,00 Country 6 (Country) 3,00 25
677 0,02 0,01 0,00 Country 6 (Country) 3,00 25
678 0,02 0,01 0,00 Country 6 (Country) 3,00 25
679 0,02 0,01 0,00 Country 6 (Country) 3,00 25
680 0,02 0,01 0,00 Country 6 (Country) 3,00 25
681 0,02 0,01 0,00 Country 6 (Country) 3,00 25
682 0,02 0,01 0,00 Country 6 (Country) 3,00 25
683 0,02 0,01 0,00 Country 6 (Country) 3,00 25
684 0,02 0,01 0,00 Country 6 (Country) 3,00 25
685 0,02 0,01 0,00 Country 6 (Country) 3,00 25
686 0,02 0,01 0,00 Country 6 (Country) 3,00 25
687 0,02 0,01 0,00 Country 6 (Country) 3,00 25
688 0,02 0,01 0,00 Country 6 (Country) 3,00 25
689 0,02 0,01 0,00 Country 6 (Country) 3,00 25
690 0,02 0,01 0,00 Country 6 (Country) 3,00 25
691 0,08 0,02 0,00 Country 6 (Country) 3,00 25
692 0,08 0,02 0,00 Country 6 (Country) 3,00 25
693 0,08 0,02 0,00 Country 6 (Country) 3,00 25
694 0,08 0,02 0,00 Country 6 (Country) 3,00 25
695 0,08 0,02 0,00 Country 6 (Country) 3,00 25
696 0,08 0,02 0,00 Country 6 (Country) 3,00 25
697 0,08 0,02 0,00 Country 6 (Country) 3,00 25
698 0,08 0,02 0,00 Country 6 (Country) 3,00 25
699 0,08 0,02 0,00 Country 6 (Country) 3,00 25
700 0,08 0,02 0,00 Country 6 (Country) 3,00 25
701 0,08 0,02 0,00 Country 6 (Country) 3,00 25
702 0,08 0,02 0,00 Country 6 (Country) 3,00 25
703 0,08 0,02 0,00 Country 6 (Country) 3,00 25
704 0,08 0,02 0,00 Country 6 (Country) 3,00 25
705 0,08 0,02 0,00 Country 6 (Country) 3,00 25
706 0,08 0,02 0,00 Country 6 (Country) 3,00 25
707 0,08 0,02 0,00 Country 6 (Country) 3,00 25
708 0,08 0,02 0,00 Country 6 (Country) 3,00 25
709 0,08 0,02 0,00 Country 6 (Country) 3,00 25
710 0,08 0,02 0,00 Country 6 (Country) 3,00 25
711 0,08 0,02 0,00 Country 6 (Country) 3,00 25
712 0,08 0,02 0,00 Country 6 (Country) 3,00 25
713 0,08 0,02 0,00 Country 6 (Country) 3,00 25
714 0,08 0,02 0,00 Country 6 (Country) 3,00 25
715 0,08 0,02 0,00 Country 6 (Country) 3,00 25
716 0,08 0,02 0,00 Country 6 (Country) 3,00 25
717 0,08 0,02 0,00 Country 6 (Country) 3,00 25
718 0,08 0,02 0,00 Country 6 (Country) 3,00 25
719 0,08 0,02 0,00 Country 6 (Country) 3,00 25
720 0,08 0,02 0,00 Country 6 (Country) 3,00 25
721 0,08 0,02 0,00 Country 6 (Country) 3,00 25
722 0,08 0,02 0,00 Country 6 (Country) 3,00 25
723 0,08 0,02 0,00 Country 6 (Country) 3,00 25
724 0,08 0,02 0,00 Country 6 (Country) 3,00 25
725 0,08 0,02 0,00 Country 6 (Country) 3,00 25
726 0,08 0,02 0,00 Country 6 (Country) 3,00 25
727 0,08 0,02 0,00 Country 6 (Country) 3,00 25
728 0,08 0,02 0,00 Country 6 (Country) 3,00 25
729 0,08 0,02 0,00 Country 6 (Country) 3,00 25
730 0,08 0,02 0,00 Country 6 (Country) 3,00 25
731 0,08 0,02 0,00 Country 6 (Country) 3,00 25
732 0,08 0,02 0,00 Country 6 (Country) 3,00 25
733 0,08 0,02 0,00 Country 6 (Country) 3,00 25
734 0,08 0,02 0,00 Country 6 (Country) 3,00 25
735 0,08 0,02 0,00 Country 6 (Country) 3,00 25
736 0,08 0,02 0,00 Country 6 (Country) 3,00 25
737 0,08 0,02 0,00 Country 6 (Country) 3,00 25
738 0,08 0,02 0,00 Country 6 (Country) 3,00 25
739 0,08 0,02 0,00 Country 6 (Country) 3,00 25
740 0,08 0,02 0,00 Country 6 (Country) 3,00 25
741 0,08 0,02 0,00 Country 6 (Country) 3,00 25
742 0,08 0,02 0,00 Country 6 (Country) 3,00 25
743 0,08 0,02 0,00 Country 6 (Country) 3,00 25
744 0,08 0,02 0,00 Country 6 (Country) 3,00 25
745 0,08 0,02 0,00 Country 6 (Country) 3,00 25
746 0,08 0,02 0,00 Country 6 (Country) 3,00 25
747 0,08 0,02 0,00 Country 6 (Country) 3,00 25
748 0,08 0,02 0,00 Country 6 (Country) 3,00 25
749 0,08 0,02 0,00 Country 6 (Country) 3,00 25
750 0,08 0,02 0,00 Country 6 (Country) 3,00 25
751 0,08 0,02 0,00 Country 6 (Country) 3,00 25
752 0,08 0,02 0,00 Country 6 (Country) 3,00 25
753 0,08 0,02 0,00 Country 6 (Country) 3,00 25
754 0,08 0,02 0,00 Country 6 (Country) 3,00 25
755 0,08 0,02 0,00 Country 6 (Country) 3,00 25
756 0,08 0,02 0,00 Country 6 (Country) 3,00 25
757 0,08 0,02 0,00 Country 6 (Country) 3,00 25
758 0,03 0,01 0,00 Country 6 (Country) 3,00 26
759 0,03 0,01 0,00 Country 6 (Country) 3,00 26
760 0,03 0,01 0,00 Country 6 (Country) 3,00 26
761 0,03 0,01 0,00 Country 6 (Country) 3,00 26
762 0,03 0,01 0,00 Country 6 (Country) 3,00 26
763 0,03 0,01 0,00 Country 6 (Country) 3,00 26
764 0,03 0,01 0,00 Country 6 (Country) 3,00 26
765 0,03 0,01 0,00 Country 6 (Country) 3,00 26
766 0,03 0,01 0,00 Country 6 (Country) 3,00 26
767 0,03 0,01 0,00 Country 6 (Country) 3,00 26
768 0,03 0,01 0,00 Country 6 (Country) 3,00 26
769 0,03 0,01 0,00 Country 6 (Country) 3,00 26
770 0,03 0,01 0,00 Country 6 (Country) 3,00 26
771 0,03 0,01 0,00 Country 6 (Country) 3,00 26
772 0,03 0,01 0,00 Country 6 (Country) 3,00 26
773 0,03 0,01 0,00 Country 6 (Country) 3,00 26
774 0,03 0,01 0,00 Country 6 (Country) 3,00 26
775 0,03 0,01 0,00 Country 6 (Country) 3,00 26
776 0,03 0,01 0,00 Country 6 (Country) 3,00 26
777 0,03 0,01 0,00 Country 6 (Country) 3,00 26
778 0,03 0,01 0,00 Country 6 (Country) 3,00 26
779 0,03 0,01 0,00 Country 6 (Country) 3,00 26
780 0,03 0,01 0,00 Country 6 (Country) 3,00 26
781 0,03 0,01 0,00 Country 6 (Country) 3,00 26
782 0,03 0,01 0,00 Country 6 (Country) 3,00 26
783 0,03 0,01 0,00 Country 6 (Country) 3,00 26
784 0,03 0,01 0,00 Country 6 (Country) 3,00 26
785 0,03 0,01 0,00 Country 6 (Country) 3,00 26
786 0,03 0,01 0,00 Country 6 (Country) 3,00 26
787 0,03 0,01 0,00 Country 6 (Country) 3,00 26
788 0,03 0,01 0,00 Country 6 (Country) 3,00 26
789 0,03 0,01 0,00 Country 6 (Country) 3,00 26
790 0,03 0,01 0,00 Country 6 (Country) 3,00 26
791 0,03 0,01 0,00 Country 6 (Country) 3,00 26
792 0,03 0,01 0,00 Country 6 (Country) 3,00 26
793 0,03 0,01 0,00 Country 6 (Country) 3,00 26
794 0,03 0,01 0,00 Country 6 (Country) 3,00 26
795 0,03 0,01 0,00 Country 6 (Country) 3,00 26
796 0,03 0,01 0,00 Country 6 (Country) 3,00 26
797 0,03 0,01 0,00 Country 6 (Country) 3,00 26
798 0,03 0,01 0,00 Country 6 (Country) 3,00 26
799 0,03 0,01 0,00 Country 6 (Country) 3,00 26
800 0,03 0,01 0,00 Country 6 (Country) 3,00 26
801 0,03 0,01 0,00 Country 6 (Country) 3,00 26
802 0,03 0,01 0,00 Country 6 (Country) 3,00 26
803 0,03 0,01 0,00 Country 6 (Country) 3,00 26
804 0,03 0,01 0,00 Country 6 (Country) 3,00 26
805 0,03 0,01 0,00 Country 6 (Country) 3,00 26
806 0,03 0,01 0,00 Country 6 (Country) 3,00 26
807 0,03 0,01 0,00 Country 6 (Country) 3,00 26
808 0,03 0,01 0,00 Country 6 (Country) 3,00 26
809 0,03 0,01 0,00 Country 6 (Country) 3,00 26
810 0,03 0,01 0,00 Country 6 (Country) 3,00 26
811 0,03 0,01 0,00 Country 6 (Country) 3,00 26
812 0,03 0,01 0,00 Country 6 (Country) 3,00 26
813 0,03 0,01 0,00 Country 6 (Country) 3,00 26
814 0,03 0,01 0,00 Country 6 (Country) 3,00 26
815 0,03 0,01 0,00 Country 6 (Country) 3,00 26
816 0,03 0,01 0,00 Country 6 (Country) 3,00 26
817 0,03 0,01 0,00 Country 6 (Country) 3,00 26
818 0,03 0,01 0,00 Country 6 (Country) 3,00 26
819 0,03 0,01 0,00 Country 6 (Country) 3,00 26
820 0,03 0,01 0,00 Country 6 (Country) 3,00 26
821 0,03 0,01 0,00 Country 6 (Country) 3,00 26
822 0,03 0,01 0,00 Country 6 (Country) 3,00 26
823 0,03 0,01 0,00 Country 6 (Country) 3,00 26
824 0,03 0,01 0,00 Country 6 (Country) 3,00 26
825 0,03 0,01 0,00 Country 6 (Country) 3,00 26
826 0,03 0,01 0,00 Country 6 (Country) 3,00 26
827 0,03 0,01 0,00 Country 6 (Country) 3,00 26
828 0,03 0,01 0,00 Country 6 (Country) 3,00 26
829 0,03 0,01 0,00 Country 6 (Country) 3,00 26
830 0,03 0,01 0,00 Country 6 (Country) 3,00 26
831 0,03 0,01 0,00 Country 6 (Country) 3,00 26
832 0,03 0,01 0,00 Country 6 (Country) 3,00 26
833 0,03 0,01 0,00 Country 6 (Country) 3,00 26
834 0,03 0,01 0,00 Country 6 (Country) 3,00 26
835 0,03 0,01 0,00 Country 6 (Country) 3,00 26
836 0,03 0,01 0,00 Country 6 (Country) 3,00 26
837 0,03 0,01 0,00 Country 6 (Country) 3,00 26
838 0,03 0,01 0,00 Country 6 (Country) 3,00 26
839 0,03 0,01 0,00 Country 6 (Country) 3,00 26
840 0,03 0,01 0,00 Country 6 (Country) 3,00 26
841 0,03 0,01 0,00 Country 6 (Country) 3,00 26
842 0,03 0,01 0,00 Country 6 (Country) 3,00 26
843 0,03 0,01 0,00 Country 6 (Country) 3,00 26
844 0,03 0,01 0,00 Country 6 (Country) 3,00 26
845 0,03 0,01 0,00 Country 6 (Country) 3,00 26
846 0,03 0,01 0,00 Country 6 (Country) 3,00 26
847 0,03 0,01 0,00 Country 6 (Country) 3,00 26
848 0,03 0,01 0,00 Country 6 (Country) 3,00 26
849 0,03 0,01 0,00 Country 6 (Country) 3,00 26
850 0,03 0,01 0,00 Country 6 (Country) 3,00 26
851 0,03 0,01 0,00 Country 6 (Country) 3,00 26
852 0,03 0,01 0,00 Country 6 (Country) 3,00 26
853 0,03 0,01 0,00 Country 6 (Country) 3,00 26
854 0,03 0,01 0,00 Country 6 (Country) 3,00 26
855 0,03 0,01 0,00 Country 6 (Country) 3,00 26
856 0,03 0,01 0,00 Country 6 (Country) 3,00 26
857 0,03 0,01 0,00 Country 6 (Country) 3,00 26
858 0,03 0,01 0,00 Country 6 (Country) 3,00 26
859 0,03 0,01 0,00 Country 6 (Country) 3,00 26
860 0,03 0,01 0,00 Country 6 (Country) 3,00 26
861 0,03 0,01 0,00 Country 6 (Country) 3,00 26
862 0,03 0,01 0,00 Country 6 (Country) 3,00 26
863 0,03 0,01 0,00 Country 6 (Country) 3,00 26
864 0,03 0,01 0,00 Country 6 (Country) 3,00 26
865 0,03 0,01 0,00 Country 6 (Country) 3,00 26
866 0,03 0,01 0,00 Country 6 (Country) 3,00 26
867 0,03 0,01 0,00 Country 6 (Country) 3,00 26
868 0,03 0,01 0,00 Country 6 (Country) 3,00 26
869 0,03 0,01 0,00 Country 6 (Country) 3,00 26
870 0,03 0,01 0,00 Country 6 (Country) 3,00 26
871 0,03 0,01 0,00 Country 6 (Country) 3,00 26
872 0,03 0,01 0,00 Country 6 (Country) 3,00 26
873 0,17 0,04 0,00 Country 6 (Country) 3,00 26
874 0,17 0,04 0,00 Country 6 (Country) 3,00 26
875 0,12 0,03 0,00 Country 6 (Country) 3,00 27
876 0,07 0,01 0,00 Country 6 (Country) 3,00 28
877 0,01 0,00 0,00 Country 6 (Country) 3,00 29
878 0,01 0,00 0,00 Country 6 (Country) 3,00 29
879 0,01 0,00 0,00 Country 6 (Country) 3,00 29
880 0,01 0,00 0,00 Country 6 (Country) 3,00 29
881 0,01 0,00 0,00 Country 6 (Country) 3,00 29
882 0,01 0,00 0,00 Country 6 (Country) 3,00 29
883 0,01 0,00 0,00 Country 6 (Country) 3,00 29
884 0,01 0,00 0,00 Country 6 (Country) 3,00 29
885 0,01 0,00 0,00 Country 6 (Country) 3,00 29
886 0,01 0,00 0,00 Country 6 (Country) 3,00 29
887 0,01 0,00 0,00 Country 6 (Country) 3,00 29
888 0,01 0,00 0,00 Country 6 (Country) 3,00 29
889 0,01 0,00 0,00 Country 6 (Country) 3,00 29
890 0,01 0,00 0,00 Country 6 (Country) 3,00 29
891 0,01 0,00 0,00 Country 6 (Country) 3,00 29
892 0,01 0,00 0,00 Country 6 (Country) 3,00 29
893 0,01 0,00 0,00 Country 6 (Country) 3,00 29
894 0,01 0,00 0,00 Country 6 (Country) 3,00 29
895 0,01 0,00 0,00 Country 6 (Country) 3,00 29
896 0,01 0,00 0,00 Country 6 (Country) 3,00 29
897 0,01 0,00 0,00 Country 6 (Country) 3,00 29
898 0,01 0,00 0,00 Country 6 (Country) 3,00 29
899 0,01 0,00 0,00 Country 6 (Country) 3,00 29
900 0,01 0,00 0,00 Country 6 (Country) 3,00 29
901 0,01 0,00 0,00 Country 6 (Country) 3,00 29
902 0,01 0,00 0,00 Country 6 (Country) 3,00 29
903 0,01 0,00 0,00 Country 6 (Country) 3,00 29
904 0,01 0,00 0,00 Country 6 (Country) 3,00 29
905 0,01 0,00 0,00 Country 6 (Country) 3,00 29
906 0,01 0,00 0,00 Country 6 (Country) 3,00 29
907 0,01 0,00 0,00 Country 6 (Country) 3,00 29
908 0,01 0,00 0,00 Country 6 (Country) 3,00 29
909 0,01 0,00 0,00 Country 6 (Country) 3,00 29
910 0,01 0,00 0,00 Country 6 (Country) 3,00 29
911 0,01 0,00 0,00 Country 6 (Country) 3,00 29
912 0,01 0,00 0,00 Country 6 (Country) 3,00 29
913 0,01 0,00 0,00 Country 6 (Country) 3,00 29
914 0,01 0,00 0,00 Country 6 (Country) 3,00 29
915 0,01 0,00 0,00 Country 6 (Country) 3,00 29
916 0,01 0,00 0,00 Country 6 (Country) 3,00 29
917 0,01 0,00 0,00 Country 6 (Country) 3,00 29
918 0,01 0,00 0,00 Country 6 (Country) 3,00 29
919 0,01 0,00 0,00 Country 6 (Country) 3,00 29
920 0,01 0,00 0,00 Country 6 (Country) 3,00 29
921 0,01 0,00 0,00 Country 6 (Country) 3,00 29
922 0,01 0,00 0,00 Country 6 (Country) 3,00 29
923 0,01 0,00 0,00 Country 6 (Country) 3,00 29
924 0,01 0,00 0,00 Country 6 (Country) 3,00 29
925 0,01 0,00 0,00 Country 6 (Country) 3,00 29
