500
0 1.285,03 1.285,03 0,13 Country 3 (Country) 3,00 0
465 0,01 0,04 0,80 Country 3 (Country) 3,00 130
466 0,01 0,04 0,80 Country 3 (Country) 3,00 130
467 0,01 0,04 0,80 Country 3 (Country) 3,00 130
468 0,01 0,04 0,80 Country 3 (Country) 3,00 130
469 0,01 0,04 0,80 Country 3 (Country) 3,00 130
470 0,01 0,04 0,80 Country 3 (Country) 3,00 130
471 0,01 0,04 0,80 Country 3 (Country) 3,00 130
472 0,01 0,04 0,80 Country 3 (Country) 3,00 130
473 0,01 0,04 0,80 Country 3 (Country) 3,00 130
474 0,01 0,04 0,80 Country 3 (Country) 3,00 130
475 0,01 0,04 0,80 Country 3 (Country) 3,00 130
476 0,01 0,04 0,80 Country 3 (Country) 3,00 130
477 0,01 0,04 0,80 Country 3 (Country) 3,00 130
478 0,01 0,04 0,80 Country 3 (Country) 3,00 130
479 0,01 0,04 0,80 Country 3 (Country) 3,00 130
480 0,01 0,04 0,80 Country 3 (Country) 3,00 130
481 0,01 0,04 0,80 Country 3 (Country) 3,00 130
482 0,01 0,04 0,80 Country 3 (Country) 3,00 130
483 0,01 0,04 0,80 Country 3 (Country) 3,00 130
484 0,01 0,04 0,80 Country 3 (Country) 3,00 130
485 0,01 0,04 0,80 Country 3 (Country) 3,00 130
486 0,01 0,04 0,80 Country 3 (Country) 3,00 130
487 0,01 0,04 0,80 Country 3 (Country) 3,00 130
488 0,01 0,04 0,80 Country 3 (Country) 3,00 130
489 0,01 0,04 0,80 Country 3 (Country) 3,00 130
490 0,01 0,04 0,80 Country 3 (Country) 3,00 130
491 0,01 0,04 0,80 Country 3 (Country) 3,00 130
492 0,01 0,04 0,80 Country 3 (Country) 3,00 130
493 0,01 0,04 0,80 Country 3 (Country) 3,00 130
494 0,01 0,04 0,80 Country 3 (Country) 3,00 130
495 0,01 0,04 0,80 Country 3 (Country) 3,00 130
496 0,01 0,04 0,80 Country 3 (Country) 3,00 130
497 0,01 0,04 0,80 Country 3 (Country) 3,00 130
498 0,01 0,04 0,80 Country 3 (Country) 3,00 130
499 0,01 0,04 0,80 Country 3 (Country) 3,00 130
