1000
0 575,65 575,65 0,80 Country 1 (Country) 3,00 0
461 0,00 0,01 0,01 Country 1 (Country) 3,00 58
462 0,00 0,01 0,01 Country 1 (Country) 3,00 58
463 0,00 0,01 0,01 Country 1 (Country) 3,00 58
464 0,00 0,01 0,01 Country 1 (Country) 3,00 58
465 0,00 0,01 0,01 Country 1 (Country) 3,00 58
466 0,00 0,01 0,01 Country 1 (Country) 3,00 58
467 0,00 0,01 0,01 Country 1 (Country) 3,00 58
468 0,00 0,01 0,01 Country 1 (Country) 3,00 58
469 0,00 0,01 0,01 Country 1 (Country) 3,00 58
470 0,00 0,01 0,01 Country 1 (Country) 3,00 58
471 0,00 0,01 0,01 Country 1 (Country) 3,00 58
472 0,00 0,01 0,01 Country 1 (Country) 3,00 58
473 0,00 0,01 0,01 Country 1 (Country) 3,00 58
474 0,00 0,01 0,01 Country 1 (Country) 3,00 58
475 0,00 0,01 0,01 Country 1 (Country) 3,00 58
476 0,00 0,01 0,01 Country 1 (Country) 3,00 58
477 0,00 0,01 0,01 Country 1 (Country) 3,00 58
478 0,00 0,01 0,01 Country 1 (Country) 3,00 58
479 0,00 0,01 0,01 Country 1 (Country) 3,00 58
480 0,00 0,01 0,01 Country 1 (Country) 3,00 58
481 0,00 0,01 0,01 Country 1 (Country) 3,00 58
482 0,00 0,01 0,01 Country 1 (Country) 3,00 58
483 0,00 0,01 0,01 Country 1 (Country) 3,00 58
484 0,00 0,01 0,01 Country 1 (Country) 3,00 58
485 0,00 0,01 0,01 Country 1 (Country) 3,00 58
486 0,00 0,01 0,01 Country 1 (Country) 3,00 58
487 0,00 0,01 0,01 Country 1 (Country) 3,00 58
488 0,00 0,01 0,01 Country 1 (Country) 3,00 58
489 0,00 0,01 0,01 Country 1 (Country) 3,00 58
490 0,00 0,01 0,01 Country 1 (Country) 3,00 58
491 0,00 0,01 0,01 Country 1 (Country) 3,00 58
492 0,00 0,01 0,01 Country 1 (Country) 3,00 58
493 0,00 0,01 0,01 Country 1 (Country) 3,00 58
494 0,00 0,01 0,01 Country 1 (Country) 3,00 58
495 0,00 0,01 0,01 Country 1 (Country) 3,00 58
496 0,00 0,01 0,01 Country 1 (Country) 3,00 58
497 0,00 0,01 0,01 Country 1 (Country) 3,00 58
498 0,00 0,01 0,01 Country 1 (Country) 3,00 58
499 0,00 0,01 0,01 Country 1 (Country) 3,00 58
500 0,00 0,01 0,01 Country 1 (Country) 3,00 58
501 0,00 0,01 0,01 Country 1 (Country) 3,00 58
502 0,00 0,01 0,01 Country 1 (Country) 3,00 58
503 0,00 0,01 0,01 Country 1 (Country) 3,00 58
504 0,00 0,01 0,01 Country 1 (Country) 3,00 58
505 0,00 0,01 0,01 Country 1 (Country) 3,00 58
506 0,00 0,01 0,01 Country 1 (Country) 3,00 58
507 0,00 0,01 0,01 Country 1 (Country) 3,00 58
508 0,00 0,01 0,01 Country 1 (Country) 3,00 58
509 0,00 0,01 0,01 Country 1 (Country) 3,00 58
510 0,00 0,01 0,01 Country 1 (Country) 3,00 58
511 0,00 0,01 0,01 Country 1 (Country) 3,00 58
512 0,00 0,01 0,01 Country 1 (Country) 3,00 58
513 0,00 0,01 0,01 Country 1 (Country) 3,00 58
514 0,00 0,01 0,01 Country 1 (Country) 3,00 58
515 0,00 0,01 0,01 Country 1 (Country) 3,00 58
516 0,00 0,01 0,01 Country 1 (Country) 3,00 58
517 0,00 0,01 0,01 Country 1 (Country) 3,00 58
518 0,00 0,01 0,01 Country 1 (Country) 3,00 58
519 0,00 0,01 0,01 Country 1 (Country) 3,00 58
520 0,00 0,01 0,01 Country 1 (Country) 3,00 58
521 0,00 0,01 0,01 Country 1 (Country) 3,00 58
522 0,00 0,01 0,01 Country 1 (Country) 3,00 58
523 0,00 0,01 0,01 Country 1 (Country) 3,00 58
524 0,00 0,01 0,01 Country 1 (Country) 3,00 58
525 0,00 0,01 0,01 Country 1 (Country) 3,00 58
526 0,00 0,01 0,01 Country 1 (Country) 3,00 58
527 0,00 0,01 0,01 Country 1 (Country) 3,00 58
528 0,00 0,01 0,01 Country 1 (Country) 3,00 58
529 0,00 0,01 0,01 Country 1 (Country) 3,00 58
530 0,00 0,01 0,01 Country 1 (Country) 3,00 58
531 0,00 0,01 0,01 Country 1 (Country) 3,00 58
532 0,00 0,01 0,01 Country 1 (Country) 3,00 58
533 0,00 0,01 0,01 Country 1 (Country) 3,00 58
534 0,00 0,01 0,01 Country 1 (Country) 3,00 58
535 0,00 0,01 0,01 Country 1 (Country) 3,00 58
536 0,00 0,01 0,01 Country 1 (Country) 3,00 58
537 0,00 0,01 0,01 Country 1 (Country) 3,00 58
538 0,00 0,01 0,01 Country 1 (Country) 3,00 58
539 0,00 0,01 0,01 Country 1 (Country) 3,00 58
540 0,00 0,01 0,01 Country 1 (Country) 3,00 58
541 0,00 0,01 0,01 Country 1 (Country) 3,00 58
542 0,00 0,01 0,01 Country 1 (Country) 3,00 58
543 0,00 0,01 0,01 Country 1 (Country) 3,00 58
544 0,00 0,01 0,01 Country 1 (Country) 3,00 58
545 0,00 0,01 0,01 Country 1 (Country) 3,00 58
546 0,00 0,01 0,01 Country 1 (Country) 3,00 58
547 0,00 0,01 0,01 Country 1 (Country) 3,00 58
548 0,00 0,01 0,01 Country 1 (Country) 3,00 58
549 0,00 0,01 0,01 Country 1 (Country) 3,00 58
550 0,00 0,01 0,01 Country 1 (Country) 3,00 58
551 0,00 0,01 0,01 Country 1 (Country) 3,00 58
552 0,00 0,01 0,01 Country 1 (Country) 3,00 58
553 0,00 0,01 0,01 Country 1 (Country) 3,00 58
554 0,00 0,01 0,01 Country 1 (Country) 3,00 58
555 0,00 0,01 0,01 Country 1 (Country) 3,00 58
556 0,00 0,01 0,01 Country 1 (Country) 3,00 58
557 0,00 0,01 0,01 Country 1 (Country) 3,00 58
558 0,00 0,01 0,01 Country 1 (Country) 3,00 58
559 0,00 0,01 0,01 Country 1 (Country) 3,00 58
560 0,00 0,01 0,01 Country 1 (Country) 3,00 58
561 0,00 0,01 0,01 Country 1 (Country) 3,00 58
562 0,00 0,01 0,01 Country 1 (Country) 3,00 58
563 0,00 0,01 0,01 Country 1 (Country) 3,00 58
564 0,00 0,01 0,01 Country 1 (Country) 3,00 58
565 0,00 0,01 0,01 Country 1 (Country) 3,00 58
566 0,00 0,01 0,01 Country 1 (Country) 3,00 58
567 0,00 0,01 0,01 Country 1 (Country) 3,00 58
568 0,00 0,01 0,01 Country 1 (Country) 3,00 58
569 0,00 0,01 0,01 Country 1 (Country) 3,00 58
570 0,00 0,01 0,01 Country 1 (Country) 3,00 58
571 0,00 0,01 0,01 Country 1 (Country) 3,00 58
572 0,00 0,01 0,01 Country 1 (Country) 3,00 58
573 0,00 0,01 0,01 Country 1 (Country) 3,00 58
574 0,00 0,01 0,01 Country 1 (Country) 3,00 58
575 0,00 0,01 0,01 Country 1 (Country) 3,00 58
576 0,00 0,01 0,01 Country 1 (Country) 3,00 58
577 0,00 0,01 0,01 Country 1 (Country) 3,00 58
578 0,00 0,01 0,01 Country 1 (Country) 3,00 58
579 0,00 0,01 0,01 Country 1 (Country) 3,00 58
580 0,00 0,01 0,01 Country 1 (Country) 3,00 58
581 0,00 0,01 0,01 Country 1 (Country) 3,00 58
582 0,00 0,01 0,01 Country 1 (Country) 3,00 58
583 0,00 0,01 0,01 Country 1 (Country) 3,00 58
584 0,00 0,01 0,01 Country 1 (Country) 3,00 58
585 0,00 0,01 0,01 Country 1 (Country) 3,00 58
586 0,00 0,01 0,01 Country 1 (Country) 3,00 58
587 0,00 0,01 0,01 Country 1 (Country) 3,00 58
588 0,00 0,01 0,01 Country 1 (Country) 3,00 58
589 0,00 0,01 0,01 Country 1 (Country) 3,00 58
590 0,00 0,01 0,01 Country 1 (Country) 3,00 58
591 0,00 0,01 0,01 Country 1 (Country) 3,00 58
592 0,00 0,01 0,01 Country 1 (Country) 3,00 58
593 0,00 0,01 0,01 Country 1 (Country) 3,00 58
594 0,00 0,01 0,01 Country 1 (Country) 3,00 58
595 0,00 0,01 0,01 Country 1 (Country) 3,00 58
596 0,00 0,01 0,01 Country 1 (Country) 3,00 58
597 0,00 0,01 0,01 Country 1 (Country) 3,00 58
598 0,00 0,01 0,01 Country 1 (Country) 3,00 58
599 0,00 0,01 0,01 Country 1 (Country) 3,00 58
600 0,00 0,01 0,01 Country 1 (Country) 3,00 58
601 0,00 0,01 0,01 Country 1 (Country) 3,00 58
602 0,00 0,01 0,01 Country 1 (Country) 3,00 58
603 0,00 0,01 0,01 Country 1 (Country) 3,00 58
604 0,00 0,01 0,01 Country 1 (Country) 3,00 58
605 0,00 0,01 0,01 Country 1 (Country) 3,00 58
606 0,00 0,01 0,01 Country 1 (Country) 3,00 58
607 0,00 0,01 0,01 Country 1 (Country) 3,00 58
608 0,00 0,01 0,01 Country 1 (Country) 3,00 58
609 0,00 0,01 0,01 Country 1 (Country) 3,00 58
610 0,00 0,01 0,01 Country 1 (Country) 3,00 58
611 0,00 0,01 0,01 Country 1 (Country) 3,00 58
612 0,00 0,01 0,01 Country 1 (Country) 3,00 58
613 0,00 0,01 0,01 Country 1 (Country) 3,00 58
614 0,00 0,01 0,01 Country 1 (Country) 3,00 58
615 0,00 0,01 0,01 Country 1 (Country) 3,00 58
616 0,00 0,01 0,01 Country 1 (Country) 3,00 58
617 0,00 0,01 0,01 Country 1 (Country) 3,00 58
618 0,00 0,01 0,01 Country 1 (Country) 3,00 58
619 0,00 0,01 0,01 Country 1 (Country) 3,00 58
620 0,00 0,01 0,01 Country 1 (Country) 3,00 58
621 0,00 0,01 0,01 Country 1 (Country) 3,00 58
622 0,00 0,01 0,01 Country 1 (Country) 3,00 58
623 0,00 0,01 0,01 Country 1 (Country) 3,00 58
624 0,00 0,01 0,01 Country 1 (Country) 3,00 58
625 0,00 0,01 0,01 Country 1 (Country) 3,00 58
626 0,00 0,01 0,01 Country 1 (Country) 3,00 58
627 0,00 0,01 0,01 Country 1 (Country) 3,00 58
628 0,00 0,01 0,01 Country 1 (Country) 3,00 58
629 0,00 0,01 0,01 Country 1 (Country) 3,00 58
630 0,00 0,01 0,01 Country 1 (Country) 3,00 58
631 0,00 0,01 0,01 Country 1 (Country) 3,00 58
632 0,00 0,01 0,01 Country 1 (Country) 3,00 58
633 0,00 0,01 0,01 Country 1 (Country) 3,00 58
634 0,00 0,01 0,01 Country 1 (Country) 3,00 58
635 0,00 0,01 0,01 Country 1 (Country) 3,00 58
636 0,00 0,01 0,01 Country 1 (Country) 3,00 58
637 0,00 0,01 0,01 Country 1 (Country) 3,00 58
638 0,00 0,01 0,01 Country 1 (Country) 3,00 58
639 0,00 0,01 0,01 Country 1 (Country) 3,00 58
640 0,00 0,01 0,01 Country 1 (Country) 3,00 58
641 0,00 0,01 0,01 Country 1 (Country) 3,00 58
642 0,00 0,01 0,01 Country 1 (Country) 3,00 58
643 0,00 0,01 0,01 Country 1 (Country) 3,00 58
644 0,00 0,01 0,01 Country 1 (Country) 3,00 58
645 0,00 0,01 0,01 Country 1 (Country) 3,00 58
646 0,00 0,01 0,01 Country 1 (Country) 3,00 58
647 0,00 0,01 0,01 Country 1 (Country) 3,00 58
648 0,00 0,01 0,01 Country 1 (Country) 3,00 58
649 0,00 0,01 0,01 Country 1 (Country) 3,00 58
650 0,00 0,01 0,01 Country 1 (Country) 3,00 58
651 0,00 0,01 0,01 Country 1 (Country) 3,00 58
652 0,00 0,01 0,01 Country 1 (Country) 3,00 58
653 0,00 0,01 0,01 Country 1 (Country) 3,00 58
654 0,00 0,01 0,01 Country 1 (Country) 3,00 58
655 0,00 0,01 0,01 Country 1 (Country) 3,00 58
656 0,00 0,01 0,01 Country 1 (Country) 3,00 58
657 0,00 0,01 0,01 Country 1 (Country) 3,00 58
658 0,00 0,01 0,01 Country 1 (Country) 3,00 58
659 0,00 0,01 0,01 Country 1 (Country) 3,00 58
660 0,00 0,01 0,01 Country 1 (Country) 3,00 58
661 0,00 0,01 0,01 Country 1 (Country) 3,00 58
662 0,00 0,01 0,01 Country 1 (Country) 3,00 58
663 0,00 0,01 0,01 Country 1 (Country) 3,00 58
664 0,00 0,01 0,01 Country 1 (Country) 3,00 58
665 0,00 0,01 0,01 Country 1 (Country) 3,00 58
666 0,00 0,01 0,01 Country 1 (Country) 3,00 58
667 0,00 0,01 0,01 Country 1 (Country) 3,00 58
668 0,00 0,01 0,01 Country 1 (Country) 3,00 58
669 0,00 0,01 0,01 Country 1 (Country) 3,00 58
670 0,00 0,01 0,01 Country 1 (Country) 3,00 58
671 0,00 0,01 0,01 Country 1 (Country) 3,00 58
672 0,00 0,01 0,01 Country 1 (Country) 3,00 58
673 0,00 0,01 0,01 Country 1 (Country) 3,00 58
674 0,00 0,01 0,01 Country 1 (Country) 3,00 58
675 0,00 0,01 0,01 Country 1 (Country) 3,00 58
676 0,00 0,01 0,01 Country 1 (Country) 3,00 58
677 0,00 0,01 0,01 Country 1 (Country) 3,00 58
678 0,00 0,01 0,01 Country 1 (Country) 3,00 58
679 0,00 0,01 0,01 Country 1 (Country) 3,00 58
680 0,00 0,01 0,01 Country 1 (Country) 3,00 58
681 0,00 0,01 0,01 Country 1 (Country) 3,00 58
682 0,00 0,01 0,01 Country 1 (Country) 3,00 58
683 0,00 0,01 0,01 Country 1 (Country) 3,00 58
684 0,00 0,01 0,01 Country 1 (Country) 3,00 58
685 0,00 0,01 0,01 Country 1 (Country) 3,00 58
686 0,00 0,01 0,01 Country 1 (Country) 3,00 58
687 0,00 0,01 0,01 Country 1 (Country) 3,00 58
688 0,00 0,01 0,01 Country 1 (Country) 3,00 58
689 0,00 0,01 0,01 Country 1 (Country) 3,00 58
690 0,00 0,01 0,01 Country 1 (Country) 3,00 58
691 0,00 0,01 0,01 Country 1 (Country) 3,00 58
692 0,00 0,01 0,01 Country 1 (Country) 3,00 58
693 0,00 0,01 0,01 Country 1 (Country) 3,00 58
694 0,00 0,01 0,01 Country 1 (Country) 3,00 58
695 0,00 0,01 0,01 Country 1 (Country) 3,00 58
696 0,00 0,01 0,01 Country 1 (Country) 3,00 58
697 0,00 0,01 0,01 Country 1 (Country) 3,00 58
698 0,00 0,01 0,01 Country 1 (Country) 3,00 58
699 0,00 0,01 0,01 Country 1 (Country) 3,00 58
700 0,00 0,01 0,01 Country 1 (Country) 3,00 58
701 0,00 0,01 0,01 Country 1 (Country) 3,00 58
702 0,00 0,01 0,01 Country 1 (Country) 3,00 58
703 0,00 0,01 0,01 Country 1 (Country) 3,00 58
704 0,00 0,01 0,01 Country 1 (Country) 3,00 58
705 0,00 0,01 0,01 Country 1 (Country) 3,00 58
706 0,00 0,01 0,01 Country 1 (Country) 3,00 58
707 0,00 0,01 0,01 Country 1 (Country) 3,00 58
708 0,00 0,01 0,01 Country 1 (Country) 3,00 58
709 0,00 0,01 0,01 Country 1 (Country) 3,00 58
710 0,00 0,01 0,01 Country 1 (Country) 3,00 58
711 0,00 0,01 0,01 Country 1 (Country) 3,00 58
712 0,00 0,01 0,01 Country 1 (Country) 3,00 58
713 0,00 0,01 0,01 Country 1 (Country) 3,00 58
714 0,00 0,01 0,01 Country 1 (Country) 3,00 58
715 0,00 0,01 0,01 Country 1 (Country) 3,00 58
716 0,00 0,01 0,01 Country 1 (Country) 3,00 58
717 0,00 0,01 0,01 Country 1 (Country) 3,00 58
718 0,00 0,01 0,01 Country 1 (Country) 3,00 58
719 0,00 0,01 0,01 Country 1 (Country) 3,00 58
720 0,00 0,01 0,01 Country 1 (Country) 3,00 58
721 0,00 0,01 0,01 Country 1 (Country) 3,00 58
722 0,00 0,01 0,01 Country 1 (Country) 3,00 58
723 0,00 0,01 0,01 Country 1 (Country) 3,00 58
724 0,00 0,01 0,01 Country 1 (Country) 3,00 58
725 0,00 0,01 0,01 Country 1 (Country) 3,00 58
726 0,00 0,01 0,01 Country 1 (Country) 3,00 58
727 0,00 0,01 0,01 Country 1 (Country) 3,00 58
728 0,00 0,01 0,01 Country 1 (Country) 3,00 58
729 0,00 0,01 0,01 Country 1 (Country) 3,00 58
730 0,00 0,01 0,01 Country 1 (Country) 3,00 58
731 0,00 0,01 0,01 Country 1 (Country) 3,00 58
732 0,00 0,01 0,01 Country 1 (Country) 3,00 58
733 0,00 0,01 0,01 Country 1 (Country) 3,00 58
734 0,00 0,01 0,01 Country 1 (Country) 3,00 58
735 0,00 0,01 0,01 Country 1 (Country) 3,00 58
736 0,00 0,01 0,01 Country 1 (Country) 3,00 58
737 0,00 0,01 0,01 Country 1 (Country) 3,00 58
738 0,00 0,01 0,01 Country 1 (Country) 3,00 58
739 0,00 0,01 0,01 Country 1 (Country) 3,00 58
740 0,00 0,01 0,01 Country 1 (Country) 3,00 58
741 0,00 0,01 0,01 Country 1 (Country) 3,00 58
742 0,00 0,01 0,01 Country 1 (Country) 3,00 58
743 0,00 0,01 0,01 Country 1 (Country) 3,00 58
744 0,00 0,01 0,01 Country 1 (Country) 3,00 58
745 0,00 0,01 0,01 Country 1 (Country) 3,00 58
746 0,00 0,01 0,01 Country 1 (Country) 3,00 58
747 0,00 0,01 0,01 Country 1 (Country) 3,00 58
748 0,00 0,01 0,01 Country 1 (Country) 3,00 58
749 0,00 0,01 0,01 Country 1 (Country) 3,00 58
750 0,00 0,01 0,01 Country 1 (Country) 3,00 58
751 0,00 0,01 0,01 Country 1 (Country) 3,00 58
752 0,00 0,01 0,01 Country 1 (Country) 3,00 58
753 0,00 0,01 0,01 Country 1 (Country) 3,00 58
754 0,00 0,01 0,01 Country 1 (Country) 3,00 58
755 0,00 0,01 0,01 Country 1 (Country) 3,00 58
756 0,00 0,01 0,01 Country 1 (Country) 3,00 58
757 0,00 0,01 0,01 Country 1 (Country) 3,00 58
758 0,00 0,01 0,01 Country 1 (Country) 3,00 58
759 0,00 0,01 0,01 Country 1 (Country) 3,00 58
760 0,00 0,01 0,01 Country 1 (Country) 3,00 58
761 0,00 0,01 0,01 Country 1 (Country) 3,00 58
762 0,00 0,01 0,01 Country 1 (Country) 3,00 58
763 0,00 0,01 0,01 Country 1 (Country) 3,00 58
764 0,00 0,01 0,01 Country 1 (Country) 3,00 58
765 0,00 0,01 0,01 Country 1 (Country) 3,00 58
766 0,00 0,01 0,01 Country 1 (Country) 3,00 58
767 0,00 0,01 0,01 Country 1 (Country) 3,00 58
768 0,00 0,01 0,01 Country 1 (Country) 3,00 58
769 0,00 0,01 0,01 Country 1 (Country) 3,00 58
770 0,00 0,01 0,01 Country 1 (Country) 3,00 58
771 0,00 0,01 0,01 Country 1 (Country) 3,00 58
772 0,00 0,01 0,01 Country 1 (Country) 3,00 58
773 0,00 0,01 0,01 Country 1 (Country) 3,00 58
774 0,00 0,01 0,01 Country 1 (Country) 3,00 58
775 0,00 0,01 0,01 Country 1 (Country) 3,00 58
776 0,00 0,01 0,01 Country 1 (Country) 3,00 58
777 0,00 0,01 0,01 Country 1 (Country) 3,00 58
778 0,00 0,01 0,01 Country 1 (Country) 3,00 58
779 0,00 0,01 0,01 Country 1 (Country) 3,00 58
780 0,00 0,01 0,01 Country 1 (Country) 3,00 58
781 0,00 0,01 0,01 Country 1 (Country) 3,00 58
782 0,00 0,01 0,01 Country 1 (Country) 3,00 58
783 0,00 0,01 0,01 Country 1 (Country) 3,00 58
784 0,00 0,01 0,01 Country 1 (Country) 3,00 58
785 0,00 0,01 0,01 Country 1 (Country) 3,00 58
786 0,00 0,01 0,01 Country 1 (Country) 3,00 58
787 0,00 0,01 0,01 Country 1 (Country) 3,00 58
788 0,00 0,01 0,01 Country 1 (Country) 3,00 58
789 0,00 0,01 0,01 Country 1 (Country) 3,00 58
790 0,00 0,01 0,01 Country 1 (Country) 3,00 58
791 0,00 0,01 0,01 Country 1 (Country) 3,00 58
792 0,00 0,01 0,01 Country 1 (Country) 3,00 58
793 0,00 0,01 0,01 Country 1 (Country) 3,00 58
794 0,00 0,01 0,01 Country 1 (Country) 3,00 58
795 0,00 0,01 0,01 Country 1 (Country) 3,00 58
796 0,00 0,01 0,01 Country 1 (Country) 3,00 58
797 0,00 0,01 0,01 Country 1 (Country) 3,00 58
798 0,00 0,01 0,01 Country 1 (Country) 3,00 58
799 0,00 0,01 0,01 Country 1 (Country) 3,00 58
800 0,00 0,01 0,01 Country 1 (Country) 3,00 58
801 0,00 0,01 0,01 Country 1 (Country) 3,00 58
802 0,00 0,01 0,01 Country 1 (Country) 3,00 58
803 0,00 0,01 0,01 Country 1 (Country) 3,00 58
804 0,00 0,01 0,01 Country 1 (Country) 3,00 58
805 0,00 0,01 0,01 Country 1 (Country) 3,00 58
806 0,00 0,01 0,01 Country 1 (Country) 3,00 58
807 0,00 0,01 0,01 Country 1 (Country) 3,00 58
808 0,00 0,01 0,01 Country 1 (Country) 3,00 58
809 0,00 0,01 0,01 Country 1 (Country) 3,00 58
810 0,00 0,01 0,01 Country 1 (Country) 3,00 58
811 0,00 0,01 0,01 Country 1 (Country) 3,00 58
812 0,00 0,01 0,01 Country 1 (Country) 3,00 58
813 0,00 0,01 0,01 Country 1 (Country) 3,00 58
814 0,00 0,01 0,01 Country 1 (Country) 3,00 58
815 0,00 0,01 0,01 Country 1 (Country) 3,00 58
816 0,00 0,01 0,01 Country 1 (Country) 3,00 58
817 0,00 0,01 0,01 Country 1 (Country) 3,00 58
818 0,00 0,01 0,01 Country 1 (Country) 3,00 58
819 0,00 0,01 0,01 Country 1 (Country) 3,00 58
820 0,00 0,01 0,01 Country 1 (Country) 3,00 58
821 0,00 0,01 0,01 Country 1 (Country) 3,00 58
822 0,00 0,01 0,01 Country 1 (Country) 3,00 58
823 0,00 0,01 0,01 Country 1 (Country) 3,00 58
824 0,00 0,01 0,01 Country 1 (Country) 3,00 58
825 0,00 0,01 0,01 Country 1 (Country) 3,00 58
826 0,00 0,01 0,01 Country 1 (Country) 3,00 58
827 0,00 0,01 0,01 Country 1 (Country) 3,00 58
828 0,00 0,01 0,01 Country 1 (Country) 3,00 58
829 0,00 0,01 0,01 Country 1 (Country) 3,00 58
830 0,00 0,01 0,01 Country 1 (Country) 3,00 58
831 0,00 0,01 0,01 Country 1 (Country) 3,00 58
832 0,00 0,01 0,01 Country 1 (Country) 3,00 58
833 0,00 0,01 0,01 Country 1 (Country) 3,00 58
834 0,00 0,01 0,01 Country 1 (Country) 3,00 58
835 0,00 0,01 0,01 Country 1 (Country) 3,00 58
836 0,00 0,01 0,01 Country 1 (Country) 3,00 58
837 0,00 0,01 0,01 Country 1 (Country) 3,00 58
838 0,00 0,01 0,01 Country 1 (Country) 3,00 58
839 0,00 0,01 0,01 Country 1 (Country) 3,00 58
840 0,00 0,01 0,01 Country 1 (Country) 3,00 58
841 0,00 0,01 0,01 Country 1 (Country) 3,00 58
842 0,00 0,01 0,01 Country 1 (Country) 3,00 58
843 0,00 0,01 0,01 Country 1 (Country) 3,00 58
844 0,00 0,01 0,01 Country 1 (Country) 3,00 58
845 0,00 0,01 0,01 Country 1 (Country) 3,00 58
846 0,00 0,01 0,01 Country 1 (Country) 3,00 58
847 0,00 0,01 0,01 Country 1 (Country) 3,00 58
848 0,00 0,01 0,01 Country 1 (Country) 3,00 58
849 0,00 0,01 0,01 Country 1 (Country) 3,00 58
850 0,00 0,01 0,01 Country 1 (Country) 3,00 58
851 0,00 0,01 0,01 Country 1 (Country) 3,00 58
852 0,00 0,01 0,01 Country 1 (Country) 3,00 58
853 0,00 0,01 0,01 Country 1 (Country) 3,00 58
854 0,00 0,01 0,01 Country 1 (Country) 3,00 58
855 0,00 0,01 0,01 Country 1 (Country) 3,00 58
856 0,00 0,01 0,01 Country 1 (Country) 3,00 58
857 0,00 0,01 0,01 Country 1 (Country) 3,00 58
858 0,00 0,01 0,01 Country 1 (Country) 3,00 58
859 0,00 0,01 0,01 Country 1 (Country) 3,00 58
860 0,00 0,01 0,01 Country 1 (Country) 3,00 58
861 0,00 0,01 0,01 Country 1 (Country) 3,00 58
862 0,00 0,01 0,01 Country 1 (Country) 3,00 58
863 0,00 0,01 0,01 Country 1 (Country) 3,00 58
864 0,00 0,01 0,01 Country 1 (Country) 3,00 58
865 0,00 0,01 0,01 Country 1 (Country) 3,00 58
866 0,00 0,01 0,01 Country 1 (Country) 3,00 58
867 0,00 0,01 0,01 Country 1 (Country) 3,00 58
868 0,00 0,01 0,01 Country 1 (Country) 3,00 58
869 0,00 0,01 0,01 Country 1 (Country) 3,00 58
870 0,00 0,01 0,01 Country 1 (Country) 3,00 58
871 0,00 0,01 0,01 Country 1 (Country) 3,00 58
872 0,00 0,01 0,01 Country 1 (Country) 3,00 58
873 0,00 0,01 0,01 Country 1 (Country) 3,00 58
874 0,00 0,01 0,01 Country 1 (Country) 3,00 58
875 0,00 0,01 0,01 Country 1 (Country) 3,00 58
876 0,00 0,01 0,01 Country 1 (Country) 3,00 58
877 0,00 0,01 0,01 Country 1 (Country) 3,00 58
878 0,00 0,01 0,01 Country 1 (Country) 3,00 58
879 0,00 0,01 0,01 Country 1 (Country) 3,00 58
880 0,00 0,01 0,01 Country 1 (Country) 3,00 58
881 0,00 0,01 0,01 Country 1 (Country) 3,00 58
882 0,00 0,01 0,01 Country 1 (Country) 3,00 58
883 0,00 0,01 0,01 Country 1 (Country) 3,00 58
884 0,00 0,01 0,01 Country 1 (Country) 3,00 58
885 0,00 0,01 0,01 Country 1 (Country) 3,00 58
886 0,00 0,01 0,01 Country 1 (Country) 3,00 58
887 0,00 0,01 0,01 Country 1 (Country) 3,00 58
888 0,00 0,01 0,01 Country 1 (Country) 3,00 58
889 0,00 0,01 0,01 Country 1 (Country) 3,00 58
890 0,00 0,01 0,01 Country 1 (Country) 3,00 58
891 0,00 0,01 0,01 Country 1 (Country) 3,00 58
892 0,00 0,01 0,01 Country 1 (Country) 3,00 58
893 0,00 0,01 0,01 Country 1 (Country) 3,00 58
894 0,00 0,01 0,01 Country 1 (Country) 3,00 58
895 0,00 0,01 0,01 Country 1 (Country) 3,00 58
896 0,00 0,01 0,01 Country 1 (Country) 3,00 58
897 0,00 0,01 0,01 Country 1 (Country) 3,00 58
898 0,00 0,01 0,01 Country 1 (Country) 3,00 58
899 0,00 0,01 0,01 Country 1 (Country) 3,00 58
900 0,00 0,01 0,01 Country 1 (Country) 3,00 58
901 0,00 0,01 0,01 Country 1 (Country) 3,00 58
902 0,00 0,01 0,01 Country 1 (Country) 3,00 58
903 0,00 0,01 0,01 Country 1 (Country) 3,00 58
904 0,00 0,01 0,01 Country 1 (Country) 3,00 58
905 0,00 0,01 0,01 Country 1 (Country) 3,00 58
906 0,00 0,01 0,01 Country 1 (Country) 3,00 58
907 0,00 0,01 0,01 Country 1 (Country) 3,00 58
908 0,00 0,01 0,01 Country 1 (Country) 3,00 58
909 0,00 0,01 0,01 Country 1 (Country) 3,00 58
910 0,00 0,01 0,01 Country 1 (Country) 3,00 58
911 0,00 0,01 0,01 Country 1 (Country) 3,00 58
912 0,00 0,01 0,01 Country 1 (Country) 3,00 58
913 0,00 0,01 0,01 Country 1 (Country) 3,00 58
914 0,00 0,01 0,01 Country 1 (Country) 3,00 58
915 0,00 0,01 0,01 Country 1 (Country) 3,00 58
916 0,00 0,01 0,01 Country 1 (Country) 3,00 58
917 0,00 0,01 0,01 Country 1 (Country) 3,00 58
918 0,00 0,01 0,01 Country 1 (Country) 3,00 58
919 0,00 0,01 0,01 Country 1 (Country) 3,00 58
920 0,00 0,01 0,01 Country 1 (Country) 3,00 58
921 0,00 0,01 0,01 Country 1 (Country) 3,00 58
922 0,00 0,01 0,01 Country 1 (Country) 3,00 58
923 0,00 0,01 0,01 Country 1 (Country) 3,00 58
924 0,00 0,01 0,01 Country 1 (Country) 3,00 58
925 0,00 0,01 0,01 Country 1 (Country) 3,00 58
