500
0 1.018,75 1.018,75 0,21 Country 3 (Country) 2,00 0
465 0,03 0,13 0,80 Country 3 (Country) 2,00 80
466 0,03 0,13 0,80 Country 3 (Country) 2,00 80
467 0,03 0,13 0,80 Country 3 (Country) 2,00 80
468 0,03 0,13 0,80 Country 3 (Country) 2,00 80
469 0,03 0,13 0,80 Country 3 (Country) 2,00 80
470 0,03 0,13 0,80 Country 3 (Country) 2,00 80
471 0,03 0,13 0,80 Country 3 (Country) 2,00 80
472 0,03 0,13 0,80 Country 3 (Country) 2,00 80
473 0,03 0,13 0,80 Country 3 (Country) 2,00 80
474 0,03 0,13 0,80 Country 3 (Country) 2,00 80
475 0,03 0,13 0,80 Country 3 (Country) 2,00 80
476 0,03 0,14 0,80 Country 3 (Country) 2,00 80
477 0,03 0,14 0,80 Country 3 (Country) 2,00 80
478 0,03 0,14 0,80 Country 3 (Country) 2,00 80
479 0,03 0,14 0,80 Country 3 (Country) 2,00 80
480 0,03 0,14 0,80 Country 3 (Country) 2,00 80
481 0,03 0,14 0,80 Country 3 (Country) 2,00 80
482 0,03 0,14 0,80 Country 3 (Country) 2,00 80
483 0,03 0,14 0,80 Country 3 (Country) 2,00 80
484 0,03 0,14 0,80 Country 3 (Country) 2,00 80
485 0,03 0,14 0,80 Country 3 (Country) 2,00 80
486 0,03 0,14 0,80 Country 3 (Country) 2,00 80
487 0,03 0,14 0,80 Country 3 (Country) 2,00 80
488 0,03 0,14 0,80 Country 3 (Country) 2,00 80
489 0,03 0,14 0,80 Country 3 (Country) 2,00 80
490 0,03 0,14 0,80 Country 3 (Country) 2,00 80
491 0,03 0,14 0,80 Country 3 (Country) 2,00 80
492 0,03 0,14 0,80 Country 3 (Country) 2,00 80
493 0,03 0,14 0,80 Country 3 (Country) 2,00 80
494 0,03 0,14 0,80 Country 3 (Country) 2,00 80
495 0,03 0,14 0,80 Country 3 (Country) 2,00 80
496 0,03 0,15 0,80 Country 3 (Country) 2,00 80
497 0,03 0,15 0,80 Country 3 (Country) 2,00 80
498 0,03 0,15 0,80 Country 3 (Country) 2,00 80
499 0,03 0,15 0,80 Country 3 (Country) 2,00 80
