1000
0 1.956,42 1.956,42 0,33 Country 9 (Country) 3,00 0
465 0,01 0,00 0,05 Country 9 (Country) 3,00 84
466 0,01 0,00 0,05 Country 9 (Country) 3,00 84
467 0,01 0,00 0,05 Country 9 (Country) 3,00 84
468 0,01 0,00 0,05 Country 9 (Country) 3,00 84
469 0,01 0,00 0,05 Country 9 (Country) 3,00 84
470 0,01 0,00 0,05 Country 9 (Country) 3,00 84
471 0,01 0,00 0,05 Country 9 (Country) 3,00 84
472 0,01 0,00 0,05 Country 9 (Country) 3,00 84
473 0,01 0,00 0,05 Country 9 (Country) 3,00 84
474 0,01 0,00 0,05 Country 9 (Country) 3,00 84
475 0,01 0,00 0,05 Country 9 (Country) 3,00 84
476 0,01 0,00 0,05 Country 9 (Country) 3,00 84
477 0,01 0,00 0,05 Country 9 (Country) 3,00 84
478 0,01 0,00 0,05 Country 9 (Country) 3,00 84
479 0,01 0,00 0,05 Country 9 (Country) 3,00 84
480 0,01 0,00 0,05 Country 9 (Country) 3,00 84
481 0,13 0,06 0,05 Country 9 (Country) 3,00 84
482 0,13 0,06 0,05 Country 9 (Country) 3,00 84
483 0,13 0,06 0,05 Country 9 (Country) 3,00 84
484 0,13 0,06 0,05 Country 9 (Country) 3,00 84
485 0,13 0,06 0,05 Country 9 (Country) 3,00 84
486 0,13 0,06 0,05 Country 9 (Country) 3,00 84
487 0,13 0,06 0,05 Country 9 (Country) 3,00 84
488 0,13 0,06 0,05 Country 9 (Country) 3,00 84
489 0,13 0,06 0,05 Country 9 (Country) 3,00 84
490 0,13 0,06 0,05 Country 9 (Country) 3,00 84
491 0,13 0,06 0,05 Country 9 (Country) 3,00 84
492 0,13 0,06 0,05 Country 9 (Country) 3,00 84
493 0,13 0,06 0,05 Country 9 (Country) 3,00 84
494 0,13 0,06 0,05 Country 9 (Country) 3,00 84
495 0,13 0,06 0,05 Country 9 (Country) 3,00 84
496 0,13 0,06 0,05 Country 9 (Country) 3,00 84
497 0,13 0,06 0,05 Country 9 (Country) 3,00 84
498 0,13 0,06 0,05 Country 9 (Country) 3,00 84
499 0,13 0,06 0,05 Country 9 (Country) 3,00 84
500 0,13 0,06 0,05 Country 9 (Country) 3,00 84
501 0,13 0,06 0,05 Country 9 (Country) 3,00 84
502 0,13 0,06 0,05 Country 9 (Country) 3,00 84
503 0,13 0,06 0,05 Country 9 (Country) 3,00 84
504 0,13 0,06 0,05 Country 9 (Country) 3,00 84
505 0,13 0,06 0,05 Country 9 (Country) 3,00 84
506 0,13 0,06 0,05 Country 9 (Country) 3,00 84
507 0,13 0,06 0,05 Country 9 (Country) 3,00 84
508 0,13 0,06 0,05 Country 9 (Country) 3,00 84
509 0,13 0,06 0,05 Country 9 (Country) 3,00 84
510 0,13 0,06 0,05 Country 9 (Country) 3,00 84
511 0,03 0,01 0,05 Country 9 (Country) 3,00 85
512 0,03 0,01 0,05 Country 9 (Country) 3,00 85
513 0,03 0,01 0,05 Country 9 (Country) 3,00 85
514 0,03 0,01 0,05 Country 9 (Country) 3,00 85
515 0,03 0,01 0,05 Country 9 (Country) 3,00 85
516 0,03 0,01 0,05 Country 9 (Country) 3,00 85
517 0,03 0,01 0,05 Country 9 (Country) 3,00 85
518 0,03 0,01 0,05 Country 9 (Country) 3,00 85
519 0,03 0,01 0,05 Country 9 (Country) 3,00 85
520 0,03 0,01 0,05 Country 9 (Country) 3,00 85
521 0,03 0,01 0,05 Country 9 (Country) 3,00 85
522 0,03 0,01 0,05 Country 9 (Country) 3,00 85
523 0,03 0,01 0,05 Country 9 (Country) 3,00 85
524 0,03 0,01 0,05 Country 9 (Country) 3,00 85
525 0,03 0,01 0,05 Country 9 (Country) 3,00 85
526 0,03 0,01 0,05 Country 9 (Country) 3,00 85
527 0,03 0,01 0,05 Country 9 (Country) 3,00 85
528 0,03 0,01 0,05 Country 9 (Country) 3,00 85
529 0,03 0,01 0,05 Country 9 (Country) 3,00 85
530 0,03 0,01 0,05 Country 9 (Country) 3,00 85
531 0,03 0,01 0,05 Country 9 (Country) 3,00 85
532 0,03 0,01 0,05 Country 9 (Country) 3,00 85
533 0,03 0,01 0,05 Country 9 (Country) 3,00 85
534 0,03 0,01 0,05 Country 9 (Country) 3,00 85
535 0,03 0,01 0,05 Country 9 (Country) 3,00 85
536 0,03 0,01 0,05 Country 9 (Country) 3,00 85
537 0,03 0,01 0,05 Country 9 (Country) 3,00 85
538 0,03 0,01 0,05 Country 9 (Country) 3,00 85
539 0,03 0,01 0,05 Country 9 (Country) 3,00 85
540 0,03 0,01 0,05 Country 9 (Country) 3,00 85
541 0,14 0,06 0,05 Country 9 (Country) 3,00 85
542 0,00 0,00 0,01 Country 9 (Country) 3,00 86
543 0,00 0,00 0,01 Country 9 (Country) 3,00 86
544 0,00 0,00 0,01 Country 9 (Country) 3,00 86
545 0,00 0,00 0,01 Country 9 (Country) 3,00 86
546 0,00 0,00 0,01 Country 9 (Country) 3,00 86
547 0,00 0,00 0,01 Country 9 (Country) 3,00 86
548 0,00 0,00 0,01 Country 9 (Country) 3,00 86
549 0,00 0,00 0,01 Country 9 (Country) 3,00 86
550 0,00 0,00 0,01 Country 9 (Country) 3,00 86
551 0,00 0,00 0,01 Country 9 (Country) 3,00 86
552 0,00 0,00 0,01 Country 9 (Country) 3,00 86
553 0,00 0,00 0,01 Country 9 (Country) 3,00 86
554 0,00 0,00 0,01 Country 9 (Country) 3,00 86
555 0,00 0,00 0,01 Country 9 (Country) 3,00 86
556 0,00 0,00 0,01 Country 9 (Country) 3,00 86
557 0,00 0,00 0,01 Country 9 (Country) 3,00 86
558 0,00 0,00 0,01 Country 9 (Country) 3,00 86
559 0,00 0,00 0,01 Country 9 (Country) 3,00 86
560 0,00 0,00 0,01 Country 9 (Country) 3,00 86
561 0,00 0,00 0,01 Country 9 (Country) 3,00 86
562 0,00 0,00 0,01 Country 9 (Country) 3,00 86
563 0,00 0,00 0,01 Country 9 (Country) 3,00 86
564 0,00 0,00 0,01 Country 9 (Country) 3,00 86
565 0,00 0,00 0,01 Country 9 (Country) 3,00 86
566 0,00 0,00 0,01 Country 9 (Country) 3,00 86
567 0,00 0,00 0,01 Country 9 (Country) 3,00 86
568 0,00 0,00 0,01 Country 9 (Country) 3,00 86
569 0,00 0,00 0,01 Country 9 (Country) 3,00 86
570 0,00 0,00 0,01 Country 9 (Country) 3,00 86
571 0,00 0,00 0,01 Country 9 (Country) 3,00 86
572 0,00 0,00 0,01 Country 9 (Country) 3,00 86
573 0,00 0,00 0,01 Country 9 (Country) 3,00 86
574 0,00 0,00 0,01 Country 9 (Country) 3,00 86
575 0,00 0,00 0,01 Country 9 (Country) 3,00 86
576 0,00 0,00 0,01 Country 9 (Country) 3,00 86
577 0,00 0,00 0,01 Country 9 (Country) 3,00 86
578 0,00 0,00 0,01 Country 9 (Country) 3,00 86
579 0,00 0,00 0,01 Country 9 (Country) 3,00 86
580 0,00 0,00 0,01 Country 9 (Country) 3,00 86
581 0,00 0,00 0,01 Country 9 (Country) 3,00 86
582 0,00 0,00 0,01 Country 9 (Country) 3,00 86
583 0,00 0,00 0,01 Country 9 (Country) 3,00 86
584 0,00 0,00 0,01 Country 9 (Country) 3,00 86
585 0,00 0,00 0,01 Country 9 (Country) 3,00 86
586 0,00 0,00 0,01 Country 9 (Country) 3,00 86
587 0,00 0,00 0,01 Country 9 (Country) 3,00 86
588 0,00 0,00 0,01 Country 9 (Country) 3,00 86
589 0,00 0,00 0,01 Country 9 (Country) 3,00 86
590 0,00 0,00 0,01 Country 9 (Country) 3,00 86
591 0,00 0,00 0,01 Country 9 (Country) 3,00 86
592 0,00 0,00 0,01 Country 9 (Country) 3,00 86
593 0,00 0,00 0,01 Country 9 (Country) 3,00 86
594 0,00 0,00 0,01 Country 9 (Country) 3,00 86
595 0,00 0,00 0,01 Country 9 (Country) 3,00 86
596 0,00 0,00 0,01 Country 9 (Country) 3,00 86
597 0,00 0,00 0,01 Country 9 (Country) 3,00 86
598 0,00 0,00 0,01 Country 9 (Country) 3,00 86
599 0,00 0,00 0,01 Country 9 (Country) 3,00 86
600 0,00 0,00 0,01 Country 9 (Country) 3,00 86
601 0,10 0,05 0,01 Country 9 (Country) 3,00 86
602 0,10 0,05 0,01 Country 9 (Country) 3,00 86
603 0,10 0,05 0,01 Country 9 (Country) 3,00 86
604 0,10 0,05 0,01 Country 9 (Country) 3,00 86
605 0,10 0,05 0,01 Country 9 (Country) 3,00 86
606 0,10 0,05 0,01 Country 9 (Country) 3,00 86
607 0,10 0,05 0,01 Country 9 (Country) 3,00 86
608 0,10 0,05 0,01 Country 9 (Country) 3,00 86
609 0,10 0,05 0,01 Country 9 (Country) 3,00 86
610 0,10 0,05 0,01 Country 9 (Country) 3,00 86
611 0,10 0,05 0,01 Country 9 (Country) 3,00 86
612 0,10 0,05 0,01 Country 9 (Country) 3,00 86
613 0,10 0,05 0,01 Country 9 (Country) 3,00 86
614 0,10 0,05 0,01 Country 9 (Country) 3,00 86
615 0,10 0,05 0,01 Country 9 (Country) 3,00 86
616 0,10 0,05 0,01 Country 9 (Country) 3,00 86
617 0,10 0,05 0,01 Country 9 (Country) 3,00 86
618 0,10 0,05 0,01 Country 9 (Country) 3,00 86
619 0,10 0,05 0,01 Country 9 (Country) 3,00 86
620 0,10 0,05 0,01 Country 9 (Country) 3,00 86
621 0,10 0,05 0,01 Country 9 (Country) 3,00 86
622 0,10 0,05 0,01 Country 9 (Country) 3,00 86
623 0,10 0,05 0,01 Country 9 (Country) 3,00 86
624 0,10 0,05 0,01 Country 9 (Country) 3,00 86
625 0,10 0,05 0,01 Country 9 (Country) 3,00 86
626 0,10 0,05 0,01 Country 9 (Country) 3,00 86
627 0,10 0,05 0,01 Country 9 (Country) 3,00 86
628 0,10 0,05 0,01 Country 9 (Country) 3,00 86
629 0,10 0,05 0,01 Country 9 (Country) 3,00 86
630 0,10 0,05 0,01 Country 9 (Country) 3,00 86
631 0,06 0,02 0,01 Country 9 (Country) 3,00 87
632 0,06 0,02 0,01 Country 9 (Country) 3,00 87
633 0,06 0,02 0,01 Country 9 (Country) 3,00 87
634 0,06 0,02 0,01 Country 9 (Country) 3,00 87
635 0,06 0,02 0,01 Country 9 (Country) 3,00 87
636 0,06 0,02 0,01 Country 9 (Country) 3,00 87
637 0,06 0,02 0,01 Country 9 (Country) 3,00 87
638 0,06 0,02 0,01 Country 9 (Country) 3,00 87
639 0,06 0,02 0,01 Country 9 (Country) 3,00 87
640 0,06 0,02 0,01 Country 9 (Country) 3,00 87
641 0,06 0,02 0,01 Country 9 (Country) 3,00 87
642 0,06 0,02 0,01 Country 9 (Country) 3,00 87
643 0,06 0,02 0,01 Country 9 (Country) 3,00 87
644 0,06 0,02 0,01 Country 9 (Country) 3,00 87
645 0,06 0,02 0,01 Country 9 (Country) 3,00 87
646 0,06 0,02 0,01 Country 9 (Country) 3,00 87
647 0,06 0,02 0,01 Country 9 (Country) 3,00 87
648 0,06 0,02 0,01 Country 9 (Country) 3,00 87
649 0,06 0,02 0,01 Country 9 (Country) 3,00 87
650 0,06 0,02 0,01 Country 9 (Country) 3,00 87
651 0,06 0,02 0,01 Country 9 (Country) 3,00 87
652 0,06 0,02 0,01 Country 9 (Country) 3,00 87
653 0,06 0,02 0,01 Country 9 (Country) 3,00 87
654 0,06 0,02 0,01 Country 9 (Country) 3,00 87
655 0,06 0,02 0,01 Country 9 (Country) 3,00 87
656 0,06 0,02 0,01 Country 9 (Country) 3,00 87
657 0,06 0,02 0,01 Country 9 (Country) 3,00 87
658 0,06 0,02 0,01 Country 9 (Country) 3,00 87
659 0,06 0,02 0,01 Country 9 (Country) 3,00 87
660 0,06 0,02 0,01 Country 9 (Country) 3,00 87
661 0,02 0,01 0,01 Country 9 (Country) 3,00 88
662 0,02 0,01 0,01 Country 9 (Country) 3,00 88
663 0,02 0,01 0,01 Country 9 (Country) 3,00 88
664 0,02 0,01 0,01 Country 9 (Country) 3,00 88
665 0,02 0,01 0,01 Country 9 (Country) 3,00 88
666 0,02 0,01 0,01 Country 9 (Country) 3,00 88
667 0,02 0,01 0,01 Country 9 (Country) 3,00 88
668 0,02 0,01 0,01 Country 9 (Country) 3,00 88
669 0,02 0,01 0,01 Country 9 (Country) 3,00 88
670 0,02 0,01 0,01 Country 9 (Country) 3,00 88
671 0,02 0,01 0,01 Country 9 (Country) 3,00 88
672 0,02 0,01 0,01 Country 9 (Country) 3,00 88
673 0,02 0,01 0,01 Country 9 (Country) 3,00 88
674 0,02 0,01 0,01 Country 9 (Country) 3,00 88
675 0,02 0,01 0,01 Country 9 (Country) 3,00 88
676 0,02 0,01 0,01 Country 9 (Country) 3,00 88
677 0,02 0,01 0,01 Country 9 (Country) 3,00 88
678 0,02 0,01 0,01 Country 9 (Country) 3,00 88
679 0,02 0,01 0,01 Country 9 (Country) 3,00 88
680 0,02 0,01 0,01 Country 9 (Country) 3,00 88
681 0,02 0,01 0,01 Country 9 (Country) 3,00 88
682 0,02 0,01 0,01 Country 9 (Country) 3,00 88
683 0,02 0,01 0,01 Country 9 (Country) 3,00 88
684 0,02 0,01 0,01 Country 9 (Country) 3,00 88
685 0,02 0,01 0,01 Country 9 (Country) 3,00 88
686 0,02 0,01 0,01 Country 9 (Country) 3,00 88
687 0,02 0,01 0,01 Country 9 (Country) 3,00 88
688 0,02 0,01 0,01 Country 9 (Country) 3,00 88
689 0,02 0,01 0,01 Country 9 (Country) 3,00 88
690 0,02 0,01 0,01 Country 9 (Country) 3,00 88
691 0,02 0,01 0,01 Country 9 (Country) 3,00 88
692 0,02 0,01 0,01 Country 9 (Country) 3,00 88
693 0,02 0,01 0,01 Country 9 (Country) 3,00 88
694 0,02 0,01 0,01 Country 9 (Country) 3,00 88
695 0,02 0,01 0,01 Country 9 (Country) 3,00 88
696 0,02 0,01 0,01 Country 9 (Country) 3,00 88
697 0,02 0,01 0,01 Country 9 (Country) 3,00 88
698 0,02 0,01 0,01 Country 9 (Country) 3,00 88
699 0,02 0,01 0,01 Country 9 (Country) 3,00 88
700 0,02 0,01 0,01 Country 9 (Country) 3,00 88
701 0,02 0,01 0,01 Country 9 (Country) 3,00 88
702 0,02 0,01 0,01 Country 9 (Country) 3,00 88
703 0,02 0,01 0,01 Country 9 (Country) 3,00 88
704 0,02 0,01 0,01 Country 9 (Country) 3,00 88
705 0,02 0,01 0,01 Country 9 (Country) 3,00 88
706 0,02 0,01 0,01 Country 9 (Country) 3,00 88
707 0,02 0,01 0,01 Country 9 (Country) 3,00 88
708 0,02 0,01 0,01 Country 9 (Country) 3,00 88
709 0,02 0,01 0,01 Country 9 (Country) 3,00 88
710 0,02 0,01 0,01 Country 9 (Country) 3,00 88
711 0,02 0,01 0,01 Country 9 (Country) 3,00 88
712 0,02 0,01 0,01 Country 9 (Country) 3,00 88
713 0,02 0,01 0,01 Country 9 (Country) 3,00 88
714 0,02 0,01 0,01 Country 9 (Country) 3,00 88
715 0,02 0,01 0,01 Country 9 (Country) 3,00 88
716 0,02 0,01 0,01 Country 9 (Country) 3,00 88
717 0,02 0,01 0,01 Country 9 (Country) 3,00 88
718 0,02 0,01 0,01 Country 9 (Country) 3,00 88
719 0,02 0,01 0,01 Country 9 (Country) 3,00 88
720 0,02 0,01 0,01 Country 9 (Country) 3,00 88
721 0,02 0,01 0,01 Country 9 (Country) 3,00 88
722 0,02 0,01 0,01 Country 9 (Country) 3,00 88
723 0,02 0,01 0,01 Country 9 (Country) 3,00 88
724 0,02 0,01 0,01 Country 9 (Country) 3,00 88
725 0,02 0,01 0,01 Country 9 (Country) 3,00 88
726 0,02 0,01 0,01 Country 9 (Country) 3,00 88
727 0,02 0,01 0,01 Country 9 (Country) 3,00 88
728 0,02 0,01 0,01 Country 9 (Country) 3,00 88
729 0,02 0,01 0,01 Country 9 (Country) 3,00 88
730 0,02 0,01 0,01 Country 9 (Country) 3,00 88
731 0,02 0,01 0,01 Country 9 (Country) 3,00 88
732 0,02 0,01 0,01 Country 9 (Country) 3,00 88
733 0,02 0,01 0,01 Country 9 (Country) 3,00 88
734 0,02 0,01 0,01 Country 9 (Country) 3,00 88
735 0,02 0,01 0,01 Country 9 (Country) 3,00 88
736 0,02 0,01 0,01 Country 9 (Country) 3,00 88
737 0,02 0,01 0,01 Country 9 (Country) 3,00 88
738 0,02 0,01 0,01 Country 9 (Country) 3,00 88
739 0,02 0,01 0,01 Country 9 (Country) 3,00 88
740 0,02 0,01 0,01 Country 9 (Country) 3,00 88
741 0,02 0,01 0,01 Country 9 (Country) 3,00 88
742 0,02 0,01 0,01 Country 9 (Country) 3,00 88
743 0,02 0,01 0,01 Country 9 (Country) 3,00 88
744 0,02 0,01 0,01 Country 9 (Country) 3,00 88
745 0,02 0,01 0,01 Country 9 (Country) 3,00 88
746 0,02 0,01 0,01 Country 9 (Country) 3,00 88
747 0,02 0,01 0,01 Country 9 (Country) 3,00 88
748 0,02 0,01 0,01 Country 9 (Country) 3,00 88
749 0,02 0,01 0,01 Country 9 (Country) 3,00 88
750 0,02 0,01 0,01 Country 9 (Country) 3,00 88
751 0,02 0,01 0,01 Country 9 (Country) 3,00 88
752 0,02 0,01 0,01 Country 9 (Country) 3,00 88
753 0,02 0,01 0,01 Country 9 (Country) 3,00 88
754 0,02 0,01 0,01 Country 9 (Country) 3,00 88
755 0,02 0,01 0,01 Country 9 (Country) 3,00 88
756 0,02 0,01 0,01 Country 9 (Country) 3,00 88
757 0,02 0,01 0,01 Country 9 (Country) 3,00 88
758 0,02 0,01 0,01 Country 9 (Country) 3,00 88
759 0,02 0,01 0,01 Country 9 (Country) 3,00 88
760 0,02 0,01 0,01 Country 9 (Country) 3,00 88
761 0,02 0,01 0,01 Country 9 (Country) 3,00 88
762 0,02 0,01 0,01 Country 9 (Country) 3,00 88
763 0,02 0,01 0,01 Country 9 (Country) 3,00 88
764 0,02 0,01 0,01 Country 9 (Country) 3,00 88
765 0,02 0,01 0,01 Country 9 (Country) 3,00 88
766 0,02 0,01 0,01 Country 9 (Country) 3,00 88
767 0,02 0,01 0,01 Country 9 (Country) 3,00 88
768 0,02 0,01 0,01 Country 9 (Country) 3,00 88
769 0,02 0,01 0,01 Country 9 (Country) 3,00 88
770 0,02 0,01 0,01 Country 9 (Country) 3,00 88
771 0,02 0,01 0,01 Country 9 (Country) 3,00 88
772 0,02 0,01 0,01 Country 9 (Country) 3,00 88
773 0,02 0,01 0,01 Country 9 (Country) 3,00 88
774 0,02 0,01 0,01 Country 9 (Country) 3,00 88
775 0,02 0,01 0,01 Country 9 (Country) 3,00 88
776 0,02 0,01 0,01 Country 9 (Country) 3,00 88
777 0,02 0,01 0,01 Country 9 (Country) 3,00 88
778 0,02 0,01 0,01 Country 9 (Country) 3,00 88
779 0,02 0,01 0,01 Country 9 (Country) 3,00 88
780 0,02 0,01 0,01 Country 9 (Country) 3,00 88
781 0,04 0,02 0,01 Country 9 (Country) 3,00 89
782 0,04 0,02 0,01 Country 9 (Country) 3,00 89
783 0,04 0,02 0,01 Country 9 (Country) 3,00 89
784 0,04 0,02 0,01 Country 9 (Country) 3,00 89
785 0,04 0,02 0,01 Country 9 (Country) 3,00 89
786 0,04 0,02 0,01 Country 9 (Country) 3,00 89
787 0,04 0,02 0,01 Country 9 (Country) 3,00 89
788 0,04 0,02 0,01 Country 9 (Country) 3,00 89
789 0,04 0,02 0,01 Country 9 (Country) 3,00 89
790 0,04 0,02 0,01 Country 9 (Country) 3,00 89
791 0,04 0,02 0,01 Country 9 (Country) 3,00 89
792 0,04 0,02 0,01 Country 9 (Country) 3,00 89
793 0,04 0,02 0,01 Country 9 (Country) 3,00 89
794 0,04 0,02 0,01 Country 9 (Country) 3,00 89
795 0,04 0,02 0,01 Country 9 (Country) 3,00 89
796 0,04 0,02 0,01 Country 9 (Country) 3,00 89
797 0,04 0,02 0,01 Country 9 (Country) 3,00 89
798 0,04 0,02 0,01 Country 9 (Country) 3,00 89
799 0,04 0,02 0,01 Country 9 (Country) 3,00 89
800 0,04 0,02 0,01 Country 9 (Country) 3,00 89
801 0,04 0,02 0,01 Country 9 (Country) 3,00 89
802 0,04 0,02 0,01 Country 9 (Country) 3,00 89
803 0,04 0,02 0,01 Country 9 (Country) 3,00 89
804 0,04 0,02 0,01 Country 9 (Country) 3,00 89
805 0,04 0,02 0,01 Country 9 (Country) 3,00 89
806 0,04 0,02 0,01 Country 9 (Country) 3,00 89
807 0,04 0,02 0,01 Country 9 (Country) 3,00 89
808 0,04 0,02 0,01 Country 9 (Country) 3,00 89
809 0,04 0,02 0,01 Country 9 (Country) 3,00 89
810 0,04 0,02 0,01 Country 9 (Country) 3,00 89
811 0,01 0,00 0,01 Country 9 (Country) 3,00 90
812 0,01 0,00 0,01 Country 9 (Country) 3,00 90
813 0,01 0,00 0,01 Country 9 (Country) 3,00 90
814 0,01 0,00 0,01 Country 9 (Country) 3,00 90
815 0,01 0,00 0,01 Country 9 (Country) 3,00 90
816 0,01 0,00 0,01 Country 9 (Country) 3,00 90
817 0,01 0,00 0,01 Country 9 (Country) 3,00 90
818 0,01 0,00 0,01 Country 9 (Country) 3,00 90
819 0,01 0,00 0,01 Country 9 (Country) 3,00 90
820 0,01 0,00 0,01 Country 9 (Country) 3,00 90
821 0,01 0,00 0,01 Country 9 (Country) 3,00 90
822 0,01 0,00 0,01 Country 9 (Country) 3,00 90
823 0,01 0,00 0,01 Country 9 (Country) 3,00 90
824 0,01 0,00 0,01 Country 9 (Country) 3,00 90
825 0,01 0,00 0,01 Country 9 (Country) 3,00 90
826 0,01 0,00 0,01 Country 9 (Country) 3,00 90
827 0,01 0,00 0,01 Country 9 (Country) 3,00 90
828 0,01 0,00 0,01 Country 9 (Country) 3,00 90
829 0,01 0,00 0,01 Country 9 (Country) 3,00 90
830 0,01 0,00 0,01 Country 9 (Country) 3,00 90
831 0,01 0,00 0,01 Country 9 (Country) 3,00 90
832 0,01 0,00 0,01 Country 9 (Country) 3,00 90
833 0,01 0,00 0,01 Country 9 (Country) 3,00 90
834 0,01 0,00 0,01 Country 9 (Country) 3,00 90
835 0,01 0,00 0,01 Country 9 (Country) 3,00 90
836 0,01 0,00 0,01 Country 9 (Country) 3,00 90
837 0,01 0,00 0,01 Country 9 (Country) 3,00 90
838 0,01 0,00 0,01 Country 9 (Country) 3,00 90
839 0,01 0,00 0,01 Country 9 (Country) 3,00 90
840 0,01 0,00 0,01 Country 9 (Country) 3,00 90
841 0,02 0,01 0,02 Country 9 (Country) 3,00 91
842 0,02 0,01 0,02 Country 9 (Country) 3,00 91
843 0,02 0,01 0,02 Country 9 (Country) 3,00 91
844 0,02 0,01 0,02 Country 9 (Country) 3,00 91
845 0,02 0,01 0,02 Country 9 (Country) 3,00 91
846 0,02 0,01 0,02 Country 9 (Country) 3,00 91
847 0,02 0,01 0,02 Country 9 (Country) 3,00 91
848 0,02 0,01 0,02 Country 9 (Country) 3,00 91
849 0,02 0,01 0,02 Country 9 (Country) 3,00 91
850 0,02 0,01 0,02 Country 9 (Country) 3,00 91
851 0,02 0,01 0,02 Country 9 (Country) 3,00 91
852 0,02 0,01 0,02 Country 9 (Country) 3,00 91
853 0,02 0,01 0,02 Country 9 (Country) 3,00 91
854 0,02 0,01 0,02 Country 9 (Country) 3,00 91
855 0,02 0,01 0,02 Country 9 (Country) 3,00 91
856 0,02 0,01 0,02 Country 9 (Country) 3,00 91
857 0,02 0,01 0,02 Country 9 (Country) 3,00 91
858 0,02 0,01 0,02 Country 9 (Country) 3,00 91
859 0,02 0,01 0,02 Country 9 (Country) 3,00 91
860 0,02 0,01 0,02 Country 9 (Country) 3,00 91
861 0,02 0,01 0,02 Country 9 (Country) 3,00 91
862 0,02 0,01 0,02 Country 9 (Country) 3,00 91
863 0,02 0,01 0,02 Country 9 (Country) 3,00 91
864 0,02 0,01 0,02 Country 9 (Country) 3,00 91
865 0,02 0,01 0,02 Country 9 (Country) 3,00 91
866 0,02 0,01 0,02 Country 9 (Country) 3,00 91
867 0,02 0,01 0,02 Country 9 (Country) 3,00 91
868 0,02 0,01 0,02 Country 9 (Country) 3,00 91
869 0,02 0,01 0,02 Country 9 (Country) 3,00 91
870 0,02 0,01 0,02 Country 9 (Country) 3,00 91
871 0,02 0,01 0,02 Country 9 (Country) 3,00 91
872 0,02 0,01 0,02 Country 9 (Country) 3,00 91
873 0,02 0,01 0,02 Country 9 (Country) 3,00 91
874 0,02 0,01 0,02 Country 9 (Country) 3,00 91
875 0,02 0,01 0,02 Country 9 (Country) 3,00 91
876 0,02 0,01 0,02 Country 9 (Country) 3,00 91
877 0,02 0,01 0,02 Country 9 (Country) 3,00 91
878 0,02 0,01 0,02 Country 9 (Country) 3,00 91
879 0,02 0,01 0,02 Country 9 (Country) 3,00 91
880 0,02 0,01 0,02 Country 9 (Country) 3,00 91
881 0,02 0,01 0,02 Country 9 (Country) 3,00 91
882 0,02 0,01 0,02 Country 9 (Country) 3,00 91
883 0,02 0,01 0,02 Country 9 (Country) 3,00 91
884 0,02 0,01 0,02 Country 9 (Country) 3,00 91
885 0,02 0,01 0,02 Country 9 (Country) 3,00 91
886 0,02 0,01 0,02 Country 9 (Country) 3,00 91
887 0,02 0,01 0,02 Country 9 (Country) 3,00 91
888 0,02 0,01 0,02 Country 9 (Country) 3,00 91
889 0,02 0,01 0,02 Country 9 (Country) 3,00 91
890 0,02 0,01 0,02 Country 9 (Country) 3,00 91
891 0,02 0,01 0,02 Country 9 (Country) 3,00 91
892 0,02 0,01 0,02 Country 9 (Country) 3,00 91
893 0,02 0,01 0,02 Country 9 (Country) 3,00 91
894 0,02 0,01 0,02 Country 9 (Country) 3,00 91
895 0,02 0,01 0,02 Country 9 (Country) 3,00 91
896 0,02 0,01 0,02 Country 9 (Country) 3,00 91
897 0,02 0,01 0,02 Country 9 (Country) 3,00 91
898 0,02 0,01 0,02 Country 9 (Country) 3,00 91
899 0,02 0,01 0,02 Country 9 (Country) 3,00 91
900 0,02 0,01 0,02 Country 9 (Country) 3,00 91
901 0,02 0,01 0,02 Country 9 (Country) 3,00 92
902 0,02 0,01 0,02 Country 9 (Country) 3,00 92
903 0,02 0,01 0,02 Country 9 (Country) 3,00 92
904 0,02 0,01 0,02 Country 9 (Country) 3,00 92
905 0,02 0,01 0,02 Country 9 (Country) 3,00 92
906 0,02 0,01 0,02 Country 9 (Country) 3,00 92
907 0,02 0,01 0,02 Country 9 (Country) 3,00 92
908 0,02 0,01 0,02 Country 9 (Country) 3,00 92
909 0,02 0,01 0,02 Country 9 (Country) 3,00 92
910 0,02 0,01 0,02 Country 9 (Country) 3,00 92
911 0,02 0,01 0,02 Country 9 (Country) 3,00 92
912 0,02 0,01 0,02 Country 9 (Country) 3,00 92
913 0,02 0,01 0,02 Country 9 (Country) 3,00 92
914 0,02 0,01 0,02 Country 9 (Country) 3,00 92
915 0,02 0,01 0,02 Country 9 (Country) 3,00 92
916 0,02 0,01 0,02 Country 9 (Country) 3,00 92
917 0,02 0,01 0,02 Country 9 (Country) 3,00 92
918 0,02 0,01 0,02 Country 9 (Country) 3,00 92
919 0,02 0,01 0,02 Country 9 (Country) 3,00 92
920 0,02 0,01 0,02 Country 9 (Country) 3,00 92
921 0,02 0,01 0,02 Country 9 (Country) 3,00 92
922 0,02 0,01 0,02 Country 9 (Country) 3,00 92
923 0,02 0,01 0,02 Country 9 (Country) 3,00 92
924 0,02 0,01 0,02 Country 9 (Country) 3,00 92
925 0,02 0,01 0,02 Country 9 (Country) 3,00 92
926 0,02 0,01 0,02 Country 9 (Country) 3,00 92
927 0,02 0,01 0,02 Country 9 (Country) 3,00 92
928 0,02 0,01 0,02 Country 9 (Country) 3,00 92
929 0,02 0,01 0,02 Country 9 (Country) 3,00 92
