500
0 332,93 332,93 0,00 Country 5 (Country) 0,00 0
465 0,17 0,16 0,80 Country 5 (Country) 0,00 89
466 0,17 0,16 0,80 Country 5 (Country) 0,00 89
467 0,17 0,16 0,80 Country 5 (Country) 0,00 89
468 0,17 0,16 0,80 Country 5 (Country) 0,00 89
469 0,17 0,16 0,80 Country 5 (Country) 0,00 89
470 0,17 0,16 0,80 Country 5 (Country) 0,00 89
471 0,17 0,16 0,80 Country 5 (Country) 0,00 89
472 0,17 0,16 0,80 Country 5 (Country) 0,00 89
473 0,17 0,16 0,80 Country 5 (Country) 0,00 89
474 0,17 0,16 0,80 Country 5 (Country) 0,00 89
475 0,17 0,16 0,80 Country 5 (Country) 0,00 89
476 0,17 0,16 0,80 Country 5 (Country) 0,00 89
477 0,17 0,16 0,80 Country 5 (Country) 0,00 89
478 0,17 0,16 0,80 Country 5 (Country) 0,00 89
479 0,17 0,16 0,80 Country 5 (Country) 0,00 89
480 0,17 0,16 0,80 Country 5 (Country) 0,00 89
481 0,17 0,16 0,80 Country 5 (Country) 0,00 89
482 0,17 0,16 0,80 Country 5 (Country) 0,00 89
483 0,17 0,16 0,80 Country 5 (Country) 0,00 89
484 0,17 0,16 0,80 Country 5 (Country) 0,00 89
485 0,17 0,16 0,80 Country 5 (Country) 0,00 89
486 0,17 0,16 0,80 Country 5 (Country) 0,00 89
487 0,17 0,16 0,80 Country 5 (Country) 0,00 89
488 0,17 0,16 0,80 Country 5 (Country) 0,00 89
489 0,17 0,16 0,80 Country 5 (Country) 0,00 89
490 0,17 0,16 0,80 Country 5 (Country) 0,00 89
491 0,17 0,16 0,80 Country 5 (Country) 0,00 89
492 0,17 0,16 0,80 Country 5 (Country) 0,00 89
493 0,17 0,16 0,80 Country 5 (Country) 0,00 89
494 0,17 0,16 0,80 Country 5 (Country) 0,00 89
495 0,17 0,16 0,80 Country 5 (Country) 0,00 89
496 0,17 0,16 0,80 Country 5 (Country) 0,00 89
497 0,17 0,16 0,80 Country 5 (Country) 0,00 89
498 0,17 0,16 0,80 Country 5 (Country) 0,00 89
499 0,17 0,16 0,80 Country 5 (Country) 0,00 89
