500
0 131,77 131,77 0,76 Country 9 (Country) 0,00 0
465 0,02 0,10 0,80 Country 9 (Country) 0,00 3
466 0,02 0,10 0,80 Country 9 (Country) 0,00 3
467 0,02 0,10 0,80 Country 9 (Country) 0,00 3
468 0,02 0,10 0,80 Country 9 (Country) 0,00 3
469 0,02 0,11 0,80 Country 9 (Country) 0,00 3
470 0,02 0,11 0,80 Country 9 (Country) 0,00 3
471 0,02 0,11 0,80 Country 9 (Country) 0,00 3
472 0,02 0,11 0,80 Country 9 (Country) 0,00 3
473 0,02 0,11 0,80 Country 9 (Country) 0,00 3
474 0,02 0,11 0,80 Country 9 (Country) 0,00 3
475 0,02 0,11 0,80 Country 9 (Country) 0,00 3
476 0,02 0,11 0,80 Country 9 (Country) 0,00 3
477 0,02 0,11 0,80 Country 9 (Country) 0,00 3
478 0,02 0,11 0,80 Country 9 (Country) 0,00 3
479 0,02 0,11 0,80 Country 9 (Country) 0,00 3
480 0,02 0,11 0,80 Country 9 (Country) 0,00 3
481 0,02 0,11 0,80 Country 9 (Country) 0,00 3
482 0,02 0,11 0,80 Country 9 (Country) 0,00 3
483 0,02 0,11 0,80 Country 9 (Country) 0,00 3
484 0,02 0,11 0,80 Country 9 (Country) 0,00 3
485 0,02 0,11 0,80 Country 9 (Country) 0,00 3
486 0,02 0,11 0,80 Country 9 (Country) 0,00 3
487 0,02 0,11 0,80 Country 9 (Country) 0,00 3
488 0,02 0,11 0,80 Country 9 (Country) 0,00 3
489 0,02 0,11 0,80 Country 9 (Country) 0,00 3
490 0,02 0,11 0,80 Country 9 (Country) 0,00 3
491 0,02 0,11 0,80 Country 9 (Country) 0,00 3
492 0,02 0,11 0,80 Country 9 (Country) 0,00 3
493 0,02 0,11 0,80 Country 9 (Country) 0,00 3
494 0,02 0,12 0,80 Country 9 (Country) 0,00 3
495 0,02 0,12 0,80 Country 9 (Country) 0,00 3
496 0,02 0,12 0,80 Country 9 (Country) 0,00 3
497 0,02 0,12 0,80 Country 9 (Country) 0,00 3
498 0,02 0,12 0,80 Country 9 (Country) 0,00 3
499 0,02 0,12 0,80 Country 9 (Country) 0,00 3
