500
0 1.001,06 1.001,06 0,24 Country 5 (Country) 1,00 0
465 0,00 0,00 0,00 Country 5 (Country) 1,00 743
466 0,00 0,00 0,00 Country 5 (Country) 1,00 743
467 0,00 0,00 0,00 Country 5 (Country) 1,00 743
468 0,00 0,00 0,00 Country 5 (Country) 1,00 743
469 0,00 0,00 0,00 Country 5 (Country) 1,00 743
470 0,00 0,00 0,00 Country 5 (Country) 1,00 743
471 0,00 0,00 0,00 Country 5 (Country) 1,00 743
472 0,00 0,00 0,00 Country 5 (Country) 1,00 743
473 0,00 0,00 0,00 Country 5 (Country) 1,00 743
474 0,00 0,00 0,00 Country 5 (Country) 1,00 743
475 0,00 0,00 0,00 Country 5 (Country) 1,00 743
476 0,00 0,00 0,00 Country 5 (Country) 1,00 743
477 0,00 0,00 0,00 Country 5 (Country) 1,00 743
478 0,00 0,00 0,00 Country 5 (Country) 1,00 743
479 0,00 0,00 0,00 Country 5 (Country) 1,00 743
480 0,00 0,00 0,00 Country 5 (Country) 1,00 743
481 0,00 0,00 0,00 Country 5 (Country) 1,00 743
482 0,00 0,00 0,00 Country 5 (Country) 1,00 743
483 0,00 0,00 0,00 Country 5 (Country) 1,00 743
484 0,00 0,00 0,00 Country 5 (Country) 1,00 743
485 0,00 0,00 0,00 Country 5 (Country) 1,00 743
486 0,00 0,00 0,00 Country 5 (Country) 1,00 743
487 0,00 0,00 0,00 Country 5 (Country) 1,00 743
488 0,00 0,00 0,00 Country 5 (Country) 1,00 743
489 0,00 0,00 0,00 Country 5 (Country) 1,00 743
490 0,00 0,00 0,00 Country 5 (Country) 1,00 743
491 0,00 0,00 0,00 Country 5 (Country) 1,00 743
492 0,00 0,00 0,00 Country 5 (Country) 1,00 743
493 0,00 0,00 0,00 Country 5 (Country) 1,00 743
494 0,00 0,00 0,00 Country 5 (Country) 1,00 743
495 0,00 0,00 0,00 Country 5 (Country) 1,00 743
496 0,00 0,00 0,00 Country 5 (Country) 1,00 743
497 0,00 0,00 0,00 Country 5 (Country) 1,00 743
498 0,00 0,00 0,00 Country 5 (Country) 1,00 743
499 0,00 0,00 0,00 Country 5 (Country) 1,00 743
