500
0 1.229,38 1.229,38 0,43 Country 4 (Country) 2,00 0
465 0,00 0,00 0,18 Country 4 (Country) 2,00 205
466 0,00 0,00 0,18 Country 4 (Country) 2,00 205
467 0,00 0,00 0,18 Country 4 (Country) 2,00 205
468 0,00 0,00 0,18 Country 4 (Country) 2,00 205
469 0,00 0,00 0,18 Country 4 (Country) 2,00 205
470 0,00 0,00 0,18 Country 4 (Country) 2,00 205
471 0,00 0,00 0,18 Country 4 (Country) 2,00 205
472 0,00 0,00 0,18 Country 4 (Country) 2,00 205
473 0,00 0,00 0,18 Country 4 (Country) 2,00 205
474 0,00 0,00 0,18 Country 4 (Country) 2,00 205
475 0,00 0,00 0,18 Country 4 (Country) 2,00 205
476 0,00 0,00 0,18 Country 4 (Country) 2,00 205
477 0,00 0,00 0,18 Country 4 (Country) 2,00 205
478 0,00 0,00 0,18 Country 4 (Country) 2,00 205
479 0,00 0,00 0,18 Country 4 (Country) 2,00 205
480 0,00 0,00 0,18 Country 4 (Country) 2,00 205
481 0,00 0,00 0,18 Country 4 (Country) 2,00 205
482 0,00 0,00 0,18 Country 4 (Country) 2,00 205
483 0,00 0,00 0,18 Country 4 (Country) 2,00 205
484 0,00 0,00 0,18 Country 4 (Country) 2,00 205
485 0,00 0,00 0,18 Country 4 (Country) 2,00 205
486 0,00 0,00 0,18 Country 4 (Country) 2,00 205
487 0,00 0,00 0,18 Country 4 (Country) 2,00 205
488 0,00 0,00 0,18 Country 4 (Country) 2,00 205
489 0,00 0,00 0,18 Country 4 (Country) 2,00 205
490 0,00 0,00 0,18 Country 4 (Country) 2,00 205
491 0,00 0,00 0,18 Country 4 (Country) 2,00 205
492 0,00 0,00 0,18 Country 4 (Country) 2,00 205
493 0,00 0,00 0,18 Country 4 (Country) 2,00 205
494 0,00 0,00 0,18 Country 4 (Country) 2,00 205
495 0,00 0,00 0,18 Country 4 (Country) 2,00 205
496 0,00 0,00 0,18 Country 4 (Country) 2,00 205
497 0,00 0,00 0,18 Country 4 (Country) 2,00 205
498 0,00 0,00 0,18 Country 4 (Country) 2,00 205
499 0,00 0,00 0,18 Country 4 (Country) 2,00 205
